Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2020-07-20 ,25.75,26.40999984741211,23.059999465942383,23.350000381469727,203100,0.0,0.0,0.37,-1.0,0.07740584662126007,0.07549212076565959,0.92259415337874,-0.05158405808256231,1.0571930811645311,1.1597369421985237,0.4636476096264438,-0.46364761042644376,0.00840007298390491,-0.9999999836959489,-0.8471020326130804,0.9999999711319706,738.972586855667,9.552246453464772,34.263787450111785,0.25516430317551086,-0.05007160432414676,-0.025055967652713187,1.0,0.0,0.0
2020-07-21 ,23.15999984741211,24.219999313354492,23.100000381469727,23.979999542236328,95600,0.0,0.0,0.36,-1.0,0.10084034475463052,0.10084034475463052,0.8991596552453694,0.013310778824891895,0.46364760878345446,-0.4636476095834545,1.4123190262465755,1.5342820539800834,-0.052026546780797406,0.9999999845904538,-0.7983193104907389,-0.9999999834510025,549.81891331413,8.648844235084935,31.030675593188967,0.38101915648119355,0.06292742665284135,0.05649951548849405,2.0,0.0,0.0
2020-07-22 ,23.88999938964844,24.450000762939453,23.540000915527344,23.709999084472656,57500,0.0,0.0,0.35,-1.0,0.10447760004327118,0.10421333138231147,0.8955223999567288,-0.0056615740310056745,0.4636476088048878,1.131934420862877,0.9272952176065103,0.839109055148142,0.05518460254186222,-0.9999999472917274,-0.7913090685744173,0.999999990672612,687.2498015541825,9.322289671573905,33.440743934804715,0.29480520833188173,-0.04310697407465591,-0.05301720036374863,1.0,0.33525474616707357,0.0
2020-07-23 ,23.790000915527344,25.6200008392334,23.315000534057617,23.68000030517578,89900,0.0,0.0,0.33999999999999997,-1.0,0.10149252575632058,0.10146405472176595,0.8985074742436794,-0.0006330191956792415,0.9769004940721091,0.32175055435305244,1.0475172971410098,1.3018340908960564,-0.09847257405201726,0.7988687839493588,-0.7970434195219134,-0.999999993492006,772.1744688716941,9.694234721765486,34.77200223992929,0.254458882972391,-0.020173162679745366,0.011466905697455274,0.0,-0.3324901902589456,0.0
2020-07-24 ,24.11000061035156,25.25,23.489999771118164,23.729999542236328,63400,0.0,0.0,0.32999999999999996,-1.0,0.13095235716459053,0.13095235716459053,0.8690476428354095,0.0010546137359516592,0.8243378999875715,0.7853981635224488,1.5083760315613735,1.1583871347001269,-0.0906683317294385,0.9999994074544359,-0.738095285670819,0.04126152536424195,836.3157624556411,9.957370345510991,35.71387692309402,0.22981388226231622,-0.012322500355037388,0.0039253311623539885,1.0,-0.9997194755489918,-0.3338724682130096
2020-07-27 ,23.579999923706055,25.440000534057617,23.405000686645508,25.049999237060547,42400,0.0,0.0,0.32,-1.0,0.13882861502510585,0.13882861502510585,0.8611713849748941,0.027060265023714,0.8124191715742751,0.46364761070606336,0.8409034192493182,1.1284225365633165,0.1108575392852555,0.9249782147413174,-0.7223427699497882,0.999999995037858,877.6877682134269,10.12000378538328,36.29603620704976,0.26776250816448044,0.01897431295108211,0.01564840665305975,2.0,1.000466068698288,-0.33361464264502305
2020-07-28 ,25.520000457763672,29.920000076293945,25.520000457763672,28.549999237060547,96200,0.0,0.0,0.31,-1.0,0.046934144055222726,0.046934144055222726,0.9530658559447773,0.06529850932159735,1.1398050397506299,0.04345089535782127,1.3302574746670464,0.09183673918803005,0.13129398019202812,0.41401852888280566,-0.9061317118895547,0.08439526155562492,687.1397385428794,9.321788186979115,33.438949108545025,0.48061899068301,0.10642824125926478,0.04372696415409134,3.0,0.33714880076295156,1.00009277212364
2020-07-29 ,28.6299991607666,29.1200008392334,26.209999084472656,27.450000762939453,80700,0.0,0.0,0.3,-1.0,0.04604758681584291,0.04563443386862831,0.9539524131841571,-0.01964282989501953,0.39608180898917333,0.17985349966430436,1.4384223555276268,0.4514539034346915,0.03630046042310012,-0.9999999882271695,-0.9083179793155288,-0.5668059086773032,361.39153401519803,7.509109850622303,52.948094804427555,0.31965168546193135,-0.08048365261053933,-0.09345594693490206,2.0,0.20515247062037476,-0.33165863396766826
2020-07-30 ,27.950000762939453,28.9950008392334,25.9950008392334,28.010000228881836,137800,0.0,0.0,0.29000000000000004,-1.0,0.04451266725531482,0.04451266725531482,0.9554873327446852,0.010097357661875379,1.4656997586809606,0.7853981630380953,1.3913156059132958,1.3729949478649797,-0.03919161576860559,0.9999999663754654,-0.9109746654893704,-0.9999999867535768,346.91445785595204,7.406267710504859,52.22714044841218,0.35359713676491833,0.016972725651493492,0.04872818913101641,3.0,-0.19820553916271746,-0.0659981650712884
2020-07-31 ,27.93000030517578,29.25,27.405000686645508,28.190000534057617,59200,0.0,0.0,0.11999916076660157,1.0,0.02727253890232944,0.9727274610976706,0.02727253890232944,0.003202852361782897,0.3555917235400097,0.3144675389389898,1.5035225912301522,0.05875582269867697,0.032761716946008324,-0.5183756323736975,0.9454549221953412,0.9999999861021033,353.05735634974025,26.74254856458298,52.53546625457958,-0.28490485864320114,-0.31925099770405974,-0.16811186167777661,4.0,0.20087925100011855,-0.2016790048915461
