Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-10-21 ,27.049999237060547,30.600000381469727,26.049999237060547,27.559999465942383,205300,0.0,0.0,1.2000009918212855,1.0,0.2264152325867198,0.7735847674132802,0.2264152325867198,0.007862503491923325,1.39649679658216,0.11065722111185956,0.4281212714335006,0.32840249209174616,0.15473716971120924,0.9999999959435284,0.9999999196710954,0.5471695348265604,6.796964249596983,29.912096372352025,29.912096372352025,-0.08189753276469346,0.007450794312442562,0.005224406960366929,1.0,0.0,0.0
2020-10-22 ,27.65999984741211,29.170000076293945,27.0,28.84000015258789,116800,0.0,0.0,1.1900009918212855,1.0,0.22452844054129756,0.7754715594587025,0.22452844054129756,0.022695047789059956,0.32175055430643235,0.8310698451437442,1.4524705157931987,0.46504989593335444,0.3947040852817026,0.43674717352056486,0.48539700303048455,0.550943118917405,6.774678207574694,29.8774499989088,29.8774499989088,-0.0353406975132601,0.02327841762571668,0.007913811656637059,2.0,0.0,0.0
2020-10-23 ,29.079999923706055,29.079999923706055,27.5,27.959999084472656,67200,0.0,0.0,1.1800009918212855,1.0,0.2226416484958753,0.7773583515041247,0.22107627212180503,-0.015492976759426718,0.7929155485285293,0.3379197090707688,0.7853981633949612,0.18073321095077027,-0.27105468929621046,-0.9999999984979545,-0.999999973813781,0.5562820793823197,6.770807953517697,29.871425262352815,29.871425262352815,-0.06612746198055705,-0.015393382233648476,-0.019335899929682578,1.0,0.33655753357417123,0.0
2020-10-26 ,27.530000686645508,28.440000534057617,26.420000076293945,27.31999969482422,148700,0.0,0.0,0.5699999237060547,-1.0,0.12527467699792622,0.12462054533183356,0.8747253230020737,-0.011577413237717476,0.3992210855470981,1.4418843641629553,0.244978663109435,1.142309215073598,-0.2153561883247364,0.11450915968283494,0.14464377415613675,-0.7501047776702402,6.721380346759771,29.79427412113833,29.79427412113833,-0.08669720793128027,-0.010284872975361611,0.0025542546291434324,0.0,-0.3309896920955807,0.0
2020-10-27 ,27.09000015258789,28.190000534057617,26.510000228881836,27.299999237060547,103800,0.0,0.0,0.5599999237060547,-1.0,0.20363633589311078,0.20360330599612816,0.7963636641068892,-0.00036617462751352203,0.1676424360813308,0.7853981630792665,0.08526288885254123,0.43943022641325796,-0.006004568112756375,0.9457485718582985,0.9386825632319787,-0.592760358110761,6.713599892988352,21.222294982512455,29.782094298305964,0.08240685942036848,0.08455203367582437,0.04741845332559299,-1.0,-0.994778419666608,-0.33377361283487594
2020-10-28 ,27.479999542236328,27.479999542236328,25.520000457763672,26.489999771118164,221500,0.0,0.0,0.5499999237060547,-1.0,0.1544943837682464,0.15343932557597414,0.8455056162317536,-0.015058551419925166,0.043506378279931535,0.7853981631425464,0.03121115734686786,0.7003986678237293,-0.23637167881405105,-0.9504524996643265,-0.9525210233688607,-0.6920662906557794,6.825336214643557,21.347556915324407,29.956091638805525,0.046432294429960635,-0.01798728249520392,-0.05126965808551415,-2.0,-0.9998377985992075,-0.3318943637855136
2020-10-29 ,26.31999969482422,26.81999969482422,25.329999923706055,26.25,360600,0.0,0.0,0.5399999237060547,-1.0,0.1736333819063179,0.17328100117056114,0.8263666180936821,-0.004550621390969257,0.031197461318693866,0.7853981632597673,0.10798329432258716,1.3656442891030567,-0.07682059837357243,0.5094349112429158,0.535868065135816,-0.653085616923121,6.841997452495066,21.366113809132266,29.98186919311547,0.036466469592848064,-0.004982912418556286,0.006502185038323817,-3.0,-0.3310569652730591,-0.002529689466299778
2020-10-30 ,26.399999618530273,26.399999618530273,24.489999771118164,24.729999542236328,147900,0.0,0.0,0.5299999237060546,-1.0,0.14324319308653277,0.14126153724037943,0.8567568069134672,-0.029815623213263653,0.03797189641111061,0.8464469571252103,0.018992794490848876,0.7853981633582782,-0.41117227477438917,-0.685156882638085,-0.7351690991576482,-0.7154952696730879,6.849240627949345,21.374171390459605,29.99306211578381,-0.023557607388332943,-0.030012038490590504,-0.012514563036017109,-4.0,-0.19959410942173456,0.33439041666307423
2020-11-02 ,25.020000457763672,26.8700008392334,23.799999237060547,26.190000534057617,237300,0.0,0.0,0.040001144409179686,1.0,0.010869875296727446,0.9891301247032726,0.010869875296727446,0.02867244677206903,0.0491408767216048,0.02127334724888641,0.014491739072009876,1.0508720974011887,0.44943398162607745,0.9999999988380285,0.9999999829024965,0.9782602494065451,6.948789997799144,21.484324531859418,30.14608141020787,0.028688417615582003,0.026123012501957473,0.02806752549627399,-3.0,-0.14088082769059537,0.06573142792566228
2020-11-03 ,26.559999465942383,27.700000762939453,25.030000686645508,27.0,234500,0.0,0.0,0.030001144409179687,1.0,0.0076925981208221745,0.9923074018791779,0.0076925981208221745,0.015228416202472854,1.1916930385081392,0.2881378341882728,1.1846968996285843,0.1973955598139206,0.2907050096998466,-0.2144583295462074,-0.3062361273206917,0.9846148037583557,6.84947505695751,21.374432080146928,29.993424244861934,0.0642500605452395,0.01778082146482875,-0.004171095518564361,-2.0,0.14458491041365562,0.02935664086556959
