Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2020-10-22 ,27.65999984741211,29.170000076293945,27.0,28.84000015258789,116800,0.0,0.0,1.1900009918212855,1.0,0.22452844054129756,0.7754715594587025,0.22452844054129756,0.022695047789059956,1.39649679658216,0.11065722111185956,0.4281212714335006,0.32840249209174616,0.15473716971120924,0.12325983027632026,0.48539700303048455,0.550943118917405,6.774678207574694,29.8774499989088,29.8774499989088,-0.0353406975132601,0.02327841762571668,0.007913811656637059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23 ,29.079999923706055,29.079999923706055,27.5,27.959999084472656,67200,0.0,0.0,1.1800009918212855,1.0,0.2226416484958753,0.7785771177296104,0.22142288227038964,-0.015492976759426718,0.32175055430643235,0.8310698451437442,1.4524705157931987,0.46504989593335444,0.3947040852817026,0.11998345778524667,-0.999999973813781,0.5571542354592207,6.770807953517697,29.871425262352815,29.871425262352815,-0.06612746198055705,-0.015393382233648476,-0.019335899929682578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26 ,27.530000686645508,28.440000534057617,26.420000076293945,27.31999969482422,148700,0.0,0.0,0.5699999237060547,-1.0,0.12527467699792622,0.12470211693534977,0.8752978830646503,-0.011577413237717476,0.7929155485285293,0.3379197090707688,0.7853981633949612,0.18073321095077027,-0.27105468929621046,-0.3328793872889565,0.14464377415613675,-0.7505957661293006,6.721380346759771,29.79427412113833,29.79427412113833,-0.08669720793128027,-0.010284872975361611,0.0025542546291434324,-1.0,-0.9929690756247628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27 ,27.09000015258789,28.190000534057617,26.510000228881836,27.299999237060547,103800,0.0,0.0,0.5599999237060547,-1.0,0.20363633589311078,0.20361003121448382,0.7963899687855162,-0.00036617462751352203,0.3992210855470981,1.4418843641629553,0.244978663109435,1.142309215073598,-0.2153561883247364,0.027849250485737026,0.9386825632319787,-0.5927799375710323,6.713599892988352,29.782094298305964,29.782094298305964,-0.08702067620379168,-0.00016173413625570482,0.005061569419552953,-2.0,-0.994778419666608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28 ,27.479999542236328,27.479999542236328,25.520000457763672,26.489999771118164,221500,0.0,0.0,0.5499999237060547,-1.0,0.1544943837682464,0.15360138397448078,0.8463986160255192,-0.015058551419925166,0.1676424360813308,0.7853981630792665,0.08526288885254123,0.43943022641325796,-0.006004568112756375,0.10467581010599002,-0.9525210233688607,-0.6927972320510385,6.825336214643557,21.347556915324407,29.956091638805525,0.046432294429960635,0.06672648531687617,0.03344410972656593,-3.0,-0.333279266421922,-0.0009046720209225922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29 ,26.31999969482422,26.81999969482422,25.329999923706055,26.25,360600,0.0,0.0,0.5399999237060547,-1.0,0.1736333819063179,0.1733420835815112,0.8266579164184888,-0.004550621390969257,0.043506378279931535,0.7853981631425464,0.03121115734686786,0.7003986678237293,-0.23637167881405105,-0.11518355535064734,0.535868065135816,-0.6533158328369777,6.841997452495066,21.366113809132266,29.98186919311547,0.036466469592848064,-0.004982912418556286,-0.03585469886771622,-4.0,-0.19863417919032006,0.33074957662234294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30 ,26.399999618530273,26.399999618530273,24.489999771118164,24.729999542236328,147900,0.0,0.0,0.5299999237060546,-1.0,0.14324319308653277,0.14154202482134304,0.8584579751786571,-0.029815623213263653,0.031197461318693866,0.7853981632597673,0.10798329432258716,1.3656442891030567,-0.07682059837357243,0.0797755402202393,-0.7351690991576482,-0.716915950357314,6.849240627949345,21.374171390459605,29.99306211578381,-0.023557607388332943,-0.030012038490590504,-0.012514563036017109,-5.0,-0.1425672210236714,0.06732254361580098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 ,25.020000457763672,26.8700008392334,23.799999237060547,26.190000534057617,237300,0.0,0.0,0.040001144409179686,1.0,0.010869875296727446,0.9891301247032726,0.010869875296727446,0.02867244677206903,0.03797189641111061,0.8464469571252103,0.018992794490848876,0.7853981633582782,-0.41117227477438917,-0.16717583820040838,0.9999999829024965,0.9782602494065451,6.948789997799144,21.484324531859418,30.14608141020787,0.028688417615582003,0.026123012501957473,0.02806752549627399,-4.0,-0.10957397709616382,0.028033479083324334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 ,26.559999465942383,27.700000762939453,25.030000686645508,27.0,234500,0.0,0.0,0.030001144409179687,1.0,0.0076925981208221745,0.9923074018791779,0.0076925981208221745,0.015228416202472854,0.0491408767216048,0.02127334724888641,0.014491739072009876,1.0508720974011887,0.44943398162607745,0.4303031282002333,-0.3062361273206917,0.9846148037583557,6.84947505695751,21.374432080146928,29.993424244861934,0.0642500605452395,0.01778082146482875,-0.004171095518564361,-3.0,0.11245493032530213,0.016496621963753788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04 ,26.719999313354492,30.13999938964844,26.719999313354492,28.479999542236328,209200,0.0,0.0,0.02000114440917969,1.0,0.0031547545627448473,0.9968452454372552,0.0031547545627448473,0.026676271709584646,1.1916930385081392,0.2881378341882728,1.1846968996285843,0.1973955598139206,0.2907050096998466,-0.07936448596311543,0.27318793682340947,0.9936904908745103,6.782362091312178,21.29954902178567,29.88940434185267,0.12110709669049971,0.028428518072630103,0.005323848303900676,-2.0,0.14379620066525187,0.11101445371073297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
