Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2020-07-17 ,25.75,26.325000762939453,23.450000762939453,25.88999938964844,172300,0.0,0.0,0.38,-1.0,0.08315099023537602,0.08315099023537602,0.916849009764624,0.009750390247705378,1.3777199860364395,-1.3777199879628044,0.7853981632179612,-0.7853981642179613,-0.026240323020176037,0.9999999649053556,-0.833698019529248,0.6937938996038393,0.5028766650560055,22.55955223315293,26.919041617575406,0.5279069921041951,0.11939805820989782,1.0,0.0,0.0
2020-07-20 ,25.75,26.40999984741211,23.059999465942383,23.350000381469727,203100,0.0,0.0,0.37,-1.0,0.07740584662126007,0.07549212076565959,0.92259415337874,-0.05158405808256231,1.0571930811645311,1.1597369421985237,0.4636476096264438,-0.46364761042644376,0.00840007298390491,-0.9999999836959489,-0.8471020326130804,0.9999999711319706,0.5024179402272256,22.55092765160844,26.908932150032363,-0.6332850365496802,-0.5805960143269376,0.0,0.0,0.0
2020-07-21 ,23.15999984741211,24.219999313354492,23.100000381469727,23.979999542236328,95600,0.0,0.0,0.36,-1.0,0.10084034475463052,0.10084034475463052,0.8991596552453694,0.013310778824891895,0.46364760878345446,-0.4636476095834545,1.4123190262465755,1.5342820539800834,-0.052026546780797406,0.9999999845904538,-0.7983193104907389,-0.9999999834510025,0.5138590248577103,22.76433996165308,27.159097625584913,-0.4467683209094055,0.09325835782013733,1.0,-0.9752767263216164,0.0
2020-07-22 ,23.88999938964844,24.450000762939453,23.540000915527344,23.709999084472656,57500,0.0,0.0,0.35,-1.0,0.10447760004327118,0.10421333138231147,0.8955223999567288,-0.0056615740310056745,0.4636476088048878,1.131934420862877,0.9272952176065103,0.839109055148142,0.05518460254186222,-0.9999999472917274,-0.7913090685744173,0.999999990672612,0.502365086647572,22.549933570962825,26.907766921698816,-0.4675952839969409,-0.0104134815437677,0.0,1.0057642378307112,0.0
2020-07-23 ,23.790000915527344,25.6200008392334,23.315000534057617,23.68000030517578,89900,0.0,0.0,0.33999999999999997,-1.0,0.10149252575632058,0.10146405472176595,0.8985074742436794,-0.0006330191956792415,0.9769004940721091,0.32175055435305244,1.0475172971410098,1.3018340908960564,-0.09847257405201726,0.7988687839493588,-0.7970434195219134,-0.999999993492006,0.5058699238350838,22.61568852210726,26.984843685549155,-0.5128065982960006,-0.022605657149529862,-1.0,-0.9974705701118565,0.9905204820761638
2020-07-24 ,24.11000061035156,25.25,23.489999771118164,23.729999542236328,63400,0.0,0.0,0.32999999999999996,-1.0,0.13095235716459053,0.13095235716459053,0.8690476428354095,0.0010546137359516592,0.8243378999875715,0.7853981635224488,1.5083760315613735,1.1583871347001269,-0.0906683317294385,0.9999994074544359,-0.738095285670819,0.04126152536424195,0.5077473022070725,22.65077367486088,27.02597069068176,-0.5066618194672113,0.0030723894143946384,0.0,-0.9997194755489918,-1.001617403971284
2020-07-27 ,23.579999923706055,25.440000534057617,23.405000686645508,25.049999237060547,42400,0.0,0.0,0.32,-1.0,0.13882861502510585,0.13882861502510585,0.8611713849748941,0.027060265023714,0.8124191715742751,0.46364761070606336,0.8409034192493182,1.1284225365633165,0.1108575392852555,0.9249782147413174,-0.7223427699497882,0.999999995037858,0.5089668545170998,22.67351441633437,27.052627816188622,0.08537258741122698,0.29601720343921917,1.0,1.000466068698288,-0.0011244527185676478
2020-07-28 ,25.520000457763672,29.920000076293945,25.520000457763672,28.549999237060547,96200,0.0,0.0,0.31,-1.0,0.046934144055222726,0.046934144055222726,0.9530658559447773,0.06529850932159735,1.1398050397506299,0.04345089535782127,1.3302574746670464,0.09183673918803005,0.13129398019202812,0.41401852888280566,-0.9061317118895547,0.08439526155562492,0.5064444197733119,22.626434997531124,31.563748835033618,0.3255804477874205,0.12010393018809676,2.0,1.011446401614557,1.00009277212364
2020-07-29 ,28.6299991607666,29.1200008392334,26.209999084472656,27.450000762939453,80700,0.0,0.0,0.3,-1.0,0.04604758681584291,0.04563443386862831,0.9539524131841571,-0.01964282989501953,0.39608180898917333,0.17985349966430436,1.4384223555276268,0.4514539034346915,0.03630046042310012,-0.9999999882271695,-0.9083179793155288,-0.5668059086773032,0.5006280248530219,22.517219973677733,31.416256867557394,0.10861003230584422,-0.10848520774078815,1.0,0.34192078432170175,0.005490166458134493
2020-07-30 ,27.950000762939453,28.9950008392334,25.9950008392334,28.010000228881836,137800,0.0,0.0,0.29000000000000004,-1.0,0.04451266725531482,0.04451266725531482,0.9554873327446852,0.010097357661875379,1.4656997586809606,0.7853981630380953,1.3913156059132958,1.3729949478649797,-0.03919161576860559,0.9999999663754654,-0.9109746654893704,-0.9999999867535768,0.5025536902327559,22.55348051478631,31.465224423847744,0.2245683380634551,0.057979152878805444,2.0,-0.33034256522715005,-0.3347628086464276
