Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-08-06 ,28.920000076293945,29.350000381469727,26.87299919128418,28.299999237060547,91000,0.0,0.0,1.084999542236328,1.0,0.2789202345695962,0.7210797654304038,0.2783514202049387,-0.004572638670639024,0.5718893949652124,0.5880026035206226,0.8861443665193933,0.3892663712868022,0.19189045632505528,-0.9999999757477163,0.44272834522546506,0.9999999980268905,317.11897130929276,25.794502746480873,25.794502746480873,0.09270038030748506,0.014539660788907748,-0.014506987230490695,1.0,0.0,0.0
2020-08-07 ,28.469999313354492,29.399999618530273,28.06999969482422,28.729999542236328,129200,0.0,0.0,1.074999542236328,1.0,0.2763495400788436,0.7236504599211564,0.2763495400788436,0.007539896797821442,0.322125514599722,1.0309345077602527,0.7853981630847142,0.06959291803450922,-0.26448467512157997,0.9999999174409091,0.4473009198423128,-0.9999999978088201,459.1489480557867,8.139980286459245,29.209916030383802,0.6222938571034868,0.2647967383980009,0.12512853880454658,2.0,0.0,0.0
2020-08-10 ,28.8799991607666,30.790000915527344,28.200000762939453,28.40999984741211,240000,0.0,0.0,1.064999542236328,1.0,0.22280321950826323,0.7771967804917368,0.22224581143356517,-0.005600274732977865,1.1207239638763524,0.05531731642878892,0.7853981630942988,0.534567832194496,0.22623302526419317,-0.9999999238974985,0.5549509690581717,0.9999999979621684,461.34675067468237,8.153077179061736,29.256773929475884,0.6094879114086148,-0.006402972847436017,-0.13559985562271845,1.0,0.33443225416380395,0.0
2020-08-11 ,27.829999923706055,30.93000030517578,27.829999923706055,29.280000686645508,189500,0.0,0.0,0.22999977111816405,-1.0,0.05669206506515871,0.05669206506515871,0.9433079349348413,0.015080617631816255,0.7853981633736391,0.223477384866329,0.08578378350705003,0.09941455479838325,-0.18634589021114908,0.9999999516461895,-0.8866158698696827,-0.9999999975762212,461.44734957221567,29.258915154749996,29.258915154749996,0.0007203936903967939,-0.304383758859109,-0.1489903930058365,2.0,-0.332499401417594,0.0
2020-08-12 ,29.40999984741211,31.989999771118164,29.290000915527344,29.8700008392334,162300,0.0,0.0,0.21999977111816407,-1.0,0.052884562304737474,0.052884562304737474,0.9471154376952625,0.00997464306623488,0.7853981630635612,0.08095480681910462,1.1218735601392005,0.05883608913599514,0.040602285267526544,-0.20378851464874267,-0.894230875390525,0.9999999955937077,462.44200888678796,29.28006946889424,29.28006946889424,0.019947598662393932,0.009613602485998568,0.1569986806725538,3.0,0.33550374362582575,-0.333465827790699
2020-08-13 ,29.6299991607666,30.7549991607666,29.38999938964844,29.38999938964844,101600,0.0,0.0,0.20999977111816406,-1.0,0.05048071606271876,0.050297319859591155,0.9495192839372812,-0.008099923181421399,0.03046737701112312,0.11065722114514037,0.7872462797954709,0.3599926849578353,0.039417801029214425,-0.9999999446736408,-0.8992219640776901,-0.014802336242394487,465.9957167546265,29.355401662717295,29.355401662717295,0.0011778873005030483,-0.009384855680945442,-0.009499229083472005,2.0,0.20086874312092096,0.33400157252170987
2020-08-14 ,29.43000030517578,29.86000061035156,28.670000076293945,28.979999542236328,122400,0.0,0.0,0.6100008392333984,-1.0,0.14663482250194632,0.14617364639836214,0.8533651774980537,-0.007024153759032355,0.19739555987244237,1.0960365284500502,0.24367089104352374,0.568805479951636,-0.03690403337331081,0.0711295873126642,-0.7071915310996916,-0.9999999868975897,475.39787348394964,29.552874408217807,29.552874408217807,-0.01957509072246295,-0.010376489011483,-0.0004958166652687789,1.0,-0.19927340090590104,-0.0673175002524524
2020-08-17 ,28.93000030517578,29.5,28.309999465942383,28.510000228881836,129300,0.0,0.0,0.6000008392333984,-1.0,0.16304369279250328,0.1624457698330567,0.8369563072074967,-0.00817532292965168,0.21866838504875755,1.3653999849744796,0.21866838504875546,0.5880026040475685,-0.12574878992790245,-0.07573741639006237,-0.67451053737444,-0.5462232637907471,1034.9138546907275,10.695028557201917,38.354520834361665,0.34192920240411995,0.18075214656329144,0.09556431778738722,0.0,-0.332284978098857,-0.200071072013411
2020-08-18 ,28.399999618530273,32.0,28.399999618530273,30.219999313354492,332500,0.0,0.0,2.1299993896484413,1.0,0.577235523406887,0.422764476593113,0.577235523406887,0.029116279547097418,0.7853981630641149,0.030759526043827787,0.517917256912503,0.7072159761245674,-0.13014753705488477,0.9999999731843121,-0.154471046813774,-0.01718956720347391,1172.8405161047629,11.153072033498434,39.9943711205087,0.35827708368222533,0.00817394063905269,-0.08628910296211938,1.0,-0.9963327430189217,-0.06650578859647797
2020-08-19 ,30.450000762939453,32.04999923706055,28.329999923706055,31.1299991607666,114400,0.0,0.0,2.119999389648441,1.0,0.5668447912804593,0.4331552087195407,0.5668447912804593,0.014832923717120697,0.7853981630669398,0.9750189594162507,0.8114814898170969,1.4360220097064018,0.4912055375142965,-0.3249969156234695,-0.13368958256091856,0.9999999983906092,951.4808941954593,10.39779300196485,37.29044561411195,0.4580065993145828,0.049864757816178745,0.020845408588563027,2.0,1.012272080529063,-0.33202388246003234
