Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-08-06 ,28.920000076293945,29.350000381469727,26.87299919128418,28.299999237060547,91000,0.0,0.0,1.084999542236328,1.0,0.2789202345695962,0.7210797654304038,0.2783514202049387,-0.004572638670639024,0.5718893949652124,0.5880026035206226,0.8861443665193933,0.3892663712868022,0.19189045632505528,-0.9999999757477163,0.44272834522546506,0.9999999980268905,6.226099463209599,20.65832964759125,28.99882309936014,0.14517484907964312,0.020966752731722764,-0.009125250867772203,1.0,0.0,0.0
2020-08-07 ,28.469999313354492,29.399999618530273,28.06999969482422,28.729999542236328,129200,0.0,0.0,1.074999542236328,1.0,0.2763495400788436,0.7236504599211564,0.2763495400788436,0.007539896797821442,0.322125514599722,1.0309345077602527,0.7853981630847142,0.06959291803450922,-0.26448467512157997,0.9999999174409091,0.4473009198423128,-0.9999999978088201,7.009299334243298,21.5507496395226,30.23835919227708,0.11818091089487243,-0.013496969092385347,-0.017231860912054055,2.0,0.0,0.0
2020-08-10 ,28.8799991607666,30.790000915527344,28.200000762939453,28.40999984741211,240000,0.0,0.0,1.064999542236328,1.0,0.22280321950826323,0.7771967804917368,0.22224581143356517,-0.005600274732977865,1.1207239638763524,0.05531731642878892,0.7853981630942988,0.534567832194496,0.22623302526419317,-0.9999999238974985,0.5549509690581717,0.9999999979621684,7.610071161344928,22.189807458065005,31.126261684498946,0.07789871552035202,-0.020141097687260204,-0.0033220642974374284,1.0,0.33443225416380395,0.0
2020-08-11 ,27.829999923706055,30.93000030517578,27.829999923706055,29.280000686645508,189500,0.0,0.0,0.22999977111816405,-1.0,0.05669206506515871,0.05669206506515871,0.9433079349348413,0.015080617631816255,0.7853981633736391,0.223477384866329,0.08578378350705003,0.09941455479838325,-0.18634589021114908,0.9999999516461895,-0.8866158698696827,-0.9999999975762212,7.616034569461909,22.19597411770263,31.134830655361224,0.10778567471955816,0.014943479599603071,0.017542288643431637,2.0,-0.332499401417594,0.0
2020-08-12 ,29.40999984741211,31.989999771118164,29.290000915527344,29.8700008392334,162300,0.0,0.0,0.21999977111816407,-1.0,0.052884562304737474,0.052884562304737474,0.9471154376952625,0.00997464306623488,0.7853981630635612,0.08095480681910462,1.1218735601392005,0.05883608913599514,0.040602285267526544,-0.20378851464874267,-0.894230875390525,0.9999999955937077,6.775658199669097,21.292041010375222,29.8789751561959,0.16911045911249045,0.030662392196466146,0.007859456298431537,3.0,0.33550374362582575,-0.333465827790699
2020-08-13 ,29.6299991607666,30.7549991607666,29.38999938964844,29.38999938964844,101600,0.0,0.0,0.20999977111816406,-1.0,0.05048071606271876,0.050297319859591155,0.9495192839372812,-0.008099923181421399,0.03046737701112312,0.11065722114514037,0.7872462797954709,0.3599926849578353,0.039417801029214425,-0.9999999446736408,-0.8992219640776901,-0.014802336242394487,6.684972991325182,29.737197201791485,29.737197201791485,-0.011744233544381515,-0.09042734632843598,-0.06054486926245106,2.0,0.20086874312092096,0.33400157252170987
2020-08-14 ,29.43000030517578,29.86000061035156,28.670000076293945,28.979999542236328,122400,0.0,0.0,0.6100008392333984,-1.0,0.14663482250194632,0.14617364639836214,0.8533651774980537,-0.007024153759032355,0.19739555987244237,1.0960365284500502,0.24367089104352374,0.568805479951636,-0.03690403337331081,0.0711295873126642,-0.7071915310996916,-0.9999999868975897,7.198923497578747,21.756391819685714,30.52405292345953,0.11739462890394564,0.06456943122416357,0.07749838877629978,1.0,-0.19927340090590104,-0.0673175002524524
2020-08-17 ,28.93000030517578,29.5,28.309999465942383,28.510000228881836,129300,0.0,0.0,0.6000008392333984,-1.0,0.16304369279250328,0.1624457698330567,0.8369563072074967,-0.00817532292965168,0.21866838504875755,1.3653999849744796,0.21866838504875546,0.5880026040475685,-0.12574878992790245,-0.07573741639006237,-0.67451053737444,-0.5462232637907471,7.229510319263543,21.789212384481687,30.56965189253685,0.09954353536095377,-0.008925546771495936,-0.03674748899782976,0.0,-0.332284978098857,-0.200071072013411
2020-08-18 ,28.399999618530273,32.0,28.399999618530273,30.219999313354492,332500,0.0,0.0,2.1299993896484413,1.0,0.577235523406887,0.422764476593113,0.577235523406887,0.029116279547097418,0.7853981630641149,0.030759526043827787,0.517917256912503,0.7072159761245674,-0.13014753705488477,0.9999999731843121,-0.154471046813774,-0.01718956720347391,7.61771511346888,22.197711340995806,31.13724464260585,0.13930699891779633,0.01988173177842128,0.014403639274958607,1.0,-0.9963327430189217,-0.06650578859647797
2020-08-19 ,30.450000762939453,32.04999923706055,28.329999923706055,31.1299991607666,114400,0.0,0.0,2.119999389648441,1.0,0.5668447912804593,0.4331552087195407,0.5668447912804593,0.014832923717120697,0.7853981630669398,0.9750189594162507,0.8114814898170969,1.4360220097064018,0.4912055375142965,-0.3249969156234695,-0.13368958256091856,0.9999999983906092,6.873477619871539,30.030456834131883,30.030456834131883,0.03595986302319236,-0.051673567947301983,-0.03577764986286163,2.0,1.012272080529063,-0.33202388246003234
2020-08-20 ,30.8700008392334,32.33000183105469,30.0,32.279998779296875,84600,0.0,0.0,2.1099993896484412,1.0,0.5248751612586415,0.47512483874135847,0.5248751612586415,0.0181359352765991,0.7853981630847143,0.22851366008161975,1.30042897680282,0.03897540418655298,0.5055216095569287,0.1001857983596518,-0.04975032251728306,0.01436308027762195,6.828308497522876,29.96069338406385,29.96069338406385,0.07456150354411496,0.0193008202604613,0.03548719410388164,3.0,0.33546898771261274,1.0043024117739923
2020-08-21 ,31.969999313354492,32.529998779296875,29.454999923706055,30.450000762939453,189900,0.0,0.0,2.099999389648441,1.0,0.49999999091738584,0.5000000090826142,0.4932386991756426,-0.029172613258593726,0.7853981630998773,0.28599124828335,0.10749149779580225,0.1041718566242249,0.39120659676433694,-0.9999999788621716,0.006761309906971602,-0.127480112546116,6.792568559935629,29.90526890384029,29.90526890384029,0.01805133681948913,-0.028255083362312916,-0.02377795181138711,2.0,0.20155799619692585,-0.3384015464082252
2020-08-24 ,30.649999618530273,30.649999618530273,28.184999465942383,29.0,105300,0.0,0.0,2.0899993896484412,1.0,0.48101259377067385,0.5189874062293262,0.4756141330213203,-0.02439025642272774,0.11065722112252047,0.7373338863398928,0.16301968382265716,1.38416421505396,-0.36841563286870954,0.08928492396009119,0.04337327320800588,-0.9999999986835562,6.741441288390776,29.825633792422085,29.825633792422085,-0.02807238814630774,-0.023061862482898435,0.0025966104397072403,1.0,-0.1972954832162141,-0.06695549575784344
2020-08-25 ,29.100000381469727,30.0,27.8799991607666,28.59000015258789,129700,0.0,0.0,2.079999389648441,1.0,0.4473117333944786,0.5526882666055214,0.445885637203869,-0.007119288875252511,0.09966865254447513,0.6624260093406292,0.20997318912979301,1.4940255566191853,-0.35208312635175965,0.5481185728333478,0.10680262940165242,0.022668333963478615,6.847318060852123,29.990091951985743,29.990091951985743,-0.04781004717311065,-0.009868829513401456,0.00659651648474849,0.0,-0.32959229413530594,-0.19942673970657
2020-08-26 ,28.469999313354492,29.329999923706055,27.88999938964844,28.61000061035156,76200,0.0,0.0,2.069999389648441,1.0,0.4451611955836475,0.5548388044163526,0.4451611955836475,0.00034965834784790513,0.09689706423095608,0.7853981633772948,0.4157839966602331,1.4184319984069362,-0.3213269434477592,0.99999986611234,0.10967760883270511,0.045672294249304274,6.839171664981567,29.977500285758445,29.977500285758445,-0.04669078140835901,0.0005596328823758226,0.005214231197888639,1.0,-0.9968118506032018,-0.06614840545954592
2020-08-27 ,28.5,28.75200080871582,27.930999755859375,28.530000686645508,74000,0.0,0.0,2.059999389648441,1.0,0.7436819672266617,0.2563180327733383,0.743219979516773,-0.0014000686365097342,0.058755822758522036,0.894368270460507,0.38186309341387653,0.6923292874122018,0.3429531925923805,-0.9999994284825934,-0.4869019467434347,0.9999999984946111,6.842789942407576,29.983094227866438,29.983094227866438,-0.04967750779116593,-0.00149336319140346,-0.0010264980368896413,0.0,1.0001547028135214,-0.3336097782339479
2020-08-28 ,28.799999237060547,28.989999771118164,28.1299991607666,28.520000457763672,163200,0.0,0.0,2.049999389648441,1.0,0.9669804613802558,0.03301953861974416,0.9669054027384082,-0.00017528884629682337,0.4636476097772762,0.34302546394152567,1.4104200783681458,0.403679437443032,-0.6269656456917566,0.77746100559342,-0.933885864118664,-0.999999998968986,6.856945204063064,30.004959148411196,30.004959148411196,-0.050757061351123345,-0.0005397767799787088,0.0004767932057123756,-1.0,-0.9993787822379885,0.9984832767083616
2020-08-31 ,29.0,29.219999313354492,28.26499938964844,28.799999237060547,151300,0.0,0.0,2.039999389648441,1.0,1.0,0.0,1.0,0.0048848356731962415,1.3879855289599041,0.7116036579481957,0.7853981633176161,0.9731595263210183,-0.8661283234439567,0.9999998023764437,-1.0,-0.16017925364098928,6.941996737076353,30.135687262237326,30.135687262237326,-0.045334732137737664,0.0027111646066928403,0.0016254706933357746,0.0,-0.9999223773341401,-0.9997667425257549
2020-09-01 ,28.799999237060547,29.1200008392334,28.479999542236328,28.899999618530273,99800,0.0,0.0,2.029999389648441,1.0,1.0,0.0,1.0,0.0017331088986674574,0.9481329481900699,1.1341661658666211,0.7853981634102686,0.5748554956454375,0.9041988757570286,-0.47623945230501746,-1.0,0.9999999994351326,6.97396851114928,30.18454565689068,30.18454565689068,-0.04348847826641325,0.0009231269356622072,-0.0008940188355153166,1.0,1.0021452509104052,-0.000271797548075825
