Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2020-06-26 ,27.84000015258789,28.863000869750977,26.5,26.6200008392334,141300,0.0,0.0,1.3900000762939453,-1.0,0.16352942074046414,0.1616256882275307,0.8364705792595358,-0.025265454770468473,0.7853981634611468,-0.7853981644611467,0.9238762090018933,-0.9238762102753222,-0.024919744800328766,-0.3190901452479066,-0.6748448910320051,0.6198645148189013,25.487304188762444,29.792880340706713,-0.47384665339323384,-0.32051440080160254,1.0,0.0,0.0
2020-06-29 ,26.61000061035156,27.479999542236328,26.0,27.040000915527344,197600,0.0,0.0,1.3800000762939453,-1.0,0.23076926119259694,0.23076926119259694,0.7692307388074031,0.007827060427866697,0.7853981632589808,-0.7853981642589809,1.223884687341582,-1.223884689110389,-0.035070454760369914,0.9999999697816874,-0.5384614776148062,-0.16920613475480148,25.487304188762444,29.792880340706713,-0.2787507770809601,0.09754793815613688,2.0,0.0,0.0
2020-06-30 ,27.049999237060547,28.6299991607666,26.799999237060547,28.260000228881836,64900,0.0,0.0,1.3700000762939453,-1.0,0.36533335367838543,0.36533335367838543,0.6346666463216146,0.022061469947687946,1.2757513276535175,0.3217505543575118,1.2595158352248625,0.4468427106386346,0.031627569132636715,0.4762498812993986,-0.2693332926432292,0.9999999850070523,25.487304188762444,29.792880340706713,0.2879558703070898,0.28335332369402494,3.0,0.33447356430934694,0.0
2020-07-01 ,28.530000686645508,28.719999313354492,25.5,25.8700008392334,712100,0.0,0.0,0.49,-1.0,0.14570320347145302,0.1426533007994581,0.854296796528547,-0.04415295293715123,1.4612355524165348,1.366014919714921,0.32175055432741156,-0.32175055492741156,0.33437151498867634,-0.9999999848975504,-0.7116434957290889,0.8271713186269112,25.487304188762444,29.792880340706713,-0.8222320835230109,-0.5550939769150504,2.0,0.20188256130291943,0.0
2020-07-02 ,26.1200008392334,28.21500015258789,26.1200008392334,26.8700008392334,236000,0.0,0.0,0.48,-1.0,0.14906835476929073,0.14906835476929073,0.8509316452307093,0.018960939859209176,0.4516969655722274,0.7853981635777199,0.6244118611596412,0.3763279496846287,-0.09959565653930798,0.9999999841556282,-0.7018632904614186,-0.9999999976956782,25.487304188762444,29.792880340706713,-0.3577181766833082,0.23225695341985136,3.0,-0.19581354064075365,-0.06629550150321376
2020-07-06 ,27.31999969482422,28.209999084472656,27.2549991607666,27.59000015258789,50300,0.0,0.0,0.47,-1.0,0.1459627640449305,0.1459627640449305,0.8540372359550695,0.013220699600475961,1.539962457562771,0.7263989335954497,0.989942559158423,0.14189705458751214,0.13805461701741206,-0.17837003262540882,-0.7080744719101391,0.9999999957921362,25.487304188762444,29.792880340706713,-0.023268482715109628,0.16722484698409928,4.0,0.2016265844332199,-0.19884805097183655
2020-07-07 ,28.329999923706055,28.68000030517578,26.576000213623047,28.100000381469727,222500,0.0,0.0,0.46,-1.0,0.1428571733205703,0.1428571733205703,0.8571428266794296,0.009157842054067528,1.5119555343788587,0.4487856925757392,0.32175055453846907,0.7817297119468717,0.11252642158835717,-0.18155148032320848,-0.7142856533588593,-0.10187600573937096,25.487304188762444,29.792880340706713,0.2136337160919346,0.11845109940352211,5.0,0.14367515665394756,0.19872006253698676
2020-07-08 ,28.450000762939453,29.0,27.5,28.11000061035156,173500,0.0,0.0,0.45,-1.0,0.15625004553133914,0.15625004553133914,0.8437499544686609,0.00017790835626007987,0.8307635920137005,0.3104588976883086,1.0747919446814893,0.11065722118292322,0.11480256880502522,-0.9618865480794039,-0.6874999089373217,0.01001256902041712,25.487304188762444,29.792880340706713,0.2182789614791258,0.002322622693595594,6.0,0.11155482767173386,-0.02897571388963617
2020-07-09 ,27.700000762939453,28.799999237060547,26.75,27.25,219800,0.0,0.0,0.44,-1.0,0.18151816781207264,0.18023840710672032,0.8184818321879274,-0.015534692934789285,1.0808374155817078,1.4121424524471198,0.4636476091341395,1.3428295246010304,0.12877384643879305,-0.9999999363568185,-0.638243425081207,0.057358909574327106,25.487304188762444,29.792880340706713,-0.18120328191980578,-0.19974112169946578,5.0,0.09091624874755742,-0.01606016449110685
2020-07-10 ,27.260000228881836,28.0,26.5,26.940000534057617,204400,0.0,0.0,0.43,-1.0,0.172,0.17156036044908451,0.8280000000000001,-0.005720602747504177,0.12435499457753081,0.9944202680449217,0.3805060475866972,0.9209264814813664,-0.15744421450364365,0.4617244508029215,-0.6564396395509156,-0.9999999965061603,25.487304188762444,29.792880340706713,-0.3252023449629234,-0.0719995315215588,4.0,-0.09026815295196947,-0.010319289462088217
2020-07-13 ,27.030000686645508,28.25,26.895000457763672,27.84000015258789,176800,0.0,0.0,0.42,-1.0,0.16799999999999998,0.16799999999999998,0.8320000000000001,0.016429346609148163,0.6327491359517406,0.6787924137815229,0.7853981637238951,0.47204999683709026,-0.14809144900956625,0.999999954853172,-0.6640000000000001,0.03061104342427112,25.487304188762444,29.792880340706713,0.09285999399481606,0.20903116947886974,5.0,-0.11082710622186388,-0.09059220084976344
2020-07-14 ,27.950000762939453,28.020000457763672,26.700000762939453,27.219999313354492,102600,0.0,0.0,0.41000000000000003,-1.0,0.17826092869665022,0.1773560631878744,0.8217390713033498,-0.011260458504306793,0.46364761033994006,1.4840558403886335,0.5328437029226288,0.8550498643426817,0.1625018682646187,-0.9999999638856265,-0.6443830081154753,0.9999999967803557,25.487304188762444,29.792880340706713,-0.1951390180813843,-0.1439995060381002,4.0,0.11189748960018821,-0.010279476634947209
2020-07-15 ,27.670000076293945,27.84000015258789,25.950000762939453,26.36000061035156,108400,0.0,0.0,0.4,-1.0,0.1739131011674636,0.17264519897796524,0.8260868988325364,-0.01605074102701582,0.36208684513289807,1.1232756899327336,0.09065988723079976,0.9380466831242168,-0.15163434868678774,-0.17539626342002645,-0.6534416998545711,-0.9999999968166675,25.487304188762444,29.792880340706713,-0.5946203754903541,-0.19974067870448486,3.0,-0.11054710297512929,0.11136229791102605
2020-07-16 ,25.959999084472656,26.6299991607666,25.010000228881836,25.38999938964844,180000,0.0,0.0,0.39,-1.0,0.12037037887363991,0.1193412438578523,0.8796296211263601,-0.018743984941123053,0.7853981633106711,-0.7853981643106711,0.9103256893687428,-0.9103256906160062,-0.14514962207317125,-0.07740379502254478,-0.7602883772685078,0.021849989321058687,21.342115810590794,29.792880340706713,-0.042007722578651444,0.2763063264558513,2.0,-0.14181565209935026,-0.11122229628765876
2020-07-17 ,25.75,26.325000762939453,23.450000762939453,25.88999938964844,172300,0.0,0.0,0.38,-1.0,0.08315099023537602,0.08315099023537602,0.916849009764624,0.009750390247705378,1.3777199860364395,-1.3777199879628044,0.7853981632179612,-0.7853981642179613,-0.026240323020176037,0.9999999649053556,-0.833698019529248,0.6937938996038393,21.342115810590794,29.792880340706713,0.07632476631249868,0.05916624444557506,3.0,-0.19829005267207034,-0.015634274562110487
2020-07-20 ,25.75,26.40999984741211,23.059999465942383,23.350000381469727,203100,0.0,0.0,0.37,-1.0,0.07740584662126007,0.07549212076565959,0.92259415337874,-0.05158405808256231,1.0571930811645311,1.1597369421985237,0.4636476096264438,-0.46364761042644376,0.00840007298390491,-0.9999999836959489,-0.8471020326130804,0.9999999711319706,21.342115810590794,29.792880340706713,-0.5248040425251815,-0.30056440441884014,2.0,0.20084952932761554,-0.028237200286360037
2020-07-21 ,23.15999984741211,24.219999313354492,23.100000381469727,23.979999542236328,95600,0.0,0.0,0.36,-1.0,0.10084034475463052,0.10084034475463052,0.8991596552453694,0.013310778824891895,0.46364760878345446,-0.4636476095834545,1.4123190262465755,1.5342820539800834,-0.052026546780797406,0.9999999845904538,-0.7983193104907389,-0.9999999834510025,21.342115810590794,25.487304188762444,0.27274492295699965,0.3987744827410906,3.0,-0.1950553454203676,0.19956979099984296
2020-07-22 ,23.88999938964844,24.450000762939453,23.540000915527344,23.709999084472656,57500,0.0,0.0,0.35,-1.0,0.10447760004327118,0.10421333138231147,0.8955223999567288,-0.0056615740310056745,0.4636476088048878,1.131934420862877,0.9272952176065103,0.839109055148142,0.05518460254186222,-0.9999999472917274,-0.7913090685744173,0.999999990672612,21.342115810590794,25.487304188762444,0.14247317988238103,-0.0651358715373093,2.0,0.20115284772706454,-0.19795243737399157
2020-07-23 ,23.790000915527344,25.6200008392334,23.315000534057617,23.68000030517578,89900,0.0,0.0,0.33999999999999997,-1.0,0.10149252575632058,0.10146405472176595,0.8985074742436794,-0.0006330191956792415,0.9769004940721091,0.32175055435305244,1.0475172971410098,1.3018340908960564,-0.09847257405201726,0.7988687839493588,-0.7970434195219134,-0.999999993492006,21.342115810590794,29.792880340706713,-0.44670461791312727,-0.29458889889775414,1.0,-0.1994941141819666,0.19810409657371608
2020-07-24 ,24.11000061035156,25.25,23.489999771118164,23.729999542236328,63400,0.0,0.0,0.32999999999999996,-1.0,0.13095235716459053,0.13095235716459053,0.8690476428354095,0.0010546137359516592,0.8243378999875715,0.7853981635224488,1.5083760315613735,1.1583871347001269,-0.0906683317294385,0.9999994074544359,-0.738095285670819,0.04126152536424195,21.342115810590794,25.487304188762444,0.1521231431333485,0.29941388052323786,2.0,-0.3332398254051571,-0.20032348095451558
2020-07-27 ,23.579999923706055,25.440000534057617,23.405000686645508,25.049999237060547,42400,0.0,0.0,0.32,-1.0,0.13882861502510585,0.13882861502510585,0.8611713849748941,0.027060265023714,0.8124191715742751,0.46364761070606336,0.8409034192493182,1.1284225365633165,0.1108575392852555,0.9249782147413174,-0.7223427699497882,0.999999995037858,21.342115810590794,25.487304188762444,0.7890059933588428,0.31844142511274715,3.0,0.3334886897884218,-0.06687285561159526
2020-07-28 ,25.520000457763672,29.920000076293945,25.520000457763672,28.549999237060547,96200,0.0,0.0,0.31,-1.0,0.046934144055222726,0.046934144055222726,0.9530658559447773,0.06529850932159735,1.1398050397506299,0.04345089535782127,1.3302574746670464,0.09183673918803005,0.13129398019202812,0.41401852888280566,-0.9061317118895547,0.08439526155562492,25.487304188762444,34.247041017926314,-0.3007335475532069,-0.5448697704560248,4.0,0.20228928048474284,0.33336425759678945
