Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2020-06-26 ,27.84000015258789,28.863000869750977,26.5,26.6200008392334,141300,0.0,0.0,1.3900000762939453,-1.0,0.16352942074046414,0.1616256882275307,0.8364705792595358,-9.53781875974613e-05,0.7853981634611468,-0.7853981644611467,0.9238762090018933,-0.9238762102753222,-0.024919744800328766,0.5847294310252329,-0.6748448910320051,0.6198645148189013,25.487304188762437,29.792880340706702,-0.47384665339323095,-0.3205144008016029,1.0,0.0,0.0
2020-06-29 ,26.61000061035156,27.479999542236328,26.0,27.040000915527344,197600,0.0,0.0,1.3800000762939453,-1.0,0.23076926119259694,0.23076926119259694,0.7692307388074031,0.00021600924491013175,0.7853981632589808,-0.7853981642589809,1.223884687341582,-1.223884689110389,-0.035070454760369914,0.9999967885769168,-0.5384614776148062,-0.16920613475480148,25.487304188762437,29.792880340706702,-0.278750777080957,0.09754793815613697,2.0,0.0,0.0
2020-06-30 ,27.049999237060547,28.6299991607666,26.799999237060547,28.260000228881836,64900,0.0,0.0,1.3700000762939453,-1.0,0.36533335367838543,0.36533335367838543,0.6346666463216146,0.005637903994704715,1.2757513276535175,0.3217505543575118,1.2595158352248625,0.4468427106386346,0.031627569132636715,0.926199894269601,-0.2693332926432292,0.9999999850070523,25.487304188762437,29.792880340706702,0.28795587030709335,0.2833533236940252,3.0,0.33447356430934694,0.0
2020-07-01 ,28.530000686645508,28.719999313354492,25.5,25.8700008392334,712100,0.0,0.0,0.49,-1.0,0.14570320347145302,0.1426533007994581,0.854296796528547,-0.030633367001429764,1.4612355524165348,1.366014919714921,0.32175055432741156,-0.32175055492741156,0.33437151498867634,-0.9999999724299716,-0.7116434957290889,0.8271713186269112,25.487304188762437,29.792880340706702,-0.8222320835230083,-0.5550939769150508,2.0,0.20188256130291943,0.0
2020-07-02 ,26.1200008392334,28.21500015258789,26.1200008392334,26.8700008392334,236000,0.0,0.0,0.48,-1.0,0.14906835476929073,0.14906835476929073,0.8509316452307093,0.004781321318575368,0.4516969655722274,0.7853981635777199,0.6244118611596412,0.3763279496846287,-0.09959565653930798,0.9999999717631294,-0.7018632904614186,-0.9999999976956782,25.487304188762437,29.792880340706702,-0.35771817668330513,0.23225695341985156,3.0,-0.19581354064075365,-0.06629550150321376
2020-07-06 ,27.31999969482422,28.209999084472656,27.2549991607666,27.59000015258789,50300,0.0,0.0,0.47,-1.0,0.1459627640449305,0.1459627640449305,0.8540372359550695,0.005562058454564443,1.539962457562771,0.7263989335954497,0.989942559158423,0.14189705458751214,0.13805461701741206,0.07548181325940652,-0.7080744719101391,0.9999999957921362,25.487304188762437,29.792880340706702,-0.023268482715106346,0.1672248469840994,4.0,0.2016265844332199,-0.19884805097183655
2020-07-07 ,28.329999923706055,28.68000030517578,26.576000213623047,28.100000381469727,222500,0.0,0.0,0.46,-1.0,0.1428571733205703,0.1428571733205703,0.8571428266794296,0.00364897351532247,1.5119555343788587,0.4487856925757392,0.32175055453846907,0.7817297119468717,0.11252642158835717,-0.20769493991567606,-0.7142856533588593,-0.10187600573937096,25.487304188762437,29.792880340706702,0.21363371609193807,0.1184510994035222,5.0,0.14367515665394756,0.19872006253698676
2020-07-08 ,28.450000762939453,29.0,27.5,28.11000061035156,173500,0.0,0.0,0.45,-1.0,0.15625004553133914,0.15625004553133914,0.8437499544686609,2.7239437517884135e-06,0.8307635920137005,0.3104588976883086,1.0747919446814893,0.11065722118292322,0.11480256880502522,-0.9985078484533583,-0.6874999089373217,0.01001256902041712,25.487304188762437,29.792880340706702,0.21827896147912926,0.002322622693595594,6.0,0.11155482767173386,-0.02897571388963617
2020-07-09 ,27.700000762939453,28.799999237060547,26.75,27.25,219800,0.0,0.0,0.44,-1.0,0.18151816781207264,0.18023840710672032,0.8184818321879274,-0.0002152864827157872,1.0808374155817078,1.4121424524471198,0.4636476091341395,1.3428295246010304,0.12877384643879305,-0.9999954130844598,-0.638243425081207,0.057358909574327106,25.487304188762437,29.792880340706702,-0.18120328191980262,-0.19974112169946595,5.0,0.09091624874755742,-0.01606016449110685
2020-07-10 ,27.260000228881836,28.0,26.5,26.940000534057617,204400,0.0,0.0,0.43,-1.0,0.172,0.17156036044908451,0.8280000000000001,-7.539488856735237e-06,0.12435499457753081,0.9944202680449217,0.3805060475866972,0.9209264814813664,-0.15744421450364365,0.9323242711281814,-0.6564396395509156,-0.9999999965061603,25.487304188762437,29.792880340706702,-0.32520234496292033,-0.07199953152155886,4.0,-0.09026815295196947,-0.010319289462088217
2020-07-13 ,27.030000686645508,28.25,26.895000457763672,27.84000015258789,176800,0.0,0.0,0.42,-1.0,0.16799999999999998,0.16799999999999998,0.8320000000000001,8.612568165053903e-05,0.6327491359517406,0.6787924137815229,0.7853981637238951,0.47204999683709026,-0.14809144900956625,0.9999893237868637,-0.6640000000000001,0.03061104342427112,25.487304188762437,29.792880340706702,0.09285999399481944,0.20903116947886988,5.0,-0.11082710622186388,-0.09059220084976344
2020-07-14 ,27.950000762939453,28.020000457763672,26.700000762939453,27.219999313354492,102600,0.0,0.0,0.41000000000000003,-1.0,0.17826092869665022,0.1773560631878744,0.8217390713033498,-0.0007941656187234693,0.46364761033994006,1.4840558403886335,0.5328437029226288,0.8550498643426817,0.1625018682646187,-0.9999988640136923,-0.6443830081154753,0.9999999967803557,25.487304188762437,29.792880340706702,-0.19513901808138118,-0.1439995060381003,4.0,0.11189748960018821,-0.010279476634947209
