Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,14.682153541473394,14.948959243701491,14.54090478447529,14.564445495605469,6273200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.4970143548307074e-05,-0.7853981652248772,0.7853981642248772,-0.8760553270291591,0.8760553258488366,-0.0,1.0,0.0,0.999967671395556,-0.0,12.89579960868379,17.703733014608016,-0.305878120101019,0.022850218228369246
2016-01-07 00:00:00,14.752775594681754,14.996040535096752,14.297636814542855,14.799860000610352,12351400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008538656615767314,-1.2014829199042498,1.2014829164254621,0.46364761024508344,1.288250393562231,0.0,1.0,0.0,0.9431734233188964,0.0,12.89579960868379,17.703733014608016,-0.2079505969511157,0.04896376157495165
2016-01-08 00:00:00,14.52521086802598,14.737086261596293,14.046529755901746,14.13284969329834,8792400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006531806753334771,0.19739556040020495,0.7559767688591376,0.20339798040972887,0.9620961345084492,0.0,-1.0,0.0,-0.9999993364508364,0.0,12.89579960868379,17.703733014608016,-0.485412970432165,-0.13873118674052465
2016-01-11 00:00:00,14.219170669259189,14.313336519897772,13.073475177068865,13.34812831878662,8515600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.303342973810748e-06,0.3655180741736137,1.4187496807993436,0.16514867741911737,-0.16514867774344166,-0.0,-1.0,0.0,0.9778833954704096,-0.0,12.89579960868379,17.703733014608016,-0.8118406923226517,-0.16321386094524332
2016-01-12 00:00:00,13.434448262488,13.48153118780729,12.853752364346814,13.34812831878662,13888300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981634985505,-0.7853981644985505,1.3125433764119518,-1.312543378281502,-0.0,-1.0,0.0,0.9998630951471494,0.0,8.47636586654198,17.703733014608016,0.05593770661607278,0.4338891994693622
2016-01-13 00:00:00,13.395205894939274,13.81895654381232,13.371665190049846,13.716941833496094,8065200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009587351029722779,0.7383390523142968,0.5880120780564081,0.7853981636383377,0.40976250853508545,0.0,1.0,0.0,0.9999989569601093,0.0,12.89579960868379,17.703733014608016,-0.6584219639441257,-0.3571798352800992
2016-01-14 00:00:00,13.47368390762008,13.81111478510259,13.285350707877583,13.552156448364258,7699500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.251819369708167e-06,1.534474082380354,0.9186257823861113,1.190310667960813,0.7853981640559329,0.0,-1.0,0.0,-0.9999989604859096,0.0,12.89579960868379,17.703733014608016,-0.7269692466059519,-0.034273641330913096
2016-01-15 00:00:00,13.850348481425431,14.022988347653996,13.693404917363768,13.889585494995115,10141700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00023040140298561922,0.8438523943331264,0.3676712810416643,0.8574368233920096,0.19739556012885287,-0.0,1.0,0.0,0.9999957201715,-0.0,12.89579960868379,17.703733014608016,-0.5866058022433891,0.07018172218128138
2016-01-19 00:00:00,13.975902922772788,14.007292531363245,12.602638978457549,12.798819541931152,11854700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002478679997329988,1.5420248267446997,1.392845582834384,0.46364760896752094,-0.463647609767521,0.0,-1.0,0.0,-0.9999979091325862,0.0,8.47636586654198,17.703733014608016,-0.0631230759411849,0.2617413631511021
2016-01-20 00:00:00,13.03423593907952,13.120554361430411,12.618332643247822,12.994998931884766,10009500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.416982714146949e-05,0.5449621113166772,-0.544962112391572,0.7853981633625333,1.5416090628009607,-0.0,1.0,0.0,0.9999966891673817,-0.0,8.47636586654198,17.703733014608016,-0.020601869884380293,0.0212606030284023
2016-01-21 00:00:00,12.924373637708584,13.159791187419136,12.59479026550482,13.097013473510742,6599600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001647955924913476,0.7853981634874179,1.4784654630878917,1.5152962345578656,-1.5152962385455573,0.0,1.0,0.0,0.5052179486488637,0.0,8.47636586654198,17.703733014608016,0.0015094301165744003,0.011055650000477348
2016-01-22 00:00:00,12.892985150269626,13.285346224852445,12.76742972614222,13.089165687561035,5609500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.9709056449339387e-06,0.7660103246063523,1.0738307924576007,0.7853981634374195,0.9300125500255043,0.0,-1.0,0.0,-0.9999940036277383,0.0,8.47636586654198,17.703733014608016,-0.0001915504172935643,-0.0008504902669339823
2016-01-25 00:00:00,13.293196171452838,13.968056331181216,13.238265849970889,13.866043090820312,9736900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020847303144890046,1.4990804709410412,0.1973955599392559,0.9827947408318907,0.2822565312822835,-0.0,1.0,0.0,0.9999995207749385,-0.0,12.89579960868379,17.703733014608016,-0.5963989512669999,-0.2981037004248532
2016-01-26 00:00:00,13.999449673357711,14.75278256318927,13.936671932538417,14.517366409301758,9004900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.500512460446453e-05,1.270198980481057,0.08314123191114438,1.4192454209436547,0.09336079350795391,0.0,1.0,0.0,-0.9669717197299914,0.0,12.89579960868379,17.703733014608016,-0.3254620378965148,0.13546845668524257
2016-01-27 00:00:00,14.548754065983651,15.286392046945014,14.26625352202616,15.255003929138184,13948100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011491243763989746,-0.07677189148955678,0.0767718913366156,1.5120507760252022,0.12390441286236467,0.0,0.98,0.9999999930000001,0.9408753940975245,0.0,12.89579960868379,17.703733014608016,-0.018620217344630787,0.153420910275942
2016-01-28 00:00:00,15.105905480282184,15.498266661588218,14.690002089271708,15.325628280639648,10090700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.9466420472458815e-05,-1.1071480946008045,1.1071480930008057,-0.7853981650773934,0.7853981640773934,0.0,0.98,0.0,-0.9015930430333964,0.0,12.89579960868379,17.703733014608016,0.010758039600340205,0.014689128472485496
2016-01-29 00:00:00,15.231452288565816,15.74936863402414,15.16082719629984,15.66304874420166,8927100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.07619784979709e-05,-1.080846858907024,1.0808468573499175,-0.7853981649594137,0.7853981639594138,0.0,0.98,0.0,-0.18661632381938367,0.0,12.89579960868379,17.703733014608016,0.15111791358531262,0.0701799369924862
2016-02-01 00:00:00,15.71013772544996,16.204512018969172,15.71013772544996,16.126039505004883,9040100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.760899981878946e-07,-0.8788745411794452,0.8788745399935796,-0.7853981648076802,0.7853981638076802,0.0,0.9245283018867924,0.33333333255555553,-0.972104354589341,0.0,12.89579960868379,17.703733014608016,0.3437124117272539,0.09629724907097065
2016-02-02 00:00:00,15.89063424807507,16.016189756962657,15.38056480612678,15.749383926391602,6832000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002286952450043059,0.7188434747409308,0.8902311164807615,0.46364760981449815,0.9827468179781529,0.0,-0.8448275862068966,0.19999999972000002,-0.9999956383747739,0.0,12.89579960868379,17.703733014608016,0.18703154835637842,-0.07834043168543775
2016-02-03 00:00:00,15.93770654147202,17.577775964390245,15.929859140317062,17.53069305419922,16127100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008773106161236624,-0.7853981642176355,0.7853981632176356,-1.2325597009363576,1.2325596991565722,-0.0,0.8448275862068966,0.0,0.9999998889111364,-0.0,12.89579960868379,17.703733014608016,0.9280189860119146,0.37049371882776805
2016-02-04 00:00:00,17.962293716446233,18.951044035251403,17.875975277632282,18.3468074798584,19597400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00021464985388618284,-0.956291485921986,0.9562914845868151,-0.7853981641543702,0.7853981631543703,0.0,0.8448275862068966,0.0,-0.952234945042459,0.0,17.703733014608016,22.843153112117957,-0.7497482387412434,-0.838883612376579
2016-02-05 00:00:00,17.742568181238095,19.225692556652003,17.507150639644028,19.155067443847656,16840100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00012341529441352452,-1.2356783949239847,1.2356783913566343,1.1333469504458138,0.7853981632144474,0.0,0.7538461538461539,0.1428571427142857,-0.2698719168763851,0.0,12.89579960868379,22.843153112117957,0.2584790181375805,0.504113628439412
2016-02-08 00:00:00,19.633755634808093,20.355700333108658,19.531740880334073,19.76715850830078,20370000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001415211992819569,-1.0617239626008526,1.0617239610759066,-0.7853981641444119,0.7853981631444118,0.0,0.7538461538461539,0.0,0.06834028893337109,0.0,17.703733014608016,22.843153112117957,-0.19702010941234044,-0.22774956377496047
2016-02-09 00:00:00,20.057502618149996,20.4184756733373,18.801946573122247,19.06875228881836,24512700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00015320876874293105,-1.47413291447669,1.474132910513949,0.725640176237566,0.7853981632836096,0.0,-0.6621621621621622,0.1111111110246914,-0.9999966070752364,0.0,17.703733014608016,22.843153112117957,-0.4688041652379808,-0.13589202791282018
2016-02-10 00:00:00,18.68423609418872,19.131527531004792,17.813195426555964,19.076597213745117,16602100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.613242780546064e-06,0.24497866307440114,1.4314635668259719,0.31459127631589423,1.2637484842378819,-0.0,0.7538461538461539,-0.1111111110246914,0.9999937819843658,-0.0,17.703733014608016,22.843153112117957,-0.4657513208406013,0.0015264221986897586
2016-02-11 00:00:00,20.402777172633023,20.48124969187553,19.47680473839685,19.649444580078125,20254400,0.0,0.0,0.05277401853822795,1.0,0.01977996445732222,0.9802200355426778,4.328098427908052e-06,0.00014525815229015797,-0.38982664909616005,0.38982664822963203,1.5377860596027828,0.32175055427697297,0.0,0.7538461538461539,0.0,0.9003908746634778,0.0,17.703733014608016,22.843153112117957,-0.24282836247061243,0.11146147918499442
2016-02-12 00:00:00,19.46111355774468,20.363545451906372,19.27278037454911,20.23014259338379,13209100,0.0,0.0,0.042774018538227945,1.0,0.01603191475309244,0.9839680852469076,3.399263002988109e-06,0.0006454400984532077,1.410888842431099,0.8697445992242432,1.2981911308222966,0.7853981632400114,0.012485837332272556,0.6621621621621622,0.1111111110246914,0.6325817884521963,0.9999999199092626,17.703733014608016,22.843153112117957,-0.01685033297501842,0.112989014747797
2016-02-16 00:00:00,19.35125199486675,19.97118333659988,19.10798849848215,19.27277946472168,14389500,0.0,0.0,0.03277401853822795,1.0,0.01228386504886266,0.9877161349511373,7.214894541073228e-06,-4.433347488760736e-05,0.8329805317284831,0.9954858255387304,1.206061448394116,0.7853981632836103,0.013558341948017888,-0.6621621621621622,0.0,-0.9999985502509969,0.041180202417696175,17.703733014608016,22.843153112117957,-0.3894072013811155,-0.18627843420304854
