Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,14.470281600952148,14.713545127981124,14.250558788214848,14.470281600952148,6578900,0.0,0.0,-0.0,0.0,0.8867360507205682,0.5,0.5,0.0,0.0597452760287151,0.03879781895169597,0.04295386077038187,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.895799608683792,17.703733014608016
2016-01-05 00:00:00-05:00,14.572295045943193,14.572295045943193,14.227016763335184,14.45458698272705,5330800,0.0,0.0,-0.0,0.0,0.8867360507205682,0.5,0.5,0.0,-0.00781628021302478,-0.0008793230568031564,-0.0013397072302038199,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.895799608683792,17.703733014608016
2016-01-06 00:00:00-05:00,14.682152580091598,14.94895826484936,14.54090383234241,14.564444541931152,6273200,0.0,0.0,-0.0,0.0,1.0829141054672977,0.5,0.5,0.0,0.030029296814060594,0.008909919327051187,0.025679803357264448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,12.895799608683792,17.703733014608016
2016-01-07 00:00:00-05:00,14.752775594681754,14.996040535096752,14.297636814542855,14.799860000610352,12351400,0.0,0.0,-0.0,0.0,0.7690237717615673,0.5,0.5,0.0,0.006191418267958389,0.03156983459592263,-0.033217504320887915,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.895799608683792,17.703733014608016
2016-01-08 00:00:00-05:00,14.52520988787542,14.737085267148537,14.046528808052235,14.132848739624023,8792400,0.0,0.0,-0.0,0.0,0.9495117270445164,0.5,0.5,0.0,-0.012399535851365832,-0.03282202089666456,-0.01261299227989691,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.895799608683792,17.703733014608016
2016-01-11 00:00:00-05:00,14.219171685166254,14.31333754253264,13.07347611112023,13.348129272460938,8515600,0.0,0.0,-0.0,0.0,1.922564423976521,0.5,0.5,0.0,-0.0282548322315168,-0.05531208802848588,-0.06949993654861153,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,12.895799608683792,17.703733014608016
2016-01-12 00:00:00-05:00,13.434449222329556,13.481532151012749,12.8537532826998,13.348129272460938,13888300,0.0,0.0,-0.0,0.0,2.142287252396951,0.5,0.5,0.0,-0.09761598032721115,0.0,-0.027642855416030322,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,8.476365866541988,17.703733014608016
2016-01-13 00:00:00-05:00,13.39521055146694,13.818961347646914,13.37166983839414,13.716946601867676,8065200,0.0,0.0,-0.0,0.0,1.883331984448736,0.5,0.5,0.0,0.014355165648374508,0.015826982344603918,0.022936826953270824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.895799608683792,17.703733014608016
2016-01-14 00:00:00-05:00,13.473681063163626,13.811111869410428,13.285347903180533,13.552153587341309,7699500,0.0,0.0,-0.0,0.0,1.4595842598328392,0.5,0.5,0.0,-0.0005424205458896086,-0.011538394094884538,-0.0061828254304912705,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.895799608683792,17.703733014608016
2016-01-15 00:00:00-05:00,13.850348481425431,14.022988347653996,13.693404917363768,13.889585494995115,10141700,0.0,0.0,-0.0,0.0,1.1692350649541954,0.5,0.5,0.0,0.020053204880596063,0.032393117656214915,0.039845310020939925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,12.895799608683792,17.703733014608016
2016-01-19 00:00:00-05:00,13.975899798626935,14.00728940020062,12.602636161288414,12.798816680908203,11854700,0.0,0.0,-0.0,0.0,1.420352186365582,0.5,0.5,0.0,-0.0013093415167284024,-0.09554763529432704,-0.09697328865756591,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.476365866541988,17.703733014608016
2016-01-20 00:00:00-05:00,13.034237852187188,13.12055628720752,12.61833449531104,12.995000839233398,10009500,0.0,0.0,-0.0,0.0,1.420352186365582,0.5,0.5,0.0,-0.055198773975270864,0.012843994889685881,0.0010510988968387286,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,8.476365866541988,17.703733014608016
2016-01-21 00:00:00-05:00,12.92437646101862,13.159794062155784,12.594793016817862,13.097016334533691,6599600,0.0,0.0,-0.0,0.0,1.4281953308361341,0.5,0.5,0.0,0.001968831036532129,0.0051557721042143415,-0.001231238650165506,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.476365866541988,17.703733014608016
2016-01-22 00:00:00-05:00,12.892987968411536,13.285349128756431,12.767432516840294,13.089168548583984,5609500,0.0,0.0,-0.0,0.0,1.4124963833827575,0.5,0.5,0.0,0.008070953664077857,-0.0005094615978720982,0.011571491576767642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.476365866541988,17.703733014608016
2016-01-25 00:00:00-05:00,13.293198000003304,13.96805825256232,13.238267670965394,13.866044998168944,9736900,0.0,0.0,-0.0,0.0,1.3732652357444586,0.5,0.5,0.0,0.08696438936530936,0.10005429417146187,0.06285312610409417,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,12.895799608683792,17.703733014608016
2016-01-26 00:00:00-05:00,13.999446914403666,14.75277965577147,13.93666918595635,14.517363548278809,9004900,0.0,0.0,-0.0,0.0,2.1579866389536075,0.5,0.5,0.0,0.050536664266333194,0.042444075584584955,0.047536238058314244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.895799608683792,17.703733014608016
2016-01-27 00:00:00-05:00,14.54875133741541,15.286389180035334,14.266250846439911,15.255001068115234,13948100,0.0,0.0,-0.0,0.0,2.5189566631950395,0.5,0.5,0.0,0.05503029164430561,0.07675308201714894,0.03620221265857119,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.895799608683792,17.703733014608016
2016-01-28 00:00:00-05:00,15.105905480282184,15.498266661588218,14.690002089271708,15.325628280639648,10090700,0.0,0.0,-0.0,0.0,2.259998990622824,0.5,0.5,0.0,0.009958335123919486,0.003341657114197576,0.02117409519857104,6.123233995736766e-17,1.0,0.9719640236110494,0.23512961703243493,1.0,0.0,0.8763246507479818,0.48172098406798486,0.0,0.0,12.895799608683792,17.703733014608016
2016-01-29 00:00:00-05:00,15.231459707731824,15.749376305464663,15.160834581064709,15.663056373596191,8927100,0.0,0.0,-0.0,0.0,1.812707119508314,0.5,0.5,0.0,0.01421887476433182,0.019266250185262814,0.027908019519314386,6.123233995736766e-17,1.0,0.968857044413938,0.24762073315756206,1.0,0.0,0.868841523086925,0.4950903026317446,0.0,0.0,12.895799608683792,17.703733014608016
2016-02-01 00:00:00-05:00,15.71014144176353,16.204515852229513,15.71014144176353,16.12604331970215,9040100,0.0,0.0,-0.0,0.0,1.9382650057896011,0.5,0.5,0.0,0.028847862416206564,0.029497373579902224,0.0360377354962462,6.123233995736766e-17,1.0,0.9547893815514161,0.29728309214730725,1.0,0.0,0.8441060734162287,0.5361762180681239,0.0,0.0,12.895799608683792,17.703733014608016
2016-02-02 00:00:00-05:00,15.89062173911804,16.01617714916952,15.38055269869159,15.749371528625488,6832000,0.0,0.0,-0.0,0.0,1.5145137629578045,0.5,0.5,0.0,-0.008835056216742876,-0.017861250862448514,-0.01602310101335386,6.123233995736766e-17,1.0,0.9688639207027869,0.24759382698367852,1.0,0.0,0.897597804368153,0.44081535997906324,0.0,0.0,12.895799608683792,17.703733014608016
2016-02-03 00:00:00-05:00,15.93770654147202,17.577775964390245,15.929859140317062,17.53069305419922,16127100,0.0,0.0,-0.0,0.0,2.416941383325536,0.5,0.5,0.0,0.2194556548051195,0.2526949556069603,0.08282555004715286,6.123233995736766e-17,1.0,0.9386160736433052,0.34496357242240144,1.0,0.0,0.9085792127985691,0.4177125974522824,-0.0,-0.0,12.895799608683792,17.703733014608016
