Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-10 ,20.539845241396748,21.694476140760543,20.41417135411443,21.48240089416504,11884700,0.0,0.0,0.5241168641964273,1.0,0.2435298029319869,0.7564701970680131,0.2435298029319869,0.02262103224666535,1.3285196501476018,0.2449786631134675,1.565384813686238,0.295171934180438,0.13706694525666058,0.6496025397483209,0.5129403941360262,0.9999999970277748,0.4958549457226533,18.302307918809067,22.426900918492535,0.5420154062856697,0.23620817031026997,1.0,0.0,0.0
2016-03-11 ,21.325305426619288,21.59236278208552,20.720498974642773,20.956138610839844,9668200,0.0,0.0,0.5141168641964273,1.0,0.23888332388183525,0.7611166761181647,0.237545543354694,-0.01240057479506645,1.3608154195390474,0.7853981634192274,-1.0019504654091527,1.001950462569771,0.21383197804475018,-0.9999999714461998,0.5235711327634707,0.21876679428675289,0.493190638632556,18.260005643210686,22.376208743625327,0.3100096869382171,-0.11600285967372628,0.0,0.0,0.0
2016-03-14 ,21.113232496855236,21.30959813260711,20.484863061709596,20.52413558959961,6631500,0.0,0.0,0.5041168641964273,1.0,0.2342368448316836,0.7657631551683164,0.2331386277379941,-0.010414661657074041,0.6724798493111274,0.785398163637646,0.762678927610056,1.415089480029156,-0.10098610009945311,0.08704328158574974,0.5326245274303223,-0.9999999968235622,0.4958306462026077,18.301922861387897,22.426439486550372,0.07756274498488207,-0.11622347097666752,-1.0,-0.9943998570499267,0.0
2016-03-15 ,20.319911497692686,20.79904250877209,20.296347088039393,20.712642669677734,6668100,0.0,0.0,0.49411686419642736,1.0,0.35341291509159195,0.6465870849084081,0.35341291509159195,0.004571333844096202,0.3536974604684395,1.355446575822134,0.7853811168529214,0.7853981635605447,-0.21157489059053164,0.9999999332710374,0.29317416981681615,-0.35381507427762,0.4979729308212492,18.335816985593897,22.467056738691756,0.1506597661034881,0.03654851055930302,0.0,-0.9953115090622914,0.0
2016-03-16 ,20.5791151934616,21.718034758754133,20.005726510830225,21.639488220214844,14623200,0.0,0.0,0.39843662614702224,1.0,0.23268977804090343,0.7673102219590966,0.23268977804090343,0.02188427196135019,1.3168823333895572,0.1243549945576105,0.37642344796281013,0.8919061444265856,0.310638407935875,0.6544147047759187,0.5346204439181932,0.9999999980850737,0.49811108808414994,18.337999157641136,22.46967178496991,0.5981368128912627,0.22373852339388733,1.0,1.0020086087325433,-0.00045582600618232494
2016-03-17 ,21.86726883263754,22.299272464413043,21.529519830487448,21.56879234313965,9872300,0.0,0.0,0.38843662614702223,1.0,0.16936073399368062,0.8306392660063193,0.16923773539309916,-0.0016361650163684923,-1.2063904833036403,1.2063904815576738,-0.7853981642255768,0.7853981632255768,0.18676300537493598,-0.9999999574837849,0.6614015306132202,-0.24904513537135428,0.49324301661904024,18.260838886461357,22.37720723447067,0.607219362657093,0.004541274882915114,0.0,1.0093400408729885,0.9986600588974173
2016-03-18 ,21.56879322025513,22.21287354025576,21.537375508485805,21.8279972076416,11861600,0.0,0.0,0.3784366261470222,1.0,0.16500067310875322,0.8349993268912468,0.16500067310875322,0.005972904152244755,1.2348341161893281,0.7853981639078784,-1.5390565374725071,1.5390565334765356,-0.023944101392894542,0.9999998685778974,0.6699986537824936,-0.9999999952540756,0.49489224897290884,18.287042117584374,22.408607283962652,0.7182574807179973,0.05551905903045218,1.0,-0.9992737468409755,0.003665716070222591
2016-03-21 ,21.702321866113135,22.0636352894379,21.52166590352595,21.8279972076416,5992900,0.0,0.0,0.3684366261470223,1.0,0.1606406122238258,0.8393593877761742,0.16064061222219683,0.0,1.2836219147104166,1.346649382769341,1.5397174823354811,0.7853981632272767,0.03903553830600913,-0.9999998325772844,0.6787187755539774,0.9999999841218529,0.4926915868733003,18.2520633273734,22.366691341996166,0.7381565804689002,0.009949549875451436,2.0,1.0026183881610964,-1.004306893856982
2016-03-22 ,22.110762616859944,22.220728353481732,21.270318227056215,21.513811111450195,6046000,0.0,0.0,0.35843662614702226,1.0,0.3483504058137437,0.6516495941862563,0.34721933839850033,-0.007249030632923759,1.4881711951123817,1.1096339245044275,0.8990920854830751,0.7853981632928329,0.0,-0.9999998620505398,0.304430255787756,-0.9999999743823188,0.49523490431973327,18.292478216836198,22.41512156677388,0.5627511869933232,-0.08770269673778852,1.0,0.3333333332222222,1.000946067501036
2016-03-23 ,20.854027315680817,20.861882119908977,19.605141908267317,19.620851516723633,13198100,0.0,0.0,0.34843662614702225,1.0,0.13321548855115697,0.866784511448843,0.13030114608758164,-0.04601860022136276,0.12193545738592619,1.5079832120413312,0.09966865245161124,1.5330806720711496,-0.2987813248098971,-0.7278260406712479,0.7364833653612615,-0.9999999966530705,0.4980590046864309,18.337176560876834,22.468686010541127,-0.3785927532416026,-0.47067197011746287,0.0,-0.33225102510911325,-0.3346425274694371
2016-03-24 ,19.746522337625667,20.021434450539846,19.314518658868018,19.950742721557617,9240700,0.0,0.0,0.33843662614702225,1.0,0.11645292725238339,0.8835470727476166,0.11645292725238339,0.008336565942922012,0.04345089539976927,1.5483537106482164,0.12507756676015933,1.108879187529618,-0.12438260981893776,0.999999981602485,0.7670941454952331,0.412130383303571,0.4999782492687036,18.36744714108823,22.504961625145903,-0.23466342574154458,0.071964663750029,1.0,-0.9781230949643736,-0.3327921791656677
2016-03-28 ,20.178531303908617,20.2413682416764,19.895764334878205,20.18638610839844,4736200,0.0,0.0,0.32843662614702224,1.0,0.11301201931702906,0.8869879806829709,0.11301201931702906,0.0058709577319081465,0.9755752681395373,1.1232671816572766,0.7853981632612027,0.6675539395597626,0.08279707956991535,-0.17354241977013074,0.7739759613659418,0.9999999951732721,0.49991332970835095,18.366424617614886,22.50373624517155,-0.1202202518554472,0.05722158694304869,2.0,1.0036402830536426,-0.3229360349276301
