Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-16 ,29.342020759540787,29.389179868124465,27.78570421109703,27.990070343017575,9763000,0.0,0.0,0.7639798833029312,-1.0,0.37097832023965954,0.36951777192491725,0.6290216797603405,-0.008768381276422888,1.1511617148163646,0.4636476093837131,0.9757436339889715,0.7931421294875591,0.6595416507870062,0.6375510743602149,-0.9999999583970404,-0.25950390783542326,8.576355268175583,23.148617278641055,32.45881772770734,0.020896222197125957,-4.4050735841459285e-05,-0.008721359434157375,1.0,0.0,0.0
2016-06-17 ,28.38307629570135,28.524559605274852,27.620638793934933,28.021509170532227,16488600,0.0,0.0,0.7539798833029312,-1.0,0.36612245520515363,0.36612245520515363,0.6338775447948464,0.0005612915719872995,-0.3217505552579289,0.3217505546579289,1.3120268075951338,0.7170232194954177,-0.37431292933875,-0.5169272900628781,0.999999892815117,-0.26775508958969274,8.537467864680622,23.111502515412187,32.4072273018362,0.02361644954463879,0.0013601136737564166,0.0007020822047989379,2.0,0.0,0.0
2016-06-20 ,27.266931743246953,27.895747813302215,27.14903097892452,27.76998519897461,8017100,0.0,0.0,0.7439798833029312,-1.0,0.3321118015368342,0.33144411245421396,0.6678881984631658,-0.0045082852574583315,0.3217505544436153,1.3646771506097288,1.050667690952834,1.5027348767382764,0.027086376618768795,0.20069965297875939,-0.9999998027449161,-0.33644408600895187,8.779836364564675,23.340965609624938,32.726196775624466,0.0047628287009932185,-0.009426810421822786,-0.005393462047789601,1.0,0.3334160844534017,0.0
2016-06-21 ,27.18046985183988,27.683520262320577,26.952524197585515,27.37697410583496,6361700,0.0,0.0,0.7339798833029312,-1.0,0.30122429368142367,0.3002629465235252,0.6987757063185763,-0.007126614016330225,0.09334213761231694,1.3945922674395086,0.12417694454885583,0.785398163669622,-0.2020429998783234,-0.1145646882485461,-0.22504092834990097,-0.39851275979505113,8.869417012164549,23.424677665574244,32.842568270416564,-0.013055478426496623,-0.008909153563744922,0.000258828429038932,0.0,-0.3326631883326136,0.0
2016-06-22 ,27.321955509260455,28.155134788871383,27.10973351197284,28.07653427124023,6754300,0.0,0.0,0.24938697556916778,1.0,0.1586395410366298,0.8413604589633702,0.1586395410366298,0.012615255299058268,0.6288526878030855,0.785398163146607,0.6658667377603621,1.3319652113176548,-0.2996719327981296,-0.0488144664599031,0.999999949346238,0.6827209179267404,8.734591082705867,23.298461925452212,32.66711191093351,0.017556064928573627,0.015305771677535124,0.012107462620640023,1.0,-0.9968085327914429,-0.33303963639300765
2016-06-23 ,27.832868912417187,28.194436104541733,27.581343648468145,27.817148208618164,5107600,0.0,0.0,0.2393869755691678,1.0,0.1927568084566299,0.8072431915433701,0.19235781575487138,-0.004640704478820804,0.9063095519616273,0.32175055473275493,1.4464530546082628,0.7853839390315889,0.5036764426794792,0.40167418773880437,-0.9999999420490107,0.6148853757884987,8.297826910108713,22.880189826814917,32.08571159461405,0.026311536324111838,0.004377735697769105,-0.00546401798988301,0.0,1.0054694255384726,-0.3320726722294146
2016-06-24 ,30.261661034543064,30.40314436496758,28.79966861910145,29.231977462768555,13572700,0.0,0.0,0.2293869755691678,1.0,0.06647702860416545,0.9335229713958345,0.06647702860416545,0.024800191720729656,0.9600754784714879,1.2490421743830795,1.4876670954035887,0.24497866339048663,-0.259111611351602,-0.3813940270155406,0.9999999660336438,0.867045942791669,8.239408397378941,22.823108872108975,32.0063751822563,0.07840889011055774,0.02604867689322295,0.010835470597726923,1.0,-0.9979300710788457,1.0011389791649576
2016-06-27 ,29.62497901916504,30.222353605546505,28.964724633300538,29.62497901916504,10227300,0.0,0.0,0.21938697556916778,1.0,0.06661391042957075,0.9333860895704292,0.06661391042957075,0.00667723205356563,-0.785398164123825,0.7853981631238249,-1.0667250212319412,1.0667250196985085,0.8216135014617794,0.5403625564066907,-0.5757446740675997,0.8667721791408585,7.818600188451302,22.40350351981596,31.423217520968784,0.11023569876853559,0.015913404328988925,-0.005067636282117012,2.0,1.0105315426170136,-1.0016997483086592
2016-06-28 ,29.01974522256612,29.68786144909549,28.909703326022104,29.216249465942383,7983900,0.0,0.0,0.2093869755691678,1.0,0.0742033178831003,0.9257966821168997,0.07397255864971079,-0.006946312368819845,1.3943486923263153,0.7853981631440067,-1.4094279805228715,1.4094279766261295,0.28173392578709794,-0.26993978783734074,-0.9999999265976683,0.8518241234671889,7.81894883626884,22.40385751110118,31.423709452840676,0.0963271228247643,-0.006954287971885645,-0.011433846150437285,1.0,0.33430791459046516,1.0042308068479295
2016-06-29 ,29.593540618631938,29.837203964451863,29.47563687177809,29.62497901916504,7937000,0.0,0.0,0.1993869755691678,1.0,0.12434673619679057,0.8756532638032094,0.12434673619679057,0.006946312368819845,0.749877231310505,0.7853981632322491,1.4607160621205515,1.460723910202232,-0.2958135786013512,-0.2887737521942246,0.9999999280193667,0.7513065276064188,7.786720337021772,22.37108917567724,31.378172474550286,0.11167690598797039,0.007674891581603047,0.007314589776744346,2.0,-0.33229672533940824,-0.3381118140132742
