Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-29 00:00:00,14.23486083204896,14.258403037872208,14.022986966595234,14.148542404174805,4034900,0.0,0.0,14.14069500223372,0.0005213300061324249,-1.0,-0.4002103805541992,0.0,0.09416580200195312,0.0,0.5806951522827166,0.47498543997037235,0.5,0.5,-0.013410851227969369,0.006824719036439257,0.007461980583829912,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2015-12-30 00:00:00,13.897430813976593,13.97590334106245,13.82680718601218,13.944515228271484,3502700,0.0,0.0,13.901355263537315,0.00044604082361280185,-1.0,-0.6042375564575195,0.0,-0.2040271759033203,0.0,0.5806951522827166,1.0827271567329602,0.72931821081676,0.27068178918324004,-0.017371648182583407,-0.012609247529487616,-0.01223016784436935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2015-12-31 00:00:00,13.905275921236736,14.16423417016068,13.866040412539268,14.117151260375977,4189200,0.0,0.0,14.015137291349973,0.0005400654673818145,1.0,0.1726360321044922,0.0,0.1726360321044922,0.0,-0.6042375564575195,0.08162956089087388,0.02040739022271847,0.9795926097772816,0.016008599922839418,0.01471553767578012,0.0033887892311915777,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-04 00:00:00,14.470280647277834,14.71354415827435,14.250557849021522,14.470280647277832,6578900,0.0,0.0,14.482051003647936,0.0008693576601172356,1.0,0.5257654190063477,0.0,0.5257654190063477,0.0,-0.6042375564575195,0.7571267756552138,0.18928169391380345,0.8107183060861965,0.05974559677212166,0.038798139762240474,0.0429541815698759,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-05 00:00:00,14.572294084502817,14.572294084502817,14.227015824675329,14.454586029052734,5330800,0.0,0.0,14.399654954589073,0.0007036655559827543,-1.0,-0.015694618225097656,0.0,-0.015694618225097656,0.0,0.5257654190063477,0.0008910815994372462,0.9997772296001407,0.00022277039985931155,-0.007816280271007463,-0.0008793231147870235,-0.0013397072881878732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-06 00:00:00,14.682150657328007,14.9489563071451,14.54090192807665,14.56444263458252,6273200,0.0,0.0,14.744929117610877,0.0008343557223979929,1.0,0.10985660552978516,0.2354121488707488,0.10985660552978516,2.0,-0.015694618225097656,2.0,1.0,0.0,0.030029220356767933,0.008909842858405634,0.025679726896626863,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-07 00:00:00,14.752781298523484,14.996046332991613,14.297642342415015,14.79986572265625,12351400,0.0,0.0,14.646844337703314,0.0016693300353507771,1.0,0.3452796936035156,0.0,0.3452796936035156,0.0,-0.015694618225097656,2.0,0.5,0.5,0.006192437351543599,0.03157085361652521,-0.03321648530729655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-08 00:00:00,14.525214788628222,14.737090239387316,14.046533547299788,14.132853507995604,8792400,0.0,0.0,14.39181189334355,0.0011347639771372394,-1.0,-0.6670122146606463,0.4943683807768622,-0.6670122146606463,0.5493306079511397,0.3452796936035156,2.0,0.0,1.0,-0.012399570894738343,-0.03282205592406903,-0.012613027323176887,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-11 00:00:00,14.219166605630924,14.313332429358306,13.073471440863395,13.348124504089355,8515600,0.0,0.0,13.69340193511085,0.0010380152833738296,-1.0,-1.4517412185668945,0.0,-1.4517412185668945,0.0,0.3452796936035156,2.0,0.5,0.5,-0.02825550484809,-0.05531276023963824,-0.06950060844225245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-13 00:00:00,13.395209620161406,13.818960386879995,13.37166890872528,13.71694564819336,8065200,0.0,0.0,13.595314647802638,0.0010102777888401004,1.0,0.3688211441040039,0.0,0.3688211441040039,0.0,-1.4517412185668945,0.06454360311241092,0.01613590077810273,0.9838640992218972,-0.03328730669327367,0.02581288445606968,0.021359346391571353,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-14 00:00:00,13.47368580392438,13.811116728897366,13.28535257767562,13.55215835571289,7699500,0.0,0.0,13.548234653286492,0.0009528822493442324,-1.0,-0.16478729248046875,0.0,-0.16478729248046875,0.0,0.3688211441040039,0.19962540714861018,0.9500936482128475,0.049906351787152546,-0.0005420182738512643,-0.01153799183750427,-0.00618242316263837,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-15 00:00:00,13.850346579464912,14.022986421986188,13.693403036955088,13.889583587646484,10141700,0.0,0.0,13.858194729470638,0.0012863768953632756,1.0,0.33742523193359375,0.20402603510619244,0.33742523193359375,0.3656083194785643,-0.16478729248046875,2.0,0.8656083194785643,0.13439168052143569,0.020052560581026797,0.03239247341673239,0.03984466583143853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-19 00:00:00,13.975902922772788,14.007292531363245,12.602638978457549,12.798819541931152,11854700,0.0,0.0,13.304965754910397,0.0013855708231319335,-1.0,-1.090764045715332,0.6827135992180722,-1.090764045715332,0.39175584010994885,0.33742523193359375,2.0,0.1082441598900512,0.8917558401099488,-0.0013089197048978226,-0.09554721418695569,-0.09697286757137741,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.472011290666767,17.693726813306807
2016-01-20 00:00:00,13.034237852187188,13.12055628720752,12.61833449531104,12.995000839233398,10009500,0.0,0.0,12.86944539125928,0.0011878372531938129,-1.0,-0.8945827484130859,0.0,0.1961812973022461,0.0,0.33742523193359375,2.0,0.5,0.5,-0.055198962517665005,0.012843806156545533,0.0010509101528528065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.472011290666767,17.693726813306807
2016-01-21 00:00:00,12.924375519915277,13.159793103910236,12.594792099713516,13.097015380859377,6599600,0.0,0.0,12.877292601811876,0.0007893292509901449,-1.0,-0.7925682067871076,0.0,0.29819583892822443,0.0,0.33742523193359375,2.0,0.5,0.5,0.0019687830265001627,0.005155724094809348,-0.0012312866602625775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.472011290666767,17.693726813306807
2016-01-22 00:00:00,12.892989847172808,13.285351064692424,12.767434377305674,13.089170455932615,5609500,0.0,0.0,13.026392720999048,0.0006705088609958165,1.0,-0.007844924926761365,0.16479477748490368,-0.007844924926761365,2.0,0.33742523193359375,0.0005405333242122063,0.0,1.0,0.00807113940998881,-0.0005092758477909785,0.011571677318258687,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.472011290666767,17.693726813306807
2016-01-25 00:00:00,13.293196171452838,13.968056331181216,13.238265849970889,13.866043090820312,9736900,0.0,0.0,13.603161090576052,0.0012329387466050896,1.0,0.7690277099609357,0.0,0.7768726348876971,0.0,-0.007844924926761365,2.0,0.5,0.5,0.08696389796872217,0.10005380287475409,0.06285263456012949,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-26 00:00:00,13.999445075100969,14.752777717492938,13.93666735490164,14.517361640930176,9004900,0.0,0.0,14.344722536197288,0.0011938089644915858,1.0,1.420346260070799,0.0,1.4281911849975604,0.0,-0.007844924926761365,2.0,0.5,0.5,0.05053666996951351,0.042444081289020254,0.047536243761985474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-27 00:00:00,14.548754065983651,15.286392046945014,14.26625352202616,15.255003929138184,13948100,0.0,0.0,14.776322784485586,0.0019431021038398106,1.0,2.157988548278807,0.0,2.165833473205568,0.0,-0.007844924926761365,2.0,0.5,0.5,0.05503078549441199,0.07675357571989612,0.03620270659709904,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-28 00:00:00,15.105897020268385,15.4982579818338,14.689993862183265,15.3256196975708,10090700,0.0,0.0,15.094125922008532,0.001412236997454877,1.0,2.228604316711424,0.0,2.2364492416381854,0.0,-0.007844924926761365,2.0,0.5,0.5,0.009957794305870474,0.0033411162734146302,0.02117355447072747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.88877406224088,17.693726813306807
2016-01-29 00:00:00,15.231461562523323,15.7493782233248,15.160836427255925,15.663058280944824,8927100,0.0,0.0,15.455107325290362,0.0012768950676883314,1.0,2.5660429000854474,0.0,2.573887825012209,0.0,-0.007844924926761365,2.0,0.5,0.5,0.014219477922494611,0.01926685331086068,0.027908622566364345,6.123233995736766e-17,1.0,0.9695549558664163,0.24487381965998675,1.0,0.0,0.8713518339995152,0.4906587219093138,12.88877406224088,17.693726813306807
2016-02-01 00:00:00,15.71013772544996,16.204512018969172,15.71013772544996,16.126039505004883,9040100,0.0,0.0,15.957324872209565,0.001331279362953729,1.0,3.029024124145506,0.0,3.0368690490722674,0.0,-0.007844924926761365,2.0,0.5,0.5,0.02884749962525931,0.02949701079230762,0.03603737274656835,6.123233995736766e-17,1.0,0.9596366151568148,0.28124289653317736,1.0,0.0,0.8582901598091276,0.5131646924475828,12.88877406224088,17.693726813306807
2016-02-02 00:00:00,15.89062462580043,16.01618005866024,15.380555492715096,15.749374389648438,6832000,0.0,0.0,15.698367775687668,0.0009826059973322813,-1.0,-0.3766651153564453,0.0,-0.3766651153564453,0.0,3.029024124145506,0.015463412306700532,0.9961341469233249,0.003865853076675133,-0.00883474016444503,-0.017860934843486616,-0.016022784985775057,6.123233995736766e-17,1.0,0.9688636644253059,0.24759482982560096,1.0,0.0,0.8975972425272957,0.4408165040097695,12.88877406224088,17.693726813306807
2016-02-03 00:00:00,15.937713477595468,17.577783614275358,15.929866073025304,17.53070068359375,16127100,0.0,0.0,16.75382484365033,0.0025818071514322463,1.0,1.7813262939453125,1.3732715953061856,1.7813262939453125,0.5943276252598746,-0.3766651153564453,2.0,1.0,0.0,0.21945625200510943,0.25269555238552954,0.08282614835616588,6.123233995736766e-17,1.0,0.9386155968704527,0.3449648696773685,1.0,0.0,0.9085785899995897,0.41771395211838136,12.88877406224088,17.693726813306807
2016-02-04 00:00:00,17.962293716446233,18.951044035251403,17.875975277632282,18.3468074798584,19597400,0.0,0.0,18.413509656441843,0.0032834258015630472,1.0,2.597433090209961,0.0,2.597433090209961,0.0,-0.3766651153564453,2.0,0.5,0.5,0.09136699529487169,0.05528367388118137,0.13990963756285674,6.123233995736766e-17,1.0,0.9167401304303182,0.39948408386142636,1.0,0.0,0.8548081065590095,0.5189442175812358,17.693726813306807,22.829907956534772
2016-02-05 00:00:00,17.74256994793838,19.22569447103307,17.507152382902824,19.15506935119629,16840100,0.0,0.0,18.36642342696795,0.0029457551158630605,1.0,3.4056949615478516,0.0,3.4056949615478516,0.0,-0.3766651153564453,2.0,0.5,0.5,0.012363962350599252,0.03704036807185484,-0.017914218106933253,6.123233995736766e-17,1.0,0.9324437049851148,0.36131528757254705,1.0,0.0,0.9065359292452124,0.42212866402024785,12.88877406224088,22.829907956534772
2016-02-08 00:00:00,19.63375374033161,20.35569836897116,19.531738995701076,19.76715660095215,20370000,0.0,0.0,19.94371868233612,0.0036770833784705746,1.0,4.017782211303711,0.0,4.017782211303711,0.0,-0.3766651153564453,2.0,0.5,0.5,0.06906614681695797,0.038044512370671545,0.13223753350541398,6.123233995736766e-17,1.0,0.9129424498941796,0.4080883276708774,1.0,0.0,0.8529186224245743,0.5220438904166645,17.693726813306807,22.829907956534772
2016-02-09 00:00:00,20.057502618149996,20.4184756733373,18.801946573122247,19.06875228881836,24512700,0.0,0.0,19.610211123229774,0.004268562778259293,1.0,3.319377899169922,0.0,-0.6984043121337891,0.0,-0.3766651153564453,2.0,0.5,0.5,0.0037055067417420375,-0.04328162474891796,-0.045819346453727525,6.123233995736766e-17,1.0,0.9315517441726613,0.36360878417451986,1.0,0.0,0.9063263301019308,0.42257849373100614,17.693726813306807,22.829907956534772
