Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-11 ,21.325305426619288,21.59236278208552,20.720498974642773,20.956138610839844,9668200,0.0,0.0,0.514118907425416,1.0,0.238883479540317,0.761116520459683,0.23754570302397343,-0.012400530408607346,1.3608213039415713,0.7853981634192222,-1.001952319194307,1.0019523163549187,0.2138331218387709,-0.9999999714463167,0.5235708174357097,0.2187807596647252,2176.81270191982,13.718728249036426,49.181394795658576,-0.21470704520230285,0.03812704204217786,0.009984381524114051,1.0,0.0,0.0
2016-03-14 ,21.11323445894981,21.309600112950335,20.484864965408555,20.52413749694824,6631500,0.0,0.0,0.504118907425416,1.0,0.23423701592868698,0.765762984071313,0.23313880301327647,-0.010414615196124386,0.6724916047793378,0.7853981636376334,0.7626915140757632,1.4150840492428933,-0.10098574568691893,0.08704371910856326,0.5326241810580365,-0.9999999968235702,1898.288893353328,13.104512874313155,46.981820305220396,-0.18975706260325192,0.012474991299525465,-0.012826025371326197,0.0,0.0,0.0
2016-03-15 ,20.319913368876193,20.79904442407695,20.296348957052945,20.712644577026367,6668100,0.0,0.0,0.49411890742541603,1.0,0.35341533583229856,0.6465846641677014,0.35341533583229856,0.004571333421215214,0.3537021359158159,1.3554350522671117,0.7853882831015263,0.785398163560535,-0.2115755803661725,0.9999999332708287,0.2931693283354029,-0.3538180353977985,1758.1162190286268,12.772379814540571,45.79246270303302,-0.15495789721317396,0.01739958269503898,0.0024622956977567584,1.0,-0.9953115303247959,0.0
2016-03-16 ,20.579120635117174,21.718040501569785,20.005731800866855,21.639493942260746,14623200,0.0,0.0,0.3984403886194501,1.0,0.2326919138213126,0.7673080861786874,0.2326919138213126,0.021884358090024016,1.316887116975708,0.12435499455760991,0.37642889600515705,0.8918930291305367,0.310641890078485,0.6544158563021427,0.5346161723573748,0.999999998085089,1763.6286920220005,12.78576926560394,45.84040918518421,-0.11222931912028132,0.02136428904644632,0.0019823531757036696,2.0,1.0020086085481312,0.0
2016-03-17 ,21.867274633867112,22.29927838025008,21.52952554211463,21.568798065185547,9872300,0.0,0.0,0.38844038861945007,1.0,0.16936232824358358,0.8306376717564165,0.1692393285178387,-0.001636164583016045,-1.2063904763088982,1.206390474562932,-0.7853981642255767,0.7853981632255767,0.18676431499502497,-0.9999999574839399,0.6613983432385777,-0.24904710389792073,1550.7147678587055,12.246800194927907,43.91045687473823,-0.07246085547985306,0.019884231820214128,-0.0007400286131160963,1.0,0.3364466923083779,0.9986600694364636
2016-03-18 ,21.568798874352648,22.21287936319411,21.537381154347404,21.8280029296875,11861600,0.0,0.0,0.37844038861945006,1.0,0.1650022685483106,0.8349977314516894,0.1650022685483106,0.0059729025771410186,1.2348338319238463,0.7853981639078783,-1.5390568081466314,1.5390568041506596,-0.023944327081109787,0.9999998685778627,0.6699954629033789,-0.9999999952541102,1567.8790314675682,12.292018834232941,44.07237268447354,-0.06419796290952745,0.004131446285162807,-0.00787639276752566,2.0,-0.333091249233341,-0.3327809581198766
2016-03-21 ,21.70232755521419,22.06364107325456,21.521671545269392,21.8280029296875,5992900,0.0,0.0,0.3684403886194501,1.0,0.16064220885303765,0.8393577911469623,0.16064220885140867,0.0,1.2836219065239716,1.3466494073379924,1.5397174813994696,0.7853981632272767,0.03903590535496282,-0.9999998325772403,0.6787155822955536,0.9999999841220023,1668.0440091982766,12.549512769348034,44.99440389136563,-0.08491629932518183,-0.010359168207827188,-0.0072453072464949975,3.0,0.3342061293819439,-0.33476897077085943
2016-03-22 ,22.110770457950046,22.220736233568736,21.27032577010141,21.513818740844727,6046000,0.0,0.0,0.3584403886194501,1.0,0.3483546133068859,0.6516453866931141,0.3472235395290047,-0.007248984392743807,1.4881733985630845,1.1096293168130213,0.8990966382207206,0.7853981632928321,0.0,-0.9999998620496598,0.3044218471641094,-0.9999999743825597,1833.493730843812,12.953094930178166,46.43959315567444,-0.1310481124409445,-0.023065906557881335,-0.006353369175027074,2.0,0.19999999996,0.33364868930764247
2016-03-23 ,20.854023261228804,20.861878063929822,19.60513809662432,19.620847702026367,13198100,0.0,0.0,0.3484403886194501,1.0,0.13321633155256168,0.8667836684474384,0.1303019521224115,-0.04601887416414005,0.12193522014543146,1.5079895922703026,0.09966865245161083,1.5330777714493173,-0.29878485733076365,-0.7278289402635847,0.7364817163250269,-0.9999999966531101,1842.029011012349,12.97324309164088,46.511743230590746,-0.2247042587762258,-0.04682807316764065,-0.011881083304879657,1.0,-0.1993506192824758,-0.06710306471097194
2016-03-24 ,19.74652800109939,20.021440192860748,19.314524198439344,19.950748443603516,9240700,0.0,0.0,0.3384403886194501,1.0,0.11645412809818667,0.8835458719018133,0.11645412809818667,0.008336806540809228,0.04345089539976987,1.5483489217319883,0.12508010649848889,1.1088709975397706,-0.1243832475457303,0.9999999816026592,0.7670917438036267,0.4121331625969333,804.6276835424648,9.829126602769023,35.254831466124486,0.06929032721708021,0.146997292996653,0.09691268308214683,2.0,-0.3260409855206928,-0.19967530962123792
2016-03-28 ,20.178527490695704,20.24136441658895,19.895760575100827,20.186382293701172,4736200,0.0,0.0,0.3284403886194501,1.0,0.11301322293396496,0.886986777066035,0.11301322293396496,0.00587071984890666,0.9755792584889058,1.1232873604803228,0.7853981632611997,0.6675657157676741,0.08279786552842615,-0.1735760645928892,0.77397355413207,0.9999999951733052,839.0179378648857,9.968154810367094,35.752480198996125,0.06700066539939194,-0.0011448309088441383,-0.07407106195274857,3.0,0.3345467957761186,-0.06334518311910851
2016-03-29 ,20.249225445244377,21.231053650534815,20.03715019334541,21.168216705322266,8561200,0.0,0.0,0.3184403886194501,1.0,0.16615470650413317,0.8338452934958669,0.16615470650413317,0.023741843359290683,0.8945036605587754,0.3019788249791076,0.7853981633029056,1.1407975111396385,0.1084544239006168,0.6034980079650428,0.6676905869917338,0.13415033260325612,899.3707402261567,10.20319799968323,36.59384345392583,0.09121023714821676,0.01210478587441241,0.006624808391628274,4.0,0.20051480561444524,0.33029389064840575
2016-03-30 ,20.995415952260373,21.128944660634183,20.571266906817797,21.011125564575195,8418800,0.0,0.0,0.3084403886194501,1.0,0.1609369416588988,0.8390630583411012,0.16066998751784675,-0.0037243620287361156,1.0488043074477797,0.3805063771560403,0.9036617653343899,0.32086927077334654,0.15129712417356098,-0.9999999635916229,0.6783930708232544,0.16493722722981527,785.6053645669455,9.750511741607765,34.973437382765184,0.1290977805317149,0.018943771691749066,0.0034194929086683278,3.0,0.1443000762728757,-0.0670159950808367
2016-03-31 ,21.183920030861124,21.286030980100787,20.75191631741809,20.87759017944336,5123400,0.0,0.0,0.2984403886194501,1.0,0.21466355577025947,0.7853364442297406,0.21435903985471938,-0.0031878605672197996,0.7853981634323763,0.7812363658394916,1.0644103730484762,0.7116240991970945,-0.1451104743624851,0.07761633489839695,0.5709774043750212,-0.9999999966262673,890.1514710946755,10.167990848878873,36.46781315686664,0.08083900643082237,-0.02412938705044626,-0.021536579371097663,2.0,-0.14262017856226353,-0.02810736467078477
2016-04-01 ,20.42202630779662,20.94043147114246,20.131404504999264,20.909013748168945,6322200,0.0,0.0,0.2884403886194501,1.0,0.23095910488688493,0.7690408951131151,0.23095910488688493,0.0007520010187959174,0.4681905033418461,0.7853981636126872,0.274537511448986,1.39292461090139,-0.21024293243287775,0.9999997461840411,0.5380817902262303,-0.18328924569621813,924.5431862795652,10.298115029731242,36.933619999364815,0.06963878631495488,-0.0056001100579337465,0.009264638496256257,3.0,-0.19971628537034675,-0.1434601274175696
2016-04-04 ,20.89330299644716,20.90115780129925,20.516281352451777,20.65766334533691,4141800,0.0,0.0,0.2784403886194501,1.0,0.2411519176320356,0.7588480823679644,0.24050002007074858,-0.006046920764597379,1.2815235481836178,0.7853981636552613,0.8419532579509287,0.330299448772297,0.19162486194540052,-0.9999998529178765,0.5183480622972159,0.9999999975116194,955.8900424483074,10.413927834558093,37.34820541772659,0.046371862992532556,-0.01163346166121116,-0.0030166758016387067,2.0,0.20006649977867852,-0.02854805340404161
2016-04-05 ,21.07395982510765,21.466691093930493,20.81475724761061,21.443126678466797,6211700,0.0,0.0,0.2684403886194501,1.0,0.20103578575915398,0.798964214240846,0.20103578575915398,0.01865673619629909,0.7853981635605386,0.14707849947307283,1.0273191361399903,0.27365958748337516,-0.2149051183791158,0.999999959520165,0.5979284284816919,-0.9999999975401568,944.6762434771864,10.372793655789204,37.20095276438261,0.08764378109588343,0.020635959051675437,0.0161347103564433,3.0,-0.19945934694346593,0.19989139257451263
2016-04-06 ,21.20748295367309,21.79657970238623,21.20748295367309,21.788724899291992,5366500,0.0,0.0,0.25844038861945007,1.0,0.15520312158444424,0.8447968784155557,0.15520312158444424,0.007994064751161224,0.7853981640762584,0.12787410385415462,1.4237068700092208,0.1075862243282551,0.167015298947396,-0.40008820245478455,0.6895937568311115,0.9999999973816533,984.9733484138395,10.519127923180156,37.72480677547946,0.08963603476527536,0.000996126834695965,-0.009819916108489736,4.0,0.20160131720524158,-0.1997629233610722
2016-04-07 ,22.08720989970424,22.42495757345586,21.93797157994817,21.96153450012207,8750200,0.0,0.0,0.2484403886194501,1.0,0.13016371550369868,0.8698362844963013,0.13016371550369868,0.0039499103137293065,-0.86040127203762,0.8604012708881756,-0.7853981645819216,0.7853981635819216,0.11039696574233507,-0.3385936488369029,0.7396725689926027,-0.20409455603662863,970.1462267890321,10.46575875929652,37.53375191203051,0.10261777280368584,0.006490869019205238,0.0027473710922546364,5.0,0.1433561016549031,0.20053033207435375
2016-04-08 ,22.08719814861722,23.061171115599304,22.079343346687892,22.856950759887695,7872500,0.0,0.0,0.23844038861945008,1.0,0.10614268012551739,0.8938573198744826,0.10614268012551739,0.019978726513646346,-0.7853981646833479,0.7853981636833479,-1.3521408932984313,1.3521408913925377,0.030060230321243116,0.6698591167433362,0.7877146397489652,-0.5719659590296922,975.49833412829,10.48508578832109,37.602940034087105,0.14073721885818447,0.019059723027249315,0.006284427004022038,6.0,0.11130414849286216,-0.029122607775169243
2016-04-11 ,23.218268085661716,24.467153419423735,23.053321701050063,24.43573570251465,12289300,0.0,0.0,0.2284403886194501,1.0,0.07008082289902402,0.9299191771009759,0.07008082289902402,0.033383278911044444,-0.7853981642530716,0.7853981632530715,-0.9649603612911517,0.9649603599396972,0.011328348752655764,0.25120030702585733,0.8598383542019519,-0.4525857503480856,880.8771886455339,10.132326684764182,36.34014774107487,0.24171958733673132,0.05049118423927343,0.015715730606012057,7.0,0.09168678369990918,-0.016025976581020465
2016-04-12 ,24.529989732567618,24.54569933970117,23.56387136611312,24.05871200561523,9658500,0.0,0.0,0.2184403886194501,1.0,0.08376656182857845,0.9162334381714216,0.0834746140697983,-0.0077745745073453274,-1.4181473479836144,1.418147346029857,-0.7853981648767849,0.785398163876785,0.014275427164143806,-0.999999975703301,0.8327588241016233,0.11510326859450008,725.3360123288461,9.492692325781912,34.050631733564146,0.2913117468766818,0.02479607976997525,-0.01284755223464909,6.0,0.07799735484872096,-0.00980868239647649
2016-04-13 ,23.885914004168303,23.93304133369763,23.05332419111315,23.155433654785156,9742500,0.0,0.0,0.20844038861945008,1.0,0.08451350462379419,0.9154864953762059,0.08377555086519459,-0.019131519551939605,0.44292996060169365,0.7853981634709282,0.517494020335196,1.5707920412919034,-0.007729162914636791,-0.4220956262724251,0.8317109445110112,-0.9999999545549383,1681.6732712452151,12.58374376405768,45.11697964243058,-0.028602765852740904,-0.15995725636471136,-0.0923766680673433,5.0,-0.0766549804434074,-0.00684471442559411
2016-04-14 ,23.18685783911611,23.28111251836108,22.197174718137255,22.527069091796875,8804200,0.0,0.0,0.1984403886194501,1.0,0.0844957667453816,0.9155042332546184,0.08396976831441151,-0.013755038038831957,0.31722638812238385,1.319337884462437,0.24497866316639838,1.4340261287450877,-0.06896521731794257,0.1634856836195796,0.8315344649402069,-0.7984425119436653,1248.9625869514593,11.39057498846461,40.84470274588662,0.043435959244214284,0.036019362548477596,0.09798830945659448,4.0,-0.09011529225829297,-0.07732616764606418
2016-04-15 ,22.70771916532539,23.147577715047593,22.393534486952387,23.069032669067383,6765200,0.0,0.0,0.1884403886194501,1.0,0.08023777434105207,0.9197622256589479,0.08023777434105207,0.011886182290602799,0.7794588508202208,1.4405765881232586,0.3805063772901699,0.5917004787574733,-0.07700175952657247,0.9999999610002976,0.8395244513178959,-0.055057262452816384,1100.8080937081093,10.918641973097932,39.15506940442419,0.10949039010249575,0.033027215429140735,-0.0014960735596684302,5.0,-0.11041942828128551,-0.006730155907442782
