Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,14.572298891704689,14.572298891704689,14.22702051797459,14.454590797424316,5330800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.957231436645234e-06,0.9652756637677165,0.7853981641227499,1.4559427140419352,0.8465468844296772,0.0,-0.9999983721951464,-1.0,0.0,12.89579960868379,17.703733014608016,-0.3515753828887869,-0.0032633251182138945,1.0,0.0,0.0
2016-01-06 00:00:00,14.682151618709804,14.94895728599723,14.54090288020953,14.564443588256836,6273200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.4967971059059924e-05,-0.7853981652249111,0.7853981642249112,-0.87605747747743,0.8760574762971033,-0.0,0.99996766495983,-1.0,-0.0,12.89579960868379,17.703733014608016,-0.30587891351826146,0.02284823468526273,2.0,0.0,0.0
2016-01-07 00:00:00,14.75277749596233,14.99604246772837,14.297638657166909,14.799861907958984,12351400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008538794977632671,-1.2014499184885081,1.2014499150098095,0.46364761024510875,1.2882677532374316,0.0,0.9431791214416788,-1.0,0.0,12.89579960868379,17.703733014608016,-0.20794980353387324,0.04896455499219411,3.0,0.33388849679428473,0.0
2016-01-08 00:00:00,14.5252079275743,14.737083278253024,14.046526912353215,14.13284683227539,8792400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006531853663689529,0.19739556040019085,0.7560185777178408,0.20339804409126766,0.9621124303926577,0.0,-0.9999993364589937,-1.0,0.0,12.89579960868379,17.703733014608016,-0.4854141605580287,-0.13873217851207775,2.0,0.20070053352644612,0.0
2016-01-11 00:00:00,14.219168637445057,14.31333447462804,13.073473308966127,13.348126411437988,8515600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.3033353652762084e-06,0.3655184785270374,1.4187515844073317,0.16514867741911754,-0.16514867774344183,-0.0,0.9778835753347895,-1.0,-0.0,12.89579960868379,17.703733014608016,-0.8118414857398933,-0.1632136625909323,1.0,-0.19788272550980113,-0.0665939816339193
2016-01-12 00:00:00,13.434446342804884,13.481529261396377,12.853750527640845,13.348126411437988,13888300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981634985505,-0.7853981644985505,1.3125433764119583,-1.3125433782815084,-0.0,0.999863095004543,-1.0,0.0,8.47636586654198,17.703733014608016,0.055937293204836355,0.43388938947236483,0.0,-0.32892538763525814,-0.19929162951812363
2016-01-13 00:00:00,13.395207757550342,13.818958465346158,13.371667049387565,13.716943740844728,8065200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009587450193230349,0.7383395775622216,0.5880035984334571,0.7853981636383428,0.40975735441923955,0.0,0.9999989569708976,-1.0,0.0,12.89579960868379,17.703733014608016,-0.6584211705268824,-0.35717923186585937,1.0,-0.9999999989999999,-0.0655213310627285
2016-01-14 00:00:00,13.47368295946793,13.811113813205203,13.285349772978568,13.55215549468994,7699500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.2518757144459886e-06,1.5344607679420421,0.9186253932900137,1.1903002259681055,0.7853981640559304,0.0,-0.9999989604966859,-1.0,0.0,12.89579960868379,17.703733014608016,-0.7269696433145738,-0.03427423639384569,0.0,1.0058980662553931,-0.3355373056823709
2016-01-15 00:00:00,13.850347530445172,14.022987384820093,13.693403977159427,13.8895845413208,10141700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00023040141899975924,0.8438542391866157,0.36767126233213127,0.8574394840431767,0.19739556012885287,-0.0,0.9999957201728253,-1.0,-0.0,12.89579960868379,17.703733014608016,-0.5866061989520096,0.0701817221812821,1.0,-0.997298485844118,1.0029490326276966
2016-01-19 00:00:00,13.975902922772788,14.007292531363245,12.602638978457549,12.798819541931152,11854700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002478677918752204,1.5420265659260213,1.392844569559841,0.4636476089675213,-0.46364760976752123,0.0,-0.9999979091317476,-1.0,0.0,8.47636586654198,17.703733014608016,-0.0631230759411849,0.26174156150541233,0.0,1.005333949517857,-1.0015982760497555
2016-01-20 00:00:00,13.03423593907952,13.120554361430411,12.618332643247822,12.994998931884766,10009500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.416982714146949e-05,0.5449617236321765,-0.54496172470707,0.7853981633625338,1.541609037289716,-0.0,0.9999966891651032,-1.0,-0.0,8.47636586654198,17.703733014608016,-0.020601869884380293,0.0212606030284023,1.0,-0.9807180462075635,1.0013162176809876
2016-01-21 00:00:00,12.924377402121966,13.159795020401331,12.59479393392221,13.097017288208008,6599600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001648017307076975,0.7853981634874205,1.478456079360813,1.515304614485285,-1.5153046184729804,0.0,0.5052318183287318,-1.0,0.0,8.47636586654198,17.703733014608016,0.0015102569390480266,0.01105606341171416,2.0,1.0033251599566526,-0.9930259978627103
2016-01-22 00:00:00,12.8929870290309,13.285348160788436,12.767431586607602,13.089167594909668,5609500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.971384228776749e-06,0.7660101532292014,1.0738358570496183,0.7853981634374212,0.9300161192953657,0.0,-0.9999940038656456,-1.0,0.0,8.47636586654198,17.703733014608016,-0.0001911370060567511,-0.0008506969725523888,1.0,0.33390662364586454,0.9920216030821081
2016-01-25 00:00:00,13.29319708572807,13.968057291871768,13.23826676046814,13.866044044494627,9736900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00208472753405601,1.4990821187828787,0.19739555993925625,0.9827959582529336,0.2822566888757058,-0.0,0.9999995207744098,-1.0,-0.0,12.89579960868379,17.703733014608016,-0.5963985545583794,-0.2981037087761613,2.0,-0.3332890768390056,-0.33470926815539404
2016-01-26 00:00:00,13.999445994752318,14.752778686632205,13.936668270428994,14.517362594604492,9004900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.5004871858603914e-05,1.2701904832966253,0.08314123191114503,1.4192433889641582,0.09336082905375367,0.0,-0.9669719109384891,-1.0,0.0,12.89579960868379,17.703733014608016,-0.32546362473099966,0.13546746491368988,3.0,0.33738462988757906,-0.33359785024243505
2016-01-27 00:00:00,14.548753156460906,15.286391091308454,14.266252630164075,15.255002975463867,13948100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011491290174727674,-0.076771891489556,0.07677189133661481,1.5120459900366319,0.1239040533513378,0.0,0.9408760400964625,-1.0,0.0,12.89579960868379,17.703733014608016,-0.018620614053252015,0.15342150533887383,4.0,0.20195516252988108,0.33533685336329233
2016-01-28 00:00:00,15.10590360027912,15.498264732753904,14.690000261029832,15.325626373291016,10090700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.9465623032416335e-05,-1.1071490480117794,1.1071490464117788,-0.7853981650773959,0.7853981640773959,0.0,-0.9015946756062103,-1.0,0.0,12.89579960868379,17.703733014608016,0.01075724618309775,0.014688930118174882,5.0,0.1443602447716383,-0.06771473367884899
