Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-31 ,21.18392390153016,21.28603486942726,20.751920109152564,20.877593994140625,5123400,0.0,0.0,0.2984385404189064,1.0,0.21466162586534404,0.785338374134656,0.21435712581724958,-0.0031877238209409766,0.7853981634323797,0.7812147479473934,1.064412359407112,0.7116055060380256,-0.14510947703091026,0.07762567533329445,0.5709812483174064,-0.9999999966262456,890.15910575803,10.168020105313007,36.46791788515801,0.08083631459826209,-0.024129227326596815,-0.02153646378875252,1.0,0.0,0.0
2016-04-01 ,20.422022581946667,20.94042765071326,20.13140083217114,20.90900993347168,6322200,0.0,0.0,0.2884385404189064,1.0,0.23095590410836023,0.7690440958916398,0.23095590410836023,0.0007518184388824009,0.4681793189278714,0.7853981636126912,0.27453294626287805,1.3929204379449471,-0.21024082899405774,0.9999997461634675,0.5380881917832796,-0.18328773234624265,924.5519118349996,10.298147629429987,36.93373669830647,0.06963544123085609,-0.005600436683702997,0.009264395321446909,2.0,0.0,0.0
2016-04-04 ,20.893297209130523,20.90115201180688,20.516275669567825,20.657657623291016,4141800,0.0,0.0,0.27843854041890637,1.0,0.24114873755202018,0.7588512624479798,0.24049684344144245,-0.006046968038451046,1.2815074414658407,0.7853981636552679,0.8419289229788195,0.33029835899676935,0.1916218551099052,-0.9999998529149494,0.5183544190065374,0.9999999975115877,955.8994047943355,10.413962042135337,37.3483278749285,0.046368304209739385,-0.011633568510558353,-0.003016565913427678,1.0,0.33344413937697504,0.0
2016-04-05 ,21.07395982510765,21.466691093930493,20.81475724761061,21.443126678466797,6211700,0.0,0.0,0.26843854041890636,1.0,0.2010338486743823,0.7989661513256177,0.2010338486743823,0.018656874645040424,0.7853981635605403,0.14707663669557178,1.0273198118940825,0.27365395365993944,-0.21490325912015548,0.9999999595204693,0.5979323026512353,-0.9999999975401274,944.6842322613492,10.37282307597693,37.2010580826939,0.08764094742549855,0.020636321607879583,0.016134945059218968,2.0,-0.3324322377484286,0.0
2016-04-06 ,21.20748295367309,21.79657970238623,21.20748295367309,21.788724899291992,5366500,0.0,0.0,0.25843854041890635,1.0,0.15520166934710383,0.8447983306528961,0.15520166934710383,0.007994064751161224,0.785398164076264,0.12787351638806171,1.4237105470851568,0.10758572848419233,0.16701332038499409,-0.40009131893142835,0.6895966613057922,0.9999999973816271,984.9793490288413,10.51914941285831,37.72488370616588,0.08963399368018703,0.0009965231273442385,-0.009819899240267672,3.0,0.33600221447356005,-0.33293818856270185
2016-04-07 ,22.087202226650316,22.42494978306905,21.937963958739346,21.96152687072754,8750200,0.0,0.0,0.24843854041890637,1.0,0.1301628909102649,0.8698371090897351,0.1301628909102649,0.003949736617377865,-0.860402243310617,0.8604022421611709,-0.7853981645819288,0.7853981635819288,0.11039574551590074,-0.3386131157391248,0.7396742181794702,-0.20409417580183178,970.1523169602352,10.465780792024983,37.53383078594534,0.10261532209108502,0.006490664205448998,0.00274707053905238,4.0,0.20069854230539586,0.33421722611099436
2016-04-08 ,22.087207364191865,23.06118073755056,22.079352558985235,22.85696029663086,7872500,0.0,0.0,0.23843854041890636,1.0,0.10614140276163163,0.8938585972383684,0.10614140276163163,0.019979108678069582,-0.7853981646833265,0.7853981636833265,-1.3521214753833461,1.3521214734774687,0.030060007320032996,0.669876510667435,0.7877171944767367,-0.5719647362379178,975.5051358395617,10.485110304825668,37.60302780006095,0.1407352999741728,0.01905998894154389,0.006284662368047447,5.0,0.14310532292874203,-0.0676518360840821
2016-04-11 ,23.21826627334338,24.467151509622777,23.053319901606734,24.435733795166016,12289300,0.0,0.0,0.22843854041890638,1.0,0.07008029696821491,0.9299197030317851,0.07008029696821491,0.033383031541207996,-0.7853981642530745,0.7853981632530744,-0.9649618143045721,0.9649618129531147,0.011328677203950721,0.2511878750902919,0.8598394060635701,-0.45257127350004706,880.8793009390887,10.132334836067706,36.34017691987096,0.2417187055711394,0.05049170279848329,0.0157158569284697,6.0,0.11206164208156504,-0.02879660968832691
2016-04-12 ,24.529991677278637,24.54570128565763,23.563873234231323,24.058713912963867,9658500,0.0,0.0,0.21843854041890637,1.0,0.08376554577183895,0.9162344542281611,0.08347360454490693,-0.0077744958447880765,-1.4181410500886946,1.418141048134941,-0.7853981648767778,0.7853981638767779,0.014275293318782098,-0.9999999757031085,0.8327608496832541,0.11508433807681691,725.3401176132953,9.492710366792528,34.05069630541104,0.29130992772556485,0.02479561107721273,-0.01284804586063528,5.0,0.09217868323881319,-0.0155218404235885
2016-04-13 ,23.88591597168772,23.933043305099,23.053326090050867,23.15543556213379,9742500,0.0,0.0,0.20843854041890636,1.0,0.08451300424986226,0.9154869957501377,0.08377505492182354,-0.01913151800619638,0.44292657878788955,0.7853981634709332,0.5174902737154541,1.570785678357486,-0.007729181157752949,-0.42209975071773836,0.8317119408283141,-0.9999999545546996,1681.6812356499756,12.583763712999264,45.11705107633732,-0.028604267779412735,-0.15995709775248879,-0.09237635441485076,4.0,-0.09059225285934293,-0.009941479421375923
