Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-16 ,29.342022759016405,29.389181870813683,27.78570610451939,27.99007225036621,9763000,0.0,0.0,0.76397041306062,-1.0,0.370972681106684,0.3700526372820731,0.629947362717927,-0.008768280253180914,1.1511393942476065,0.46364760938371297,0.9757260488003644,0.7931420190830575,0.6595419560582705,0.6375566472183611,-0.9999999583968691,-0.25989472543585385,8.57635878853756,23.148620633305015,32.458822390802304,0.020896146050678292,-4.390695520723256e-05,-0.008721323615017006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,28.38308209157995,28.524565430044618,27.620644434122333,28.021514892578125,16488600,0.0,0.0,0.75397041306062,-1.0,0.36611682969196113,0.36611682969196113,0.6338831703080389,0.0005613596010352445,-0.3217505552579228,0.3217505546579228,1.3120163263750857,0.7170151145286069,-0.3743096895976602,-0.5169258228279654,0.999999892814738,-0.26776634061607774,8.537472236370263,23.11150669432713,32.407233110593666,0.0236164737175376,0.0013601638334296545,0.0007020353943184435,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,27.266935488840954,27.89575164527519,27.149034708322773,27.769989013671875,8017100,0.0,0.0,0.74397041306062,-1.0,0.3321078300201355,0.33166158976479676,0.6683384102352032,-0.004508318673913234,0.32175055444361683,1.3646654737820016,1.0506755737844105,1.502718458693917,0.027089801893089783,0.200699745745375,-0.9999998027488631,-0.3366768204704065,8.779844420030432,23.340973163603493,32.72620727657076,0.00476264381423608,-0.00942691495165076,-0.005393539392540207,1.0,0.33341609447374015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,27.18046985183988,27.683520262320577,26.952524197585515,27.37697410583496,6361700,0.0,0.0,0.7339704130606199,-1.0,0.3012201595344456,0.30054774577219084,0.6994522542278092,-0.007126682696655966,0.09334263853344281,1.3945867352432606,0.12417749949898751,0.7853981636696155,-0.2020445741544377,-0.11456718802376374,-0.22504198446627718,-0.39890450845561837,8.869408107451775,23.42466937306658,32.84255674251146,-0.013055125920276831,-0.008908884867256456,0.0002590150421971516,0.0,-0.3326631833292288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,27.321951797086157,28.15513096349484,27.109729828632677,28.07653045654297,6754300,0.0,0.0,0.24937931821965065,1.0,0.15863408228138717,0.8413659177186128,0.15863408228138717,0.012615187375959234,0.6288445556869443,0.7853981631466068,0.6658579850715359,1.3319645056167737,-0.29967458932458624,-0.048815007585074274,0.99999994934624,0.6827318354372256,8.734584010546778,23.29845527004944,32.6671026592452,0.01755621349556771,0.01530566970792227,0.012107277287589363,1.0,-0.9968085016833653,-0.33303963890148447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,27.832867003990625,28.19443417132346,27.581341757288005,27.81714630126953,5107600,0.0,0.0,0.23937931821965067,1.0,0.19275094272667598,0.8075712601532641,0.19242873984673597,-0.004640670829320282,0.9062929334251385,0.32175055473276004,1.4464288422356275,0.7853915982989749,0.5036740273813672,0.40167430835297674,-0.9999999420486695,0.6151425203065282,8.345058416984283,22.926138812341094,32.14957689499938,0.024314112632400076,0.003378949568416183,-0.005963360069753044,0.0,1.005469396713312,-0.3320726591770683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,30.26166893267967,30.4031523000306,28.799676135665617,29.23198509216309,13572700,0.0,0.0,0.22937931821965066,1.0,0.0664746566160272,0.9335253433839727,0.0664746566160272,0.02480035640045576,0.9600662234868539,1.24902887091882,1.4876515505528412,0.24497866339048477,-0.2591089288824436,-0.38139147813190544,0.999999966033795,0.8670506867679455,7.762451738310966,22.34635257532423,31.343797270566238,0.09942373700126614,0.03755481218443303,0.017087931308008425,1.0,-0.9979300862000782,1.0011389491983387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,29.624984741210938,30.222359442974923,28.96473022781872,29.624984741210938,10227300,0.0,0.0,0.21937931821965065,1.0,0.06661135038850118,0.9333886496114988,0.06661135038850118,0.00667719813236126,-0.7853981641238239,0.7853981631238239,-1.066723645065785,1.0667236435323548,0.8216156368727289,0.5403622828775863,-0.5757485916973493,0.8667772992229976,7.82280550528444,22.407772565878062,31.42915010011632,0.11004623557748104,0.005311249288107452,-0.01612178144816279,2.0,1.0105316095535035,-1.001699741456695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,29.01974901160629,29.687865325370023,28.90970710069436,29.21625328063965,7983900,0.0,0.0,0.20937931821965067,1.0,0.07420034585885027,0.9260133326824799,0.07398666731752009,-0.006946343658158711,1.394347349489058,0.7853981631440057,-1.4094304348253481,1.409430430928603,0.28173209763944507,-0.2699417696166419,-0.9999999265976541,0.8520266653649597,7.819504242288422,22.40442140704243,31.4244930835234,0.09630220012983194,-0.00687201772382455,-0.006091633505966001,1.0,0.33430790969417046,1.0042308478767907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29 ,29.593546334605527,29.837209727488872,29.47564256497865,29.624984741210938,7937000,0.0,0.0,0.19937931821965066,1.0,0.12434192827469295,0.8756580717253071,0.12434192827469295,0.006946343658158711,0.7498773414588134,0.7853981632322478,1.460712875305219,1.4607280479372386,-0.295814296482008,-0.28877319706072657,0.9999999280196908,0.7513161434506141,7.786611421456708,22.370978278056107,31.37801836503532,0.11168203342206422,0.007689916646116138,0.007280967184970344,2.0,-0.33229672061803656,-0.33811184992966653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
