Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-16 ,29.342012761638316,29.3891718573676,27.78569663740761,27.990062713623047,9763000,0.0,0.0,0.7639741096253596,-1.0,0.37097729956832265,0.36951675487183777,0.6290227004316773,-0.008768383645508542,1.1511259970737358,0.4636476093837279,0.9757122464834846,0.7931510855974232,0.6595380157110421,0.6375530148651242,-0.9999999583967529,-0.2595059455598395,8.576374959409465,23.148636043030972,32.45884381082829,0.02089514253185898,-4.4055631658485375e-05,-0.008721343501032128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,28.383078227660885,28.524561546864778,27.620640673997404,28.02151107788086,16488600,0.0,0.0,0.7539741096253596,-1.0,0.3661214111960028,0.3661214111960028,0.6338785888039973,0.0005614618931236446,-0.3217505552579292,0.32175055465792923,1.3119969277115915,0.7170234095681131,-0.3743138891501798,-0.5169259524306109,0.999999892817101,-0.2677571776079945,8.537483773171392,23.111517722394158,32.407248439779885,0.02361586249043609,0.001360359979288555,0.0007022078054735202,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,27.266926124855953,27.895742065342745,27.149025384827144,27.76997947692871,8017100,0.0,0.0,0.7439741096253596,-1.0,0.3321095824513876,0.3314418773841935,0.6678904175486124,-0.004508422314063177,0.3217505544436193,1.36467486142301,1.0506874270977176,1.5027180922978423,0.027094969252415033,0.20070442920129744,-0.9999998027568753,-0.33644854016441894,8.779856842011297,23.340984812253815,32.726223469607525,0.004761803461348724,-0.009427029514543682,-0.0053936947469161185,1.0,0.3334161095408488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,27.18046795818166,27.683518333614927,26.952522319808224,27.376972198486328,6361700,0.0,0.0,0.7339741096253596,-1.0,0.30122268233967325,0.30026134962751705,0.6987773176603267,-0.0071265458289617245,0.0933407221405318,1.3946128562402746,0.1241746250703053,0.7853981636696243,-0.20204929862368035,-0.11457213393804769,-0.22502195602883035,-0.39851596803280964,8.86939450032784,23.424656701429914,32.84253912692238,-0.01305465693126251,-0.008908230196305617,0.00025939965911903236,0.0,-0.3326631678113748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,27.321953653173303,28.155132876183114,27.109731670302757,28.0765323638916,6754300,0.0,0.0,0.24939081084036885,1.0,0.15864159529105512,0.8413584047089449,0.15864159529105512,0.012615256166873274,0.6288607912962467,0.7853981631466073,0.6658754580127751,1.3319640944512914,-0.29966990893614825,-0.048810305156233955,0.9999999493460653,0.6827168094178897,8.734574339441446,23.298446168848155,32.6670900076468,0.017556670391583522,0.015305663661423016,0.012106946928864316,1.0,-0.9968085636762336,-0.3330396386761118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,27.832861278710947,28.194428371668646,27.5813360837476,27.817140579223633,5107600,0.0,0.0,0.23939081084036887,1.0,0.19276080544237018,0.8072391945576298,0.19236179553074714,-0.004640807644399394,0.9063045036623817,0.32175055473275493,1.4464648100600694,0.7853838411750366,0.5036774290416111,0.4016736689888797,-0.99999994204936,0.6148773990268827,8.321134486029969,22.90288685705336,32.11725846889451,0.02532414884321236,0.003883739225814418,-0.005710962217804299,0.0,1.0054694259067554,-0.33207269793242944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,30.261661034543064,30.40314436496758,28.79966861910145,29.231977462768555,13572700,0.0,0.0,0.22939081084036886,1.0,0.06647810390076353,0.9335218960992364,0.06647810390076353,0.024800328771138965,0.9600560097797399,1.24908296268876,1.4876462024435002,0.2449786633904927,-0.25911581773154313,-0.3813966233865771,0.9999999660339209,0.8670437921984728,8.210402462262792,22.794663915710125,31.96684032497495,0.07965043092131821,0.027163141039052926,0.011639700906619255,1.0,-0.9979300247188397,1.0011389947914946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,29.62497901916504,30.222353605546505,28.964724633300538,29.62497901916504,10227300,0.0,0.0,0.21939081084036885,1.0,0.06661503770716978,0.9333849622928302,0.06661503770716978,0.00667723205356563,-0.7853981641238241,0.7853981631238242,-1.0667238759525464,1.0667238744191156,0.8216159234742948,0.540365870602919,-0.5757465212362716,0.8667699245856604,7.82542004762423,22.410425936141447,31.432837422452092,0.10992818203713993,0.01513887555791086,-0.006012132740571033,2.0,1.010531598323165,-1.0016997253127975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,29.019752800646454,29.687869201644563,28.90971087536661,29.21625709533691,7983900,0.0,0.0,0.20939081084036887,1.0,0.0742044781121136,0.9257955218878864,0.07397371965630378,-0.006946181807478979,1.3943493512770746,0.7853981631440057,-1.4094285852252977,1.4094285813285548,0.2817338957596355,-0.26994101385732966,-0.9999999265969649,0.8518218022315827,7.827319046050418,22.412352754690357,31.43551507625703,0.09595001605498242,-0.006989082991078754,-0.011063979274494807,1.0,0.33430791459046516,1.0042308115210024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29 ,29.593540618631938,29.837203964451863,29.47563687177809,29.62497901916504,7937000,0.0,0.0,0.19939081084036886,1.0,0.12434912804538008,0.8756508719546199,0.12434912804538008,0.006946181807478979,0.7498896367651896,0.7853981632322456,1.4607321763469543,1.460717551343699,-0.2958081140608751,-0.2887710049102553,0.9999999280180137,0.7513017439092398,7.786038401606608,22.37039481279965,31.377207549295424,0.11170780140683899,0.007878892675928284,0.007433987833503519,2.0,-0.33229674504031875,-0.33811184186634996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
