Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-15 ,27.675665946063955,28.85469179095252,27.581344718029847,28.485265731811523,8275700,0.0,0.0,0.773972314150025,-1.0,0.4415596643612194,0.4415596643612194,0.5584403356387806,0.015268232139617035,1.1511464591942595,0.46364760938372507,0.9757289971373408,0.793149415784978,0.6595385598545962,0.9999999992157469,0.9999999610664865,-0.11688067127756119,9.013228847206522,23.557865513805417,33.0277245360353,0.020983410223321484,0.017398522748403457,0.017764066405768237,1.0,0.0,0.0
2016-06-16 ,29.342012761638316,29.3891718573676,27.78569663740761,27.990062713623047,9763000,0.0,0.0,0.763972314150025,-1.0,0.37097710746495755,0.3695165465617736,0.6290228925350425,-0.008768484076492493,-0.32175055525793533,0.32175055465793534,1.3120041490692613,0.7170314673527702,-0.37431699940000657,-0.9999999990327468,-0.9999999583969812,-0.25950634597326894,8.576375106100835,23.14863618281747,32.45884400513686,0.020895136519381092,-4.4136851970195956e-05,-0.008721329800186826,0.0,0.0,0.0
2016-06-17 ,28.383078227660885,28.524561546864778,27.620640673997404,28.02151107788086,16488600,0.0,0.0,0.753972314150025,-1.0,0.36612121019494065,0.36612121019494065,0.6338787898050593,0.0005614618931236446,0.3217505544436193,1.3646791980976172,1.0506874270977176,1.502727659903609,0.027094938083902627,0.9999999975087935,0.9999998928182547,-0.26775757961011865,8.537487472717041,23.111521258799904,32.40725335544054,0.02361571014102212,0.0013602868108205136,0.0007022118313953548,1.0,-0.9960629342340914,0.0
2016-06-20 ,27.266935488840954,27.89575164527519,27.149034708322773,27.769989013671875,8017100,0.0,0.0,0.743972314150025,-1.0,0.3321101631956988,0.33144248257581865,0.6678898368043011,-0.004508250608000174,0.09334373269826308,1.3946018300871164,0.12417916952800069,0.7853981636696111,-0.20204197264136325,-0.999999995635797,-0.9999998027501948,-0.3364473542284825,8.779869254449856,23.340996451944637,32.72623965018866,0.0047616503291470205,-0.009427029905937549,-0.005393658358379031,0.0,1.0002483279557144,0.0
2016-06-21 ,27.18047363915632,27.683524119731867,26.95252795314009,27.376977920532227,6361700,0.0,0.0,0.733972314150025,-1.0,0.3012226418791041,0.30026130012739477,0.6987773581208959,-0.007126613030387516,0.6288550298466268,0.7853981631466058,0.6658691358999174,1.3319616221072557,-0.29967256095930456,-0.19459390068427837,-0.2250445109389931,-0.39851605799350115,8.869416201219227,23.424676910382253,32.84256722058,-0.013055306984437761,-0.00890847865679239,0.0002592756245725792,-1.0,-0.9979895798965133,0.9981556310949029
2016-06-22 ,27.321951797086157,28.15513096349484,27.109729828632677,28.07653045654297,6754300,0.0,0.0,0.24937931821965065,1.0,0.15863485310691455,0.8413651468930854,0.15863485310691455,0.012615117717239714,0.9062940654783377,0.32175055473276526,1.4464278354543458,0.7853994535313591,0.503672655439328,0.9999999987552052,0.9999999493458825,0.6827302937861708,8.734590800426732,23.298461659807824,32.66711154165986,0.01755594041372341,0.015305623699080586,0.012107051177936489,0.0,-0.9968085332380159,-0.9991189539261138
2016-06-23 ,27.83286509556407,28.194432238105193,27.581339866107875,27.8171443939209,5107600,0.0,0.0,0.23937931821965067,1.0,0.19275182565810803,0.807248174341892,0.1923528432155154,-0.004640705112269383,0.9600671145093548,1.2490424248216245,1.4876551542438845,0.24497866339048674,-0.2591114226502232,-0.999999998689013,-0.9999999420485507,0.6148953311263766,8.320807300190145,22.902568543723778,32.116816039682696,0.025338122987950327,0.003891091287113459,-0.0057072662059835634,-1.0,1.0054693671515829,0.0005905233292486933
2016-06-24 ,30.261659060008917,30.403142381201825,28.799666739960408,29.23197555541992,13572700,0.0,0.0,0.22937931821965066,1.0,0.06647492004735422,0.9335250799526458,0.06647492004735422,0.024800227641642483,-0.7853981641238248,0.7853981631238247,-1.0667247210532613,1.0667247195198293,0.8216146496923645,0.999999999074696,0.999999966033686,0.8670501599052916,8.198450005760627,22.78292257192377,31.950521470239888,0.08016328968530077,0.027412583348675225,0.011760746030780884,0.0,-0.9979300707941898,1.0011389501947994
2016-06-27 ,29.62497901916504,30.222353605546505,28.964724633300538,29.62497901916504,10227300,0.0,0.0,0.21937931821965065,1.0,0.06661155100308212,0.9333884489969179,0.06661155100308212,0.006677264676463972,1.3943509179732962,0.7853981631440061,-1.4094264774480458,1.4094264735513058,0.28173527916800567,-0.4893092897487935,-0.5757435251285985,0.8667768979938357,7.830809908184759,22.41589392075152,31.440436155207895,0.10968534255679058,0.014761026435744902,-0.0063257784564651615,1.0,1.0105315572175988,-1.0016997189728865
2016-06-28 ,29.01974143352595,29.68785757282095,28.90969955134985,29.216245651245117,7983900,0.0,0.0,0.20937931821965067,1.0,0.07420055694885493,0.925799443051145,0.07396980410875514,-0.0069463776495030044,0.7498736110571379,0.7853981632322491,1.4607085703402756,1.4607257903852364,-0.29581605337354294,-0.9999999982685522,-0.9999999265981958,0.8518296389423898,7.8181952428301225,22.403092354293193,31.42264613572325,0.09636098831331037,-0.006662177121740102,-0.010711601778742502,0.0,1.0029237572294571,1.0042308140058944
2016-06-29 ,29.593540618631938,29.837203964451863,29.47563687177809,29.62497901916504,7937000,0.0,0.0,0.19937931821965066,1.0,0.12434196884044366,0.8756580311595563,0.12434196884044366,0.0069463776495030044,0.9732424660755775,1.0851691994651222,-0.4636476101075982,0.46364760930759824,0.3084718600594692,0.9999999983451597,0.9999999280200431,0.7513160623191126,7.7874765380647,22.371859108780637,31.3792424166766,0.11164264921137386,0.007640830449031744,0.007151503785385923,1.0,-0.9968901458022508,-0.003803899994070825
2016-06-30 ,30.049426887563087,30.84330566633235,29.687859819220964,30.74898147583008,8520000,0.0,0.0,0.18937931821965065,1.0,0.09794100088546974,0.9020589991145302,0.09794100088546974,0.018617338459321717,-0.785398164394416,0.7853981633944159,-1.3629079521333765,1.3629079502185737,0.7006239395950019,0.3886172940975415,0.4565439665966981,0.8041179982290605,7.764574143440863,22.348518025977494,31.34680647553474,0.1499206677768933,0.019139009282759724,0.00574908941686399,2.0,1.0030402384824988,-0.999906951515854
2016-07-01 ,31.33063422824273,31.825825716609007,31.024088115869116,31.707921981811523,9937000,0.0,0.0,0.17937931821965064,1.0,0.06151287977751439,0.9384871202224856,0.06151287977751439,0.015353635113079167,-0.9367739754051558,0.936773974107008,-0.7853981642716359,0.7853981632716358,0.6418627286471407,-0.043770424164459656,-0.09607329160624341,0.8769742404449712,7.5994354576827865,31.110967571330317,31.110967571330317,0.019006142407523307,-0.065457262684685,-0.04229813598372237,3.0,0.33599673800456054,0.9999651921423748
2016-07-05 ,32.21098907041786,32.218850922648194,31.07912522111415,31.7393798828125,8247600,0.0,0.0,0.16937931821965066,1.0,0.06174484202788557,0.9382551579721145,0.06174484202788557,0.0004958114856971779,-0.7853981651696313,0.7853981641696314,-1.4316665075075488,1.4316665055460138,0.023910063979129408,-0.9281735009059223,-0.9374347929027562,0.8765103159442289,7.657131293540232,31.193759179923692,31.193759179923692,0.01734012898087825,-0.0008330067133225285,0.03231212798568124,4.0,0.20132521093745598,-0.33352175023896913
2016-07-06 ,32.24241494171658,32.58826131270197,31.849406475335464,32.556819915771484,10745100,0.0,0.0,0.15937931821965065,1.0,0.05495077787605428,0.9450492221239457,0.05495077787605428,0.012713660146629491,-1.1236189158127399,1.1236189141867179,-0.7853981645465619,0.7853981635465619,0.5851936408940785,0.9214909899625316,0.9249308432671552,0.8900984442478914,7.7234950260952715,31.28846318282623,31.28846318282623,0.03973742673733462,0.011198648878228187,0.006015827795775358,5.0,0.1428884736836529,-0.06733576353355228
2016-07-07 ,32.06165282443748,32.43894084438483,31.629343822315636,32.195274353027344,9383500,0.0,0.0,0.14937931821965067,1.0,0.09550049733758065,0.9044995026624194,0.09526229522189997,-0.005583534661339185,1.0735226234802917,1.190286061882313,0.8961103259273426,0.785398163806178,-0.30042446237377474,-0.9999999988708451,-0.9999999453468166,0.8092372074405194,7.81236202268819,31.414413116432858,31.414413116432858,0.02455287851212965,-0.007592274112602486,-0.009395461495415336,4.0,0.11172346448200192,-0.02921836862690154
2016-07-08 ,32.006609113116724,32.53323899664025,31.60573881518354,32.336734771728516,10810200,0.0,0.0,0.13937931821965066,1.0,0.09235702399311428,0.9076429760068857,0.09235702399311428,0.0021920969239884497,1.4153360144279414,1.0778369395820424,1.4371257375971018,0.7853981638469111,0.12000327048586053,0.9999999976214698,0.9999998713931002,0.8152859520137714,7.721323603329927,31.285373287118528,31.285373287118528,0.03305320222456441,0.0042501618562173805,0.005921217984409933,5.0,-0.11083397221044791,-0.01558250460082549
2016-07-11 ,31.95159406304027,32.29744048324152,31.731507251623956,32.273860931396484,6751700,0.0,0.0,0.12937931821965065,1.0,0.13168076918994323,0.8683192308100568,0.13162395181952785,-0.0009731196508530295,0.24497866388943096,1.249083727203221,0.9827938534186732,0.4383083586716832,-0.05661414169459659,-0.9999999943380441,-0.9999996840659524,0.736695278990529,7.807612156507205,31.407706041149897,31.407706041149897,0.027204365383774336,-0.002924418420395038,-0.0035872901383062093,4.0,0.11121855127859323,-0.11127871834622491
2016-07-12 ,31.96731211074426,32.1873989245387,31.36994046968417,31.40924072265625,9419800,0.0,0.0,0.2257983454993686,-1.0,0.19410180642985855,0.19290947703652958,0.8058981935701415,-0.01357691736556947,0.50102280859721,0.7853981642802942,0.1651515597464564,0.8031218487878339,-0.6065322639459241,-0.8292559783852195,-0.8662381294461668,-0.6129887165336119,7.907914198330627,31.548750104287677,31.548750104287677,-0.004431831706902721,-0.015818098545338527,-0.0064468400624717445,3.0,-0.11106316908646606,0.11102626174452057
2016-07-13 ,31.943736006795813,32.43892764326514,31.88871504701227,32.132381439208984,8628900,0.0,0.0,0.13148716002361538,1.0,0.11302959384610281,0.8869704061538972,0.11302959384610281,0.011380583182321245,1.3909639060198344,0.6022842818969237,-0.321750555274928,0.321750554674928,0.559238188259999,0.9999999991421982,0.9999999599318867,0.7739408123077944,7.681979086039081,31.22928356038153,31.22928356038153,0.028508058966508334,0.016469945336705528,0.016144021941022026,4.0,-0.14197959937958873,-0.11114086018252964
2016-07-14 ,31.566443279697417,32.761189505230654,31.385659725615124,32.714027404785156,7146400,0.0,0.0,0.12148716002361538,1.0,0.08732236782891653,0.9126776321710834,0.08732236782891653,0.008969594090792,-0.6627414798088217,0.6627414782945423,0.4636476093959473,1.53955892092749,0.4235273074184094,-0.1380908073190104,-0.11847508455071647,0.8253552643421669,7.7175942298295,31.280065068918056,31.280065068918056,0.04482296266083106,0.008157451847161361,-0.004156246744772083,5.0,0.14356347769878494,-0.015458215146561337
2016-07-15 ,32.41534614096996,32.67473022173358,32.2581421231407,32.486087799072266,5246800,0.0,0.0,0.11148716002361539,1.0,0.08013458207345545,0.9198654179265445,0.0800098551643689,-0.003496000045401838,1.3751403417709394,1.3068363141999966,-0.4636476098592681,0.46364760905926816,-0.2475363983833435,-0.9999999985098286,-0.9999999197792012,0.8398555627621757,8.013240760785958,31.695549848121626,31.695549848121626,0.024635642279136703,-0.010093660190847177,-0.00912555601900427,4.0,0.11154584282155736,0.14277153853918684
