Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-11 ,21.32530736756809,21.592364747340874,20.720500860544377,20.956140518188477,9668200,0.0,0.0,0.5141110271367704,1.0,0.2388812408018512,0.7611187591981488,0.23754348671024725,-0.012400440521031536,1.3608270443578052,0.7853981634192274,-1.001942323805388,1.001942320966036,0.21383118866498982,-0.9999999714459801,0.5235752724879015,0.21875929794240234,2176.8647145436403,13.718837899399592,49.18178747498873,-0.2147149426823491,0.03812176964557419,0.009973999881278624,1.0,0.0,0.0
2016-03-14 ,21.11322464847693,21.30959021123421,20.48485544691376,20.52412796020508,6631500,0.0,0.0,0.5041110271367704,1.0,0.23423474951509063,0.7657652504849094,0.2331365174458389,-0.010414893004089973,0.6724557142301432,0.7853981636376568,0.7626515144054871,1.415095895448512,-0.10098548156440068,0.08702688600753658,0.5326287330390704,-0.999999996823548,1898.2970194710747,13.104531645819039,46.98188752606182,-0.18975895887721483,0.01247799190256714,-0.012821888871503526,0.0,0.0,0.0
2016-03-15 ,20.319913368876193,20.79904442407695,20.296348957052945,20.712644577026367,6668100,0.0,0.0,0.4941110271367704,1.0,0.35341018639546584,0.6465898136045342,0.35341018639546584,0.004571565746351257,0.35370374393515686,1.3554465925977592,0.7854063068909798,0.7853981635605446,-0.21157220537478283,0.9999999332731001,0.2931796272090683,-0.3538122019634972,1758.2315394640937,12.77266020760831,45.79346676628164,-0.15497983670557125,0.017389561085821792,0.002455784591627326,1.0,-0.995311403188022,0.0
2016-03-16 ,20.57911337957641,21.71803284448225,20.005724747484685,21.63948631286621,14623200,0.0,0.0,0.39844263324803975,1.0,0.23269330673999997,0.76730669326,0.23269330673999997,0.02188418189038598,1.3168772848117876,0.12435499455761104,0.3764177506663223,0.8919078819471836,0.31063644357215037,0.6543990261532009,0.53461338652,0.9999999980850567,1763.1113082573233,12.784513762870363,45.83591333377417,-0.11213153113050524,0.021424152787533006,0.002017295850855607,2.0,1.0020087098615713,0.0
2016-03-17 ,21.86727076638073,22.29927443635872,21.529521734363176,21.56879425048828,9872300,0.0,0.0,0.38844263324803974,1.0,0.16936307729994585,0.8306369227000542,0.16924008365216572,-0.0016360767301137307,-1.2063890582800956,1.206389056534131,-0.7853981642255761,0.785398163225576,0.1867659183457189,-0.9999999574834625,0.6613968390478885,-0.249034854800006,1550.7207671932294,12.246816058258368,43.91051367697493,-0.07246232678915576,0.019834602170674738,-0.000794775308429134,1.0,0.3364466681824117,0.9986600565247967
2016-03-18 ,21.56880075905182,22.212881304173553,21.537383036301268,21.828004837036133,11861600,0.0,0.0,0.37844263324803973,1.0,0.16500302351584437,0.8349969764841556,0.16500302351584437,0.005973034693758523,1.2348610685711314,0.7853981639078587,-1.5390344507777947,1.5390344467818287,-0.023944492642383634,0.9999998685786272,0.6699939529683112,-0.9999999952541501,1567.8805809136088,12.292022901216166,44.07238724751086,-0.06419820617783545,0.004132060305660157,-0.00785127093250729,2.0,-0.33309126226642255,-0.33278102083957983
2016-03-21 ,21.702329451581203,22.06364300119344,21.521673425850537,21.828004837036133,5992900,0.0,0.0,0.3684426332480398,1.0,0.1606429697317429,0.8393570302682571,0.1606429697301139,0.0,1.2836234836727178,1.346644674101987,1.5397176617250345,0.7853981632272747,0.039036877247482143,-0.9999998325809435,0.6787140605381432,0.9999999841222891,1668.0629477257528,12.549560464364136,44.994574679758884,-0.08492001009561051,-0.01036090195888753,-0.007246481132273844,3.0,0.3342061484971059,-0.3347689652244171
2016-03-22 ,22.11076849767752,22.220734263546984,21.27032388434011,21.513816833496097,6046000,0.0,0.0,0.35844263324803977,1.0,0.34835749156734785,0.6516425084326521,0.34722639455132376,-0.007249072406978444,1.4881758016366762,1.1096408333265,0.8990913293859988,0.7853981632928305,0.0,-0.9999998620513348,0.3044161138813284,-0.9999999743831975,1833.5176697922877,12.953151527389151,46.439795828778266,-0.13105256790211092,-0.023066278903250206,-0.006352688472181338,2.0,0.19999999996,0.3336487053817642
2016-03-23 ,20.854027315680817,20.861882119908977,19.605141908267317,19.620851516723633,13198100,0.0,0.0,0.34844263324803976,1.0,0.1332174841942384,0.8667825158057616,0.13030308909851934,-0.04601873292512769,0.12193534246102217,1.5079853343407663,0.09966865245161105,1.5330818887522522,-0.298786580783955,-0.7278253637184526,0.7364794267072423,-0.9999999966531294,1841.8059905389412,12.972717429609036,46.50986084609006,-0.22466356848349903,-0.04680550029069405,-0.011869610693721923,1.0,-0.19935061130635381,-0.06710307426855294
2016-03-24 ,19.74652800109939,20.021440192860748,19.314524198439344,19.950748443603516,9240700,0.0,0.0,0.33844263324803975,1.0,0.11645497939444531,0.8835450206055547,0.11645497939444531,0.008336709337267734,0.04345089539976962,1.5483536334802628,0.1250790804036322,1.1088764097470039,-0.12438430746627828,0.9999999816025785,0.7670900412111095,0.4121320198246141,804.2443497989632,9.827554715902483,35.24920500819784,0.06945009761461352,0.14705683304905626,0.09693116666987515,2.0,-0.32604100941851394,-0.19967530563317692
