Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,15.105896080266852,15.49825701741664,14.689992948062327,15.325618743896484,10090700,0.0,0.0,-0.0,0.0,2.259991167445751,0.5,0.5,0.0,0.009957930187665784,0.0033412521609219527,0.021173690329858958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.895799608683792,17.703733014608016,1.0,0.14285714285714285,7.0,0.0,0.0
2016-01-29 00:00:00,15.23145599814882,15.749372469744404,15.160830888682275,15.663052558898926,8927100,0.0,0.0,-0.0,0.0,1.8127078614248315,0.5,0.5,0.0,0.014219209797069343,0.01926658519991151,0.027908354490332826,6.123233995736766e-17,1.0,0.9688572337470193,0.24761999235940865,1.0,0.0,0.8688416879839179,0.4950900132513847,0.0,0.0,12.895799608683792,17.703733014608016,1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-01 00:00:00,15.710139583606743,16.204513935599344,15.710139583606743,16.126041412353516,9040100,0.0,0.0,-0.0,0.0,1.9382639810215139,0.5,0.5,0.0,0.028847989246075022,0.029497500408598915,0.036037862311687,6.123233995736766e-17,1.0,0.954789550667582,0.2972825489933726,1.0,0.0,0.8441061698909245,0.5361760661872869,0.0,0.0,12.895799608683792,17.703733014608016,1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-02 00:00:00,15.890628474710288,16.01618393798121,15.38055921807977,15.749378204345703,6832000,0.0,0.0,-0.0,0.0,1.5145209875370167,0.5,0.5,0.0,-0.0088346465045018,-0.017860841193422333,-0.016022691333157323,6.123233995736766e-17,1.0,0.9688637384470599,0.24759454017079438,1.0,0.0,0.8975971985157264,0.44081659362678227,0.0,0.0,12.895799608683792,17.703733014608016,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-02-03 00:00:00,15.937710009533744,17.5777797893328,15.929862606671184,17.530696868896484,16127100,0.0,0.0,-0.0,0.0,2.4169489006505263,0.5,0.5,0.0,0.21945516894947575,0.25269447009416496,0.0828250632892599,6.123233995736766e-17,1.0,0.9386158845460274,0.34496408693931985,1.0,0.0,0.9085787764910332,0.4177135464765981,-0.0,-0.0,12.895799608683792,17.703733014608016,1.0,0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-04 00:00:00,17.96229558382051,18.951046005416945,17.875977136032827,18.34680938720703,19597400,0.0,0.0,-0.0,0.0,3.5704867873371757,0.5,0.5,0.0,0.09136738549945027,0.0552840644358293,0.1399100270247273,6.123233995736766e-17,1.0,0.9167403243056186,0.39948363895412453,1.0,0.0,0.8548082077650304,0.5189440508740191,0.0,0.0,17.703733014608016,22.84315311211796,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-02-05 00:00:00,17.74257171463867,19.225696385414135,17.507154126161623,19.15507125854492,16840100,0.0,0.0,-0.0,0.0,3.845137167334366,0.5,0.5,0.0,0.01236395858129136,0.03704036430410254,-0.017914221876026714,6.123233995736766e-17,1.0,0.9324437510713958,0.361315168637998,1.0,0.0,0.9065358425162178,0.42212885027371827,0.0,0.0,12.895799608683792,22.84315311211796,1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2016-02-08 00:00:00,19.633748056902153,20.355692476558676,19.53173334180207,19.76715087890625,20370000,0.0,0.0,-0.0,0.0,4.425829869887492,0.5,0.5,0.0,0.06906567660488178,0.038044041891423803,0.13223706431584456,6.123233995736766e-17,1.0,0.9129426005681878,0.40808799059491363,1.0,0.0,0.8529186584683462,0.5220438315281166,0.0,0.0,17.703733014608016,22.84315311211796,1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2016-02-09 00:00:00,20.05749459315715,20.418467503919384,18.8019390504765,19.068744659423828,24512700,0.0,0.0,-0.0,0.0,2.911313377757761,0.5,0.5,0.0,0.003705373616602968,-0.04328175783131906,-0.04581947953093171,6.123233995736766e-17,1.0,0.9315519056834398,0.36360837038983534,1.0,0.0,0.9063264108278957,0.4225783205937386,0.0,0.0,17.703733014608016,22.84315311211796,-1.0,0.7142857142857143,1.75,0.0,0.0
2016-02-10 00:00:00,18.68423983042656,19.131531356686327,17.81319898861408,19.076601028442383,16602100,0.0,0.0,-0.0,0.0,2.911313377757761,0.5,0.5,0.0,-0.044077037298518265,0.00027898585877575975,-0.036578283914716465,6.123233995736766e-17,1.0,0.9632654116403959,0.268551199470899,1.0,0.0,0.9450851814879084,0.32682411130754596,-0.0,-0.0,17.703733014608016,22.84315311211796,1.0,0.5714285714285714,-1.4,0.22222222222222232,-0.3111111111111112
2016-02-11 00:00:00,20.40277915310677,20.48125167996651,19.476806628987536,19.64944648742676,20254400,0.0,0.0,0.06278417604712416,0.023531835128525528,2.668052691352429,0.9771541453199246,0.02284585468007538,0.9543082906398492,0.08313708342960498,0.03609280652574492,0.10885410471185941,6.123233995736766e-17,1.0,0.9539634612943483,0.2999228476046907,1.0,0.0,0.5656800486864059,0.8246248131836353,0.0,0.0,17.703733014608016,22.84315311211796,1.0,0.5714285714285714,1.75,-0.22222222222222232,-0.38888888888888906
2016-02-12 00:00:00,19.46111722742997,20.363549291758748,19.27278400872135,20.230146408081055,13209100,0.0,0.0,0.05278417604712416,0.019783783213204835,2.668052691352429,0.9807840644364125,0.019215935563587527,0.9615681288728251,-0.003758653852521252,0.01899262054974186,-0.006867442680516975,0.994859469623268,-0.10126517516357682,0.9607897225858231,0.27727803550490115,1.0,0.0,0.8456637729566405,0.5337160135397284,0.003233182219718673,0.003233182219718673,17.703733014608016,22.84315311211796,1.0,0.7142857142857143,1.75,0.0,0.0
