Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-19 ,25.199383645457377,25.27850251536687,25.041145905638384,25.258724212646484,265200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0035363644454821184,0.08028681058118704,1.2490450498821906,0.06885648939765208,1.570751611424378,0.45010132973592365,0.9999999991989106,0.9999999162690361,1.0,10.131031361082384,24.54654578840626,34.40241493296463,-0.14017734393897519,0.008511884036754208,0.012336369269208825,1.0,0.0,0.0
2016-05-20 ,25.13015486211343,25.209273731997847,24.981807216872983,24.991697311401367,331000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005313923607930905,0.04283112623615045,0.9097508598700714,0.04995884699365518,0.7684506387055238,-0.551929841519784,-0.999999999002027,-0.9999998870093402,1.0,9.630277911813799,24.113373276728648,33.80006867314383,-0.13307105212418827,0.0035531459073934596,-0.0024793690646803743,0.0,0.0,0.0
2016-05-23 ,25.031255370227974,25.130154427458585,24.962026596069336,24.962026596069336,469100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005939640333319358,0.031239833793636568,1.0121987337794909,0.12435005110114113,0.8198757337945335,-0.07401205580489667,0.7635178073141029,0.7989249393824143,1.0,9.743088282449095,24.212279131444934,33.9375950527783,-0.13833591859816927,-0.0026324332369905,-0.00309278957219198,-1.0,-0.997627218102591,0.0
2016-05-24 ,25.03125538275425,25.298282271507738,25.001586986010057,25.229053497314453,381900,0.0,0.0,0.07900853950989074,1.0,0.23496566833223384,0.7650343316677661,0.23496566833223384,0.0053202063145143755,0.815693341267507,0.24497866429106527,1.266799525572331,0.8156806049152152,0.5854220057937464,0.9999999984835481,0.9999998309146046,0.5300686633355323,9.6866212092595,24.16287040265128,33.86889281365055,-0.1256608285548181,0.006337545021675578,0.004484989129333039,0.0,-0.9997367996320583,0.0
2016-05-25 ,25.505969376496957,25.891673608218664,25.505969376496957,25.862003326416016,429500,0.0,0.0,0.06900853950989073,1.0,0.07423090550287918,0.9257690944971209,0.07423090550287918,0.012388661899974122,1.4219039584484048,0.12435499463109725,1.2490453104883812,0.14601232790985114,0.9346212920477676,0.22972982843328213,0.3991477660062391,0.8515381889942417,9.195192911791883,23.72431817674807,33.25913621018778,-0.08264021554546865,0.021510306504674732,0.007586380741499577,1.0,1.0023347741950466,-0.0010547907647336374
2016-05-26 ,26.020242139964516,26.188369971160668,25.911454874844143,26.069692611694336,392300,0.0,0.0,0.05900853950989074,1.0,0.04811746914317213,0.9518825308568278,0.04811746914317213,0.003999277927026188,0.8876024466881294,0.10981241253696357,0.7853981640731913,0.08050065127545382,0.4055247127616746,-0.3948051756991365,-0.5119242290114827,0.9037650617136557,8.737230957787178,23.300945977183833,32.67056499744517,-0.0567108025893256,0.012964706478071523,-0.004272800013301605,2.0,1.0053732264825705,1.0010357869135524
2016-05-27 ,26.14881197348364,26.218040748868955,26.04991291450064,26.059803009033203,249300,0.0,0.0,0.04900853950989074,1.0,0.04028804135942772,0.9597119586405722,0.04028465673567634,-0.00018971222612789956,0.7853981644773507,0.6510568688703374,0.8345401583153229,0.16183730334507712,-0.023865391115244862,-0.9999999976711154,-0.9999997612790374,0.9194273019048959,8.942565141215796,23.492605319213492,32.936999550049435,-0.06524715577548224,-0.004268176593078318,-0.00861644153557492,1.0,0.33391963578882955,0.001519226143761987
2016-05-31 ,26.208149585821516,26.24770996233889,26.040021758307827,26.119140625,358600,0.0,0.0,0.039008539509890736,1.0,0.05259054210389865,0.9474094578961013,0.05259054210389865,0.001137194658116737,0.7853981646407867,0.5724656123298745,1.093397610884365,0.2891056116223159,0.16763130469417303,0.9999999947779779,0.9999992463681829,0.8948189157922026,9.224668384612874,23.751068301094026,33.296326838083274,-0.07386889532041058,-0.004310869772464171,-2.1346589692926646e-05,2.0,-0.3333053296816034,-0.3357267953468705
2016-06-01 ,25.219162695780454,25.387290522539363,25.080705151276383,25.090595245361328,665200,0.0,0.0,0.02900853950989074,1.0,0.0248572578578144,0.9751427421421855,0.024629053866071896,-0.020084957716682218,0.21939869188577496,1.4782782280690892,0.19739555985803628,1.4885090920942774,-0.9912566243223614,-0.9999999991371037,-0.9999999528794283,0.9505136882761136,9.159733333377588,23.69205936417454,33.214287281364804,-0.11156694911041717,-0.0188490268950033,-0.007269078561269564,1.0,0.33350083229777094,-0.3336124827352165
2016-06-02 ,25.04114526558529,25.110374039193772,24.912577812647044,25.080705642700195,363000,0.0,0.0,0.01900853950989073,1.0,0.014237197055196335,0.9857628029448037,0.01423595428125572,-0.00019711672781213624,0.025635408588587264,1.464062920971195,0.042207328393143145,1.4956497228028538,-0.03206233491825514,0.9373365750777916,0.9805624204138689,0.971526848663548,9.125630743284965,23.66095431918318,33.17104284778074,-0.11065289115529654,0.00045702897756031563,0.009653027936281807,0.0,-0.33027314059830026,0.3334030809896872
2016-06-03 ,25.347730730683587,25.713656674893983,25.32795242840021,25.575199127197266,390200,0.0,0.0,0.31636615235461973,1.0,0.23695493545536886,0.7630450645446312,0.23695493545536886,0.009761813291921018,0.9272940585862912,0.3748397691170388,0.7853981635996271,0.5191452430077531,0.7121790140411115,0.9999999986563499,0.9999998995876166,0.5260901290892623,9.230027627821405,23.755925733018106,33.303080146284074,-0.09511784893391757,0.007767521110689485,0.0036552460665645846,1.0,-0.9999127083760888,-0.3318869864480356
2016-06-06 ,25.575199478374877,25.78288580277173,25.575199478374877,25.644428253173828,185400,0.0,0.0,0.3063661523546197,1.0,0.3520203833940758,0.6479796166059242,0.3520203833940758,0.0013516132294842346,0.7853981639731239,1.0335116249087233,0.7854001858538413,0.43936064358279925,0.14559796307725967,-0.6605225663746654,-0.7567602385706964,0.29595923321184836,8.979177914396752,23.526462287252265,32.98406740737,-0.08274891479965027,0.006184467067133652,-0.0007915270217779165,2.0,1.0042525411900103,-0.3348197838888943
2016-06-07 ,25.644427485200975,25.852113803378252,25.644427485200975,25.81255531311035,404900,0.0,0.0,0.2963661523546197,1.0,0.31543884989862725,0.6845611501013728,0.31543884989862725,0.003267332211962075,0.7853981641613635,0.8519758264612266,0.7854005477263176,0.8519757819379162,0.34256307620921683,0.4034838851874957,0.414752369780235,0.3691223002027455,9.365589173129802,23.8781573176035,33.47302258713144,-0.09099095629635184,-0.004121020748350787,-0.0051527439077422195,3.0,0.33353234458217307,1.0020826247830494
2016-06-08 ,26.059801651116352,26.059801651116352,25.921342221217888,26.010351181030273,183200,0.0,0.0,0.28636615235461976,1.0,0.3912911887667476,0.6087088112332524,0.3912911887667476,0.003816765235702975,0.9745925299635055,0.2186671153805358,1.165899070544354,0.16514867783806791,0.44367111812815724,0.12859786882654578,0.07755863753163898,0.21741762246650476,10.062601252358606,24.488227171876634,34.32131580059462,-0.10848496462504673,-0.008747004164347441,-0.002312991707998327,4.0,0.20028774448995582,-0.3353600983039186
2016-06-09 ,25.990573016809744,26.099360278889417,25.89167396245703,25.931232452392575,326800,0.0,0.0,0.27636615235461975,1.0,0.5272545220537784,0.47274547794622157,0.5268980995370725,-0.001523225190746559,1.030371483150377,0.7288648801044327,0.8721583867529992,0.2782996598093313,-0.18269437852455123,-0.9999999984034881,-0.9999998127337817,-0.05415262159085088,10.017732728298455,24.44984132549045,34.267936351718916,-0.10996879303704223,-0.0007419142059977499,0.004002544979174846,3.0,0.14309702016172463,-0.06662230004610863
