Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-09 ,21.223656421365835,21.48079322298188,21.18409792914788,21.36211585998535,434100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002078990779306571,0.4487194728139015,0.9917219053903508,0.34654242720702616,0.7853981648419359,-0.007800160932763062,0.6365994747609464,-1.0,0.42301493156965553,8111.081359104908,21.243438496988823,76.30168069924635,-0.6337524520172633,-0.03613452781212939,0.0038965277024657213,1.0,0.0,0.0
2016-02-10 ,21.66870052683774,21.72803920635988,21.381895337195225,21.49068260192871,451000,0.0,0.0,0.17790605228817724,1.0,0.2398495514734,0.7601504485266,0.2398495514734,0.0030001947727550304,0.8960501384373445,0.3217505553100087,1.3352497139886963,0.3947900054298742,-0.0,0.99999980311808,0.5203008970531999,0.9999998717975334,7900.548609374721,21.104176218110197,75.63502916714452,-0.6200757614346611,0.006838345291301062,0.021486436551715227,2.0,0.0,0.0
2016-02-11 ,21.3225551912118,21.362115569233985,21.15442735730281,21.253326416015625,406700,0.0,0.0,0.16790605228817726,1.0,0.29271719641808164,0.7072828035819183,0.2919911189697557,-0.005552969676135002,0.09065988735698215,1.4364711216319332,0.14521440852077633,1.014629036255842,0.20390850184121884,-0.9999998830842213,0.4152916846121626,0.9999999950958396,7861.662939041239,21.06944316192935,75.51060539687627,-0.6295350369982696,-0.004729637781804241,-0.005783991536552652,1.0,0.3337738905133235,0.0
2016-02-12 ,21.421453042464336,21.73792850343249,21.253325218032185,21.391782760620117,519000,0.0,0.0,0.15790605228817725,1.0,0.2706182384311619,0.729381761568838,0.2706182384311619,0.003246710989319009,1.1071420119518909,0.1973955601692843,0.8632449081207173,0.649871812043754,-0.2151345429004198,0.9999998863595255,0.45876352313767615,-0.9999999976136102,7238.114094251033,20.496117550124094,73.45680225652505,-0.5954596295859378,0.01703770370616592,0.01088367074398508,2.0,-0.3325065084986784,0.0
2016-02-16 ,21.372005812943566,21.500573269727937,21.27310675354031,21.441234588623047,344400,0.0,0.0,0.14790605228817724,1.0,0.25348031151134465,0.7465196884886554,0.25348031151134465,0.0011545259022898015,0.32175055536057046,0.8519646073851301,1.1410313738073838,1.3257946709703545,0.24166697637498097,-0.47536287257229776,0.4930393769773107,0.9999999978108653,7919.213319585711,21.120807215571137,75.69460619908207,-0.6231668740921136,-0.013853622253087894,-0.015445662979626906,3.0,0.3338098968194106,-0.33314019950600093
2016-02-17 ,21.708261475712305,22.07418554313421,21.688481286569857,21.97528648376465,311900,0.0,0.0,0.13790605228817726,1.0,0.14993729266298367,0.8500627073370164,0.14993729266298367,0.012300660715103936,1.269877153965665,0.12435499463824917,1.5535579491291422,0.17093448212299872,0.21633666630650297,0.8283894011559784,0.7001254146740328,-0.055305913867562624,8847.147767088125,21.876387424395087,78.54554004328547,-0.6346247396432548,-0.005728932775570628,0.004062344738758633,4.0,0.200102028163077,0.3331582026590445
2016-02-18 ,21.817048255162128,22.08407514358251,21.79726995280488,21.98517608642578,413200,0.0,0.0,0.12790605228817725,1.0,0.1539645666575855,0.8460354333424145,0.1539645666575855,0.0002249658461928685,0.7853981658713847,1.0839072389768813,-0.17005802272371323,0.17005802220815688,0.1233505035810166,-0.9640790299580684,0.692070866684829,-0.27374057866988694,6982.786196068814,20.251834350865884,72.5817237049494,-0.5561108506177441,0.039256944512755354,0.02249293864416299,5.0,0.14361940666779272,-0.06685393432816679
2016-02-19 ,22.2126428102549,22.281873471367707,22.103855544048617,22.13352394104004,346500,0.0,0.0,0.11790605228817724,1.0,0.11688138615646865,0.8831186138435314,0.11688138615646865,0.003362471118185821,-0.9978274865333271,0.9978274851211352,-0.7853981655283143,0.7853981645283143,0.10796524392925476,0.874581052870231,0.7662372276870628,-0.06651194201366134,7383.475998328515,20.632631342262805,73.9458281898101,-0.5680099413757768,-0.005949545379016319,-0.022603244945885836,6.0,0.11112217273816515,-0.028241310747642148
2016-02-22 ,22.390659923032207,22.637906616126973,22.17308351219214,22.608238220214844,637900,0.0,0.0,0.10790605228817725,1.0,0.11365406939217944,0.8863459306078205,0.11365406939217944,0.010610093484111674,-0.785398165301812,0.785398164301812,-1.3787502025300067,1.3787502006028678,0.022800495775469772,0.5187037636619959,0.772691861215641,-0.6512772205840304,8177.933753691053,21.348690302747592,76.51095128784937,-0.5808977762937072,-0.00644391745896522,-0.00024718603997445077,7.0,0.09104367130305384,-0.016248616964813785
2016-02-23 ,22.34121129850577,22.380769788431184,22.03462592779919,22.07418441772461,277800,0.0,0.0,0.05922961624942658,-1.0,0.07045804547158141,0.07007800707690759,0.9295419545284186,-0.01195221232334824,0.32175055526333624,1.0475287843622438,0.5543097837996068,0.8253791548276862,0.01145573847006605,-0.9999999556782909,-0.859463947451511,-0.3311734994837805,7540.9025810749,20.778467739236618,74.46825165240462,-0.5777362641161147,0.0015807560887962646,0.0040123367738807425,6.0,0.07727811860956095,-0.010039250717555653
2016-02-24 ,22.084074318704825,22.519229022135093,22.084074318704825,22.459888458251953,536200,0.0,0.0,0.04922961624942658,-1.0,0.0816031694730439,0.0816031694730439,0.9183968305269561,0.008660875047326017,0.8621773403719081,0.4636476114897431,0.9994604536614073,0.9505596159167452,-0.06479727807865204,0.9999999514871337,-0.8367936610539122,-0.9999999868857649,5387.247100888946,18.57136504003332,66.56204552374258,-0.44814672121255583,0.06479477145177942,0.03160700768149158,7.0,-0.07650816727250251,-0.006882776346746444
2016-02-25 ,23.44887515140653,23.567554392482112,23.290637420867448,23.340087890625,1179600,0.0,0.0,0.039229616249426585,-1.0,0.02559128958280583,0.02559128958280583,0.9744087104171941,0.01921833814210321,-0.8554587224224693,0.8554587212828064,-0.7853981643118485,0.7853981633118485,0.07840592339093709,0.3786858203047988,-0.9488174208343882,0.999999993016916,5057.608742720014,18.183824979814194,65.17386396487011,-0.388623102824101,0.029761809194227412,-0.017516481128776004,8.0,0.07721383543406267,-0.07689314294103172
2016-02-26 ,24.13127813779479,24.20050691368711,23.478546984606233,23.537885665893555,871900,0.0,0.0,0.029229616249426583,-1.0,0.013495485873820379,0.013495485873820379,0.9865045141261797,0.004219418209920684,-0.785398164687397,0.785398163687397,-1.2822063759979656,1.2822063741599607,0.005942655654864167,-0.6399468902636857,-0.9730090282523594,-0.859092917707985,3514.5461915225947,16.101751448631326,57.7161418741708,-0.25862119162177477,0.06500095560116312,0.017619573203467853,9.0,0.06721598092150546,0.07686100135328258
2016-02-29 ,23.429097918009138,23.53788518375042,23.13240074496464,23.280750274658203,552500,0.0,0.0,0.1482366759028062,-1.0,0.07004082069717271,0.06986900563220927,0.9299591793028272,-0.005492158967677972,0.4852975759608293,0.7997515629645553,0.7901364211724327,0.7853981633743989,0.0016590740793348952,-0.9999998970301242,-0.8600901736706179,-0.5635008296542354,4210.659398449603,17.103960764041535,61.30585129539372,-0.32996582543077374,-0.035672316904499485,-0.0503366362528313,8.0,0.0589326502855184,-0.004998927256278603
2016-03-01 ,23.468656609005492,23.8049122761787,23.33019905887863,23.696123123168945,472200,0.0,0.0,0.13823667590280622,-1.0,0.12942222407361162,0.12942222407361162,0.8705777759263884,0.008842070969541253,0.7853981641613684,0.6375475231051345,1.2120257968477575,0.7853956480628639,-0.06848043338450709,0.999999930236927,-0.7411555518527768,-0.9999999857427002,3958.1835204086356,16.754230815379334,60.05317239334887,-0.29162914088974773,0.019168342270513006,0.027420329587506245,9.0,-0.05867923114928024,-0.0041416653179935335
2016-03-02 ,23.73568295902425,24.319185316007665,23.70601267624213,24.279624938964844,635700,0.0,0.0,0.1282366759028062,-1.0,0.10805387854857554,0.10805387854857554,0.8919461214514245,0.012162432882551418,-0.7853981648696945,0.7853981638696945,-0.9397185841362545,0.9397185828324905,0.1229977072097421,0.15807856154625605,-0.783892242902849,0.9999999947774718,3828.60411145326,16.56892941278915,59.38945866562132,-0.25618546448187646,0.017721838203935636,-0.0007232520332886849,10.0,0.05905045749417401,-0.05880594071739932
2016-03-03 ,24.0719388961582,24.121387481689453,23.547775212350825,24.121387481689453,1196100,0.0,0.0,0.1182366759028062,-1.0,0.09962774945657753,0.0994827906063007,0.9003722505434225,-0.003269300565453989,0.6747388938970317,0.785398164477351,0.7853986027609602,0.9685101622435826,0.02272542698121387,-0.9999999351984702,-0.8008894599371218,-0.6881013100433996,4019.812723068241,16.840942924262762,60.36376015840754,-0.2790020696123952,-0.011408302565259376,-0.014565070384597506,9.0,0.05290932148697093,0.058864844321727124
2016-03-04 ,23.9829300244012,24.368634274772237,23.9829300244012,24.34885597229004,560800,0.0,0.0,0.10823667590280621,-1.0,0.10423055212901758,0.10423055212901758,0.8957694478709824,0.0046929512705369,-1.0541016400924739,1.0541016385805637,-0.7853981650464646,0.7853981640464647,-0.09849351125296696,0.9999998744074046,-0.7915388957419649,-0.9999999917504641,3726.395839519341,16.419793923045813,58.85528811164169,-0.24429975458976635,0.017351157511314427,0.014379730038286902,10.0,-0.05255499974688118,-0.0030705680036015384
2016-03-07 ,23.09284208873543,23.251079825358417,22.786256709821224,22.825815200805664,772100,0.0,0.0,0.09823667590280621,-1.0,0.06208169154992247,0.06114820706223431,0.9379183084500775,-0.032285138054189214,0.13305870136992748,1.0219120866431057,0.12435499452653373,1.040155109242441,0.018796405578607085,-0.9999999729569593,-0.8767701013878432,0.999999991474118,3782.755243491562,16.502362673053774,59.15103079679864,-0.3139066489274225,-0.034803447168828064,-0.026077302340071246,9.0,0.052740086025468154,-0.05273216061692605
2016-03-08 ,22.73680630981432,23.102732255872272,22.59834876141853,23.053281784057617,457300,0.0,0.0,0.0882366759028062,-1.0,0.04984318926930991,0.04984318926930991,0.9501568107306901,0.004957956851831681,0.4120235463480762,0.7853981637543416,0.3322394707726815,0.848377434321345,-0.05098182647398764,0.9999999731493858,-0.9003136214613803,-0.9999999856688834,1597.532508637215,12.369366798965082,44.34933677894913,-0.01585223946523152,0.1490272047310955,0.09191532594996177,10.0,-0.05184019003028268,0.05264754288617467
2016-03-09 ,23.429097557669213,23.62689378364747,23.409317369168605,23.478546142578125,204900,0.0,0.0,0.3658139582890543,1.0,0.2066412200346375,0.7933587799653625,0.2066412200346375,0.009139214543451839,0.8299540300336381,0.47614781975152165,0.9551758511306699,0.3217505544665702,0.045653316018145075,0.2966025791824095,0.586717559930725,0.9999999896517978,1590.6354334987534,12.3514626780935,44.28522631266341,0.003874263497030384,0.009863251481130953,-0.06958197662498226,11.0,0.052746163252392175,-0.05229013802787542
2016-03-10 ,23.686233932604647,23.854361759217912,23.47854572968588,23.71590232849121,375800,0.0,0.0,0.35581395828905427,1.0,0.2832884364353428,0.7167115635646573,0.2832884364353428,0.005029324287126433,0.7853981638696955,0.514448891133382,0.7951049759814718,1.0768587661406643,0.18998708906616407,-0.2900715462192879,0.43342312712931447,0.6125170782313888,1553.791925637117,12.25493137174737,43.93957237880942,0.021773931496949242,0.008949833999959429,-0.0004567087405857621,12.0,0.04780883094238908,0.052293176641337424
2016-03-11 ,23.96314982449346,24.220286620069437,23.95325973008562,24.08182907104492,466000,0.0,0.0,0.34581395828905426,1.0,0.21321036218779374,0.7867896378122062,0.21321036218779374,0.007655734526288807,1.2679123609042726,0.2538620201687738,1.5083761115382948,0.19739556006267533,0.2722500521554384,0.20704752502505205,0.5735792756244125,0.17796701211396032,1603.044098427079,12.383637248898816,44.400436005084956,0.02664491874303244,0.0024354936230415996,-0.0032571701884589145,13.0,0.04357426871190444,-0.0024686661550015476
2016-03-14 ,24.18072827010352,24.299405631005953,23.992820247941584,24.002710342407227,362500,0.0,0.0,0.3358139582890543,1.0,0.3772816390094353,0.6227183609905647,0.37700608523359613,-0.0016454088903169878,0.8519698462849297,0.16514867930206262,-0.3217428815104028,0.32174288031045806,0.18828235986816316,-0.9999998924863485,0.24571227575696852,-0.18232743214747846,1765.003592001754,12.789104454316695,45.85235222040521,-0.00884329201155685,-0.017744105377294647,-0.010089799500168122,12.0,0.04013387075958771,-0.0021172811152423213
2016-03-15 ,23.775243049941917,24.20050577997879,23.775243049941917,23.903810501098633,585800,0.0,0.0,0.16801668014370263,-1.0,0.20468374673133027,0.20449605443596106,0.7953162532686697,-0.0020644338091606682,0.8621622634054493,0.7853981643419338,0.48759330710791843,0.8621659830831333,-0.2354857053614515,-0.11294948056778752,-0.5908201988327086,-0.9999999976402185,1775.9745621123527,12.815655511145353,45.947429498231266,-0.015044826743770489,-0.0031007673661068193,0.007321669005593914,11.0,-0.03997078534877483,-0.0017201989761583651
2016-03-16 ,24.3389662948518,24.704890362667005,24.21039695163039,24.645551681518555,771500,0.0,0.0,0.39548473166105125,1.0,0.4254137308284811,0.5745862691715189,0.4254137308284811,0.015278082905185888,-0.7853981648887554,0.7853981638887554,-0.8589510745962234,0.8589510734496476,-0.19960801129473613,0.9999999423382455,0.14917253834303779,0.08245969227040421,2111.8185221277076,13.580320595178797,48.68573185919329,-0.04240744326445962,-0.013681308260344565,-0.005290270447118873,12.0,-0.04343839187646957,-0.04005232805418127
2016-03-17 ,24.774118146448796,25.08070540718255,24.69499927930454,24.932355880737305,758600,0.0,0.0,0.38548473166105124,1.0,0.2952859801150099,0.7047140198849902,0.2952859801150099,0.00578491939900055,-0.9111663043158483,0.9111663030669561,-0.7853981649292221,0.7853981639292221,0.09840466631968128,-0.45070322446839756,0.40942803976998027,0.999999996644438,1884.3071923563393,13.072135011565043,46.86587467440222,0.007280063853220017,0.024843753558839818,0.019262530909592193,13.0,0.04376496915580732,-0.00173380326384737
2016-03-18 ,25.1796021816873,25.199382369748974,25.001586148159916,25.169713973999023,869600,0.0,0.0,0.37548473166105123,1.0,0.26365730265204806,0.7363426973479519,0.26365730265204806,0.004737490765349696,-1.201467849078262,1.2014678473388885,-0.7853981655283074,0.7853981645283075,0.064306593273398,-0.09954264448432926,0.4726853946959038,-0.20956185160139806,1936.5374435041226,13.19228001218218,47.29611743996142,0.007611435642523575,0.00016568589465177893,-0.01233903383209402,14.0,0.040101470731976514,0.04360168051613844
2016-03-21 ,25.17960302550309,25.39718132878784,25.17960302550309,25.229053497314453,470800,0.0,0.0,0.3654847316610513,1.0,0.3079622033249619,0.6920377966750382,0.3079622033249619,0.0011774002876003904,-0.7853981664252675,0.7853981654252675,-0.8379873333971416,0.8379873322921572,0.037598492930911595,-0.6018859593513105,0.3840755933500763,-0.26208799850138303,1978.1357151598622,13.286428951617596,47.63327065767815,0.0028589393889284793,-0.002376248126797548,-0.0012709670107246634,15.0,0.03711411289669974,-0.0018317492119154025
2016-03-22 ,25.080705289356807,25.110373685432407,24.833458594899717,25.011476516723633,317400,0.0,0.0,0.15812755326019867,-1.0,0.22519452523253242,0.22475974405082025,0.7748054747674675,-0.004330706314802521,0.3824838470738878,1.485294601105562,0.32175055496333244,1.1902861061165408,0.0728931255315492,-0.9999998184494435,-0.5500457307166473,0.31943266622704225,2112.775908624664,13.582379887387383,48.69310651923057,-0.027820632984899354,-0.015339786186913916,-0.006481769030058184,14.0,0.03450069754682089,-0.0014936789176383872
