Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,23.429097918009138,23.53788518375042,23.13240074496464,23.280750274658203,552500,0.0,0.0,0.1482366759028062,-1.0,0.07004082069717271,0.06986900563220927,0.9299591793028272,-0.005492158967677972,0.4852975759608293,0.7997515629645553,0.7901364211724327,0.7853981633743989,0.0016590740793348952,-0.9999998970301242,-0.8600901736706179,-0.5635008296542354,4210.659398449603,17.103960764041535,61.30585129539372,-0.32996582543077374,-0.035672316904499485,-0.0503366362528313,1.0,0.0,0.0
2016-03-01 ,23.468656609005492,23.8049122761787,23.33019905887863,23.696123123168945,472200,0.0,0.0,0.13823667590280622,-1.0,0.12942222407361162,0.12942222407361162,0.8705777759263884,0.008842070969541253,0.7853981641613684,0.6375475231051345,1.2120257968477575,0.7853956480628639,-0.06848043338450709,0.999999930236927,-0.7411555518527768,-0.9999999857427002,3958.1835204086356,16.754230815379334,60.05317239334887,-0.29162914088974773,0.019168342270513006,0.027420329587506245,2.0,0.0,0.0
2016-03-02 ,23.73568295902425,24.319185316007665,23.70601267624213,24.279624938964844,635700,0.0,0.0,0.1282366759028062,-1.0,0.10805387854857554,0.10805387854857554,0.8919461214514245,0.012162432882551418,-0.7853981648696945,0.7853981638696945,-0.9397185841362545,0.9397185828324905,0.1229977072097421,0.15807856154625605,-0.783892242902849,0.9999999947774718,3828.60411145326,16.56892941278915,59.38945866562132,-0.25618546448187646,0.017721838203935636,-0.0007232520332886849,3.0,0.3346192590417964,0.0
2016-03-03 ,24.0719388961582,24.121387481689453,23.547775212350825,24.121387481689453,1196100,0.0,0.0,0.1182366759028062,-1.0,0.09962774945657753,0.0994827906063007,0.9003722505434225,-0.003269300565453989,0.6747388938970317,0.785398164477351,0.7853986027609602,0.9685101622435826,0.02272542698121387,-0.9999999351984702,-0.8008894599371218,-0.6881013100433996,4019.812723068241,16.840942924262762,60.36376015840754,-0.2790020696123952,-0.011408302565259376,-0.014565070384597506,2.0,0.20105542162086035,0.0
2016-03-04 ,23.9829300244012,24.368634274772237,23.9829300244012,24.34885597229004,560800,0.0,0.0,0.10823667590280621,-1.0,0.10423055212901758,0.10423055212901758,0.8957694478709824,0.0046929512705369,-1.0541016400924739,1.0541016385805637,-0.7853981650464646,0.7853981640464647,-0.09849351125296696,0.9999998744074046,-0.7915388957419649,-0.9999999917504641,3726.395839519341,16.419793923045813,58.85528811164169,-0.24429975458976635,0.017351157511314427,0.014379730038286902,3.0,-0.1997089990087177,-0.06678191871046803
2016-03-07 ,23.09284208873543,23.251079825358417,22.786256709821224,22.825815200805664,772100,0.0,0.0,0.09823667590280621,-1.0,0.06208169154992247,0.06114820706223431,0.9379183084500775,-0.032285138054189214,0.13305870136992748,1.0219120866431057,0.12435499452653373,1.040155109242441,0.018796405578607085,-0.9999999729569593,-0.8767701013878432,0.999999991474118,3782.755243491562,16.502362673053774,59.15103079679864,-0.3139066489274225,-0.034803447168828064,-0.026077302340071246,2.0,0.20041232686724456,-0.20038221031478903
2016-03-08 ,22.73680630981432,23.102732255872272,22.59834876141853,23.053281784057617,457300,0.0,0.0,0.0882366759028062,-1.0,0.04984318926930991,0.04984318926930991,0.9501568107306901,0.004957956851831681,0.4120235463480762,0.7853981637543416,0.3322394707726815,0.848377434321345,-0.05098182647398764,0.9999999731493858,-0.9003136214613803,-0.9999999856688834,1597.532508637215,12.369366798965082,44.34933677894913,-0.01585223946523152,0.1490272047310955,0.09191532594996177,3.0,-0.1969927220860437,0.20006066293798114
2016-03-09 ,23.429097557669213,23.62689378364747,23.409317369168605,23.478546142578125,204900,0.0,0.0,0.3658139582890543,1.0,0.2066412200346375,0.7933587799653625,0.2066412200346375,0.009139214543451839,0.8299540300336381,0.47614781975152165,0.9551758511306699,0.3217505544665702,0.045653316018145075,0.2966025791824095,0.586717559930725,0.9999999896517978,1590.6354334987534,12.3514626780935,44.28522631266341,0.003874263497030384,0.009863251481130953,-0.06958197662498226,4.0,0.20043542032955242,-0.19870252447664413
2016-03-10 ,23.686233932604647,23.854361759217912,23.47854572968588,23.71590232849121,375800,0.0,0.0,0.35581395828905427,1.0,0.2832884364353428,0.7167115635646573,0.2832884364353428,0.005029324287126433,0.7853981638696955,0.514448891133382,0.7951049759814718,1.0768587661406643,0.18998708906616407,-0.2900715462192879,0.43342312712931447,0.6125170782313888,1553.791925637117,12.25493137174737,43.93957237880942,0.021773931496949242,0.008949833999959429,-0.0004567087405857621,5.0,0.14342649281350758,0.19871407120779805
2016-03-11 ,23.96314982449346,24.220286620069437,23.95325973008562,24.08182907104492,466000,0.0,0.0,0.34581395828905426,1.0,0.21321036218779374,0.7867896378122062,0.21321036218779374,0.007655734526288807,1.2679123609042726,0.2538620201687738,1.5083761115382948,0.19739556006267533,0.2722500521554384,0.20704752502505205,0.5735792756244125,0.17796701211396032,1603.044098427079,12.383637248898816,44.400436005084956,0.02664491874303244,0.0024354936230415996,-0.0032571701884589145,6.0,0.11135646447844665,-0.028504463758022416
2016-03-14 ,24.18072827010352,24.299405631005953,23.992820247941584,24.002710342407227,362500,0.0,0.0,0.3358139582890543,1.0,0.3772816390094353,0.6227183609905647,0.37700608523359613,-0.0016454088903169878,0.8519698462849297,0.16514867930206262,-0.3217428815104028,0.32174288031045806,0.18828235986816316,-0.9999998924863485,0.24571227575696852,-0.18232743214747846,1765.003592001754,12.789104454316695,45.85235222040521,-0.00884329201155685,-0.017744105377294647,-0.010089799500168122,5.0,0.09121334263078301,-0.01603501416753047
2016-03-15 ,23.775243049941917,24.20050577997879,23.775243049941917,23.903810501098633,585800,0.0,0.0,0.16801668014370263,-1.0,0.20468374673133027,0.20449605443596106,0.7953162532686697,-0.0020644338091606682,0.8621622634054493,0.7853981643419338,0.48759330710791843,0.8621659830831333,-0.2354857053614515,-0.11294948056778752,-0.5908201988327086,-0.9999999976402185,1775.9745621123527,12.815655511145353,45.947429498231266,-0.015044826743770489,-0.0031007673661068193,0.007321669005593914,4.0,-0.09084269396986351,-0.010071560923831817
2016-03-16 ,24.3389662948518,24.704890362667005,24.21039695163039,24.645551681518555,771500,0.0,0.0,0.39548473166105125,1.0,0.4254137308284811,0.5745862691715189,0.4254137308284811,0.015278082905185888,-0.7853981648887554,0.7853981638887554,-0.8589510745962234,0.8589510734496476,-0.19960801129473613,0.9999999423382455,0.14917253834303779,0.08245969227040421,2111.8185221277076,13.580320595178797,48.68573185919329,-0.04240744326445962,-0.013681308260344565,-0.005290270447118873,5.0,-0.11100922367680324,-0.09102801830032325
2016-03-17 ,24.774118146448796,25.08070540718255,24.69499927930454,24.932355880737305,758600,0.0,0.0,0.38548473166105124,1.0,0.2952859801150099,0.7047140198849902,0.2952859801150099,0.00578491939900055,-0.9111663043158483,0.9111663030669561,-0.7853981649292221,0.7853981639292221,0.09840466631968128,-0.45070322446839756,0.40942803976998027,0.999999996644438,1884.3071923563393,13.072135011565043,46.86587467440222,0.007280063853220017,0.024843753558839818,0.019262530909592193,6.0,0.1118438100572766,-0.010083264853469866
2016-03-18 ,25.1796021816873,25.199382369748974,25.001586148159916,25.169713973999023,869600,0.0,0.0,0.37548473166105123,1.0,0.26365730265204806,0.7363426973479519,0.26365730265204806,0.004737490765349696,-1.201467849078262,1.2014678473388885,-0.7853981655283074,0.7853981645283075,0.064306593273398,-0.09954264448432926,0.4726853946959038,-0.20956185160139806,1936.5374435041226,13.19228001218218,47.29611743996142,0.007611435642523575,0.00016568589465177893,-0.01233903383209402,7.0,0.09113970620439768,0.11142651686703992
2016-03-21 ,25.17960302550309,25.39718132878784,25.17960302550309,25.229053497314453,470800,0.0,0.0,0.3654847316610513,1.0,0.3079622033249619,0.6920377966750382,0.3079622033249619,0.0011774002876003904,-0.7853981664252675,0.7853981654252675,-0.8379873333971416,0.8379873322921572,0.037598492930911595,-0.6018859593513105,0.3840755933500763,-0.26208799850138303,1978.1357151598622,13.286428951617596,47.63327065767815,0.0028589393889284793,-0.002376248126797548,-0.0012709670107246634,8.0,0.07708315755160954,-0.010352051926439461
2016-03-22 ,25.080705289356807,25.110373685432407,24.833458594899717,25.011476516723633,317400,0.0,0.0,0.15812755326019867,-1.0,0.22519452523253242,0.22475974405082025,0.7748054747674675,-0.004330706314802521,0.3824838470738878,1.485294601105562,0.32175055496333244,1.1902861061165408,0.0728931255315492,-0.9999998184494435,-0.5500457307166473,0.31943266622704225,2112.775908624664,13.582379887387383,48.69310651923057,-0.027820632984899354,-0.015339786186913916,-0.006481769030058184,7.0,0.06670134858837368,-0.0070282743263940725
2016-03-23 ,24.991696091008787,24.991696091008787,24.83345835896701,24.863126754760746,459600,0.0,0.0,0.1481275532601987,-1.0,0.2627665736368318,0.262418893467892,0.7372334263631681,-0.002974454977724214,0.45022770295783227,0.7853981646407887,1.5707922086848343,1.027841538901477,-0.20355218948404985,0.18565656487409835,-0.47481453289527614,-0.9999999963826479,2097.627723980754,13.549723490475817,48.576158795537125,-0.03136364294388884,-0.0017715049794947424,0.006784140603709587,6.0,-0.06653795388846044,-0.005190904481617929
2016-03-24 ,24.88290739209397,25.15982437133789,24.843348901540605,25.15982437133789,278100,0.0,0.0,0.039450685905483736,1.0,0.06998239918806656,0.9300176008119334,0.06998239918806656,0.005931229763498458,0.9561311817980161,0.5879992594339354,0.785398164384419,1.4827826172055267,-0.21547622502036487,0.9999998877121843,0.8600352016238668,-0.02845638886317816,2092.2523771066935,13.538097483666565,48.53452429981164,-0.01864311503455866,0.00636026395466509,0.004065884467079916,7.0,-0.07682129597970198,-0.06661965123841707
