Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-20 ,25.13015486211343,25.209273731997847,24.981807216872983,24.991697311401367,331000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005313923607930905,0.08028681058118704,1.2490450498821906,0.06885648939765208,1.570751611424378,0.45010132973592365,0.6241501083401026,-0.9999998870093402,1.0,9.630277911813799,24.113373276728648,33.80006867314383,-0.13307105212418827,0.0035531459073934596,-0.0024793690646803743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,25.031255370227974,25.130154427458585,24.962026596069336,24.962026596069336,469100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005939640333319358,0.04283112623615045,0.9097508598700714,0.04995884699365518,0.7684506387055238,-0.551929841519784,-0.5010155856278538,0.7989249393824143,1.0,9.743088282449095,24.212279131444934,33.9375950527783,-0.13833591859816927,-0.0026324332369905,-0.00309278957219198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,25.03125538275425,25.298282271507738,25.001586986010057,25.229053497314453,381900,0.0,0.0,0.07900853950989074,1.0,0.23496566833223384,0.7650343316677661,0.23496566833223384,0.0053202063145143755,0.031239833793636568,1.0121987337794909,0.12435005110114113,0.8198757337945335,-0.07401205580489667,0.23895889285744365,0.9999998309146046,0.5300686633355323,9.6866212092595,24.16287040265128,33.86889281365055,-0.1256608285548181,0.006337545021675578,0.004484989129333039,1.0,-0.9997367996320583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,25.505969376496957,25.891673608218664,25.505969376496957,25.862003326416016,429500,0.0,0.0,0.06900853950989073,1.0,0.07423090550287918,0.9257690944971209,0.07423090550287918,0.012388661899974122,0.815693341267507,0.24497866429106527,1.266799525572331,0.8156806049152152,0.5854220057937464,0.3297170307993215,0.3991477660062391,0.8515381889942417,9.195192911791883,23.72431817674807,33.25913621018778,-0.08264021554546865,0.021510306504674732,0.007586380741499577,2.0,1.0023347741950466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,26.020242139964516,26.188369971160668,25.911454874844143,26.069692611694336,392300,0.0,0.0,0.05900853950989074,1.0,0.04811746914317213,0.9518825308568278,0.04811746914317213,0.003999277927026188,1.4219039584484048,0.12435499463109725,1.2490453104883812,0.14601232790985114,0.9346212920477676,0.1745996431270106,-0.5119242290114827,0.9037650617136557,8.737230957787178,23.300945977183833,32.67056499744517,-0.0567108025893256,0.012964706478071523,-0.004272800013301605,3.0,0.3351244090509398,1.0010357869135524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,26.14881197348364,26.218040748868955,26.04991291450064,26.059803009033203,249300,0.0,0.0,0.04900853950989074,1.0,0.04028804135942772,0.9597152069154561,0.040284793084543837,-0.00018971222612789956,0.8876024466881294,0.10981241253696357,0.7853981640731913,0.08050065127545382,0.4055247127616746,-0.26454828964304644,-0.9999997612790374,0.9194304138309123,8.942565141215796,23.492605319213492,32.936999550049435,-0.06524715577548224,-0.004268176593078318,-0.00861644153557492,2.0,0.20035178150001132,-0.3336051825720534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,26.208149585821516,26.24770996233889,26.040021758307827,26.119140625,358600,0.0,0.0,0.039008539509890736,1.0,0.05259054210389865,0.9474094578961013,0.05259054210389865,0.001137194658116737,0.7853981644773507,0.6510568688703374,0.8345401583153229,0.16183730334507712,-0.023865391115244862,-0.21469505193845975,0.9999992463681829,0.8948189157922026,9.224668384612874,23.751068301094026,33.296326838083274,-0.07386889532041058,-0.004310869772464171,-2.1346589692926646e-05,3.0,-0.1999831978356265,-0.06738631377546425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,25.219162695780454,25.387290522539363,25.080705151276383,25.090595245361328,665200,0.0,0.0,0.02900853950989074,1.0,0.0248572578578144,0.9753653244026215,0.0246346755973785,-0.020084957716682218,0.7853981646407867,0.5724656123298745,1.093397610884365,0.2891056116223159,0.16763130469417303,0.09574834790470894,-0.9999999528794283,0.9507306488052429,9.159733333377588,23.69205936417454,33.214287281364804,-0.11156694911041717,-0.0188490268950033,-0.007269078561269564,2.0,0.20010049940534266,-0.20016748966781892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,25.04114526558529,25.110374039193772,24.912577812647044,25.080705642700195,363000,0.0,0.0,0.01900853950989073,1.0,0.014237197055196335,0.9857640280266493,0.014235971973350709,-0.00019711672781213624,0.21939869188577496,1.4782782280690892,0.19739555985803628,1.4885090920942774,-0.9912566243223614,-0.5794439645082672,0.9805624204138689,0.9715280560532986,9.125630743284965,23.66095431918318,33.17104284778074,-0.11065289115529654,0.00045702897756031563,0.009653027936281807,1.0,-0.19816388438540203,0.20004184862048457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,25.347730730683587,25.713656674893983,25.32795242840021,25.575199127197266,390200,0.0,0.0,0.31636615235461973,1.0,0.23695493545536886,0.7630450645446312,0.23695493545536886,0.009761813291921018,0.025635408588587264,1.464062920971195,0.042207328393143145,1.4956497228028538,-0.03206233491825514,0.4795971447020531,0.9999998995876166,0.5260901290892623,9.230027627821405,23.755925733018106,33.303080146284074,-0.09511784893391757,0.007767521110689485,0.0036552460665645846,2.0,-0.3333042363475658,-0.19913219189537235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
