Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-19 ,21.0851973124307,21.292885511855623,21.055528917043237,21.164316177368164,294700,0.0,0.0,0.5733931222574422,-1.0,0.49980868999890526,0.49980868999890526,0.5001913100010947,0.000188916749163247,1.2537403906181765,0.5191459342062935,1.4773183339202536,0.4636476092327648,-0.12101583820755739,0.9999949453926551,-0.000382620002189471,-0.9999999949737642,18.37514971324283,23.73133241498365,0.041475475882510444,0.10709347402231847,1.0,0.0,0.0
2016-01-20 ,20.570924208905456,20.98629873073636,20.402796381346693,20.62037467956543,890300,0.0,0.0,0.5633931222574422,-1.0,0.5132127741259052,0.5101927251061047,0.48678722587409484,-0.0032885744392865354,0.8166375292559593,1.208708975387084,0.46364760921361453,-0.46364761001361454,0.42912635533172344,-0.9999997124364497,0.023405499232009852,0.9999999981822881,18.37514971324283,23.73133241498365,-0.16163241941926604,-0.10155394765088824,0.0,0.0,0.0
2016-01-21 ,20.640155140507844,20.808282970287753,20.501695707173297,20.729162216186523,622300,0.0,0.0,0.5533931222574422,-1.0,0.6217277610625652,0.6217277610625652,0.3782722389374348,8.259046071263819e-05,0.8035837515701238,1.4464373871377942,0.5880026039193819,1.0789848833764923,-0.3238957988319668,0.9999997033667195,0.24345552212513044,-0.9999999986720178,18.37514971324283,23.73133241498365,-0.12101112524069893,0.020310647089283554,1.0,-0.994115404610604,0.0
2016-01-22 ,20.659934362871734,20.788503707670035,20.56103718852558,20.748943328857425,474100,0.0,0.0,0.5433931222574422,-1.0,0.610492931136845,0.610492931136845,0.389507068863155,8.713450288512604e-06,1.4121442673542728,1.4711217980789644,0.6435011092839781,1.1232600847519154,0.5399313119924682,-0.8091241710228976,0.22098586227369,0.999999998842361,18.37514971324283,23.73133241498365,-0.11362485267730046,0.003693136281699233,2.0,1.0011596991322727,0.0
2016-01-25 ,20.87751140728142,21.124758100834853,20.857731219074928,20.92695999145508,558300,0.0,0.0,0.5333931222574422,-1.0,0.7388108092983033,0.7388108092983033,0.26118919070169666,2.841213202831264e-05,1.1071482080025425,0.2449786635913204,1.039070059267622,0.2760979235432957,0.4816786841534018,0.5305816078544043,0.4776216185966067,-0.0570204167948729,18.37514971324283,23.73133241498365,-0.04715338503801957,0.03323573381964044,3.0,0.3334036530073991,0.9976375518714383
2016-01-26 ,21.29288679403781,21.421454249924615,21.18409764081945,21.253326416015625,382000,0.0,0.0,0.5233931222574422,-1.0,0.569054918143833,0.569054918143833,0.430945081856167,0.00027199924700831217,1.3329607253623572,0.1558685107674618,-0.14189705517312962,0.14189705489312962,0.6555385196027957,0.8108424684799774,0.13810983628766604,0.15288181951720198,18.37514971324283,23.73133241498365,0.07471192190662138,0.06093265347232048,4.0,0.20037555417493066,-0.33387802306243675
2016-01-27 ,21.184097571650447,21.31266502711746,20.926960774373775,21.025859832763672,378900,0.0,0.0,0.5133931222574423,-1.0,0.5966793840915566,0.5952458084363227,0.40332061590844337,-8.930159253658303e-08,0.8685369096834249,0.9397189276086355,0.463647610156398,1.3078001485175288,0.4574723491372448,-0.9999963247393913,0.19192519252787932,-0.17795528853353612,18.37514971324283,23.73133241498365,-0.010224158834446646,-0.04246804037053401,3.0,0.1433402883432114,-0.06651404941623422
2016-01-28 ,21.629142400878795,21.718149478492485,21.193987675574792,21.29288673400879,481700,0.0,0.0,0.5033931222574423,-1.0,0.5850562987798565,0.5850562987798565,0.41494370122014346,9.003383842289963e-05,-0.7853981651305413,0.7853981641305413,-0.9884424274777194,0.9884424260827004,-0.5422335648985094,0.9999889041937062,0.17011259755971309,-0.9999999989997058,18.37514971324283,23.73133241498365,0.08948375482894518,0.04985395683169591,4.0,-0.14251391575917183,-0.02851763291585964
2016-01-29 ,21.372005591958946,21.619252294739248,21.352225403014288,21.559911727905273,446600,0.0,0.0,0.49339312225744225,-1.0,0.6236099171903919,0.6236099171903919,0.37639008280960806,8.908616371156888e-06,0.9978390962316368,0.7853981645283054,-0.769529206324479,0.7695292043879441,0.11557024766406598,-0.8199149930695152,0.24721983438078388,0.9999999984797899,18.37514971324283,23.73133241498365,0.1891909562878665,0.04985360072946066,5.0,0.14325208267799389,-0.1429271020511916
2016-02-01 ,21.609362070766807,21.955507829853385,21.46101442725617,21.90605735778809,418600,0.0,0.0,0.48339312225744224,-1.0,0.46997667212419053,0.46997667212419053,0.5300233278758095,8.340508462527582e-06,-0.7853981653844126,0.7853981643844127,-1.257893838713965,1.2578938369034731,0.3492065358237303,-0.032933553473187466,-0.060046655751618994,0.5026849359895232,18.37514971324283,23.73133241498365,0.31844182359143675,0.06462543365178512,6.0,0.11141449565911297,0.14288299921858286
2016-02-02 ,21.777489891912023,21.90605734653047,21.619252154069645,21.63903045654297,367600,0.0,0.0,0.47339312225744223,-1.0,0.6216422764357427,0.6199378814148131,0.37835772356425734,-2.5804183313828288e-05,1.2387285293052737,0.7853981646407928,-0.7362559949962185,0.7362559931924709,0.060514160036293764,-0.9999707137284976,0.24158015785055575,-0.7046077437627336,18.37514971324283,23.73133241498365,0.21873390992804362,-0.049853956831696564,5.0,0.09122541613733906,-0.015918793509440456
2016-02-03 ,21.807158088416724,21.807158088416724,21.47090242700572,21.757709503173828,440000,0.0,0.0,0.4633931222574422,-1.0,0.7681197091806465,0.7681197091806465,0.23188029081935346,2.197867236120055e-05,0.5645626675109571,0.7853981655583562,0.3995081333284242,1.4920264769790454,-0.3374068644657037,0.9999790724296758,0.5362394183612931,-0.9999999974869385,18.37514971324283,23.73133241498365,0.2630486964905445,0.02215739328125045,6.0,-0.09065983983284147,-0.010094539760886957
