Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,20.62037503177812,20.758832579305864,20.55114625801425,20.689603805541992,347700,0.0,0.0,-0.14790860097255545,0.20771650999520583,0.7120695460171618,0.205263589286582,0.794736410713418,-0.5894728214268361,-0.06304174717043062,-0.033122852101306235,-0.050526753827341925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00617687671566607,-0.00027261075684834914,18.37827233572949,23.735460655151627
2016-01-05 00:00:00-05:00,21.095088749536703,21.095088749536703,20.85773213961101,20.946741104125977,241400,0.0,0.0,-0.13790860097255547,0.20209390755668663,0.6823986068648438,0.20460556593238374,0.7953944340676162,-0.5907888681352325,0.011155696216896568,0.008575413098459567,0.01028066611818827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.009870075996255006,-0.003693199280588936,18.37827233572949,23.735460655151627
2016-01-06 00:00:00-05:00,20.689603334356654,21.11486794789844,20.689603334356654,20.96652030944824,327000,0.0,0.0,-0.12790860097255546,0.1874397158578741,0.6823986068648438,0.18761670798909538,0.8123832920109046,-0.6247665840218093,0.0012695045503741224,0.0012784915596801242,-0.010963252904231238,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.009984715336977886,0.019854791333232893,18.37827233572949,23.735460655151627
2016-01-07 00:00:00-05:00,20.6797132783978,20.907179783530204,20.61048450608294,20.65993309020996,192900,0.0,0.0,-0.11790860097255546,0.20916101524633265,0.5637216898841899,0.2061025705420426,0.7938974294579574,-0.5877948589159148,-0.005831080093966659,-0.00868958641978607,-0.0022601816370807935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0007076344813956483,-0.009277080855582239,18.37827233572949,23.735460655151627
2016-01-08 00:00:00-05:00,20.72916178327091,20.72916178327091,20.40279622478969,20.432466506958008,321400,0.0,0.0,-0.10790860097255546,0.15154175832379646,0.7120717231087497,0.14987329523157533,0.8501267047684247,-0.7002534095368493,-0.014247379611918675,-0.018445895414745554,-0.016874508111914332,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.012324104275086704,-0.013031738756482352,18.37827233572949,23.735460655151627
2016-01-11 00:00:00-05:00,20.837950758409814,21.134647918600127,20.71927340340773,21.08519744873047,320100,0.0,0.0,0.22746813506992325,0.3108117901396038,0.7318516938104374,0.6988091782227481,0.3011908217772519,0.3976183564454962,0.019293324055794557,0.031316346399135865,0.015329826213291596,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0067108635803849,0.005613240694701804,18.37827233572949,23.735460655151627
2016-01-12 00:00:00-05:00,21.03574884198662,21.03574884198662,20.679713004688217,20.81817054748535,384000,0.0,0.0,0.21746813506992324,0.2971478195775705,0.7318516938104374,0.6990408282007261,0.30095917179927395,0.39808165640145216,-0.0056267820785351,-0.015289089779969059,-0.002292696129350169,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03909207853473389,0.04580294211511879,18.37827233572949,23.735460655151627
2016-01-13 00:00:00-05:00,21.144536715023214,21.56980133603148,21.015969262467102,21.30277633666992,334300,0.0,0.0,0.20746813506992326,0.17777825741410813,1.1670051112417923,0.8262657513832247,0.17373424861677536,0.6525315027664493,0.02182493292311099,0.020032060365796824,0.014041530209595695,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.015148464721156999,-0.054240543255890894,18.37827233572949,23.735460655151627
2016-01-14 00:00:00-05:00,21.263216658965717,21.500573269727937,21.114869013032163,21.441234588623047,389000,0.0,0.0,0.19746813506992325,0.22185229051583788,0.8900883313432644,0.7795803309650421,0.22041966903495794,0.5591606619300842,-0.003740647395845236,0.007538532170683205,0.005463089510488387,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016362855843856453,0.03151132056501345,18.37827233572949,23.735460655151627
2016-01-15 00:00:00-05:00,20.69949311105539,20.73905160040904,20.42257614020966,20.5907039642334,373000,0.0,0.0,-0.5933931222574422,0.5172420588552028,1.1472251958218216,0.49672685186204296,0.5032731481379571,-0.006546296275914132,-0.03457414423162526,-0.03880607879209217,-0.031962394377162646,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0057490684045177765,-0.010613787439338676,18.37827233572949,23.735460655151627
2016-01-19 00:00:00-05:00,21.0851973124307,21.292885511855623,21.055528917043237,21.164316177368164,294700,0.0,0.0,-0.5833931222574422,0.508525374427054,1.1472251958218216,0.5226908814485036,0.4773091185514964,0.04538176289700724,0.02082099300617482,0.021707559084876486,0.02411313635173508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.08373255698886736,-0.08948162539338514,18.37827233572949,23.735460655151627
2016-01-20 00:00:00-05:00,20.570924208905456,20.98629873073636,20.402796381346693,20.62037467956543,890300,0.0,0.0,-0.5733931222574422,0.5223220932469751,1.0977768883812438,0.5088987055991222,0.4911012944008778,0.017797411198244406,-0.043814015721518856,-0.07865407583959645,-0.09512830074897279,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05588719430067542,0.1396197512895428,18.37827233572949,23.735460655151627
2016-01-21 00:00:00-05:00,20.640155140507844,20.808282970287753,20.501695707173297,20.729162216186523,622300,0.0,0.0,-0.5633931222574422,0.6329625909882854,0.8900891305089296,0.636301923217902,0.363698076782098,0.27260384643580404,-0.005954316204075513,0.003677916930846119,0.0033799926042815094,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.05439555127192227,-0.11028274557259769,18.37827233572949,23.735460655151627
2016-01-22 00:00:00-05:00,20.659934362871734,20.788503707670035,20.56103718852558,20.748943328857425,474100,0.0,0.0,-0.5533931222574422,0.6217277610625652,0.8900891305089296,0.6223210540201444,0.37767894597985563,0.24464210804028874,-0.0007245201424401474,0.000726661170836298,0.00220196637788422,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.013322217604617412,0.06771776887653969,18.37827233572949,23.735460655151627
2016-01-25 00:00:00-05:00,20.87751140728142,21.124758100834853,20.857731219074928,20.92695999145508,558300,0.0,0.0,-0.5433931222574422,0.7526619592001148,0.72196171948816,0.7591194230600077,0.24088057693999232,0.5182388461200154,0.01889488161147548,0.01006012324131142,0.016870940574951386,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0023720402329080294,-0.010950177371709384,18.37827233572949,23.735460655151627
2016-01-26 00:00:00-05:00,21.29288679403781,21.421454249924615,21.18409764081945,21.253326416015625,382000,0.0,0.0,-0.5333931222574422,0.5799273368659104,0.9197585427513175,0.5889714123136093,0.4110285876863907,0.17794282462721855,0.009542820105322482,0.010588188883155525,0.010623059174297327,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.025719681516914134,0.023347641284006106,18.37827233572949,23.735460655151627
2016-01-27 00:00:00-05:00,21.184097571650447,21.31266502711746,20.926960774373775,21.025859832763672,378900,0.0,0.0,-0.5233931222574422,0.6083016547886764,0.8604170613990334,0.601791287027738,0.398208712972262,0.20358257405547597,-0.005050127633581354,-0.010672894644608709,-0.012113215067666232,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03589711261976122,0.01017743110284709,18.37827233572949,23.735460655151627
2016-01-28 00:00:00-05:00,21.629142400878795,21.718149478492485,21.193987675574792,21.29288673400879,481700,0.0,0.0,-0.5133931222574423,0.596678553294503,0.8604182594175569,0.6042562266189891,0.39574377338101085,0.2085124532379783,0.02395944068334267,0.01604368981137851,0.016119030268710303,6.123233995736766e-17,1.0,0.9996204651504159,0.0275486052726105,1.0,0.0,0.9712811794382319,0.23793459283819418,-0.02618182822859498,-0.062078940848356204,18.37827233572949,23.735460655151627
2016-01-29 00:00:00-05:00,21.372005591958946,21.619252294739248,21.352225403014288,21.559911727905273,446600,0.0,0.0,-0.5033931222574423,0.6362491269616422,0.79118870411871,0.6442279514734962,0.3557720485265038,0.2884559029469924,-0.00423148808525429,0.01155433070156867,0.006896380169923487,6.123233995736766e-17,1.0,0.9999651280625236,0.008351207032564383,1.0,0.0,0.9696916213860325,0.24433206791931208,0.03189980654348261,0.05808163477207759,18.37827233572949,23.735460655151627
2016-02-01 00:00:00-05:00,21.609362070766807,21.955507829853385,21.46101442725617,21.90605735778809,418600,0.0,0.0,-0.49339312225744225,0.47969912473024756,1.02854705547961,0.48740055781325325,0.5125994421867468,-0.025198884373493546,0.014465882656917554,0.01492863112631149,0.004763404786323731,6.123233995736766e-17,1.0,0.9981201042603266,0.06128831431320902,1.0,0.0,0.9695235594128868,0.2449980974280546,0.0334798207837919,0.001580014240309291,18.37827233572949,23.735460655151627
2016-02-02 00:00:00-05:00,21.777489891912023,21.90605734653047,21.619252154069645,21.63903045654297,367600,0.0,0.0,-0.48339312225744224,0.6347739052492615,0.7615201542785925,0.6270363377588395,0.3729636622411605,0.254072675517679,-0.0019801253780188637,-0.010770159118625607,0.0064511616995219815,0.9954213215912631,-0.09558447845494195,0.9987410095370483,0.050163690742585844,1.0,0.0,0.9672403820690706,0.2538622525994723,0.032653957293053926,-0.0008258634907379742,18.37827233572949,23.735460655151627
2016-02-03 00:00:00-05:00,21.807158088416724,21.807158088416724,21.47090242700572,21.757709503173828,440000,0.0,0.0,-0.47339312225744223,0.7846956934213861,0.6032824268390975,0.7889993383643228,0.2110006616356772,0.5779986767286456,-0.005416109672513583,0.006546725212893859,-0.008241682293309332,0.9885206726082874,-0.15108567048551996,0.999390349034036,0.03491318171733578,1.0,0.0,0.9766265604374248,0.21494315864471014,-0.032462707026210964,-0.06511666431926488,18.37827233572949,23.735460655151627
2016-02-04 00:00:00-05:00,21.83682795571052,22.252202477409195,21.69837041059182,21.99506568908691,701500,0.0,0.0,0.34614513087872467,0.43750045366809603,0.7911880501530248,0.5672207154927944,0.43277928450720565,0.13444143098558875,0.032208472931729654,0.017298161367152832,0.016801596050837028,6.123233995736766e-17,1.0,0.9807946067420019,0.19504342948636266,1.0,0.0,0.9730832108673092,0.23045404038152115,0.017439257008331696,0.04990196403454266,18.37827233572949,23.735460655151627
2016-02-05 00:00:00-05:00,21.777490473448477,21.92583812084429,21.44123479996854,21.856609344482425,498900,0.0,0.0,-0.029667627037177624,0.03658299567598816,0.8109676774406545,0.03635271079532145,0.9636472892046786,-0.9272945784093571,-0.010507807210476889,-0.004490994247258704,-0.008478165381211922,0.8180026636403892,-0.5752144315620291,0.9988525956817552,0.04789041762002033,1.0,0.0,0.9830579292904732,0.1832951381219019,0.020788139202748884,0.003348882194417188,18.37827233572949,23.735460655151627
2016-02-08 00:00:00-05:00,21.372005322844444,21.540133154071704,21.263216171361332,21.45112419128418,479800,0.0,0.0,-0.019667627037177622,0.01988665254200778,0.9889863060478632,0.019517724828322,0.980482275171678,-0.9609645503433559,-0.017067997794453053,-0.018008860607637428,-0.008018055234463825,0.7884316610616777,-0.6151223584259669,0.9991040768640073,0.04232072298200885,1.0,0.0,0.9896455257775433,0.1435330390833063,-0.0007983533128005882,-0.021586492515549473,18.37827233572949,23.735460655151627
