Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-31 00:00:00,21.11486751111095,21.233544864879093,20.92695950024511,20.93684959411621,124700,0.0,0.0,21.080252182562106,0.00011961568530650164,-1.0,-0.4054851531982422,0.0,-0.5043849945068359,0.0,0.5637226104736328,0.517391161664006,0.8706522095839985,0.1293477904160015,0.006090903498212529,-0.005469235329633159,-0.0034223027940542762,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-04 00:00:00,20.62037503177812,20.758832579305864,20.55114625801425,20.689603805541992,347700,0.0,0.0,20.654989418660055,0.0003295848278100683,-1.0,-0.6527309417724609,0.0,-0.7516307830810547,0.0,0.5637226104736328,1.3407181596480544,0.6648204600879863,0.3351795399120136,-0.06304174717043062,-0.033122852101306235,-0.050526753827341925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-05 00:00:00,21.095088749536703,21.095088749536703,20.85773213961101,20.946741104125977,241400,0.0,0.0,20.976410444573855,0.00023166694779056982,1.0,0.2571372985839844,0.0,0.2571372985839844,0.0,-0.6527309417724609,0.1551892925831414,0.03879732314578535,0.9612026768542147,0.011155696216896568,0.008575413098459567,0.01028066611818827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-06 00:00:00,20.689603334356654,21.11486794789844,20.689603334356654,20.96652030944824,327000,0.0,0.0,20.902235641127547,0.0003141119492926716,1.0,0.27691650390624645,0.0,0.27691650390624645,0.0,-0.6527309417724609,0.17998208532049173,0.04499552133012293,0.955004478669877,0.0012695045503741224,0.0012784915596801242,-0.010963252904231238,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-07 00:00:00,20.6797132783978,20.907179783530204,20.61048450608294,20.65993309020996,192900,0.0,0.0,20.758832144806572,0.00018258768590040592,-1.0,-0.3065872192382777,0.2472476335280689,-0.3065872192382777,0.6503635520209928,0.27691650390624645,1.2257740213277881,0.043192942647060084,0.9568070573529399,-0.005831080093966659,-0.00868958641978607,-0.0022601816370807935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-08 00:00:00,20.72916178327091,20.72916178327091,20.40279622478969,20.432466506958008,321400,0.0,0.0,20.565979004030304,0.0003008687032758319,-1.0,-0.5340538024902308,0.0,-0.5340538024902308,0.0,0.27691650390624645,2.0,0.5,0.5,-0.014247379611918675,-0.018445895414745554,-0.016874508111914332,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-11 00:00:00,20.837950758409814,21.134647918600127,20.71927340340773,21.08519744873047,320100,0.0,0.0,20.92696066100393,0.00030922435515034585,1.0,0.6527309417724609,0.22746813506992325,0.6527309417724609,0.12144306889889199,-0.5340538024902308,1.493820370329605,0.49489816148129323,0.5051018385187067,0.019293324055794557,0.031316346399135865,0.015329826213291596,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-12 00:00:00,21.03574884198662,21.03574884198662,20.679713004688217,20.81817054748535,384000,0.0,0.0,20.857730923337417,0.0003662554809586714,-1.0,-0.2670269012451172,0.0,-0.2670269012451172,0.0,0.6527309417724609,0.1673561326150894,0.9581609668462276,0.04183903315377235,-0.0056267820785351,-0.015289089779969059,-0.002292696129350169,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-13 00:00:00,21.144536715023214,21.56980133603148,21.015969262467102,21.30277633666992,334300,0.0,0.0,21.292885299249292,0.00032627434789968057,1.0,0.48460578918456676,0.43515341743135494,0.48460578918456676,0.8063203136612236,-0.2670269012451172,2.0,1.0,0.0,0.02182493292311099,0.020032060365796824,0.014041530209595695,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-14 00:00:00,21.263216658965717,21.500573269727937,21.114869013032163,21.441234588623047,389000,0.0,0.0,21.30772114138005,0.0003821287695726819,1.0,0.6230640411376953,0.0,0.6230640411376953,0.0,-0.2670269012451172,2.0,0.5,0.5,-0.003740647395845236,0.007538532170683205,0.005463089510488387,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-15 00:00:00,20.69949311105539,20.73905160040904,20.42257614020966,20.5907039642334,373000,0.0,0.0,20.58081387030935,0.000351876588423965,-1.0,-0.8505306243896484,0.5933931222574422,-0.8505306243896484,0.4867490421308183,0.6230640411376953,1.8634362338499646,0.04739189940669053,0.9526081005933095,-0.03457414423162526,-0.03880607879209217,-0.031962394377162646,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-19 00:00:00,21.0851973124307,21.292885511855623,21.055528917043237,21.164316177368164,294700,0.0,0.0,21.17420721444943,0.0002857555821043333,1.0,0.5736122131347656,0.0,0.5736122131347656,0.0,-0.8505306243896484,0.45483813292840575,0.11370953323210144,0.8862904667678986,0.02082099300617482,0.021707559084876486,0.02411313635173508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-20 00:00:00,20.570924208905456,20.98629873073636,20.402796381346693,20.62037467956543,890300,0.0,0.0,20.694547556041528,0.0008410915537665292,-1.0,-0.5439414978027344,0.0197797588629669,-0.5439414978027344,0.0013223231460053287,0.5736122131347656,0.8992234137749278,0.7738718234102627,0.22612817658973727,-0.043814015721518856,-0.07865407583959645,-0.09512830074897279,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-21 00:00:00,20.640155140507844,20.808282970287753,20.501695707173297,20.729162216186523,622300,0.0,0.0,20.654989338730523,0.0005910060099456753,-1.0,-0.4351539611816406,0.0,0.10878753662109375,0.0,0.5736122131347656,0.575505002837741,0.5,0.5,-0.005954316204075513,0.003677916930846119,0.0033799926042815094,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
2016-01-22 00:00:00,20.659934362871734,20.788503707670035,20.56103718852558,20.748943328857425,474100,0.0,0.0,20.67477044809781,0.0004506883022418331,-1.0,-0.41537284851073863,0.0,0.12856864929199574,0.0,0.5736122131347656,0.5243719237902534,0.5,0.5,-0.0007245201424401474,0.000726661170836298,0.00220196637788422,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.522603918226427,22.603352239475516
