Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,20.689603334356654,21.11486794789844,20.689603334356654,20.96652030944824,327000,0.0,0.0,0.11790860097255546,-1.0,0.17278552415906162,3.847885320650594e-08,0.8272144758409383,1.0702784315602289e-05,0.9561422680866355,1.231514200904966,0.3217505558809884,0.6805280782889819,0.17092409185910024,1.0,0.0,-0.8989252030432158,0.9999999953184974,18.375149713242884,23.731332414983648,-0.03238155211570806,0.0036927801794627013
2016-01-07 00:00:00-05:00,20.6797132783978,20.907179783530204,20.61048450608294,20.65993309020996,192900,0.0,0.0,0.10790860097255546,-1.0,0.191421765223765,1.0383902197027798e-05,0.808578234776235,-0.000490007307710612,0.3217505555411154,0.9505515757540831,0.718832959900829,1.2925021322327053,0.1557242932742965,-1.0,0.0,-0.9999980028403286,-0.04653259967002087,18.375149713242884,23.731332414983648,-0.14686129870142356,-0.05723987329285775
2016-01-08 00:00:00-05:00,20.72916178327091,20.72916178327091,20.40279622478969,20.432466506958008,321400,0.0,0.0,0.09790860097255547,-1.0,0.13749822917431392,4.2131731510775555e-06,0.8625017708256861,-0.00034556464907088306,0.862171518029224,-0.8621715191821681,0.7853981653049024,-0.7853981663049023,-0.1692383327617167,-1.0,0.0,0.1728666030505594,-0.999999996922723,18.375149713242884,23.731332414983648,-0.23179737944249248,-0.04246804037053446
2016-01-11 00:00:00-05:00,20.837950758409814,21.134647918600127,20.71927340340773,21.08519744873047,320100,0.0,0.0,0.21746813506992324,1.0,0.2971478195775705,0.7028521804224295,7.344718065570573e-05,6.456463111874324e-08,1.3315696405201083,0.16514867765238506,1.0974401211144176,0.21038171720933957,-0.03169135451392072,1.0,0.0,0.999997106734422,0.6845527877349196,18.375149713242884,23.731332414983648,0.011932522242324169,0.12186495084240832
2016-01-12 00:00:00-05:00,21.03574884198662,21.03574884198662,20.679713004688217,20.81817054748535,384000,0.0,0.0,0.20746813506992326,1.0,0.2834838490155373,0.7165161509844626,1.1511727239987369e-05,-5.248547267123867e-05,0.9978300669141676,0.7853981645283065,1.3182372901303998,0.8362028806561772,0.24534771707691846,-1.0,0.0,-0.9999809708799039,0.9999999963904007,18.375149713242884,23.731332414983648,-0.0877753914210687,-0.04985395683169644
2016-01-13 00:00:00-05:00,21.144536715023214,21.56980133603148,21.015969262467102,21.30277633666992,334300,0.0,0.0,0.19746813506992325,1.0,0.16920931465312986,0.8307906853468702,2.2397792206251255e-05,5.507969376423097e-05,-0.7853981648336859,0.7853981638336859,-1.00887344699011,1.0088734455578925,-0.26093212268035093,1.0,0.0,0.9999907033964941,-0.9999999980248079,18.375149713242884,23.731332414983648,0.09317653500839887,0.09047596321473378
2016-01-14 00:00:00-05:00,21.263216658965717,21.500573269727937,21.114869013032163,21.441234588623047,389000,0.0,0.0,0.18746813506992324,1.0,0.2106174505029274,0.7893825494970725,2.2099451542914343e-06,1.8525984424993253e-05,1.2812970157991281,0.7853981639731233,-1.1684718209784744,1.1684718175917461,0.032517895128480453,1.0,0.0,-0.4966085990902529,0.9999999965922646,18.375149713242884,23.731332414983648,0.1448768819298283,0.02585017346071472
2016-01-15 00:00:00-05:00,20.69949311105539,20.73905160040904,20.42257614020966,20.5907039642334,373000,0.0,0.0,0.5833931222574422,-1.0,0.508525374427054,0.00020822539673738947,0.49147462557294597,-8.921555008986015e-06,0.1973955599101039,1.5578101409306688,0.2165501697808157,1.5448279656585595,0.0779402063278093,-1.0,0.0,-0.9999635681890323,0.41121755841590046,18.375149713242884,23.731332414983648,-0.1727114721621376,-0.15879417704598298
2016-01-19 00:00:00-05:00,21.0851973124307,21.292885511855623,21.055528917043237,21.164316177368164,294700,0.0,0.0,0.5733931222574422,-1.0,0.49980868999890526,9.432421226478547e-05,0.5001913100010947,0.000188916749163247,1.2537403906181765,0.5191459342062935,1.4773183339202536,0.4636476092327648,-0.4347438993949831,1.0,0.0,0.9999949453926551,-0.9999999980494813,18.375149713242884,23.731332414983648,0.0414754758825016,0.10709347402231961
2016-01-20 00:00:00-05:00,20.570924208905456,20.98629873073636,20.402796381346693,20.62037467956543,890300,0.0,0.0,0.5633931222574422,-1.0,0.5132127741259052,8.696959676492106e-05,0.48678722587409484,-0.0032885744392865354,0.2952571910056949,0.6462384099228756,0.14189705467864686,1.570796085946268,0.42912635533172344,-1.0,0.0,-0.9999997124364497,0.9999999988424187,18.375149713242884,23.731332414983648,-0.16163241941927703,-0.10155394765088932
2016-01-21 00:00:00-05:00,20.640155140507844,20.808282970287753,20.501695707173297,20.729162216186523,622300,0.0,0.0,0.5533931222574422,-1.0,0.6217277610625652,4.303454794439165e-06,0.3782722389374348,8.259046071263819e-05,0.8035837515701238,1.4464373871377942,0.5880026039193819,1.0789848833764923,-0.3735708663290548,1.0,0.0,0.9999997033667195,-0.9999999987542003,18.375149713242884,23.731332414983648,-0.1210111252407095,0.020310647089283762
2016-01-22 00:00:00-05:00,20.659934362871734,20.788503707670035,20.56103718852558,20.748943328857425,474100,0.0,0.0,0.5433931222574422,-1.0,0.610492931136845,1.3884947698160261e-07,0.389507068863155,8.713450288512604e-06,1.4121442673542728,1.4711217980789644,0.6435011092839781,1.1232600847519154,0.5399313119924682,1.0,0.0,-0.8091241710228976,0.9999999989053119,18.375149713242884,23.731332414983648,-0.11362485267731096,0.0036931362816992747
2016-01-25 00:00:00-05:00,20.87751140728142,21.124758100834853,20.857731219074928,20.92695999145508,558300,0.0,0.0,0.5333931222574422,-1.0,0.7388108092983033,1.3479832837563341e-05,0.26118919070169666,2.841213202831264e-05,1.1071482080025425,0.2449786635913204,1.039070059267622,0.2760979235432957,0.4816786841534018,0.98,0.9999999930000001,0.5305816078544043,-0.0570204167948729,18.375149713242884,23.731332414983648,-0.04715338503802936,0.033235733819640796
2016-01-26 00:00:00-05:00,21.29288679403781,21.421454249924615,21.18409764081945,21.253326416015625,382000,0.0,0.0,0.5233931222574422,-1.0,0.569054918143833,3.406795617461009e-05,0.430945081856167,0.00027199924700831217,1.3329607253623572,0.1558685107674618,-0.14189705517312962,0.14189705489312962,0.6555385196027957,0.9245283018867924,0.33333333255555553,0.8108424684799774,0.15288181951720198,18.375149713242884,23.731332414983648,0.07471192190661288,0.06093265347232112
2016-01-27 00:00:00-05:00,21.184097571650447,21.31266502711746,20.926960774373775,21.025859832763672,378900,0.0,0.0,0.5133931222574423,-1.0,0.5966793840915566,1.7271219414114e-05,0.40332061590844337,-8.930159253658303e-08,0.8685369096834249,0.9397189276086355,0.463647610156398,1.3078001485175288,0.4574723491372448,-0.9245283018867924,0.0,-0.9999963247393913,-0.17795528853353612,18.375149713242884,23.731332414983648,-0.01022415883445604,-0.04246804037053446
