Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2018-06-22 ,1.5839999914169312,1.5839999914169312,1.527750015258789,1.5299999713897705,16400,0.0,0.0,0.019499988555908204,1.0,0.050980371135203,0.949019628864797,0.05047626747264413,-0.00022964475071725863,1.460139319470643,0.7853981649550612,-0.9453115764056845,0.9453115737768801,0.013804756050834009,-0.9999999796648626,0.8985433613921529,-0.6581121032727659,1.3934073593528913,4.679493213978632,-0.9168660719542465,-0.020541153882534524,1.0,0.0,0.0
2018-06-25 ,1.6357500553131104,1.6357500553131104,1.6357500553131104,1.6357500553131104,1156,0.0,0.0,0.009499988555908202,1.0,0.02796169864878615,0.9720383013512138,0.02796169864878615,0.02518551508681004,-1.1239535261003128,1.123953524473769,-0.7853981685270761,0.7853981675270761,-0.021686537961600475,0.9999999606534066,0.9440766027024277,-0.9999999718240768,1.3934073593528913,4.679493213978632,-0.8525037341642604,0.03218116889499306,2.0,0.0,0.0
2018-06-26 ,1.6042499542236328,1.61775004863739,1.59975004196167,1.61775004863739,5067,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002185233607977477,1.107148721749639,1.1324592624214729,0.7853981693418901,0.7853981698418901,0.004536221986301248,-0.9999999634646471,1.0,0.9999999618651902,1.3934073593528913,4.679493213978632,-0.863459021071877,-0.005477643453808301,1.0,0.33799131364765084,0.0
2018-06-27 ,1.5502500534057615,1.61775004863739,1.5502500534057615,1.61775004863739,2756,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0714493593529832,0.972376545305134,0.3217505601572497,1.1441681146701517,-0.0,0.9999995423832314,1.0,-0.9999997795522831,1.3934073593528913,4.679493213978632,-0.863459021071877,0.0,0.0,-0.33250958271671927,0.0
2018-06-28 ,1.5502500534057615,1.5502500534057615,1.4220000505447388,1.4220000505447388,5156,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005925347312053454,0.4768920774434702,0.7853981652869335,0.26550976587712166,1.0287970818555128,0.0,-0.9999998312335499,1.0,0.0,1.3934073593528913,4.679493213978632,-0.9825977208459742,-0.059569349887048595,-1.0,-0.9999999989999999,-0.3352504481821851
2018-06-29 ,1.4872499704360962,1.5457500219345093,1.4872499704360962,1.5434999465942385,1600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011350688391264109,1.4181459860334953,0.7853981653394501,0.7483775402930358,0.4214197770768684,-0.0,0.9999999421163536,1.0,-0.0,1.3934073593528913,4.679493213978632,-0.9086496249120268,0.03697404796697368,0.0,-0.9685627172864136,-0.3337452081416403
2018-07-02 ,1.5434999465942385,1.5434999465942385,1.5434999465942385,1.5434999465942385,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4821374781233287,0.7853981653665842,1.4821390409422173,0.42285405881318844,0.0,-0.9999999118996243,1.0,0.0,1.3934073593528913,4.679493213978632,-0.9086496249120268,0.0,1.0,1.016909953907211,0.015718640856793142
2018-07-03 ,1.6200000047683716,1.6200000047683716,1.597499966621399,1.597499966621399,889,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017191983928416362,1.3677506275120914,0.16514867937222988,1.5355156989325545,0.23186475058133926,0.0,0.9999999418333599,1.0,0.0,1.3934073593528913,4.679493213978632,-0.8757837641891775,0.01643293036142468,2.0,0.9999999989999999,0.9927363355968124
2018-07-05 ,1.6200000047683716,1.6402499675750732,1.5750000476837158,1.59975004196167,16533,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00056744014599453,-0.6610456303077199,0.661045628800018,0.6107291788994555,0.785398178770413,0.0,-0.9360969576867506,1.0,0.0,1.3934073593528913,4.679493213978632,-0.8744143079794934,0.0006847281048420473,3.0,0.335798789564579,-0.008454977453605572
2018-07-06 ,1.622249960899353,1.624500036239624,1.622249960899353,1.624500036239624,1244,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005677898181481075,0.3587715057080171,1.2068144362201907,1.292494339916314,0.1243549970284919,0.0,0.8182834858954277,1.0,0.0,1.3934073593528913,4.679493213978632,-0.859350797550767,0.007531755214363167,4.0,0.2000622381128801,-0.33210060471771047
2018-07-09 ,1.631250023841858,1.631250023841858,1.5839999914169312,1.5839999914169312,6222,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00561160727858866,1.339706880459713,1.231504044810317,0.46364761905833074,1.339706880459713,0.0,-0.9999999114221686,1.0,0.0,1.3934073593528913,4.679493213978632,-0.884000211231397,-0.012324706840315003,3.0,0.1433365146310297,-0.06786827572584944
2018-07-10 ,1.5839999914169312,1.5839999914169312,1.5839999914169312,1.5839999914169312,2667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19739556372757436,0.8621698567762658,0.4589312601756724,1.26340085918034,-0.0,0.9999998217979675,1.0,-0.0,1.3934073593528913,4.679493213978632,-0.884000211231397,0.0,2.0,-0.1420425033669923,-0.0283628617409252
2018-07-11 ,1.631250023841858,1.631250023841858,1.597499966621399,1.597499966621399,2489,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.057259469116053e-06,1.3825760996902956,0.24497866787133632,0.9611368997957929,0.7188312586868725,0.0,0.9998023035381824,1.0,0.0,1.3934073593528913,4.679493213978632,-0.8757837641891775,0.004108223521109788,3.0,-0.19999999996,-0.142689508999011
2018-07-12 ,1.597499966621399,1.597499966621399,1.597499966621399,1.597499966621399,1333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24497866986323577,0.8960571207935522,0.938048424032573,0.8960571207935522,0.0,-0.9998023035381824,1.0,0.0,1.3934073593528913,4.679493213978632,-0.8757837641891775,0.0,4.0,0.20037309389965227,-0.028978748296503848
2018-07-13 ,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,222,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00362031743554887,0.17324682827894386,0.785398178770413,0.17324682827894386,0.785398178770413,0.0,-0.9999997237812038,1.0,0.0,1.3934073593528913,4.679493213978632,-0.8894778184082196,-0.006847027109521064,3.0,0.1428571428367347,0.20018654692982613
2018-07-16 ,1.5885000228881836,1.5885000228881836,1.5750000476837158,1.5750000476837158,2444,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6610477675241003,0.25367532908821416,0.30162098713311847,0.785398178770413,-0.0,0.9999997237812038,1.0,-0.0,1.3934073593528913,4.679493213978632,-0.8894778184082196,0.0,2.0,-0.14240344750211578,-0.028757975531458785
2018-07-17 ,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,1778,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22923305637127217,0.785398178770413,0.3976304343780276,0.785398178770413,0.0,0.0,1.0,0.0,1.3934073593528913,4.679493213978632,-0.8894778184082196,0.0,1.0,-0.19999999996,-0.14263029516942524
2018-07-18 ,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4012306237480631,0.785398178770413,0.47089662536911486,0.785398178770413,0.0,0.0,1.0,0.0,1.3934073593528913,4.679493213978632,-0.8894778184082196,0.0,0.0,-0.3333333332222222,-0.028798276228942113
2018-07-19 ,1.6087499856948853,1.6357500553131104,1.5862499475479126,1.6357500553131104,13600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01892081466343087,1.4968587349732196,0.09966865402194454,1.2160901671016058,0.49513704199251296,0.0,0.9999999471481559,1.0,0.0,1.3934073593528913,4.679493213978632,-0.8525037341642604,0.018487042121979602,1.0,-0.9999999989999999,-0.0666666666311111
2018-07-20 ,1.6357500553131104,1.6357500553131104,1.6357500553131104,1.6357500553131104,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4968587349732196,0.17985350251359725,-0.11111051176081742,0.11111051149033127,0.0,-0.9999999471481559,1.0,0.0,1.3934073593528913,4.679493213978632,-0.8525037341642604,0.0,2.0,1.0081162651088498,-0.3333333328888889
