Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2017-04-26 ,0.4410000145435333,0.4410000145435333,0.4410000145435333,0.4410000145435333,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.1831108215043071,1.4056471750967032,0.1831108215043071,1.1071484321266511,0.0,0.0,-1.0,0.0,5.312145873550321e-06,0.4364427787135128,0.44134564221766936,0.8590096977621875,-7.319317457676888e-08,1.0,0.0,0.0
2017-04-27 ,0.4387499988079071,0.445499986410141,0.4387499988079071,0.445499986410141,2222,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005076110391163801,0.3058788790941858,0.3985248213552176,0.6998896124689544,1.2679118425124682,0.0,0.9999998029988069,-1.0,0.0,5.311940832076353e-06,0.43642593267702523,0.44625866504958367,0.845682963079213,-0.0066633673414872585,2.0,0.0,0.0
2017-04-28 ,0.398250013589859,0.398250013589859,0.398250013589859,0.398250013589859,356,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.055999967787000865,0.7853981734794648,-0.7853981744794648,0.8621699606621369,-0.8621699618150779,0.0,-0.9999999836269778,-1.0,0.0,5.312795735922061e-06,0.3935974732168859,0.3982544420793772,0.9980979093062735,0.07620747311353027,1.0,0.33407618338209616,0.0
2017-05-17 ,0.4027499854564667,0.4027499854564667,0.4027499854564667,0.4027499854564667,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981745933544,1.3886291366339514,0.870903296275517,1.3886291366339514,0.0,0.0,-1.0,0.0,5.312148136162585e-06,0.3982058972471805,0.4028896833969213,0.9403480832973453,-0.028874913004464098,2.0,-0.32432934367636684,0.0
2017-05-18 ,0.4027499854564667,0.4027499854564667,0.4027499854564667,0.4027499854564667,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981745933544,1.3971261986825043,0.870903296275517,1.3971261986825043,0.0,0.0,-1.0,0.0,5.311516433207878e-06,0.39815854405793516,0.40284177323050585,0.9608012971146399,0.010226606908647295,3.0,0.33415474183622534,-0.3292027635292315
2017-05-19 ,0.4027499854564667,0.4027499854564667,0.4027499854564667,0.4027499854564667,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981745933544,1.4039421962259382,0.870903296275517,1.4039421962259382,0.0,0.0,-1.0,0.0,5.311516433207878e-06,0.39815854405793516,0.40284177323050585,0.9608012971146399,0.0,4.0,0.19999999996,0.3292420427562961
2017-05-22 ,0.4027499854564667,0.4027499854564667,0.4027499854564667,0.4027499854564667,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981745933544,1.4095306140230102,0.870903296275517,1.4095306140230102,0.0,0.0,-1.0,0.0,5.311516433207878e-06,0.39815854405793516,0.40284177323050585,0.9608012971146399,0.0,5.0,0.1428571428367347,-0.06707737093811267
2017-05-23 ,0.4230000078678131,0.4230000078678131,0.4230000078678131,0.4230000078678131,222,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.024523188101793977,0.7853981851196913,0.06165004660128034,0.9600702048227296,0.06165004660128034,0.0,0.9999999592222694,-1.0,0.0,5.311516433207878e-06,0.4218485067266897,0.42666864428883855,-0.5222122242850845,-0.7415067606998622,6.0,0.11111111109876542,-0.028571428561632653
2017-05-25 ,0.4230000078678131,0.4230000078678131,0.4230000078678131,0.4230000078678131,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981851196913,0.1651483503218677,0.9600702048227296,0.1651483503218677,0.0,0.0,-1.0,0.0,5.311480233103894e-06,0.42184563166907196,0.42666573638027216,-0.5210160241677735,0.0005981000586555152,7.0,0.0918562631424011,-0.01587301586898464
2017-05-26 ,0.4230000078678131,0.4230000078678131,0.4230000078678131,0.4230000078678131,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981851196913,0.2085621997369597,0.9600702048227296,0.2085621997369597,0.0,0.0,-1.0,0.0,5.311594292373542e-06,0.4218546903991296,0.4266748986171365,-0.5247849556384628,-0.0018844657353446759,8.0,0.07692307691715976,-0.009627423978182163
2017-05-30 ,0.4230000078678131,0.4230000078678131,0.4230000078678131,0.4230000078678131,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981851196913,0.24735347674451028,0.9600702048227296,0.24735347674451028,0.0,0.0,-1.0,0.0,5.3115947360283464e-06,0.4218547256347449,0.42667493425537373,-0.5247996152836217,-7.329822579449363e-06,9.0,0.06666666666222222,-0.00746659311262067
2017-05-31 ,0.4162499904632568,0.4275000095367431,0.4162499904632568,0.4162499904632568,2222,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008042916196579559,0.785398190675261,0.17219054373427894,0.11542622444531911,0.33473634040448264,0.0,-0.999999875667003,-1.0,0.0,5.311594628310253e-06,0.4122964462636105,0.4315225161983278,-0.588730873502896,-0.03196562910963713,8.0,0.0588235294083045,-0.0051282051274687684
2017-06-01 ,0.4162499904632568,0.4162499904632568,0.4162499904632568,0.4162499904632568,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.16977806552185326,0.7853981999344702,0.5191451943384053,0.7853981999344702,-0.0,0.999999875667003,-1.0,-0.0,5.32280709634338e-06,0.41316677767127885,0.4179422815593341,0.2912617049936754,0.4399962892482857,7.0,-0.05861134720813799,-0.00392156862695886
2017-08-11 ,0.4882499873638153,0.5084999799728394,0.4882499873638153,0.4927499890327453,3511,0.0,0.0,0.09574999451637269,1.0,0.7599206690480145,0.24007933095198553,0.7599206690480145,0.12596400853213005,-0.010416290024048192,0.01041629000321712,1.411444727332938,0.012410709748100417,0.0,0.9999999920612245,-0.519841338096029,0.0,0.49995247361818446,0.4832733356572371,2.066508603067793,-0.9880287483931279,-0.6396452266934016,8.0,-0.06666666666222222,-0.058717438308221244
2017-08-14 ,0.4927499890327453,0.4927499890327453,0.4927499890327453,0.4927499890327453,0,0.0,0.0,0.08574999451637268,1.0,0.6805555815734586,0.31944441842654137,0.6805555812677472,0.0,0.07204010434800988,0.020615635791930886,1.428899348169014,0.24740280086684002,0.6253027733243905,-0.9999999920612245,-0.3611111628412058,0.9999999984007748,0.49995247197072773,0.4832733345021397,2.0665085989246927,-0.9880287469113741,7.408769153727235e-10,9.0,0.0687998528450094,-0.004027659727042117
2017-08-15 ,0.5917500257492065,0.5917500257492065,0.5917500257492065,0.5917500257492065,2222,0.0,0.0,0.07574999451637268,1.0,0.3620070853319045,0.6379929146680955,0.3620070853319045,0.09128633966534896,-0.7853981689479514,0.7853981679479515,-0.7853981689479514,0.7853981679479515,0.0,0.9999999890454586,0.275985829336191,-0.9999999984007748,0.4999554057385661,0.483275391480006,2.066515976883431,-0.8629713819860855,0.06252868246264431,10.0,0.0588235294083045,0.06773325975361581
2017-08-16 ,0.5917500257492065,0.5917500257492065,0.5917500257492065,0.5917500257492065,0,0.0,0.0,0.06574999451637267,1.0,0.6352654118981768,0.36473458810182324,0.6352654116605521,0.0,1.5707963247948966,0.7853981679479515,1.5707963247948966,0.7853981679479515,0.09050177032831538,-0.9999999890454586,-0.2705308235587288,0.9999999889504925,0.4999524743279452,0.4832733361548787,2.066508604852732,-0.8629683254655769,1.5282602542909807e-06,11.0,0.054432059611811995,-0.004988161718352452
2017-08-17 ,0.5849999785423279,0.5849999785423279,0.5849999785423279,0.5849999785423279,10044,0.0,0.0,0.05574999451637268,1.0,0.5631310488908419,0.43686895110915813,0.5616877059420328,-0.005736177762703767,1.3547098654817755,0.7853981683175031,1.3547098654817755,0.7853981683175031,0.0,-0.9999998256679156,-0.12481875483287463,-0.9999999889504925,0.49995247283558064,0.4832733351085224,2.066508601099665,-0.8714952274564577,-0.004263450995440399,10.0,0.04761904761678005,-0.002195734898246253
2017-08-18 ,0.5849999785423279,0.5849999785423279,0.5849999785423279,0.5849999785423279,0,0.0,0.0,0.04574999451637268,1.0,1.0,0.0,0.9999999996216282,0.0,1.425485297464864,0.7853981683175031,1.425485297464864,0.7853981683175031,-0.4778120310095966,0.9999998256679156,-0.9999999996216282,-0.9999999979071267,0.4999524744433639,0.48327333623580326,2.0665086051429915,-0.8714952291171634,-8.303528420405826e-10,9.0,-0.047496996796593825,-0.0034065059975159732
