Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2018-06-22 ,1.5839999914169312,1.5839999914169312,1.527750015258789,1.5299999713897705,16400,0.0,0.0,0.019499988555908204,1.0,0.050980371135203,0.949019628864797,0.05047626747264413,-0.02158273271607251,1.460139319470643,0.7853981649550612,-0.9453115764056845,0.9453115737768801,0.013804756050834009,-0.9999999920497235,0.8985433613921529,-0.6581121032727659,1.3928845300479353,4.677446290712423,-0.9165091407674729,-0.020550685336305607,1.0,0.0,0.0
2018-06-25 ,1.6357500553131104,1.6357500553131104,1.6357500553131104,1.6357500553131104,1156,0.0,0.0,0.009499988555908202,1.0,0.02796169864878615,0.9720383013512138,0.02796169864878615,0.033404432766752035,-1.1239535261003128,1.123953524473769,-0.7853981685270761,0.7853981675270761,-0.021686537961600475,0.9999999818139383,0.9440766027024277,-0.9999999718240768,1.3928845300479353,4.677446290712423,-0.8521169377298599,0.03219610151880653,2.0,0.0,0.0
2018-06-26 ,1.6042499542236328,1.61775004863739,1.59975004196167,1.61775004863739,5067,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0055325053329072504,1.107148721749639,1.1324592624214729,0.7853981693418901,0.7853981698418901,0.004536221986301248,-0.999999974317447,1.0,0.9999999618651902,1.3928845300479353,4.677446290712423,-0.8630773080817322,-0.005480185175936181,1.0,0.33799131364765084,0.0
2018-06-27 ,1.5502500534057615,1.61775004863739,1.5502500534057615,1.61775004863739,2756,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0714493593529832,0.972376545305134,0.3217505601572497,1.1441681146701517,-0.0,0.9999998192500938,1.0,-0.9999997795522831,1.3928845300479353,4.677446290712423,-0.8630773080817322,0.0,0.0,-0.33250958271671927,0.0
2018-06-28 ,1.5502500534057615,1.5502500534057615,1.4220000505447388,1.4220000505447388,5156,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0643967404245893,0.4768920774434702,0.7853981652869335,0.26550976587712166,1.0287970818555128,0.0,-0.9999999844712639,1.0,0.0,1.3928845300479353,4.677446290712423,-0.9822712902910682,-0.059596991104667985,-1.0,-0.9999999989999999,-0.3352504481821851
2018-06-29 ,1.4872499704360962,1.5457500219345093,1.4872499704360962,1.5434999465942385,1600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04097113342327401,1.4181459860334953,0.7853981653394501,0.7483775402930358,0.4214197770768684,-0.0,0.9999999905094413,1.0,-0.0,1.3928845300479353,4.677446290712423,-0.9082888811504781,0.03699120457029503,0.0,-0.9685627172864136,-0.3337452081416403
2018-07-02 ,1.5434999465942385,1.5434999465942385,1.5434999465942385,1.5434999465942385,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4821374781233287,0.7853981653665842,1.4821390409422173,0.42285405881318844,0.0,-0.9999999755925724,1.0,0.0,1.3928845300479353,4.677446290712423,-0.9082888811504781,0.0,1.0,1.016909953907211,0.015718640856793142
2018-07-03 ,1.6200000047683716,1.6200000047683716,1.597499966621399,1.597499966621399,889,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017191983928416362,1.3677506275120914,0.16514867937222988,1.5355156989325545,0.23186475058133926,0.0,0.9999999418333599,1.0,0.0,1.3928845300479353,4.677446290712423,-0.8754077700948617,0.01644055552780821,2.0,0.9999999989999999,0.9927363355968124
2018-07-05 ,1.6200000047683716,1.6402499675750732,1.5750000476837158,1.59975004196167,16533,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007037533299650115,-0.6610456303077199,0.661045628800018,0.6107291788994555,0.785398178770413,0.0,-0.9213495615767165,1.0,0.0,1.3928845300479353,4.677446290712423,-0.8740376784336041,0.0006850458306287832,3.0,0.335798789564579,-0.008454977453605572
2018-07-06 ,1.622249960899353,1.624500036239624,1.622249960899353,1.624500036239624,1244,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007676201807448302,0.3587715057080171,1.2068144362201907,1.292494339916314,0.1243549970284919,0.0,0.8320387795771346,1.0,0.0,1.3928845300479353,4.677446290712423,-0.8589671782732347,0.007535250080184741,4.0,0.2000622381128801,-0.33210060471771047
