Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2017-04-13 ,0.4814999997615814,0.4814999997615814,0.4814999997615814,0.4814999997615814,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.8253771632450465,0.785397924687459,0.8253771632450465,0.36717384493792293,0.0,0.0,-1.0,0.0,3.5794528416668734,0.4814999997615814,1.4178482458108637,-0.5399947253712556,0.07452233682418657,0.2554617892133352,1.0,0.0,0.0
2017-04-17 ,0.4814999997615814,0.4814999997615814,0.4814999997615814,0.4814999997615814,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.8253771632450465,0.8253766125733962,0.8253771632450465,0.4048917983014423,0.0,0.0,-1.0,0.0,0.5139632263314353,0.4814999997615814,0.49301537968013437,-0.01181706945941433,0.26408882795592065,0.09478324556586704,2.0,0.0,0.0
2017-04-18 ,0.4814999997615814,0.4814999997615814,0.4814999997615814,0.4814999997615814,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.8253771632450465,0.8574379925476959,0.8253771632450465,0.43662717253158534,0.0,0.0,-1.0,0.0,0.5866080254848107,0.4814999997615814,0.5410697431812245,-0.05832097755092466,-0.023251954045755165,-0.1436703910008379,3.0,0.3333333332222222,0.0
2017-04-19 ,0.4814999997615814,0.4814999997615814,0.4814999997615814,0.4814999997615814,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.8253771632450465,0.8836718825394452,0.8253771632450465,0.4636476222760215,0.0,0.0,-1.0,0.0,0.5840709385889078,0.4814999997615814,0.5394568537555688,-0.05682828812695985,0.0007463447119824065,0.011999149378868786,4.0,0.19999999996,0.0
2017-04-20 ,0.4410000145435333,0.4410000145435333,0.4410000145435333,0.4410000145435333,311,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.043902422319803694,0.043450896419646765,1.4056471750967032,0.043450896419646765,1.069782639124822,0.0,-0.9999999772222141,-1.0,0.0,0.6382115917091237,0.4410000145435333,0.5729350009303167,-0.1308636827165885,-0.03701769729481432,-0.018882021003398364,3.0,0.1428571428367347,-0.0666666666311111
2017-04-21 ,0.4410000145435333,0.4410000145435333,0.4410000145435333,0.4410000145435333,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.08314123384910609,1.4056471750967032,0.08314123384910609,1.0808387040005785,-0.0,0.9999999772222141,-1.0,-0.0,0.22291546937745876,0.25015106405639803,1.1772950174207337,-0.20747495130716168,-0.03830563429528659,-0.0006439685002361355,2.0,-0.13988488355672243,-0.028571428561632653
2017-04-24 ,0.4410000145435333,0.4410000145435333,0.4410000145435333,0.4410000145435333,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.11942892882094495,1.4056471750967032,0.11942892882094495,1.090621004599253,0.0,0.0,-1.0,0.0,0.6848659769256056,0.4410000145435333,0.6003048190439426,-0.1541963247631188,0.02663931327202143,0.03247247378365401,1.0,-0.19999999996,-0.14137101319672857
2017-04-25 ,0.4410000145435333,0.4410000145435333,0.4410000145435333,0.4410000145435333,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.15264933195581742,1.4056471750967032,0.15264933195581742,1.0993360877539597,0.0,0.0,-1.0,0.0,0.4246942891169091,0.4280017542741714,1.8662110862944874,-0.7063514874239095,-0.27607758133039534,-0.1513584473012084,0.0,-0.3333333332222222,-0.030057558201638787
2017-04-26 ,0.4410000145435333,0.4410000145435333,0.4410000145435333,0.4410000145435333,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.1831108215043071,1.4056471750967032,0.1831108215043071,1.1071484321266511,0.0,0.0,-1.0,0.0,0.26740161659234907,0.293553189236917,1.3539495809641076,-0.3573751228256203,0.17448818229914462,0.22528288181476996,-1.0,-0.9999999989999999,-0.0666666666311111
2017-04-27 ,0.4387499988079071,0.445499986410141,0.4387499988079071,0.445499986410141,2222,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005076110391163801,0.3058788790941858,0.3985248213552176,0.6998896124689544,1.2679118425124682,0.0,0.9999998029988069,-1.0,0.0,2.142540133454658,0.445499986410141,1.1262365483134322,-0.46371982433061726,-0.05317235075249849,-0.11383026652582155,0.0,-0.9999999989999999,-0.3333333328888889
