Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-16 ,64.13824443326666,66.48830603257437,63.425299342265646,64.28787231445312,3097000,0.0,0.0,0.8122120947038696,1.0,0.12078365646095889,0.8792163435390411,0.12078365646095889,0.01797918385428867,1.3941601380999633,0.12435499445204806,1.4852292286659408,0.18352858745591008,0.3030996817332742,0.188209150615862,0.7584326870780822,0.9999999972257301,0.5032741565992601,62.233521181518334,67.84769786770025,-0.26815586758243365,-0.593011998901455,1.0,0.0,0.0
2016-02-17 ,64.8424033406496,65.6081569771839,64.69277540374311,65.3705062866211,2629900,0.0,0.0,0.8022120947038696,1.0,0.11929656143678302,0.880703438563217,0.11929656143678302,0.00834989596390803,0.4117245870068342,0.21866894572339654,1.365106697071691,0.29442429478055165,0.11369777326903814,-0.36572822108265907,0.761406877126434,-0.4544219398095013,0.5008464077435908,62.11796469286304,67.72243825335585,0.16069477661759438,0.21442532210001403,2.0,0.0,0.0
2016-02-18 ,63.88298847553044,64.68394279633658,62.923595955226496,63.90058898925781,4255300,0.0,0.0,0.49170338703915006,-1.0,0.08215332271344344,0.08173214584588451,0.9178466772865566,-0.011370811813935002,0.7406351209057266,0.7853981630946946,0.4455708758385572,0.8084841516896039,0.1049663429674703,-0.9999999492918834,-0.836114531440672,-0.0399307870532954,0.4988466407463775,62.022480320214456,67.61893689044854,-0.32882221254181715,-0.24475849457970578,1.0,0.3345486745779561,0.0
2016-02-19 ,63.548510461490274,63.803761527878024,62.193049469925526,63.37247848510742,3252900,0.0,0.0,0.48170338703915005,-1.0,0.11214775648746998,0.11194035779429945,0.88785224351253,-0.004149428583991348,0.4475170022460469,0.7959263694155807,0.5243197631751736,0.7853981631933177,-0.07976969410008483,0.4652880741216113,-0.7759118857182306,-0.999999994586871,0.5023212648946496,62.18821252330701,67.79858458993536,-0.577829795234586,-0.12450379134638442,0.0,-0.33162442742990167,0.0
2016-02-22 ,63.67173495575974,64.53430776689143,63.354878737487795,64.05901336669922,2686800,0.0,0.0,0.47170338703915005,-1.0,0.1381225586710244,0.1381225586710244,0.8618774413289756,0.0053874821020708594,1.4045789647721203,0.5480715058579881,0.7853981632711693,0.36650495300499664,-0.10713135004440814,0.9999998951442529,-0.7237548826579512,-0.1463964844239905,0.5043971735064164,62.28684095096121,67.90549514253199,-0.36918259942701204,0.10432359790378698,1.0,-0.9981506647015238,-0.3330865510039289
2016-02-23 ,64.59593402603149,65.64334266256482,64.2614705062604,65.22966003417969,2979200,0.0,0.0,0.4617033870391501,-1.0,0.13381569659764805,0.13381569659764805,0.866184303402352,0.009054518363342652,0.9197285040430695,0.197395559830974,1.1183090842300882,0.2399467469987509,0.1181724147839209,0.25391468558245267,-0.732368606804704,0.9999999955615477,0.5034612751414217,62.24241125033223,67.85733446254254,0.06403905126228995,0.21661082534465098,2.0,1.0023640358207182,-0.33326311863581104
2016-02-24 ,65.02723022398193,66.15385819529385,64.56954285688052,66.08344268798828,2502800,0.0,0.0,0.4517033870391501,-1.0,0.11404322156383485,0.11404322156383485,0.8859567784361652,0.006501884702359258,0.9908317314884812,0.1651486775701086,1.2888469058733054,0.26947045713204437,0.11178698837136537,-0.16408892763407523,-0.7719135568723303,-0.02776762462057694,0.5007754041495304,62.11457907009091,67.71876835841472,0.4163917075242967,0.17617632813100337,3.0,0.334649690521388,1.000257350261121
2016-02-25 ,66.51470254360515,67.13962484214481,65.69614102562137,67.13082122802734,2003400,0.0,0.0,0.4417033870391501,-1.0,0.11670621352794239,0.11670621352794239,0.8832937864720576,0.007862360300240656,1.4546519786213512,0.07130795144630252,0.9791661769310412,0.06241880998896142,0.09311900191934001,0.09471263563957016,-0.7665875729441152,-0.0911051274510593,0.497477423953407,61.95694644241902,67.54790107524619,0.8508019202318785,0.2172051063537909,4.0,0.20056955819959113,-0.3338571726496651
2016-02-26 ,67.016389807596,67.24523672974081,66.57630318857308,66.9107666015625,1910700,0.0,0.0,0.43170338703915007,-1.0,0.1446840518677061,0.14457861904509173,0.8553159481322938,-0.0016416891953309615,1.5507882525008863,0.48020439981197227,-0.062418810128947504,0.06241881000443389,0.08105319574818065,-0.9999998947817039,-0.7107373290872021,-0.06927515564175613,0.4950044059705115,61.838256770083895,67.4192475085729,0.8177811319726522,-0.016510394129613137,3.0,0.1433479884450252,-0.06704006616089843
2016-02-29 ,66.57632301323059,67.04281389387324,65.34407876999907,65.3528823852539,3491200,0.0,0.0,0.3420622556223003,-1.0,0.12784057963127102,0.1271612314480908,0.872159420368729,-0.01177862722102789,1.1129068001560696,0.9458363817881923,0.32175055434010436,1.009635909942903,-0.0946868271190367,-0.7553426428901294,-0.7449981889206382,-0.9999999943097766,0.49318783165424784,61.750803794659234,67.32445356951459,0.29253854689565245,-0.26262129253849986,2.0,-0.14275304130282718,-0.02861078487728297
2016-03-01 ,65.60817653738187,66.77000605098034,63.88303615144443,66.49715423583984,3425500,0.0,0.0,0.3320622556223003,-1.0,0.09876336877871678,0.09876336877871678,0.9012366312212832,0.00867858576235597,0.7287092234413654,1.0067670111623184,0.1651486773634554,1.2239192233948388,-0.11860933261132243,0.9999999511174884,-0.8024732624425663,-0.1121562873441855,0.4947511594950456,61.826078743121954,67.40604720317693,0.6742300698720285,0.19084576148818802,3.0,-0.19893719473091737,-0.14305051487392617
2016-03-02 ,66.09221111280942,66.42668127080128,65.2384486365621,65.82816314697266,3764900,0.0,0.0,0.3220622556223003,-1.0,0.09578912623514224,0.09557297619626852,0.9042108737648578,-0.005055654519473547,0.6683551188403342,1.372166293879247,1.3783765980137501,0.1973955597994544,0.08446090979786218,-0.9999999271892798,-0.8086378975685893,0.9999999950755956,0.49357933793153996,61.76967088965394,67.34490435734048,0.45590037820419443,-0.10916484583391703,2.0,0.2007574956954914,-0.028092076714045094
2016-03-03 ,65.37046393845175,66.08340883308827,65.0448041355875,66.03059387207031,2112200,0.0,0.0,0.31206225562230033,-1.0,0.09876082467193674,0.09876082467193674,0.9012391753280633,0.0015352088073181315,0.45034801456507306,1.2087070063979253,0.7085841562162516,0.2782996589683302,-0.07381059605168544,0.9999998482748316,-0.8024783506561266,-0.9999999936817433,0.49334335931511936,61.75830010773238,67.33257911566636,0.5328596785308573,0.03847965016333141,3.0,-0.19954869604482325,0.19984734521320438
2016-03-04 ,65.86342788136085,66.4795470500041,65.11528125795255,65.90743255615234,2594700,0.0,0.0,0.04286577920281843,1.0,0.014848017365788677,0.9851519826342113,0.014841872147108377,-0.0009334785372507551,0.9381170297136989,0.3217505548539536,1.134404332146656,1.0805292116698035,0.08626350422122897,-0.9999995949265924,0.9703101104871029,0.9999999937528933,0.4949964968334066,61.83787650524375,67.418835322431,0.45837164687426735,-0.03724401582829495,2.0,0.20013558562708153,-0.20015309587015734
2016-03-07 ,65.23846964370642,65.95140811078211,64.85999472713218,65.64334869384766,1919600,0.0,0.0,0.17480940845532245,-1.0,0.10793686995263964,0.10784063335783806,0.8920631300473604,-0.002007467076936782,0.20271181338756158,1.2653342938262928,0.40205038610216076,0.41822432958798217,-0.01356850361781103,-0.36518464310265136,-0.7842224966895224,-0.9999999899831726,0.4979246135526873,61.978364037964546,67.57111676506479,0.310619236916646,-0.07387620497881067,1.0,-0.19991722502139703,0.1998421408359524
2016-03-08 ,65.27366928825963,66.50590680298609,65.2296579276519,65.34407806396484,2018800,0.0,0.0,0.016359752981989002,1.0,0.00993962753052979,0.9900603724694702,0.009929536817920167,-0.0022847279108409776,1.1263003054299392,0.19739556000438668,1.5509821254182372,0.2914587261099046,-0.09940402454025551,-0.06459649901675266,0.98013083565155,-0.7597910887021652,0.4995256510695105,62.05493195735349,67.65411313678423,0.17486682467322082,-0.06787620612171259,0.0,-0.33303613297159784,-0.20002640532423926
2016-03-09 ,65.73137732412395,66.30349161689588,65.46732250740062,66.19786834716797,3018400,0.0,0.0,0.006359752981989004,1.0,0.003863968844562675,0.9961360311554374,0.003863968844562675,0.006490631365105496,0.6004807541415647,0.6670362818621891,0.7853981633483128,0.5280270839654572,-0.007971191758735155,0.9999998860445648,0.9922720623108747,0.8515264050821141,0.49814976302015707,61.98914212539073,67.58279972899535,0.5048208237889567,0.16497699955786793,1.0,-0.9989847987286846,-0.06655945397510041
2016-03-10 ,70.1762216910566,73.3008329449496,69.97377887296715,73.25682830810547,10642700,0.0,0.0,6.784926141963515,1.0,0.8038213702095942,0.1961786297904058,0.8038213702095942,0.05061830207402031,-0.785398163968904,0.785398162968904,-0.998633577675384,0.9986335762617236,0.0037546633606355684,0.7726929444980605,-0.6076427404191884,0.9999999147183806,0.49653237551323226,67.49879053218132,79.03511417465883,-0.00175515972461845,-0.25328799175678757,2.0,1.0028429142107687,-0.3329743328785434
2016-03-11 ,73.89937008370735,74.85876274032319,73.72333806066158,74.82355499267578,5596100,0.0,0.0,6.774926141963515,1.0,0.7035883681573541,0.29641163184264585,0.7035883681573541,0.010580244659334609,-1.1770024423994945,1.1770024406939377,-0.7853981640307973,0.7853981630307972,0.15663444535405574,-0.6542321492518659,-0.4071767363147083,0.9531805636016739,0.4960416996683047,73.18069698558254,79.0055247113372,-0.43591189828765375,-0.21707836928151766,3.0,0.3401760754112913,1.0009138564697266
2016-03-14 ,74.94678361624055,75.58930658573249,74.49789319859013,75.52769470214844,3308700,0.0,0.0,6.764926141963515,1.0,0.6683399311450406,0.33166006885495936,0.6683399311450406,0.00468329801649062,-0.8146312949467195,0.8146312938882866,-0.7853981645429801,0.7853981635429801,0.10464538425326607,-0.3863419116875012,-0.3366798622900813,-0.19897847063030352,0.49598395281165636,73.177454697448,79.00204101598867,-0.19299332990715098,0.12145928419025138,4.0,0.20092055731306993,-0.3313334193997387
2016-03-15 ,75.14042687251334,76.39907545985962,74.70034004777958,74.84996795654297,3356600,0.0,0.0,6.754926141963515,1.0,1.0,0.0,0.9979902184548831,-0.004506831224951866,-0.7853981645149084,0.7853981635149084,-1.3258122827959395,1.3258122809135917,0.1621666101179664,-0.999999891187614,-0.9979902184548831,0.2155871057621206,0.49653260743187483,73.20824900033102,79.03512815528015,-0.43650145720431344,-0.12175406364858123,3.0,0.1431510609127753,-0.06962775904911069
2016-03-16 ,74.8411703273504,74.8411703273504,73.37128182678946,74.52430725097656,3238400,0.0,0.0,1.1166113718006778,-1.0,0.3687871457304182,0.36842994778963195,0.6312128542695818,-0.0021801659296018625,0.4991534212324565,1.1451406423225623,0.568660896728438,0.7853981630446152,-0.11272882677349419,0.34793867765098535,-0.2627829064799499,-0.9999999963622531,0.5003578612927385,67.69717975895138,79.26509954048088,0.18035526194361828,0.30842835957396586,2.0,-0.1425700311878981,-0.028884748200147317
2016-03-17 ,74.47146758256483,74.71791504580966,73.65290609953607,74.05778503417969,3246500,0.0,0.0,1.1066113718006778,-1.0,0.36548441073197646,0.3649737960124427,0.6345155892680235,-0.0031398280211422346,1.1605777344924002,0.785398163250286,0.4960335119183079,0.7885698645088326,-0.3455450446769765,-0.18038778239933217,-0.26954179325558086,-0.5080285652301607,0.5005206055105581,73.43136315902811,79.27485604209883,-0.7856001921866987,-0.4829777270651585,1.0,-0.19980628499799447,-0.1428605460503367
2016-03-18 ,74.15463088991476,74.66513322460122,73.49450064460395,73.96979522705078,4377200,0.0,0.0,1.0966113718006778,-1.0,0.36218167573353466,0.36208627730563164,0.6378183242664653,-0.0005944149527650654,1.3427087419471104,0.7853981632639365,0.9623257051854743,1.3061997339381637,-0.3454569831836888,0.6816408049830216,-0.2757320469608337,0.00012744028180773038,0.5024679980144677,67.8061517017294,79.39142876478562,0.06404766873367608,0.4248239304601874,0.0,-0.33286763646172807,-0.028618126905048183
