Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-07 ,65.2384772260439,65.95141577598083,64.86000226548144,65.64335632324219,1919600,0.0,0.0,0.17480938559916637,-1.0,0.10793940983503587,0.10784318490585948,0.8920605901649641,-0.002007177447094615,0.20273656980670743,1.2653351329561051,0.4021225466063966,0.4182243295879622,-0.01354912814054607,-0.36498783717248484,-0.7842174052591047,-0.9999999899817704,8.490423531634008,64.23912025797877,64.23912025797877,0.021624022270058062,-0.008664906254849178,-0.0028591535533682355,1.0,0.0,0.0
2016-03-08 ,65.27369215178102,66.50593009812546,65.22968077575736,65.34410095214844,2018800,0.0,0.0,0.016413830609655518,1.0,0.009972387782815681,0.9900276122171843,0.009962264332454515,-0.002284610888083655,1.1264130604970435,0.19739556000437689,1.550966017882,0.2914550855281696,-0.09940859564885847,-0.06464283759573586,0.9800653478847298,-0.7601026637920211,8.5521164687741,64.39987045339025,64.39987045339025,0.014555545959752824,-0.0035342381551526194,0.0025653340498482794,0.0,0.0,0.0
2016-03-09 ,65.73133187033913,66.30344576748935,65.46727723621187,66.19782257080078,3018400,0.0,0.0,0.006413830609655519,1.0,0.0038967872603213327,0.9961032127396787,0.0038967872603213327,0.006490110497003648,0.6003469505256593,0.6671366630672125,0.7853981633482882,0.5281755778097345,-0.007997970192876519,0.9999998860362806,0.9922064254793574,0.8510711043457588,8.824651981521525,65.10074354512048,65.10074354512048,0.01671159998894313,0.0010780270145951528,0.002306132584873886,1.0,-0.9989848509193556,0.0
2016-03-10 ,70.17620707393232,73.30081767699474,69.97376429801002,73.2568130493164,10642700,0.0,0.0,6.784887578869279,1.0,0.8038189734151361,0.19618102658486392,0.8038189734151361,0.05061854306331372,-0.7853981639689037,0.7853981629689036,-0.9986324664208346,0.9986324650071763,0.0037866014596760742,0.7727100718106086,-0.6076379468302722,0.9999999151432954,8.831748784323084,65.11879692726922,65.11879692726922,0.11775800766457069,0.05052320383781378,0.024722588411609313,2.0,1.0028426885181536,0.0
2016-03-11 ,73.89935501338758,74.85874747435419,73.72332302624007,74.82353973388672,5596100,0.0,0.0,6.774887578869279,1.0,0.7035871482598134,0.2964128517401866,0.7035871482598134,0.010580246839795669,-1.1770023985292666,1.1770023968237098,-0.7853981640307973,0.7853981630307973,0.15663421272040262,-0.6542334518815435,-0.4071742965196268,0.9527916379750911,8.856623268026349,65.18199698694161,77.0980290957252,0.05400202366967687,-0.03187799199744691,-0.041200597917630345,3.0,0.3401761049529638,1.0009137697187547
2016-03-14 ,74.94676090409834,75.5892836788778,74.49787062248129,75.52767181396484,3308700,0.0,0.0,6.764887578869279,1.0,0.6683346446366756,0.3316653553633244,0.6683346446366756,0.004683248460914625,-0.8146316555212741,0.8146316544628406,-0.7853981645429864,0.7853981635429864,0.10464521058976756,-0.3863465003497674,-0.33666928927335116,-0.1989785543499891,8.805344373370922,65.05157753371823,76.94418474706038,0.06536873252214322,0.005683354426233172,0.018780673211840043,4.0,0.20092055749943377,-0.3313332917825949
2016-03-15 ,75.14042687251334,76.39907545985962,74.70034004777958,74.84996795654297,3356600,0.0,0.0,6.754887578869279,1.0,1.0,0.0,0.9979902865144202,-0.004506679706212458,-0.785398164514891,0.785398163514891,-1.3257926999710081,1.3257926980886787,0.1621652663325101,-0.9999998911852331,-0.9979902865144202,0.21558394629276229,8.897878449648767,65.28655172022778,77.22136367205518,0.05275457314721997,-0.0063070796874616225,-0.005995217056847397,3.0,0.14315105782671855,-0.06962777372676501
2016-03-16 ,74.84114734185064,74.84114734185064,73.37125929272734,74.52428436279297,3238400,0.0,0.0,1.116611329753942,-1.0,0.3687843872012597,0.36842716668413616,0.6312156127987403,-0.0021803194907630105,0.4991462359350135,1.1451416455597832,0.5686521404534111,0.7853981630446155,-0.1127333371839374,0.34789294854539715,-0.2627884461146041,-0.999999996362295,9.082575307865351,65.75065067714202,65.75065067714202,0.12525546963263973,0.03625044824270988,0.02127876396508575,2.0,-0.1425700409106891,-0.02888474983635761
2016-03-17 ,74.47145991055294,74.71790734840889,73.65289851185196,74.05777740478516,3246500,0.0,0.0,1.106611329753942,-1.0,0.3654816767829217,0.3649710825632075,0.6345183232170784,-0.0031397259700000225,1.1606250517445234,0.7853981632502841,0.4960327159052706,0.7885460008335099,-0.34554169875068214,-0.18033798883391858,-0.26954724065387087,-0.5080101310426792,9.092844393326516,65.77626601045719,65.77626601045719,0.11858648996315112,-0.0033344898347443044,-0.01979246903872709,1.0,-0.1998062713053437,-0.14286054936870382
2016-03-18 ,74.1546232414559,74.66512552348813,73.49449306423226,73.96978759765625,4377200,0.0,0.0,1.096611329753942,-1.0,0.3621789663645837,0.36208356864048363,0.6378210336354163,-0.0005944150140377912,1.3427099480743843,0.7853981632639345,0.9623283281712273,1.3061705011106923,-0.3454512914189161,0.6816320768847489,-0.2757374649949327,0.00013083682891340418,9.815297457110512,67.53123641269053,67.53123641269053,0.09106648162278926,-0.013760004170180931,-0.005212757167718313,0.0,-0.33286765167475324,-0.028618115197327307
