Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-17 ,64.84238820513038,65.60814166292239,64.69276030315005,65.37049102783203,2629900,0.0,0.0,0.8021889208352571,1.0,0.1192929084483513,0.8807070915516487,0.1192929084483513,0.008349719928386588,0.41171207852124303,0.218668945723397,1.3651009656487032,0.2944271023551133,0.11369426148045163,-0.3657365593864594,0.7614141831032974,-0.4544193841277913,2507.5273773149625,51.561331063967856,101.20575410759324,-0.09989285467260374,0.06215095286121674,0.017438670238516054,1.0,0.0,0.0
2016-02-18 ,63.882992289177,64.683946657798,62.92359971159985,63.90059280395508,4255300,0.0,0.0,0.4917071576940637,-1.0,0.08215399765311572,0.08173282285123877,0.9178460023468843,-0.011370665274143177,0.7406439590982294,0.7853981630946951,0.44557385390370097,0.8084841815541205,0.10496415221481119,-0.999999949291054,-0.8361131794956456,-0.03992578688456747,2408.976887874927,50.87524442373187,99.85993770022803,-0.10924387627735524,-0.00467551080237575,-0.033413231831796245,0.0,0.0,0.0
2016-02-19 ,63.54852576266421,63.80377689051117,62.19306444473235,63.37249374389648,3252900,0.0,0.0,0.4817071576940637,-1.0,0.11214881932222641,0.11194142321925557,0.8878511806777736,-0.004149338044536608,0.44752297941441277,0.7959263200241483,0.5243273952956256,0.785398163193317,-0.0797704056150299,0.4652915734639985,-0.775909757458518,-0.9999999945868276,2444.2364476292323,51.12282956771821,100.34559537910546,-0.12239575617441181,-0.0065759399485282866,-0.0009502145730762683,-1.0,-0.9948733488892441,0.0
2016-02-22 ,63.67175770556937,64.53433082489695,63.35490137408521,64.05903625488281,2686800,0.0,0.0,0.4717071576940637,-1.0,0.13812488783022714,0.13812488783022714,0.8618751121697729,0.005387540359853733,1.404595296050637,0.5480542771523689,0.7853981632711797,0.36649331020665654,-0.10713258192386015,0.999999895143898,-0.7237502243395457,-0.14639774635351444,2645.501230478586,52.492273914583215,103.03189428970038,-0.13804719476108718,-0.007825719293337682,-0.0006248896724046979,0.0,-0.9981507053237657,0.0
2016-02-23 ,64.59594158130412,65.64335034034453,64.26147802241348,65.22966766357422,2979200,0.0,0.0,0.46170715769406373,-1.0,0.13381707245803298,0.13381707245803298,0.866182927541967,0.009054398205041399,0.9197216972907823,0.19739555983097645,1.1183242503930237,0.23994739572756238,0.11817324076853963,0.2539034198772658,-0.732365855083934,0.9999999955615884,2538.7561902428906,51.77497685637859,101.62484053393634,-0.10618308853653702,0.01593205311227508,0.011878886202806381,1.0,1.002364061157115,-0.001638678217260825
2016-02-24 ,65.02720019416662,66.15382764519758,64.56951303842692,66.08341217041016,2502800,0.0,0.0,0.4517071576940637,-1.0,0.1140454843755886,0.1140454843755886,0.8859545156244114,0.006501595331670721,0.9907447195143478,0.16514867757013238,1.2887949741548512,0.26948234150646055,0.11178770324577644,-0.16410412509120312,-0.7719090312488228,-0.02776792173282147,2424.951165744297,50.98771001794185,100.08054759775357,-0.07786221585278486,0.014160436341876081,-0.0008858083851994991,2.0,1.0039490192781362,1.0002573832404402
2016-02-25 ,66.51471766235086,67.13964010293493,65.69615595830862,67.1308364868164,2003400,0.0,0.0,0.4417071576940637,-1.0,0.11670743724714372,0.11670743724714372,0.8832925627528563,0.007862704830482334,1.4546708049941963,0.07130747177123067,0.9792121539360553,0.06241880998895923,0.09312003480216001,0.09475640223959193,-0.7665851255057126,-0.09110279841235909,2861.409488522974,53.88610624235594,105.76607599474302,-0.11740775180847726,-0.019772767977846203,-0.016966602159861142,3.0,0.3342825551614804,0.0007924790605106091
2016-02-26 ,67.0164050904721,67.24525206480473,66.57631837108882,66.91078186035156,1910700,0.0,0.0,0.4317071576940637,-1.0,0.1446849364464899,0.14457950300334174,0.8553150635535101,-0.001641688821563628,1.5508056742041056,0.4802042279671884,-0.062418810128947476,0.06241881000443386,0.081054475153605,-0.9999998947855139,-0.7107355605501683,-0.06927282058865254,3038.125009034924,54.97554784049227,107.90318441301008,-0.14070132507836106,-0.011646786634941897,0.004062990671452153,2.0,0.20068721353122673,-0.3348332320583279
2016-02-29 ,66.57629969656806,67.04279041383415,65.34405588489872,65.35285949707031,3491200,0.0,0.0,0.34210007340990045,-1.0,0.12785255588733796,0.12717312707487305,0.872147444112662,-0.011778916316625577,1.1128430204590676,0.9458472661937112,0.3217505543400968,1.0096457956724114,-0.09468667249698062,-0.7553479619833124,-0.7449743170377889,-0.999999994309813,4001.7318551111107,60.272970735632285,118.29520877926349,-0.256232317387145,-0.057765496154391985,-0.023059354759725044,1.0,-0.19985425784580765,-0.06679767081512684
2016-03-01 ,65.60815395518256,66.76998306888171,63.8830141630349,66.49713134765625,3425500,0.0,0.0,0.33210007340990044,-1.0,0.09877352023040607,0.09877352023040607,0.9012264797695939,0.008678588775432618,0.7287098253074376,1.0067611846583284,0.16514867736345543,1.2239460406898213,-0.11862189604004343,0.9999999511181864,-0.8024529595391878,-0.11220938565671812,3216.681995390879,56.03419668276272,109.97991040279034,-0.16597112880871806,0.04513059428921348,0.051448045221802734,2.0,-0.3315619468856098,-0.2002707356885172
2016-03-02 ,66.09222643280408,66.42669666832522,65.23846375865695,65.82817840576172,3764900,0.0,0.0,0.32210007340990043,-1.0,0.09579931070325269,0.09558315009727684,0.9042006892967474,-0.0050553665292081594,0.6684228088042642,1.3721390118474501,1.3784492752623045,0.1973955597994505,0.08446912458203935,-0.999999927187769,-0.8086175391994705,0.9999999950760994,3120.8263313399657,55.47089784830964,108.87489795690645,-0.16598101911738647,-4.9451543342043935e-06,-0.022567769721773843,1.0,0.33459582654653414,-0.06585384451990108
2016-03-03 ,65.3704865978145,66.08343173957913,65.04482668206681,66.0306167602539,2112200,0.0,0.0,0.3121000734099005,-1.0,0.09877283979552536,0.09877283979552536,0.9012271602044747,0.001535266223518191,0.45037160925218817,1.2087082413612105,0.7086220419211228,0.2782996589683215,-0.07381652352574268,0.9999998482695234,-0.8024543204089494,-0.9999999936823079,3209.489745640432,55.992323003481886,109.89776740818591,-0.1722640445105782,-0.0031415126965958634,-0.0015682837711308295,2.0,-0.33258120322604284,0.333078886716072
2016-03-04 ,65.8633592626556,66.47947778940545,65.11521341869128,65.90736389160156,2594700,0.0,0.0,0.04278112108022981,1.0,0.014818698252547035,0.985181301747453,0.01481256060018174,-0.0009341727684734761,0.937930087045008,0.3217505548541299,1.1340571666240296,1.080965506985117,0.08627396613798256,-0.9999995950498886,0.9703687411472712,0.9999999937535328,3512.868748330788,57.70694151841869,113.26133564362652,-0.20428748292487509,-0.016011719207148445,-0.006435103255276291,1.0,0.33355931776419445,-0.3335885148862885
2016-03-07 ,65.23846206136893,65.9514004455834,64.85998718878292,65.64334106445312,1919600,0.0,0.0,0.1748394932838886,-1.0,0.10795956038070297,0.10786332581843679,0.892040439619297,-0.002007004274409901,0.20273773245810994,1.2653528203432352,0.4021407898307183,0.41822432958797656,-0.013541076222577261,-0.36476251702351103,-0.7841771138008602,-0.9999999899814701,4860.476331750988,64.31462939110071,126.2240728302806,-0.3166867384777498,-0.05619962777643736,-0.020093954284644458,0.0,-0.3331952722353792,0.3330702604951187
2016-03-08 ,65.27366928825963,66.50590680298609,65.2296579276519,65.34407806396484,2018800,0.0,0.0,0.01642901358063909,1.0,0.009981662189859023,0.9900183378101409,0.009971529062349362,-0.002284669798668898,1.1263394552554056,0.19739556000438188,1.550948323559269,0.29145691820188063,-0.09942711450118052,-0.06469863620402257,0.9800468087477916,-0.7602674431456,5155.74654264801,18.300919914830445,128.7325932145555,0.29732248759099456,0.3070046130343722,0.1816021204054048,-1.0,-0.9991086044679581,-0.33337729499978686
2016-03-09 ,65.73136217286235,66.30347633376037,65.46730741700438,66.1978530883789,3018400,0.0,0.0,0.006429013580639093,1.0,0.0039060313305468155,0.9960939686694532,0.0039060313305468155,0.006490516118584825,0.6004582821968574,0.6670600669216371,0.7853981633483005,0.528066599341345,-0.008005169215359842,0.9999998860423135,0.9921879373389064,0.8509727362406663,6750.470014432983,20.024333807373452,71.76676906381563,0.557463148296694,0.1300703303528497,-0.08846714134076125,0.0,-0.9989848246459816,-0.3329566661162895
2016-03-10 ,70.17625092530517,73.30086348085933,69.9738080228814,73.2568588256836,10642700,0.0,0.0,6.784956677873245,1.0,0.803821362035882,0.19617863796411805,0.803821362035882,0.05061862478805826,-0.7853981639689035,0.7853981629689035,-0.99863208957288,0.9986320881592223,0.0037955527805770854,0.772697806274346,-0.6076427240717639,0.9999999152594294,6806.414505070333,20.07959040291353,141.2324060319014,0.3189165295809025,-0.11927330935789573,-0.12467181985537272,1.0,1.002842864274382,6.188991098826646e-05
2016-03-11 ,73.8993474782277,74.8587398413697,73.72331550902932,74.82353210449219,5596100,0.0,0.0,6.774956677873245,1.0,0.7035932125804741,0.29640678741952586,0.7035932125804741,0.010579883460378801,-1.177009709738466,1.177009708032899,-0.7853981640307992,0.7853981630307991,0.1566347576667178,-0.6542437359894023,-0.4071864251609483,0.9526828409627066,1201.1992609132749,40.315348430747065,79.14764353808663,0.2811088035374055,-0.018903863021748485,0.050184723168073625,2.0,1.020528344233203,1.000913844460182
2016-03-14 ,74.94675333338427,75.58927604325957,74.49786309711166,75.52766418457031,3308700,0.0,0.0,6.764956677873244,1.0,0.6683439682203463,0.33165603177965375,0.6683439682203463,0.004683248936206489,-0.8146316520629344,0.8146316510045007,-0.7853981645429864,0.7853981635429864,0.1046448171120536,-0.3863318475282096,-0.3366879364406925,-0.19898203064553624,1195.0190938735093,40.245833301771476,79.01131034946874,0.29220025755627266,0.005545727009433565,0.012224795015591025,3.0,0.3348675440243531,0.00884273997941043
2016-03-15 ,75.14041155451181,76.3990598852721,74.7003248194934,74.8499526977539,3356600,0.0,0.0,6.754956677873245,1.0,1.0,0.0,0.9979902634170899,-0.00450673112705822,-0.785398164514897,0.785398163514897,-1.3257993456390513,1.3257993437567155,0.16216752920016694,-0.9999998911858476,-0.9979902634170899,0.21559239168493563,1195.4790963943026,40.25101571503168,79.02147409929384,0.283058039768156,-0.004571108894058318,-0.0050584179517459416,2.0,0.200411480987392,-0.3428304001044249
2016-03-16 ,74.84114734185064,74.84114734185064,73.37125929272734,74.52428436279297,3238400,0.0,0.0,1.1166038043843167,-1.0,0.36878379875269596,0.3684265955644284,0.631216201247304,-0.002180217562074859,0.4991450285807677,1.1451479887395186,0.5686514997567765,0.7853981630446174,-0.11273180651406477,0.3479185089076061,-0.2627896056828756,-0.9999999963623047,1152.5583563028192,39.76161505446733,78.0616674424617,0.2909244750689466,0.003933217650395282,0.0042521632722268,1.0,-0.19959805264409305,-0.06722803151848054
2016-03-17 ,74.47148292658862,74.71793044061123,73.6529212749043,74.05780029296875,3246500,0.0,0.0,1.1066038043843167,-1.0,0.3654810713456723,0.36497050322925934,0.6345189286543277,-0.0031395714423106892,1.1606877149920414,0.7853981632502898,0.49604118972652933,0.7884975781362646,-0.3455406633823394,-0.18033679514510062,-0.26954842542506835,-0.5080140563819788,1154.1548639157022,39.78003515509572,78.09779250032345,0.2841823990716745,-0.003371037998636056,-0.003652127824515669,0.0,-0.3330104672790343,-0.20000476681574253
2016-03-18 ,74.15463088991476,74.66513322460122,73.49450064460395,73.96979522705078,4377200,0.0,0.0,1.0966038043843167,-1.0,0.3621783439386487,0.3620829298387731,0.6378216560613513,-0.000594517972198412,1.3426395690704522,0.7853981632639447,0.9622702757170264,1.3061479219490264,-0.3454470952670403,0.681572535100723,-0.2757387262225782,0.00013541211691878616,1252.6047091927596,40.88450920007275,80.2638914882512,0.25562129085763496,-0.014280554107019755,-0.0054547580541918494,-1.0,-0.9986030234660114,-0.06670620731747061
2016-03-21 ,73.94337168597423,75.06999260120361,73.94337168597423,74.48027801513672,2054200,0.0,0.0,0.34206216059238215,1.0,0.20136307381834193,0.798636926181658,0.20136307381834193,0.0034387506650341293,0.785398163273652,0.6872341915833533,1.0530772484559756,0.6372175043617361,-0.30998307092718214,0.9999997520622,0.5972738523633161,0.05410801350763764,1249.6092782105077,40.85177639181264,80.19969491614341,0.2632993572550546,0.003839033198709818,0.009059793652864787,0.0,-0.9997365539313141,-0.33279627809348855
2016-03-22 ,74.41867173231384,74.9731786170229,73.75854161067365,73.8465576171875,2401000,0.0,0.0,0.33206216059238214,1.0,0.21076728395939381,0.7892327160406062,0.210365868111686,-0.004272459499642388,1.0096342269547482,0.7853981645205858,0.6947307205456381,0.862166203880048,0.19622273018041483,-0.9999998703186855,0.5788668479289202,0.999999998024519,1292.2067603528715,41.31243150453972,81.1031502822116,0.24354676251290674,-0.009876297371073928,-0.006857665284891873,-1.0,1.0015137771316047,-0.0005667652326513672
2016-03-23 ,73.87297393406176,74.85877082913493,73.67053104201217,74.38347625732422,2407100,0.0,0.0,0.32206216059238213,1.0,0.2044200601870918,0.7955799398129082,0.2044200601870918,0.003622198727899248,0.5136599895659463,0.7853981654795914,0.6327841869710712,0.8329919808937944,-0.2073992515700086,0.9999998733320881,0.5911598796258164,-0.9999999975224342,1259.5504260121008,40.960208430399135,80.41235530274683,0.2593493705324987,0.007901304009795967,0.008888800690434948,0.0,-0.9980954536686256,1.0006251655314595
