Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,63.381284303979186,63.70694414313847,62.79156306067809,62.897186279296875,2651900,0.0,0.0,0.21287311440907303,-1.0,0.1314409995906243,0.13128602958387794,0.8685590004093757,-0.0026518030122200578,0.4636476092408801,-0.4636476100408801,0.9667129318978573,1.5145447019462628,-0.07147829222049194,0.38831470113559613,-0.7372729708254978,0.057681746126237964,60.860902685742786,67.82386172649757,-0.41510970211282155,-0.048035445784906206,1.0,0.0,0.0
2016-01-11 ,62.80038411448544,63.08203939383023,60.908009558641574,61.2952880859375,5179600,0.0,0.0,0.20287311440907302,-1.0,0.05925270778490756,0.05890728780670989,0.9407472922150925,-0.012898512583366323,1.2504542899180353,-1.2504542917197226,0.785398163162904,-0.785398164162904,-0.07612841407898145,-0.6589389681014322,-0.8818400044083826,-0.031503459047122165,60.860902685742786,67.82386172649757,-0.8752296550676704,-0.2300599764774244,0.0,0.0,0.0
2016-01-12 ,61.61214341103709,62.40430088364571,61.383296426685554,62.25467300415039,3032200,0.0,0.0,0.192873114409073,-1.0,0.056332029608427724,0.056332029608427724,0.9436679703915722,0.007765157590890247,0.8044966037141872,-0.8044966057905625,0.7853981632524947,0.9770497039904465,-0.0077360328044909455,0.9999999516058888,-0.8873359407831445,0.8155110180838493,60.860902685742786,67.82386172649757,-0.5996614914579906,0.13778408180483986,1.0,-0.9941703923786627,0.0
2016-01-13 ,62.333895023973696,62.333895023973696,60.15986512473821,60.2742919921875,3501000,0.0,0.0,0.18287311440907303,-1.0,0.05155597421439716,0.051177423870335026,0.9484440257856028,-0.016162553988945224,1.5133118628655045,-1.5133118648589028,0.7853981633061349,-0.785398164306135,0.030897699019147788,-0.9999999582074552,-0.8972666019152677,0.9999999741158846,54.08661340658158,67.82386172649757,-0.09913856959479755,0.2502614609315965,0.0,1.0033939871548356,0.0
2016-01-14 ,60.79357508223411,61.30407725423135,59.49091552527391,60.1950569152832,4377600,0.0,0.0,0.17287311440907302,-1.0,0.04813900069633925,0.04812496907862075,0.9518609993036607,-0.0006577198069291072,0.7853981633829711,-0.7853981643829712,0.9947160264211197,-0.994716027827634,-0.003767139392721216,0.9217943446333667,-0.90373603022504,-0.9999999711523256,54.08661340658158,67.82386172649757,-0.11067436993170425,-0.005767900168453348,-1.0,-0.9926574873074355,0.9987821897667492
2016-01-15 ,59.12122843055908,60.99600152372234,59.09482431068717,60.62632369995117,4341100,0.0,0.0,0.16287311440907304,-1.0,0.04921416145981994,0.04921416145981994,0.9507858385401801,0.0035694575121714037,0.9097456301700341,-0.9097456314161733,0.7853981641597838,-0.7853981651597838,-0.009429966871981568,0.999999763435577,-0.9015716770803601,-0.4290961167229618,54.08661340658158,67.82386172649757,-0.04788642658335076,0.03139397167417675,0.0,-0.999708517720282,-0.9980257372311356
2016-01-19 ,61.20726508094794,62.316285554624685,60.80238608282264,61.911399841308594,4116700,0.0,0.0,1.0022083003933326,1.0,0.30941229417509136,0.6905877058249086,0.30941229417509136,0.010487187979501864,1.5570470056551262,0.3127227624916611,1.2428796940289815,0.2449786630293654,0.010735958054985643,0.49213234973422104,0.3811754116498172,0.9999999504114018,54.08661340658158,67.82386172649757,0.1392072491422015,0.09354683786277614,1.0,1.001570978474707,-0.0035255152064232465
2016-01-20 ,61.20726101031407,62.15784992453166,60.423907196335776,61.81458282470703,5348800,0.0,0.0,0.9922083003933326,1.0,0.3079994528137117,0.6920005471862882,0.3078926214812732,-0.0007825115995474382,1.3367520082068378,0.8524348966778645,1.053079660056316,0.7853981632736475,0.271523759590839,-0.9999999112664979,0.384107925705015,0.9239285109012884,54.08661340658158,67.82386172649757,0.12511170186230683,-0.007047773639947338,0.0,1.0045630117088713,1.0006397480974947
2016-01-21 ,61.98182893239511,63.32849358833048,61.87621238852081,62.325096130371094,3035500,0.0,0.0,0.9822083003933326,1.0,0.23199929800375987,0.7680007019962402,0.23199929800375987,0.0041124103909500175,1.3158793518403729,0.1538500258079712,1.0084132267650747,0.12435499450843042,-0.28001511836519377,0.999999795706694,0.5360014039924803,-0.9999999981868912,60.860902685742786,67.82386172649757,-0.5794335608329799,-0.35227263134764336,1.0,-0.9996531434122653,0.0014960166170820965
2016-01-22 ,62.826792715559016,63.80378600421261,62.57154155125211,63.2492790222168,2922800,0.0,0.0,0.9722083003933326,1.0,0.28764590556548747,0.7123540944345126,0.28764590556548747,0.007359645554458944,0.9212580403872416,0.14526454642332307,1.2327088472609684,0.09966865253454497,0.17981081628666598,0.28305605341406953,0.4247081888690251,0.9999999978252639,60.860902685742786,67.82386172649757,-0.313976623256971,0.13272846878800446,2.0,1.0018083265559565,-1.0021080775605684
