Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-23 ,71.79083463199632,72.22156689742064,71.36010907308126,71.39527130126953,2193200,0.0,0.0,1.3164858125483112,-1.0,0.4444052766571832,0.4439200373421641,0.5555947233428168,-0.0024566232061483217,1.4769562684117206,0.463647608868478,1.5179058311941913,0.7680566399777554,-0.11224179324513253,-0.3790326304941684,-0.028079446250395938,-0.11167468600065267,8.133619117514066,63.293522384288366,74.87043986712794,0.036460567270846345,-0.002873618957554131,-0.002858935639957448,1.0,0.0,0.0
2016-05-24 ,71.4744114523473,73.67200134284143,71.36893142977134,73.32917785644531,3579100,0.0,0.0,1.3700856132623238,1.0,0.48555236864733464,0.5144476313526654,0.48555236864733464,0.013362680365556536,1.2826364948140974,0.46364760888170137,1.4236931397706594,1.0925417859414746,-0.13926235927591177,-0.013510283015389618,0.9999999367860961,0.028895262705330715,8.190673664164231,63.446592353741835,75.05099032262723,0.0607754703815265,0.01215745155534008,0.007515535256447105,2.0,0.0,0.0
2016-05-25 ,73.22369054323359,74.48949763369784,72.41497244710388,73.95328521728516,4485700,0.0,0.0,1.3600856132623238,1.0,0.41817619469415185,0.5818238053058482,0.41817619469415185,0.004237485901681396,1.3386871041020703,0.12435499450853973,1.4128182879091031,1.5221741793267918,0.7833273419527593,0.46129485061433556,-0.5184720307096942,0.16364761061169636,8.047465096015696,74.59617002195847,74.59617002195847,-0.00865555268851884,-0.03471551153502267,-0.023436481545181374,3.0,0.3352620699026442,0.0
2016-05-26 ,77.00353709915109,78.21661083250345,75.05207649028961,77.36394500732422,6315200,0.0,0.0,1.3500856132623238,1.0,0.19690589467246028,0.8030941053275398,0.19690589467246028,0.0225397979131419,1.3002752852002886,0.11580378895939762,1.2625197848704919,0.09065988719677659,0.28835677230013373,-0.2474852848263128,0.6835014131577957,0.6061882106550796,8.046149432603311,74.59196624118441,74.59196624118441,0.03648803501225481,0.022571793850386823,0.028643652692704746,4.0,0.20037258854733597,0.0
2016-05-27 ,78.1375152678619,79.16598585417154,77.74195172128525,79.00775909423828,3508500,0.0,0.0,1.3400856132623238,1.0,0.17187075276384411,0.8281292472361559,0.17187075276384411,0.010512222120738768,-0.026309717286275517,0.026309717233680363,1.472057049359988,0.037175908024515855,0.9533972571393046,0.33252024241958544,-0.3638983461880898,0.6562584944723118,7.749677796161784,73.63255563726668,73.63255563726668,0.07045880406393357,0.016985384525839378,-0.0027932046622737225,5.0,0.14422985664880983,-0.0674447406776541
2016-05-31 ,79.61429741203867,79.93075093702065,77.56614173826998,79.02534484863281,4498200,0.0,0.0,1.3300856132623238,1.0,0.1769724340661154,0.8230275659338846,0.1769724340661154,0.00011127892799529201,-1.2315013023699284,1.2315013005914697,-0.7853981640833305,0.7853981630833305,0.49939460461838214,-0.2270013262604612,-0.9790503305812318,0.6460551318677692,7.7248962913477195,73.55124097799546,73.55124097799546,0.07178630240225752,0.0006637491691619743,-0.008160817678338702,6.0,0.11161930154146132,-0.028071365949263072
2016-06-01 ,79.02533069631919,79.91315885499421,78.59460497254119,79.76371765136719,2963700,0.0,0.0,1.3200856132623238,1.0,0.27058284533554977,0.7294171546644502,0.27058284533554977,0.004650023062730628,-1.0242311163717532,1.0242311134523379,1.4318366022519415,0.7853981630963294,0.0053520980082619775,-0.24702125330506008,0.9532567332043171,0.45883430932890046,7.792370412018109,73.77222895088384,73.77222895088384,0.07808637573213888,0.003150036664940681,0.0012431437478893533,7.0,0.09091356850962615,-0.016305277553674252
2016-06-02 ,79.82526406396589,80.48454112219227,79.39453826374832,79.90438079833984,2910800,0.0,0.0,1.3100856132623238,1.0,0.4489055269404509,0.5510944730595491,0.4489055269404509,0.0008809721437057319,1.5365992368398194,0.9425091564507878,-0.4636476097897359,0.46364760898973595,0.24600763921151228,0.12032777060162515,-0.6814416026246578,0.10218894611909818,7.7863315585568005,73.75250376627612,73.75250376627612,0.0801157357671947,0.0010146800175279136,-0.0010676783237063836,8.0,0.07708022464221019,-0.010352866515917589
2016-06-03 ,79.50881436651449,80.8713230350362,79.40333432428952,80.69551849365234,2032000,0.0,0.0,1.3000856132623237,1.0,0.3933477460175402,0.6066522539824598,0.3933477460175402,0.004926140668831338,-0.9505457287901843,0.9505457274658621,-0.7853981645225004,0.7853981635225005,0.047775252464045403,-0.09911619337373344,0.6965884698854063,0.21330450796491962,7.997454684905793,74.43604902291514,74.43604902291514,0.08074268644732535,0.0003134753400653237,-0.00035060233873129495,9.0,0.06669262946144028,-0.006916671933707978
2016-06-06 ,80.65154756558346,80.80977430318241,79.3329936544295,79.87799835205078,2639600,0.0,0.0,0.051544609318815444,-1.0,0.022639873670756053,0.022588423696846004,0.977360126329244,-0.005091251394756003,-0.7853981651901665,0.7853981641901665,-1.5480585928944666,1.5480585908955005,0.2785956452188306,0.11541019637739261,-0.9999999001736287,-0.954771702632398,8.031228043099542,74.54425709288132,74.54425709288132,0.0691074461042744,-0.005817620171525477,-0.0030655477557954003,8.0,0.058950779078260754,-0.005193797590384956
