Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-20 ,72.27434564666109,72.2919234169274,71.23708283161304,71.7469253540039,2137300,0.0,0.0,1.3264783598514338,-1.0,0.40894742629830194,0.40852538607191335,0.5910525737016981,-0.0023224297637658947,1.4769563517138742,0.463647608868478,1.517920852771327,0.7680565345486249,-0.11224232406610771,-0.9999999986808571,-0.9999999393337886,-0.1825271876297847,8.1151111670305,63.24371150394225,74.81168674324641,0.04216009528179274,0.002799334875882683,-0.005827036614323333,1.0,0.0,0.0
2016-05-23 ,71.79084997532622,72.22158233280783,71.36012432435535,71.3952865600586,2193200,0.0,0.0,1.3164783598514338,-1.0,0.4444027454599446,0.4439175195562952,0.5555972545400554,-0.0024565695139350226,1.2826679825706777,0.46364760888169987,1.423714876028603,1.0925185112007982,-0.13925804726993138,-0.10741822349164139,-0.028068579697521988,-0.11167973498376016,8.128397495545808,63.27947710505056,74.85387311211414,0.036682395230240056,-0.0027388500257763404,-0.0027690924508295117,0.0,0.0,0.0
2016-05-24 ,71.47442632518509,73.67201667296733,71.3689462806602,73.32919311523438,3579100,0.0,0.0,1.3700932560399275,1.0,0.4855537296724134,0.5144462703275866,0.4855537296724134,0.01336267754781179,1.33871213437604,0.12435499450853973,1.412841396933543,1.5221763789477345,0.7833419841830529,0.9999999989161067,0.9999999367858703,0.028892540655173216,8.187405569962984,63.4378440451308,75.04067140849652,0.060913376274818236,0.01211549052228909,0.007427170274032715,1.0,-0.9989081382796526,0.0
2016-05-25 ,73.2237056514853,74.48951300312366,72.4149873884927,73.95330047607422,4485700,0.0,0.0,1.3600932560399275,1.0,0.4181775424276728,0.5818224575723272,0.4181775424276728,0.0042374850236557475,1.3002889511988682,0.11580379337156381,1.2625596521044093,0.09065988719677659,0.2883692722616712,-0.4618526757865198,-0.5184720293707569,0.1636449151446544,8.085785624638838,74.71840720407754,74.71840720407754,-0.010292657486359623,-0.03560301688058893,-0.023859253701439008,2.0,1.0057862078446944,0.0
2016-05-26 ,77.00355228685551,78.21662625946706,75.05209129309992,77.36396026611328,6315200,0.0,0.0,1.3500932560399275,1.0,0.19690700430290642,0.8030929956970936,0.19690700430290642,0.022539793367328417,-0.026309717286275517,0.026309717233680363,1.4720630023397971,0.03717591054967136,0.9533996113181495,0.5355508157071479,0.6835014146297106,0.6061859913941872,8.047672945681166,74.59683409635153,74.59683409635153,0.03642297459728727,0.023357816041823447,0.029480416461206187,3.0,0.33395431407325993,1.0023471730621736
2016-05-27 ,78.13750017714325,79.1659705648241,77.7419367069619,79.00774383544922,3508500,0.0,0.0,1.3400932560399275,1.0,0.17187239736596904,0.828127602634031,0.17187239736596904,0.010512026960250493,-1.2315079777855362,1.2315079760070693,-0.7853981640833326,0.7853981630833325,0.49938838328149177,-0.31251031080365144,-0.36390631208700697,0.6562552052680619,7.770329819361794,73.70018582470915,73.70018582470915,0.06954055033800617,0.01655878787035945,-0.003399514085731999,4.0,0.20192179892421605,-0.33591594688571724
2016-05-31 ,79.61428203953035,79.93073550340918,77.56612676123447,79.02532958984375,4498200,0.0,0.0,1.3300932560399275,1.0,0.17697416620443898,0.823025833795561,0.17697416620443898,0.00011127894948423294,-1.0242259403609673,1.0242259374415705,1.4318350064165424,0.7853981630963317,0.005352110573864549,-0.978792622631167,-0.9790499417121684,0.6460516675911221,7.722724551005227,73.54410650147197,73.54410650147197,0.07188311410336544,0.001171281882679634,-0.007693752993839908,5.0,0.14351051863144423,-0.06601625757452194
2016-06-01 ,79.02533825508706,79.91316649868278,78.59461249011018,79.76372528076172,2963700,0.0,0.0,1.3200932560399274,1.0,0.2705860889077307,0.7294139110922693,0.2705860889077307,0.004650167428225296,1.5366448080792623,0.9425049619971468,-0.46364760978972747,0.46364760898972746,0.2460154404459348,0.9574160544520638,0.9532581416292945,0.45882782218453855,7.793763137057947,73.77677664825282,73.77677664825282,0.0780248281693369,0.0030708570329857285,0.0009497875751530473,6.0,0.11111658373279938,-0.02920564014638591
2016-06-02 ,79.82525644212556,80.48453343740314,79.39453068303435,79.90437316894531,2910800,0.0,0.0,1.3100932560399274,1.0,0.4489070240751496,0.5510929759248504,0.4489070240751496,0.0008808765780341253,-0.9505494902306506,0.9505494889063214,-0.7853981645225122,0.7853981635225122,0.04777021805539888,-0.6747954366698282,-0.6814789693313843,0.1021859518497008,7.790692023148336,73.7667477366582,73.7667477366582,0.0799225269084829,0.0009488493695729988,-0.0010610038317063648,7.0,0.09109481666125885,-0.016196967449322426
2016-06-03 ,79.50880684931744,80.87131538902015,79.40332681706512,80.69551086425781,2032000,0.0,0.0,1.3000932560399274,1.0,0.39334918591648654,0.6066508140835134,0.39334918591648654,0.004926141136869917,-0.7853981651901664,0.7853981641901664,-1.5480584052686566,1.5480584032696905,0.27859630693330106,0.70726030550662,0.6966164149692494,0.21330162816702686,8.024628483950883,74.5231367255657,74.5231367255657,0.07957330902568296,-0.00017460894139996463,-0.0005617291554864817,8.0,0.07695303074818485,-0.010010883535770267
2016-06-06 ,80.65153986230483,80.80976658479106,79.33298607709004,79.87799072265625,2639600,0.0,0.0,0.051544605944305884,-1.0,0.022640022977518978,0.022588572659374376,0.977359977022481,-0.005091251878561427,1.3257500849183383,0.9869299431733767,1.2924236211272784,0.7853981635746123,-0.29536038833152867,-0.9999999982577084,-0.9999999001736382,-0.9547714043631066,8.02825491799522,74.53474374779118,74.53474374779118,0.06923497882921907,-0.005169165098231947,-0.002497278078415991,7.0,0.06681088296842908,-0.007070892956536998
2016-06-07 ,79.86044347785283,80.26479935569972,79.43850982554062,79.60552215576172,2365300,0.0,0.0,0.04154460594430588,-1.0,0.027006314982180667,0.02698583275250447,0.9729936850178194,-0.0017084434746696812,0.24497866332332832,0.9977769385477675,-0.9117782139291957,0.9117782089288865,-0.11211536669517966,0.44970778979139575,0.4974940391690121,-0.9460078522653149,8.159849136775989,74.95355158992935,74.95355158992935,0.0602148547111276,-0.004510062059045736,0.0003295515195931055,6.0,-0.06651516411257337,-0.005071073889877889
2016-06-08 ,79.60551137439023,79.99228942538853,79.18357777922259,79.88680267333984,2325400,0.0,0.0,0.03154460594430589,-1.0,0.01869046809242432,0.01869046809242432,0.9813095319075756,0.0017635990815202006,0.4079973812563353,1.4372536237382376,0.4328349146295235,0.7853981637463947,0.1268694864522269,0.9999999958156344,0.99999971198518,-0.9626190638151513,8.331331662397101,75.49249531142844,75.49249531142844,0.056577414614237806,-0.0018187200484448968,0.0013456710053004195,7.0,-0.07686473663178324,-0.06666302354050122
