Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,63.381291992094546,63.70695187075619,62.79157067726058,62.897193908691406,2651900,0.0,0.0,0.21287686987069293,-1.0,0.1314442551199702,0.13128928660494943,0.8685557448800298,-6.25392566966892e-05,0.46364760924089204,-0.463647610040892,0.966692079743462,1.5145072780038362,-0.07147634298598994,-0.5528081887400724,-0.7372664582750804,0.05768808483096402,60.85620099096544,67.81859245762958,-0.41370923260920384,-0.04803771793273598,1.0,0.0,0.0
2016-01-11 ,62.80038020611889,63.082035467934936,60.90800576804649,61.295284271240234,5179600,0.0,0.0,0.20287686987069292,-1.0,0.059253806200195,0.05890837731137037,0.940746193799805,-0.0013437048147353107,1.2504505264709211,-1.2504505282726037,0.7853981631629023,-0.7853981641629024,-0.07613117663399865,-0.9110542565201611,-0.8818378164884346,-0.03153520652916088,60.85620099096544,67.81859245762958,-0.8738699819411021,-0.23008037466594913,0.0,0.0,0.0
2016-01-12 ,61.61213586038543,62.404293235914075,61.3832889040794,62.25466537475586,3032200,0.0,0.0,0.1928768698706929,-1.0,0.05633312794653496,0.05633312794653496,0.943666872053465,0.0005310039576177583,0.8044992311130957,-0.8044992331894815,0.7853981632524909,0.977058330178483,-0.007736230291162726,0.9999994665841003,-0.88733374410693,0.8155128199963897,60.85620099096544,67.81859245762958,-0.5982804498180269,0.13779476606153762,1.0,-0.9941703500641166,0.0
2016-01-13 ,62.33387529873669,62.33387529873669,60.159846087461666,60.27427291870117,3501000,0.0,0.0,0.18287686987069293,-1.0,0.051556643935450445,0.05117808634624604,0.9484433560645495,-8.322156760639638e-05,1.5133025635537967,-1.513302565547193,0.7853981633061311,-0.7853981643061311,0.030898211327925407,-0.9999983719361523,-0.8972652697183034,0.9999999741163601,54.08246219491079,67.81859245762958,-0.09846359849326719,0.24990842566237984,0.0,1.0033939741438633,0.0
2016-01-14 ,60.79355581910051,61.30405782933935,59.49089667490277,60.195037841796875,4377600,0.0,0.0,0.17287686987069292,-1.0,0.048139846392493496,0.0481258145238224,0.9518601536075065,-8.142277269586877e-06,0.7853981633829712,-0.7853981643829713,0.9947160208262505,-0.9947160222327648,-0.003767279818038635,0.82175250709089,-0.9037343390836842,-0.9999999711528689,54.08246219491079,67.81859245762958,-0.1100003377907359,-0.005768369648734353,-1.0,-0.9926574421588882,0.99878216210399
2016-01-15 ,59.12125447052032,60.996028389427906,59.09485033901871,60.62635040283203,4341100,0.0,0.0,0.16287686987069294,-1.0,0.04921579702235992,0.04921579702235992,0.9507842029776401,6.25648697674029e-08,0.9097635406280212,-0.9097635418741952,0.7853981641599269,-0.7853981651599269,-0.0094301326064055,0.9998781356035105,-0.9015684059552802,-0.4290880800837972,54.08246219491079,67.81859245762958,-0.04720061869162671,0.0313998595495546,0.0,-0.9997085176278847,-0.9980257081513757
2016-01-19 ,61.20727639488305,62.3162970735581,60.802397321917375,61.91141128540039,4116700,0.0,0.0,1.0022392442187475,1.0,0.3094262182857683,0.6905737817142317,0.3094262182857683,7.382180220037228e-06,1.5570712789061245,0.31272362980426893,1.2428869009728816,0.2449786630293666,0.01073608505425866,0.9830601587868603,0.3811475634284634,0.9999999504121215,54.08246219491079,67.81859245762958,0.13990606388877774,0.09355334129020222,1.0,1.0015711441481003,-0.003525537734498263
2016-01-20 ,61.2072572330958,62.157846088650714,60.42390346745979,61.814579010009766,5348800,0.0,0.0,0.9922392442187475,1.0,0.3080104456113635,0.6919895543886365,0.30790359361348485,-1.32606250107984e-05,1.3367250938084534,0.8524368963677598,1.0530530243757446,0.785398163273656,0.27153472074179424,-0.999951559318216,0.38408596077515167,0.923930599298455,54.08246219491079,67.81859245762958,0.12580714759553496,-0.00704945814662139,0.0,1.0045629570814052,1.0006398308879925
2016-01-21 ,61.981802376585385,63.32846645554891,61.87618587796198,62.325069427490234,3035500,0.0,0.0,0.9822392442187475,1.0,0.23200952027359867,0.7679904797264013,0.23200952027359867,0.00031304543847461715,1.3158530466534906,0.15385066401780617,1.0083893329985396,0.12435499450843175,-0.28002819743698165,0.9999969354019207,0.5359809594528027,-0.9999999981869703,60.85620099096544,67.81859245762958,-0.5780563492165721,-0.35193174840605357,1.0,-0.9996530886981247,0.0014959064666524302
2016-01-22 ,62.82679650477524,63.80378985235336,62.57154532507359,63.24928283691406,2922800,0.0,0.0,0.9722392442187475,1.0,0.28765441600764385,0.7123455839923561,0.28765441600764385,2.633142838073613e-06,0.9212860674341,0.14526144873290375,1.2327170102468454,0.09966865253453877,0.17981877687754397,-0.9833144555810539,0.4246911679847123,0.9999999978253635,60.85620099096544,67.81859245762958,-0.3125690051865188,0.13274367201502665,2.0,1.0018082464719422,-1.002108022889765
