Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-23 ,71.79086531865615,72.221597768195,71.36013957562946,71.39530181884766,2193200,0.0,0.0,1.3164858439751475,-1.0,0.44440868646147746,0.4439234541749439,0.5555913135385225,-0.0024565689902003736,1.4770174533453486,0.463647608868478,1.517925977572657,0.7680272590487807,-0.11223509579592275,-0.379028257372442,-0.028102734480224215,-0.11166785936357865,8.136849940180102,63.302209687002204,74.88068676090721,0.036323946163042395,-0.002953670015216084,-0.0029036071527233243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,71.47443376160399,73.67202433803027,71.36895370610462,73.3292007446289,3579100,0.0,0.0,1.3700855464062494,1.0,0.48554838802838224,0.5144516119716178,0.48554838802838224,0.013362622717829254,1.2826682210254479,0.46364760888169987,1.423714888098766,1.092518181153827,-0.1392583574835676,-0.013511630843822425,0.999999936785649,0.02890322394323558,8.190443388253616,63.4459760094322,75.05026332437009,0.06078548311001035,0.012230768473483977,0.0075922192443500305,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,73.22369809735946,74.48950531841075,72.41497991779829,73.95329284667969,4485700,0.0,0.0,1.3600855464062493,1.0,0.4181781080026639,0.5818218919973361,0.4181781080026639,0.0042373814214645405,1.3387209525327544,0.12435499450854019,1.412834562466421,1.522219181314408,0.7833457667304249,0.46130206210699626,-0.5184794677128638,0.16364378399467222,8.04451093697414,74.58673030222683,74.58673030222683,-0.008528897221247866,-0.034657190165629105,-0.02344397931955654,3.0,0.33526206176880263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,77.00355228685551,78.21662625946706,75.05209129309992,77.36396026611328,6315200,0.0,0.0,1.3500855464062493,1.0,0.19690631786520166,0.8030936821347984,0.19690631786520166,0.022539844923640383,1.3002647961217944,0.11580431399256859,1.2625556070514299,0.09065988719677781,0.2883620266162937,-0.2474918700570656,0.6835085375454926,0.6061873642695967,8.04736500079224,74.59585021612354,74.59585021612354,0.036436163987002085,0.022482530604124976,0.028569860384877042,4.0,0.20037257942477693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,78.13750017714325,79.1659705648241,77.7419367069619,79.00774383544922,3508500,0.0,0.0,1.3400855464062493,1.0,0.17187157225492206,0.828128427745078,0.17187157225492206,0.010512026960250493,-0.026309717286275503,0.026309717233680346,1.4720632045913369,0.03717588191071323,0.9534002802864181,0.33251912683506224,-0.3639073043044444,0.656256855490156,7.75076904784402,73.63613226761568,73.63613226761568,0.07041003807814038,0.016986937045569146,-0.002747796779277915,5.0,0.14422985940097147,-0.06744474117201285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,79.61429741203867,79.93075093702065,77.56614173826998,79.02534484863281,4498200,0.0,0.0,1.3300855464062493,1.0,0.17697260108170126,0.8230273989182988,0.17697260108170126,0.00011137549313346188,-1.2315079777855362,1.2315079760070693,-0.7853981640833326,0.7853981630833325,0.49938914767371917,-0.22700556630634947,-0.9790319564493272,0.6460547978365976,7.720292412519817,73.5361149652261,73.5361149652261,0.07199197627171673,0.0007909690967881772,-0.008097983974390485,6.0,0.11161929227244453,-0.028071360011902732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,79.02534581385493,79.91317414237135,78.59462000767915,79.76373291015625,2963700,0.0,0.0,1.3200855464062493,1.0,0.2705836526331984,0.7294163473668016,0.2705836526331984,0.0046501187105897615,-1.0242196246600446,1.02421962174067,1.43184750972897,0.7853981630963305,0.0053567622596278775,-0.24701619270704564,0.953218059299368,0.4588326947336032,7.790152211977568,73.7649846731323,73.7649846731323,0.07818476975087961,0.003096396739581439,0.001152713821396631,7.0,0.09091357239448047,-0.016305283564263466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,79.82528692948692,80.4845641765597,79.39456100589022,79.90440368652344,2910800,0.0,0.0,1.3100855464062493,1.0,0.4489019578584365,0.5510980421415634,0.4489019578584365,0.000881019716053433,1.5366294297986587,0.9424966486183445,-0.46364760978973024,0.4636476089897303,0.24601294113849698,0.12032808943943454,-0.6814326495515166,0.10219608428312693,7.789886286412682,73.76411610996527,73.76411610996527,0.0799585844434794,0.0008869073462998978,-0.0011047446966407706,8.0,0.07708022784987711,-0.01035285993898203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,79.50881436651449,80.8713230350362,79.40333432428952,80.69551849365234,2032000,0.0,0.0,1.3000855464062493,1.0,0.3933477257898829,0.606652274210117,0.3933477257898829,0.0049259974499947816,-0.9505438564151453,0.9505438550908267,-0.7853981645224943,0.7853981635224944,0.047778113233950696,-0.09911741395227314,0.6965670880093066,0.2133045484202341,8.017057799383348,74.49889399428774,74.49889399428774,0.07989876125650916,-2.991159348512268e-05,-0.0004584094698925102,9.0,0.06669263086141033,-0.00691667227230168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,80.65153986230483,80.80976658479106,79.33298607709004,79.87799072265625,2639600,0.0,0.0,0.05157492880018367,-1.0,0.02265334045787054,0.02260185939333352,0.9773466595421294,-0.005091299150065918,-0.7853981651902435,0.7853981641902436,-1.5481160095279447,1.5481160075289733,0.2785888170717115,0.1154053519188804,-0.9999999001726774,-0.9547448001487959,8.028172399792536,74.53447967367649,74.53447967367649,0.06923852180219003,-0.005330119727159563,-0.00265010406683722,8.0,0.05895077540873582,-0.00519379849423339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
