Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-17 ,64.84241090840922,65.60816463431465,64.69278295403964,65.37051391601562,2629900,0.0,0.0,0.8021967361259863,1.0,0.11929462426721033,0.8807053757327896,0.11929462426721033,0.008350072982083349,0.41173719205698817,0.21866894572339607,1.3651040612442813,0.29442149147661545,0.1136961265017932,-0.3657198842658827,0.7614107514655792,-0.4544274651397186,2507.4931826867605,51.561096157440744,101.20529331829557,-0.09988795010144363,0.06215523959265122,0.017442738213732184,1.0,0.0,0.0
2016-02-18 ,63.88299991647012,64.68395438072086,62.92360722434654,63.90060043334961,4255300,0.0,0.0,0.49167706386258003,-1.0,0.08214888586366295,0.08172773291854463,0.917851114136337,-0.011370780626934647,0.7406432679265346,0.7853981630946922,0.44557640293711165,0.8084840352696261,0.10496388482963377,-0.9999999492922584,-0.8361233812177924,-0.03993524732324541,2410.161871822551,50.883604269283516,99.87633616631028,-0.1094080109735213,-0.004760030436038835,-0.033457635014345025,0.0,0.0,0.0
2016-02-19 ,63.54852193737072,63.80377304985288,62.19306070103064,63.37248992919922,3252900,0.0,0.0,0.48167706386258,-1.0,0.11214233330295433,0.11193494467661051,0.8878576666970457,-0.004149427837777966,0.44752386277990563,0.7959259407881851,0.5243273926019922,0.7853981631933125,-0.07976547541132019,0.465287070098857,-0.7759227220204352,-0.9999999945866754,2443.9094093209687,51.12054416399554,100.34111237237899,-0.12235112544994983,-0.006471557238214264,-0.0008557634010877141,-1.0,-0.9948732959415096,0.0
2016-02-22 ,63.67175012229949,64.53432313889512,63.35489382855274,64.05902862548828,2686800,0.0,0.0,0.47167706386258,-1.0,0.13811499534920718,0.13811499534920718,0.8618850046507929,0.005387510908413392,1.4045821753941956,0.5480666555339161,0.7853981632711713,0.3665019558697363,-0.10712640224194889,0.9999998951445614,-0.7237700093015857,-0.14639976347709588,2645.4825252417513,52.492149928794895,103.03165107666915,-0.1380449525865983,-0.007846913568324232,-0.0006876781650549842,0.0,-0.9981506650363265,0.0
2016-02-23 ,64.59593402603149,65.64334266256482,64.2614705062604,65.22966003417969,2979200,0.0,0.0,0.46167706386258006,-1.0,0.1338085029019755,0.1338085029019755,0.8661914970980245,0.009054399273651141,0.9197308256601431,0.19739555983097645,1.1182967507138142,0.23994738995808895,0.11816567415947993,0.25390603217333674,-0.7323829941960489,0.9999999955613175,2538.703730412944,51.774619438014184,101.62413942010352,-0.10617630430318822,0.015934324141705036,0.011890618855014634,1.0,1.0023640483486405,-0.0016386845474084533
2016-02-24 ,65.02720770162045,66.15383528272164,64.56952049304032,66.08341979980469,2502800,0.0,0.0,0.45167706386258005,-1.0,0.1140375587013947,0.1140375587013947,0.8859624412986054,0.006501711533263752,0.9908013834323135,0.16514867757012286,1.288770037998764,0.26947756880281737,0.1117812991445271,-0.16409548684605663,-0.7719248825972107,-0.027764553259623275,2427.266064271722,51.00396681351179,100.11243657603386,-0.07818078494769455,0.013997759677746836,-0.0009682822319791,2.0,1.0039490197371816,1.0002573566924835
2016-02-25 ,66.51472522172372,67.13964773332998,65.69616342465224,67.13084411621094,2003400,0.0,0.0,0.44167706386258004,-1.0,0.11669901794805755,0.11669901794805755,0.8833009820519424,0.007862703929862904,1.4546561788292218,0.07130747302506765,0.9792305682305277,0.06241880998895923,0.09311566255715435,0.09474748940152276,-0.7666019641038848,-0.09109767339279144,2861.2414149582282,53.88504898981401,105.76400204224899,-0.11738802346876354,-0.019603619260534492,-0.016800689469140664,3.0,0.3342825719442639,0.0007924856942705949
2016-02-26 ,67.01642037334821,67.24526739986865,66.57633355360456,66.91079711914062,1910700,0.0,0.0,0.43167706386258003,-1.0,0.1446737426355317,0.14456832103236456,0.8553262573644683,-0.001641631623145765,1.5507968145250715,0.4801779317536061,-0.06241881012894685,0.06241881000443324,0.08104948772022506,-0.9999998947848707,-0.7107579363321037,-0.06928007553998229,3038.0961229709933,54.975373260907496,107.90284194366885,-0.14069792230471742,-0.011654949417976943,0.003974334921278775,2.0,0.20068721345353807,-0.33483322389645886
2016-02-29 ,66.57629969656806,67.04279041383415,65.34405588489872,65.35285949707031,3491200,0.0,0.0,0.3421075397535185,-1.0,0.12785496972097088,0.12717552138183877,0.8721450302790291,-0.011779030324187811,1.1128178705247929,0.9458571885538755,0.3217505543400938,1.0096556831089167,-0.09468080747317087,-0.7553575215191698,-0.7449695088971904,-0.9999999943094616,4001.842925156211,60.27352928486838,118.29630451762368,-0.25624158221357096,-0.05777182995442677,-0.023058440268224914,1.0,-0.19985426293717057,-0.06679767924536292
2016-03-01 ,65.60813137298325,66.76996008678309,63.88299217462537,66.49710845947266,3425500,0.0,0.0,0.3321075397535185,-1.0,0.09877464440154168,0.09877464440154168,0.9012253555984583,0.008678416689334972,0.7286754526948702,1.0067904358899604,0.1651486773634538,1.2239595948850694,-0.11862478510347335,0.9999999511180476,-0.8024507111969166,-0.1122519912807585,3216.5116923217674,56.033205890956644,109.97796677742127,-0.16595379561939524,0.04514389329708786,0.051457861625757315,2.0,-0.33156192942006163,-0.20027073819535432
2016-03-02 ,66.09223409280142,66.42670436708718,65.23847131970437,65.82818603515625,3764900,0.0,0.0,0.32210753975351847,-1.0,0.09580046789007646,0.09558431458955138,0.9041995321099235,-0.005055136486724825,0.6684768842433663,1.3721431861188627,1.3784668015589507,0.1973955597994474,0.08446976937646232,-0.999999927185637,-0.8086152175203721,0.9999999950761851,3120.663503790642,55.469931229299945,108.87300176276317,-0.165963482086156,-4.843233380374956e-06,-0.022574368265234117,1.0,0.3345958018739789,-0.06585383324144553
2016-03-03 ,65.3704865978145,66.08343173957913,65.04482668206681,66.0306167602539,2112200,0.0,0.0,0.3121075397535185,-1.0,0.0987745153727507,0.0987745153727507,0.9012254846272493,0.001535208274351954,0.45037023683135713,1.2087087315102765,0.7086120998170082,0.27829965896831715,-0.07381623183865245,0.9999998482628929,-0.8024509692544985,-0.999999993682322,3209.470893474212,55.99221316272105,109.89755193518863,-0.17226208331928683,-0.0031493006165654175,-0.0015722286915925213,2.0,-0.33258123773010373,0.3330788656470203
2016-03-04 ,65.86338975985794,66.47950857189375,65.11524356947406,65.90739440917969,2594700,0.0,0.0,0.04280420480656289,1.0,0.014826699190629764,0.9851733008093703,0.014820559748655,-0.0009339412500009396,0.9380554204523794,0.321750554854071,1.1341572035582084,1.0808199621938672,0.08627549614947817,-0.9999995950024148,0.9703527410607152,0.9999999937535811,3512.8643232614772,57.70691724437917,113.26128802657031,-0.204286599356989,-0.01601225801885109,-0.006431478701142836,1.0,0.3335593092557412,-0.3335885198020413
