Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-06 ,63.65096000567006,63.9831193712081,63.51964269435694,63.936767578125,5292300,0.0,0.0,0.07037565827921924,1.0,0.04624652057761872,0.9537534794223813,0.04624652057761872,0.0018154521981029951,1.3851250863023674,0.05520215036372191,0.7853981639414707,0.04172622715626604,0.3097640616794208,-0.22949841495143755,-0.2706608494848823,0.9075069588447626,9.985863976755507,56.070611940478976,67.93271910373205,0.03532978118300824,0.0020463462570933406,0.0021451190365217327,1.0,0.0,0.0
2016-06-07 ,63.92903889229967,64.02945695966474,63.53508111607143,63.58915328979492,6327500,0.0,0.0,0.06037565827921924,1.0,0.05010201543135767,0.9498979845686424,0.05004128841378408,-0.002725832410887715,1.5707799983752129,0.28611141234406234,0.785398163976247,0.7233283157470425,-0.514464998923353,-0.9999999987867451,-0.9999997797980381,0.8998566961548583,10.413594400818358,56.88761329925788,68.91950256219259,0.015434500543669058,-0.00994764031966959,-0.005996993288381465,0.0,0.0,0.0
2016-06-08 ,63.62777792793254,63.92131173936253,63.357411169582065,63.84406661987305,4712600,0.0,0.0,0.15223152477487445,-1.0,0.17754635654188008,0.17754635654188008,0.8224536434581199,0.0020003679594600395,0.5542717705714372,0.785398165387177,0.3603264338155508,0.8253884949679798,0.43596018507504486,0.9999999989478393,0.9999997884135858,-0.6449072869162398,10.641567283712268,57.31379744702055,69.43426859908317,0.011982692615518906,-0.0017259039640750758,0.004110868177797257,1.0,-0.998787931644724,0.0
2016-06-09 ,63.79000005678061,64.31527516629825,63.674129420643936,64.2457504272461,6144900,0.0,0.0,0.27581820663350753,1.0,0.28795132459209916,0.7120486754079008,0.28795132459209916,0.0031359542595433905,1.4108205747611593,0.027770636636118836,0.8818874097186982,0.03453882614626023,0.6226131335307618,0.17632500744041332,0.2210893379688208,0.4240973508158017,10.645236964988944,57.320606912588325,69.44249349161664,0.018135995709833992,0.003076651547157543,0.0024012777556163094,2.0,1.0008826635962549,0.0
2016-06-10 ,63.9367539741791,64.3770576075173,63.813162970247475,64.26891326904297,6840800,0.0,0.0,0.2658182066335075,1.0,0.26069645000847946,0.7393035499915206,0.26069645000847946,0.00018023501078144938,1.5706877250658884,0.08092555444470485,0.785398165594368,0.03602406549492209,0.0407246634760534,-0.8772128948526012,-0.8912996564797264,0.47860709998304113,10.687684509254566,57.39925728778777,69.53749246352457,0.017127334890166514,-0.0005043304098337389,-0.001790490978495641,3.0,0.3337937232519951,0.9998352976204894
2016-06-13 ,64.0835324499788,64.42341807007405,63.75137311036532,63.78227233886719,6167400,0.0,0.0,0.2558182066335075,1.0,0.23997800250208698,0.760021997497913,0.23957176612420156,-0.0038003625492845088,0.7853981650550947,0.13078926574283864,0.09837500161683702,0.15660380976267005,-0.6501685317055482,-0.9999999985525984,-0.9999997487814998,0.5204502313737114,10.663424737351198,57.35433271353229,69.48322963446364,0.010308382425300033,-0.003409476232433241,-0.001452572911299751,2.0,0.20001595310226306,-0.3335444701721299
2016-06-14 ,63.766806549939155,64.40022581072441,63.550512015285136,64.38477325439453,6868600,0.0,0.0,0.24581820663350754,1.0,0.28160900624403556,0.7183909937559645,0.28160900624403556,0.004700903518049259,1.138126249973604,1.344073836594284,0.2449786640629971,0.8050935854626198,0.7526896441937446,0.9999999992871695,0.9999998823704759,0.4367819875119289,10.516936704582438,57.081582017181006,69.15378611786255,0.024470006569146288,0.007080812071923128,0.005245144152178184,3.0,-0.1996614386146001,-0.06688888507486601
2016-06-15 ,64.42344057424975,64.5006857257748,63.975410444606254,64.0758285522461,7082200,0.0,0.0,0.06726765570075145,1.0,0.07079511352306893,0.9292048864769311,0.07071944487734637,-0.002404976294704443,1.2221130430475082,0.10534685128226823,1.5163683688216718,0.02499479365273662,-0.5427617885880284,-0.9999999992280683,-0.9999998592714926,0.8584854415995847,10.41773915264309,56.89541785546197,68.92892918913547,0.02292181807810766,-0.0007740942455193144,-0.003927453158721221,2.0,0.20041302014870463,-0.19983869585843156
2016-06-16 ,63.859532947395834,64.58565025968778,63.85181255846734,64.43115997314453,6630100,0.0,0.0,0.057267655700751444,1.0,0.05532367875539106,0.944676321244609,0.05532367875539106,0.002765074685632607,1.3440892036762233,0.08627776667125663,0.059387361339540014,0.04874185142278235,0.6247634531034316,0.9999999991434874,0.999999806578347,0.889352642489218,10.369251717456546,56.80398411092067,68.81849241569816,0.03005788660703043,0.0035680342644613845,0.0021710642549903495,3.0,-0.1997862319703845,0.20003722938165236
2016-06-17 ,64.3539026103805,64.45432659084581,63.61233869970151,64.21485900878906,11741700,0.0,0.0,0.04726765570075145,1.0,0.045663133360538254,0.9543368666394617,0.04562905175741045,-0.0016813653937153312,0.5461689483363688,1.3486109729606732,0.3217505553493885,1.3181364291193376,-0.29102235319091607,-0.9999999989080416,-0.9999997751010342,0.9087078148820512,10.341189773514486,56.75093469322589,68.75441776325137,0.0276280729268931,-0.001214906840068664,-0.0023914705522650242,2.0,0.20024371287968598,-0.20009962605954457
2016-06-20 ,64.51611129986026,64.65515488450453,64.13760605577183,64.14533233642578,6164300,0.0,0.0,0.03726765570075145,1.0,0.035737511791487174,0.9642624882085128,0.035728934836505084,-0.0005416529192940716,-1.2056102007758265,1.2056101990309003,-0.7853981648493444,0.7853981638493445,-0.09639907691992242,0.5023554729870204,0.5126867174529305,0.9285335533720077,10.383348575921582,56.83059666515611,68.85063590812337,0.025144168882702128,-0.0012419520220954862,-1.352259101341114e-05,1.0,-0.19985072591568878,0.20001497242503524
2016-06-21 ,64.18396608519267,64.71696759259221,64.18396608519267,64.43115997314453,6594700,0.0,0.0,0.027267655700751445,1.0,0.024684901758630227,0.9753150982413697,0.024684901758630227,0.002223016288471847,-0.7853981719863998,0.7853981709863999,-0.9272900665293342,0.9272900652493442,0.389033681781247,0.9999999979399824,0.999999638293205,0.9506301964827395,10.495431368518055,57.041324272731636,69.10516094027467,0.025894662418974267,0.0003752467681360696,0.0008085993951157779,2.0,-0.33325333366968973,-0.20004721939768738
2016-06-22 ,64.50065347859584,64.7014954868916,64.33843697346538,64.55472564697266,4940100,0.0,0.0,0.01726765570075145,1.0,0.01563208767386461,0.9843679123261354,0.01563208767386461,0.0009579782565671136,1.3730893394734343,1.2793434773675447,-0.46364761199029075,0.4636476111902908,0.19818928439841943,-0.32499477719582603,-0.3976862004342227,0.9687358246522708,10.477702935561881,57.00809479391124,69.06502490183176,0.02839246251224363,0.0012489000466346812,0.0004368266392493058,3.0,0.3336601835174727,-0.06670130387700048
