Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-07 ,63.929050397560424,64.02946848299766,63.535092550431905,63.58916473388672,6327500,0.0,0.0,0.06042932105246649,1.0,0.05014717011490608,0.9498528298850939,0.050086389714037394,-0.0027257722585166287,1.3850510560378682,0.055200186096142065,0.7853981639414623,0.041725196390772816,0.30977870385075756,-0.09223545255930712,-0.9999997797994715,0.8997664401710566,10.414376909053797,56.88908692127442,68.92128245620162,0.015408815953782719,-0.009887120042892487,-0.005975889661121895,1.0,0.0,0.0
2016-06-08 ,63.62778553148048,63.92131937798789,63.35741874082105,63.84407424926758,4712600,0.0,0.0,0.15222774334598,-1.0,0.17753799372580878,0.17753799372580878,0.8224620062741912,0.0020003377251876686,1.5707328405846157,0.286064148294751,0.7853981639762558,0.7230785922226995,-0.514456457646105,-0.4121175807484313,0.9999997884095393,-0.6449240125483824,10.645195330064416,57.320529663687715,69.44240018561253,0.011865531786166804,-0.0017716420838079575,0.004057738979542265,2.0,0.0,0.0
2016-06-09 ,63.78998490623526,64.3152598909966,63.67411429761862,64.24573516845703,6144900,0.0,0.0,0.27579140799894275,1.0,0.28793021467954005,0.71206978532046,0.28793021467954005,0.0031357757577697883,0.5542897219499814,0.7853981653869877,0.36034434642037755,0.8253856939800231,0.43595507607880973,0.4752057668624574,0.22106945558743002,0.4241395706409199,10.644480991953134,57.31920425807955,69.44079927876182,0.018160192344971036,0.0031473302794021163,0.002459486181605037,3.0,0.3336275503220959,0.0
2016-06-10 ,63.93676915410657,64.37707289198211,63.81317812083185,64.26892852783203,6840800,0.0,0.0,0.26579140799894274,1.0,0.2606681958743485,0.7393318041256516,0.2606681958743485,0.00018047247456377013,1.410802317451093,0.02777063663612293,0.8818245131473023,0.03453929180182142,0.6225826259903048,0.09331377495574752,-0.891158376877014,0.4786636082513031,10.687127008399164,57.39822567614818,69.53624641440923,0.01714551830134862,-0.0005073370218112074,-0.0018273336506066619,4.0,0.20027621833529619,0.0
2016-06-13 ,64.08355927898425,64.42344504137492,63.75139980031002,63.78229904174805,6167400,0.0,0.0,0.25579140799894273,1.0,0.23994849645458427,0.7600515035454157,0.2395423197693747,-0.0038002719327275575,0.785398164695448,0.12099633417761539,0.9827989121557831,0.05399358938314642,0.0407783251131093,-0.29090215043859774,-0.999999748790767,0.520509183776041,10.665774302041232,57.358686695805154,69.48848865287574,0.010233003284936575,-0.003456257508206023,-0.0014744602431974079,3.0,0.14286855294724415,-0.06667566599339986
2016-06-14 ,63.76682921844137,64.40024870440124,63.55053460689667,64.38479614257812,6868600,0.0,0.0,0.24579140799894275,1.0,0.2815768929900071,0.7184231070099929,0.2815768929900071,0.004700871935683526,0.7853981650552746,0.13074591002920288,0.09838511502635867,0.15650763514275143,-0.6501586289510164,-0.34546847703206285,0.999999882368785,0.4368462140199858,10.51928786134062,57.085979972135114,69.15909817841262,0.024393434013527667,0.007080215364295546,0.0052682364362507846,4.0,-0.14261531910591835,-0.028703832694026016
2016-06-15 ,64.42342523268161,64.50067036581179,63.97539520973041,64.07581329345703,7082200,0.0,0.0,0.06722532443686703,1.0,0.07075338845643088,0.9292466115435691,0.07067775503855463,-0.0024052731064999862,1.138067093035608,1.3440063705342375,0.24497866406297317,0.8050649184421057,0.7526865489233165,0.7014225889371665,-0.9999998592767452,0.8585688565050145,10.417528351742888,56.89502096874228,68.92844981482867,0.022928545136329234,-0.0007324444385992165,-0.003906329901447381,3.0,0.1431521552905889,-0.14274193602658125
2016-06-16 ,63.85951782398127,64.58563496431185,63.85179743688114,64.43114471435547,6630100,0.0,0.0,0.05722532443686702,1.0,0.05528480791927094,0.9447151920807291,0.05528480791927094,0.0027650753422770722,1.2220365827787107,0.10537737193748158,1.5163099684820471,0.024994793652741855,-0.5427830306428253,-0.647734789783071,0.9999998065894752,0.8894303841614581,10.369732218609887,56.80489162170651,68.81958853548718,0.03004169797384986,0.0035565764187603134,0.002144510428679765,4.0,-0.14270443249760503,0.14288373719825362
2016-06-17 ,64.35389496446614,64.45431893300004,63.612331141892675,64.21485137939453,11741700,0.0,0.0,0.04722532443686703,1.0,0.04562390892685666,0.9543760910731434,0.045589857797979264,-0.0016813063875172223,1.3439894160289059,0.08626695570245965,0.05937999970198466,0.048741851422802566,0.6247067150164195,0.5837448728296224,-0.9999997750980828,0.9087862332751641,10.339653267808632,56.748027205807404,68.75090601904694,0.027679109949033203,-0.001181294012408329,-0.002368935215584321,3.0,0.14303122353481607,-0.14292829389409695
2016-06-20 ,64.51610362636558,64.65514719447212,64.13759842729625,64.14532470703125,6164300,0.0,0.0,0.037225324436867026,1.0,0.03569692310047272,0.9643030768995273,0.03568835588570281,-0.000541652983682949,0.546180743476146,1.3487255731240038,0.3217505553494281,1.31824682197305,-0.2910105579525295,-0.4578586364844745,0.5126737384072111,0.9286147210138245,10.382869322593987,56.82969231576412,68.84954360536058,0.025159939014534085,-0.001259585467249559,-3.914572742061504e-05,2.0,-0.14275052227147197,0.14286782801621056
