Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,59.58039892061623,59.975370956146456,59.40569607343796,59.71712112426758,8133700,0.0,0.0,0.3801841753059858,-1.0,0.16909711416100587,0.16909711416100587,0.8309028858389942,4.750919037675871e-05,0.7945711644584292,0.8742121113735949,0.7853981634958975,0.6873071255688462,-0.03888488042998879,0.9999990406784135,-0.6618057716779884,0.34942976714862317,53.750666565837065,60.48039739621413,0.7731629119881553,0.02822138619247111,1.0,0.0,0.0
2016-01-06 00:00:00,58.99551209409343,59.46644527803389,58.57775411344882,59.13983154296875,9551000,0.0,0.0,0.37018417530598585,-1.0,0.1669059648411164,0.16654425217607643,0.8330940351588836,-3.119588485355482e-05,1.01964704278836,-1.0196470442399064,0.7853981635013554,-0.7853981645013554,0.1683547060457755,-0.9999872945004934,-0.6665497829828071,0.9999999951746671,53.750666565837065,60.48039739621413,0.6015989681206706,-0.08578197193374237,0.0,0.0,0.0
2016-01-07 00:00:00,58.37266708629341,58.94234179265612,57.780206318881106,58.62332534790039,11973900,0.0,0.0,0.36018417530598584,-1.0,0.16408071139242164,0.1637598506935109,0.8359192886075784,-5.5571841766022704e-05,0.9894155745911726,-0.9894155759879788,0.78539816352437,-0.78539816452437,-0.03160371327709576,-0.2809302137086792,-0.6721594379140674,-0.9999999949989603,53.750666565837065,60.48039739621413,0.44809916017584983,-0.07674990397241038,-1.0,-0.9978328346065993,0.0
2016-01-08 00:00:00,58.76005863861365,58.85120869510695,57.47638953606786,57.70426177978515,9676400,0.0,0.0,0.35018417530598583,-1.0,0.1401307638753763,0.13963435243270103,0.8598692361246237,-8.897050053063831e-05,1.279375579573513,-1.2793755814084151,0.785398164543177,-0.785398165543177,-0.032370096160858564,-0.23106327994040807,-0.7202348836919227,-0.011979634767981914,53.750666565837065,60.48039739621413,0.17496384729523673,-0.13656765644030655,-2.0,-0.9980444937169954,0.0
2016-01-11 00:00:00,57.856174875873826,58.51699977096044,57.4232222328949,58.235958099365234,10209200,0.0,0.0,0.3401841753059858,-1.0,0.1664939009548247,0.1664939009548247,0.8335060990451753,3.2921572275381827e-06,0.7853981643935185,-0.7853981653935185,1.4130342960550717,-1.4130342980057056,-0.017321413233858694,0.9999891614962565,-0.6670121980903505,0.30284213153238565,53.750666565837065,60.48039739621413,0.3329779886933073,0.07900707069903529,-1.0,-0.33215250414458375,-0.00010582955519805592
2016-01-12 00:00:00,58.48658469081408,58.50177346170026,57.53712714713204,58.11439895629883,8774700,0.0,0.0,0.3301841753059858,-1.0,0.21735232963354428,0.21725163013131626,0.7826476703664558,-5.965545185723086e-06,1.385044696897551,-1.3850447026928991,0.7853981649543913,0.6183036244442673,0.015543619156822848,-0.9998919935045576,-0.5653960402351395,0.9999999695725245,53.750666565837065,60.48039739621413,0.29685198421787057,-0.018063002237718367,-2.0,0.3340049947130513,0.33294599478620585
2016-01-13 00:00:00,58.46382603261092,58.479014810614416,57.56753745958087,57.61310958862305,9310100,0.0,0.0,0.32018417530598586,-1.0,0.22422073582546367,0.22378774121515746,0.7757792641745364,-3.796480758220473e-06,1.166338386938837,-1.16633839369997,0.7853981652485212,1.0512384598587745,-0.06860403219963469,0.22217132679527302,-0.5519915229593789,-0.9999999881161272,53.750666565837065,60.48039739621413,0.14787444552091633,-0.07448876934847712,-3.0,-0.3331788996327053,0.33307874942881754
2016-01-14 00:00:00,57.802992268693885,58.448622442323014,57.63588676127747,57.840972900390625,12835100,0.0,0.0,0.31018417530598585,-1.0,0.2835898201517098,0.2835898201517098,0.7164101798482903,5.000623295457965e-05,0.75960987783756,-0.7596098825797915,0.7853981663619822,0.3995815215047558,-0.08909170133449819,0.9999814139223672,-0.43282035969658045,-0.12991898097553797,53.750666565837065,60.48039739621413,0.21559284837446754,0.033859201426775606,-2.0,-0.19961377822385276,-0.3335919471728783
2016-01-15 00:00:00,56.58768379915747,57.4839721770393,56.56489773959757,56.95227813720703,17023900,0.0,0.0,0.30018417530598585,-1.0,0.15498370488123162,0.15444585971297778,0.8450162951187684,-0.00015235790685380593,0.8375892303751074,-0.8375892314793,0.7853981633643065,-0.7853981643643065,0.15444967053392958,-0.9999950584374317,-0.6905704354057907,0.9999999958939215,53.750666565837065,60.48039739621413,-0.04851719865448484,-0.13205502351447618,-3.0,0.20017418062109818,0.06678256070442627
2016-01-19 00:00:00,57.5751202315771,58.41823917649953,57.51435354481886,58.281517028808594,13457300,0.0,0.0,0.29018417530598584,-1.0,0.15160210401959884,0.15160210401959884,0.8483978959804012,0.0001579311739501713,1.5388065262638484,0.47012942525517465,1.4434856065034982,0.4636476090221001,-0.03669964986753508,0.9999967772092572,-0.6967957919608023,-0.9999999947684879,53.750666565837065,60.48039739621413,0.34651758799821347,0.19751739332634916,-2.0,-0.1993059332283388,0.19989397942247547
2016-01-20 00:00:00,57.68619971717946,58.29914559506642,57.05026332709276,58.09994125366211,17795000,0.663,0.0,0.2801841753059858,-1.0,0.14873944950692883,0.14863645666491318,0.8512605504930711,-3.005586060654992e-05,1.2865181242639647,0.7853981635108147,0.7206671070567248,1.033755779254953,0.12260790937613186,-0.9999946805125,-0.7026240938281579,0.999999993722834,53.750666565837065,60.48039739621413,0.29255531827417175,-0.02698113486202086,-3.0,0.20100203984195952,-0.1997400569247185
2016-01-21 00:00:00,58.2455373498213,59.1343171394937,57.77816862416506,58.7818717956543,12712900,0.0,0.0,0.2701841753059858,-1.0,0.10515378506012205,0.10515378506012205,0.8948462149398779,0.000161903033718261,1.1922945266346814,0.0996686525107025,1.5680853859900346,0.11423675263966472,-0.13738317370408054,0.9999947905785034,-0.7896924298797559,-0.9999999961537142,53.750666565837065,60.48039739621413,0.4952173738835038,0.10133102780466602,-2.0,-0.19986151236740946,0.20015398653514915
2016-01-22 00:00:00,59.30286115650442,59.73958741096203,58.65160352730153,59.272212982177734,9465800,0.0,0.0,0.2601841753059858,-1.0,0.0967470513749481,0.0967470513749481,0.9032529486250519,8.903002787694853e-05,1.3071313157502338,0.11967942792302651,0.8585945613180421,0.08314123190043336,0.0790221857619895,-0.2904069912950536,-0.8065058972501038,0.9999999953790424,53.750666565837065,60.48039739621413,0.6409412367866808,0.07286193145158851,-1.0,0.20051164790586987,-0.2004317761046845
2016-01-25 00:00:00,59.14962251099478,59.27221521291538,58.65926339439596,58.8814582824707,9870400,0.0,0.0,0.2501841753059858,-1.0,0.09302864493223612,0.0928917113879014,0.9069713550677638,-1.447993083777654e-06,0.12224009394489777,0.6943989495007599,0.7853981635673011,1.438173813982715,0.07086126620207957,-0.9999889477141841,-0.8140796436798624,-0.05444843575805737,53.750666565837065,60.48039739621413,0.5248133530724749,-0.05806394185710295,-2.0,0.3339420949987707,0.20018658013663965
2016-01-26 00:00:00,59.76254285665606,60.97311884565607,59.4100977925558,60.38315200805664,16374800,0.0,0.0,0.24018417530598582,-1.0,0.0751761869998393,0.0751761869998393,0.9248238130001607,0.0007733649436907822,1.4700410984405037,0.058755822691566435,1.0919416496764107,0.13247550468208663,-0.07444815660947934,0.9999987093675623,-0.8496476260003214,-0.9999999931181339,53.750666565837065,67.39741403910449,-0.027975646911336128,-0.2763944999919055,-1.0,-0.3328426831146211,0.06671522354645042
2016-01-27 00:00:00,60.16864890253065,61.18001525200097,59.87750002082636,60.37552261352539,10816100,0.0,0.0,0.23018417530598584,-1.0,0.0910390396695968,0.09103649313944007,0.9089609603304032,-2.6404080164585875e-06,1.4671264986323398,0.11834504176793452,0.8550051683618305,0.052583061670748936,0.05526558109831948,-0.999998711350754,-0.8179244671909631,0.9999999922907163,53.750666565837065,67.39741403910449,-0.02909377334338686,-0.0005590632160253663,-2.0,0.3351530832759213,-0.3333923890566959
2016-01-28 00:00:00,60.835234950025786,61.29494587497982,60.22994665804537,61.15703201293945,9895100,0.0,0.0,0.22018417530598583,-1.0,0.08353971957092887,0.08353971957092887,0.9164602804290711,1.2715993997585289e-05,-0.16874668679808738,0.1687466857826647,1.5389095208650934,0.05549850534747549,-0.06237811069316974,0.9999348848197707,-0.8329205608581423,-0.9999999914997568,53.750666565837065,67.39741403910449,0.08544038959729801,0.057267081470342436,-1.0,-0.33332400927419825,0.33399788319527124
2016-01-29 00:00:00,61.27961185253422,62.82730633909365,61.16468268402537,62.58979034423828,19895000,0.0,0.0,0.21018417530598582,-1.0,0.06150756456433841,0.06150756456433841,0.9384924354356616,0.0013046267491729814,-0.7853981642237423,0.7853981632237422,-1.0230581485991135,1.0230581471414906,0.06455687703608944,0.980693734549527,-0.8769848708713233,0.9999999921219515,60.48039739621413,67.39741403910449,-0.3900859121432564,-0.2377631508702772,0.0,0.3342722790002362,-0.3342385462750598
2016-02-01 00:00:00,62.222045454677286,62.36762285498463,61.70103806180894,62.15309143066406,9657200,0.0,0.0,0.20018417530598584,-1.0,0.06786349804266928,0.06775772507297145,0.9321365019573307,-0.00042014576130980325,0.8622079123048648,0.7853981633635718,-0.7853824215264493,0.7853824195265123,0.011591492835664186,-0.9999994202137302,-0.8643787768843592,-0.6955550538254807,60.48039739621413,67.39741403910449,-0.5163539077421812,-0.06313399779946238,-1.0,1.005028510771424,0.3337981441372172
2016-02-02 00:00:00,61.36388915109257,61.70867666866322,61.1493578133369,61.463497161865234,9116400,0.0,0.0,0.005324870688473879,-1.0,0.002050109088597536,0.0020450002627128215,0.9979498909114025,-4.629084774664303e-06,0.4353330462349469,1.1479462228096933,0.507072682345462,0.7853981634412747,-0.0380986209828506,0.9782022221021309,-0.9959048906486897,-0.9999999798752729,60.48039739621413,67.39741403910449,-0.7157445711744951,-0.09969533171615697,-2.0,-0.9984413854242183,0.33537811588559396
2016-02-03 00:00:00,61.66271285475936,62.24501058203922,61.31026180200961,62.13774490356445,10149600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.568853347185617e-05,1.3460467706530088,0.4636476093466102,0.9411283753502451,1.0303663664243958,-0.0018853121040117045,0.9999507840549063,-1.0,0.9056964930006141,60.48039739621413,67.39741403910449,-0.5207912332221378,0.09747666897617863,-1.0,-0.33250267403047595,-1.0017349480978213
2016-02-04 00:00:00,61.946201313801225,62.137748012882575,61.54778675175021,61.83127212524414,8295100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.4991322066979983e-05,0.9273187858291149,0.5880026041616975,1.2277485247709905,0.5419931145671657,0.0,-0.9999754184127458,-1.0,0.9999994695841249,60.48039739621413,67.39741403910449,-0.6094053841194074,-0.04430707544863477,-2.0,0.33413113575156483,0.3329693556968712
2016-02-05 00:00:00,61.73934240079859,62.21437454223633,61.73167889497283,62.21437454223633,9957600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.5621375461959552e-05,1.40571458504555,0.8760272243365395,-0.46364761157599416,0.4636476107759942,-0.0,0.9999802425025472,-1.0,-0.0,60.48039739621413,67.39741403910449,-0.49863438653027387,0.05538549879456675,-1.0,-0.33296705874485716,0.3333169048910204
2016-02-08 00:00:00,61.51713633209366,63.378970412999976,61.51713633209366,63.30235290527344,16530200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005337050090115768,-0.32175055495424226,0.32175055435424227,1.065911777451187,1.3949938234218535,0.0,0.9083832611339921,-1.0,0.0,60.48039739621413,67.39741403910449,-0.18405415084496715,0.15729011784265334,0.0,0.33378677700339904,-0.333549097248211
2016-02-09 00:00:00,62.69704066698449,63.59347744001684,62.07642564712149,63.317649841308594,14308900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,6.267771781646938e-07,-1.2045639954288316,1.204563993685303,-0.78539816479144,0.78539816379144,0.0,-0.9976521104660722,-1.0,0.0,60.48039739621413,67.39741403910449,-0.17963116422437903,0.002211493310294063,1.0,1.0037829222858696,0.3333769178741281
2016-02-10 00:00:00,63.52453329338413,63.59348728096221,62.41355922512777,62.53615188598633,10585400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00013891987555820034,-1.570767137746865,1.570767135746865,-0.78539816538054,0.78539816438054,0.0,-0.9999928339891042,-1.0,0.0,60.48039739621413,67.39741403910449,-0.40559504303405186,-0.11298193940483642,0.0,1.0000534703667021,0.33499807264123527
2016-02-11 00:00:00,61.59374878815659,62.053459642353346,61.011445255219016,61.218318939208984,12343900,0.0,0.0,1.0549803919024734,-1.0,0.4085837416216404,0.4066243099779966,0.5914162583783595,-6.263291372349008e-05,0.09966865245644312,1.2612475590995238,0.10939760703596023,1.1012005198281496,-0.0,0.37849430718512583,-0.18479194840036295,-0.0,60.48039739621413,67.39741403910449,-0.7866358918923106,-0.1905204244291294,-1.0,-0.9972232964157176,-0.0018647259595837573
2016-02-12 00:00:00,61.57076365109887,62.07644383318331,61.13403746612296,62.05345916748047,9306100,0.0,0.0,1.0449803919024734,-1.0,0.4047108379662006,0.4047108379662006,0.5952891620337994,0.0001333823293922996,0.7853981632270367,1.5405042982000605,0.8701281786122153,1.410561990073954,-0.3254667436626585,0.9999948983819703,-0.19057832406759884,-0.9999999969274894,60.48039739621413,67.39741403910449,-0.5451617792026602,0.12073705634482523,0.0,-0.9952043318194812,-0.9986383833912098
2016-02-16 00:00:00,62.81962946512577,62.81962946512577,61.938513821482545,62.42121505737305,9352600,0.0,0.0,1.0349803919024734,-1.0,0.4008379343107608,0.4008379343107608,0.5991620656892391,1.8349396299033962e-08,0.8047950060929795,0.34628434197682234,1.037389455145648,0.3217505544695555,0.31617045377577413,-0.9997174039117018,-0.19832413137847832,0.9999999984414869,60.48039739621413,67.39741403910449,-0.4388281070934834,0.053166836054588384,1.0,1.002965981025423,0.0010094822981182028
2016-02-17 00:00:00,62.55915034954743,63.46325096344156,62.45188467040246,63.172096252441406,10892900,0.0,0.0,1.0249803919024734,-1.0,0.4180512299424986,0.4180512299424986,0.5819487700575015,3.4606552262949415e-05,1.3711429107997277,0.24497866325714843,-0.30373110528039154,0.3037311045647883,0.3557825356528446,0.9989112545582476,-0.16389754011500285,0.058950674290180825,60.48039739621413,67.39741403910449,-0.22171681946007998,0.10855564381670171,2.0,1.0013016226198488,0.9990851564224521
2016-02-18 00:00:00,63.003535507373336,63.072489505164306,62.22202179249828,62.811988830566406,7702600,0.0,0.0,1.0149803919024734,-1.0,0.4357609953192027,0.43520702623381974,0.5642390046807972,-8.413248430665881e-05,0.46364760962444856,0.9964655389876834,0.7044872022527843,0.9431428187619477,0.30750221978826536,-0.9999915782407611,-0.1290319784469775,-0.07278972627628275,60.48039739621413,67.39741403910449,-0.32583899825896273,-0.052061089399441374,1.0,0.33420696409583117,-0.0008321792027871089
2016-02-19 00:00:00,62.79668180574849,63.026540229277416,62.367618983739874,62.66643142700195,7709600,0.0,0.0,1.0049803919024733,-1.0,0.659117145012453,0.6587780258481141,0.340882854987547,-2.392941411442511e-10,0.9831038936849358,0.785398165313949,1.0224121067333471,0.4423919736477717,-0.41928243287020234,0.9999824257358523,0.31789517086056707,-0.9999999986240766,60.48039739621413,67.39741403910449,-0.3679257564838459,-0.021043379112441585,0.0,-0.3329095771651115,-0.3335473292620088
2016-02-22 00:00:00,62.66640593417251,63.34064807240897,62.6051096000946,62.92690658569336,6916500,0.0,0.0,0.2581585672446616,1.0,0.20798622308277911,0.7920137769172209,0.20798622308277911,6.098156012680853e-06,1.1986616518608508,0.3217505550517282,-0.4152359752557068,0.4152359742792891,-0.6247466197067817,0.999836049321335,0.5840275538344417,-0.1967992999166368,60.48039739621413,67.39741403910449,-0.2926114491454421,0.03765715366920189,1.0,-0.9994854938559077,-0.33355827063047133
2016-02-23 00:00:00,62.82731716870279,63.17976239281836,62.52850478639739,62.681739807128906,5840600,0.0,0.0,0.2481585672446616,1.0,0.2218422467818969,0.7781577532181031,0.2216499512722278,-1.3882957058052162e-05,0.46364791706055797,0.8097914314956761,0.8098322922854218,0.7853981660052427,0.14412970451366755,-0.9999499552426483,0.5565078019458753,0.9999999986994007,60.48039739621413,67.39741403910449,-0.36349946089571117,-0.03544400587513452,0.0,1.0009150245169722,-0.3332879583453981
2016-02-24 00:00:00,62.260317080793705,62.55146584852288,61.80060634654902,62.49016952514648,6759800,0.0,0.0,0.23815856724466158,1.0,0.15464423024751178,0.8453557697524883,0.15453919361601898,-8.144653803781393e-06,0.16401706666298888,0.9925998510017129,0.14189705465649843,0.8293504750622634,-0.21612140784864375,0.2604931963373536,0.6908165761364693,-0.9999999972241584,60.48039739621413,67.39741403910449,-0.4188904746361909,-0.02769550687023986,-1.0,-0.9991331870582668,1.0002002591864398
2016-02-25 00:00:00,62.59745527759492,63.08781433105469,62.42123559820148,63.08781433105469,6789700,0.0,0.0,0.22815856724466158,1.0,0.14815089968894132,0.8518491003110586,0.14815089968894132,2.3175306220637513e-08,1.4237132604696774,0.5245123703624998,1.39964782264812,0.4636476092453133,-0.12485790272501467,0.9998775834349655,0.7036982006221173,0.2676511507470573,60.48039739621413,67.39741403910449,-0.24608626245142018,0.08640210609238536,0.0,-0.9993207843233781,-1.0000241057876196
2016-02-26 00:00:00,63.22572869697486,63.325336716659336,62.02281572075833,62.13774490356445,9281100,0.0,0.0,0.2181585672446616,1.0,0.14308009568201696,0.856919904317983,0.14259361132371703,-0.0001823367840539244,1.5323850276406137,0.3970751763574057,0.2449786634821383,0.7308761224404844,0.12396547074708018,-0.9999945163701512,0.714326292994266,0.999999995981085,60.48039739621413,67.39741403910449,-0.5207912332221378,-0.13735248538535882,-1.0,1.0020904881483237,-9.37986325556528e-05
