Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,59.51962439297326,59.62596322684534,58.896780168137425,59.5272216796875,11529800,0.0,0.0,-0.40017657492539427,0.1716125261097732,2.3318611059277714,0.16936506730390524,0.8306349326960948,-0.6612698653921896,-0.04411236724263573,-0.029933459986264618,-0.051246837435807185,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01375336999184164,-0.008085657414618141,53.75131429171327,60.48113105168089
2016-01-05 00:00:00-05:00,59.58037227887156,59.97534413778759,59.405669509812746,59.71709442138672,8133700,0.0,0.0,-0.39017657492539426,0.17354058576157186,2.248330401866106,0.17409412409231523,0.8259058759076847,-0.6518117518153694,0.004121540935268621,0.00224657698854673,0.006069123697381442,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.009049220264548356,0.004704149727293284,53.75131429171327,60.48113105168089
2016-01-06 00:00:00-05:00,58.99550448331698,59.46643760650422,58.577746556565664,59.13982391357422,9551000,0.0,0.0,-0.38017657492539425,0.17141038456158872,2.217931987596671,0.16975341537343233,0.8302465846265676,-0.6604931692531353,-0.01000627517871554,-0.011406321150573433,-0.016480092588071902,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022106295975874166,0.011259849862135771,53.75131429171327,60.48113105168089
2016-01-07 00:00:00-05:00,58.37267088468001,58.942345628112214,57.780210078715506,58.623329162597656,11973900,0.0,0.0,-0.3701765749253943,0.16863506508658238,2.195134059072082,0.16716230842026583,0.8328376915797342,-0.6656753831594684,-0.011097888869847902,-0.010996975674477737,-0.017185859122844278,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006660119486614604,-0.008870749084202021,53.75131429171327,60.48113105168089
2016-01-08 00:00:00-05:00,58.76006640760083,58.851216476145574,57.47639713533417,57.70426940917969,9676400,0.0,0.0,-0.3601765749253943,0.14413133794825564,2.49894700245342,0.1418717839562034,0.8581282160437966,-0.7162564320875933,-0.0012503855763922403,-0.012769361064868546,-0.004260382799858651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0059169017590059315,0.0007432177276086721,53.75131429171327,60.48113105168089
2016-01-11 00:00:00-05:00,57.85616350641417,58.51698827164045,57.42321094851584,58.23594665527344,10209200,0.0,0.0,-0.3501765749253943,0.1713841063869797,2.0432266579883844,0.1729631990427237,0.8270368009572763,-0.6540736019145525,-0.006008976822321105,0.009676579382728671,-0.0009767607553609415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.009109811500684663,-0.0031929097416787313,53.75131429171327,60.48113105168089
2016-01-12 00:00:00-05:00,58.486615403837874,58.50180418270011,57.53715736156778,58.11442947387695,8774700,0.0,0.0,-0.34017657492539427,0.22392785807231835,1.5191346795963767,0.22346060247112287,0.7765393975288771,-0.5530787950577543,-0.00022305074997013957,-0.0017953141628511626,0.0017038174938073568,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006287449363207115,0.015397260863891777,53.75131429171327,60.48113105168089
2016-01-13 00:00:00-05:00,58.4638144195354,58.47900319452185,57.56752602454138,57.61309814453125,9310100,0.0,0.0,-0.33017657492539426,0.2312151938749392,1.428005527629736,0.2292205997681864,0.7707794002318136,-0.5415588004636271,-0.00041361008465318986,-0.009192639619037463,0.0005598668345897946,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0018709751049808708,-0.008158424468187986,53.75131429171327,60.48113105168089
2016-01-14 00:00:00-05:00,57.803003705271045,58.44863400664095,57.635898164792074,57.84098434448242,12835100,0.0,0.0,-0.3201765749253943,0.29272555588439186,1.0937773231246126,0.29388341807033497,0.7061165819296651,-0.4122331638593301,-0.0007161284229443778,0.0054423145454745225,0.0016363970713380016,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008012988639484917,-0.006142013534504046,53.75131429171327,60.48113105168089
2016-01-15 00:00:00-05:00,56.587672428327906,57.48396062610796,56.56488637334668,56.952266693115234,17023900,0.0,0.0,-0.3101765749253943,0.16013925496866346,1.9369178093534316,0.15767878921571524,0.8423212107842848,-0.6846424215685696,-0.022073161327958234,-0.02053701162527675,-0.02487797135165501,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004622313087313218,0.012635301726798134,53.75131429171327,60.48113105168089
