Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,60.835227360775725,61.29493822838042,60.22993914430557,61.15702438354492,9895100,0.0,0.0,-0.2301879657934049,0.0873351170356345,2.635686234890869,0.08846557415187062,0.9115344258481294,-0.8230688516962588,0.001716934362759699,0.011765733013230131,0.005369061393134251,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-4.8109366611367684e-05,-0.007936011647324489,53.75131429171327,67.39823629411046,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,61.279593178309035,62.827287193227185,61.164664044823475,62.58977127075195,19895000,0.0,0.0,-0.22018796579340488,0.06443561228246197,3.4171781409972795,0.06594509954997321,0.9340549004500268,-0.8681098009000536,0.04964344107333962,0.04655745832714604,0.030962654305238608,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.921548251448097,0.388263853909883,0.004492813524214492,0.0045409228908258594,60.48113105168089,67.39823629411046,1.0,0.0,-7.0,-0.0,0.0
2016-02-01 00:00:00,62.22202636003041,62.367603715663094,61.70101912704836,62.153072357177734,9657200,0.0,0.0,-0.21018796579340487,0.07125520721803137,2.949790955631606,0.07075805018626789,0.9292419498137321,-0.8584838996274642,-0.0035645898487464567,-0.003398628925951737,0.004237981711284829,0.9336712256083916,-0.35813132014796484,1.0,0.0,1.0,0.0,0.9191442219665674,0.3939211840273044,0.006430574937725174,0.001937761413510682,60.48113105168089,67.39823629411046,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-02 00:00:00,61.36387772554713,61.70866517892065,61.14934642773575,61.46348571777344,9116400,0.0,0.0,-0.0153176170877245,0.0058974064311805114,2.597348048921617,0.005831975542925548,0.9941680244570744,-0.9883360489141488,-0.010026707001619535,-0.010532084475344958,-0.008478268804508754,0.9065461203236266,-0.4221067776359208,1.0,0.0,1.0,0.0,0.9447515349853337,0.32778733523865106,-0.0019400232718509824,-0.008370598209576157,60.48113105168089,67.39823629411046,-1.0,0.0,-7.0,2.0,-14.0
2016-02-03 00:00:00,61.66270906922477,62.24500676075681,61.310258038112345,62.13774108886719,10149600,0.0,0.0,-0.0053176170877245,0.0031691327829245965,1.6779407654914351,0.0032038978709111182,0.9967961021290889,-0.9935922042581777,0.009634687257387258,0.012146668619684244,0.0029258366714526563,0.9872306775157051,-0.15929717314466604,1.0,0.0,1.0,0.0,0.9911708228231378,0.13259110069723345,-0.00024719627534317256,0.0016928269965078098,60.48113105168089,67.39823629411046,1.0,0.0,-inf,-2.0,inf
2016-02-05 00:00:00,61.73932725851661,62.214359283447266,61.73166375457041,62.214359283447266,9957600,0.0,0.0,-0.0,0.0,1.0956603330210584,0.5,0.5,0.0,0.0014793392941205683,0.007414676023899505,0.0035811846753169936,0.9941534716931529,-0.10797626924677184,1.0,0.0,1.0,0.0,0.9855318706607854,0.1694902118467403,-0.0,-0.00013663297653221558,60.48113105168089,67.39823629411046,1.0,0.0,-7.0,2.0,-14.0
2016-02-08 00:00:00,61.51714003921102,63.37897423231432,61.51714003921102,63.3023567199707,16530200,0.0,0.0,-0.0,0.0,2.0687161942019756,0.5,0.5,0.0,0.03078712960501074,0.028779267204261983,-0.0057789112440087545,6.123233995736766e-17,1.0,0.9968567376864083,0.07922527708510416,1.0,0.0,0.996856699373544,0.0792257591575098,0.0,0.0,60.48113105168089,67.39823629411046,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-09 00:00:00,62.69704822159937,63.59348510264693,62.076433126956,63.317657470703125,14308900,0.0,0.0,-0.0,0.0,2.076345063435909,0.5,0.5,0.0,0.002924811687272921,0.0002092032939121294,0.007834327091922607,6.123233995736766e-17,1.0,0.9956970970416221,0.09266763697692144,1.0,0.0,0.903084458195153,0.4294629918472218,0.0,0.0,60.48113105168089,67.39823629411046,1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-10 00:00:00,63.52455266832616,63.59350667693517,62.41357826122342,62.536170959472656,10585400,0.0,0.0,-0.0,0.0,2.076366637724149,0.5,0.5,0.0,2.509717286836745e-07,-0.009187261457353388,0.004006945269016768,6.123233995736766e-17,1.0,0.9966290054150178,0.08204038984227464,1.0,0.0,0.9331529609734068,0.35947955634022283,0.0,0.0,60.48113105168089,67.39823629411046,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-11 00:00:00,61.59376030243087,62.05347124256552,61.01145666063805,61.21833038330078,12343900,0.0,0.0,-1.064976466317944,0.41245384852970907,2.582050016297117,0.40376242913581,0.59623757086419,-0.19247514172838004,-0.02858602590325337,-0.02483573329656491,-0.026494610413720587,0.6129481041865723,-0.7901231686098611,1.0,0.0,0.9901929124116811,-0.13970682234476914,0.9792844914699492,0.20248922135867592,-0.0,-0.0,60.48113105168089,67.39823629411046,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-12 00:00:00,61.57075986607501,62.07644001707308,61.13403370794656,62.0534553527832,9306100,0.0,0.0,-1.054976466317944,0.4085809568595698,2.582050016297117,0.414154629014985,0.585845370985015,-0.17169074197002998,0.00027900160082120206,0.010214875963569535,0.00151313276040771,0.8488938060751553,-0.5285634361240253,1.0,0.0,0.9969237667833352,-0.07837731318772331,0.9949760644853837,0.1001130915573865,-0.02507992475868918,-0.02507992475868918,60.48113105168089,67.39823629411046,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-16 00:00:00,62.81964866035199,62.81964866035199,61.93853274747422,62.421234130859375,9352600,0.0,0.0,-1.044976466317944,0.4047080651894306,2.582050016297117,0.40710668429024455,0.5928933157097555,-0.1857866314195109,0.011960698827285133,0.005938821267749106,0.013138897177979461,0.9749961573499178,-0.22222172070455715,1.0,0.0,1.0,0.0,0.9253912610131111,0.37901321090506085,0.018456827885270838,0.04353675264396002,60.48113105168089,67.39823629411046,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-17 00:00:00,62.55914279417936,63.46324329888382,62.45187712798903,63.172088623046875,10892900,0.0,0.0,-1.034976466317944,0.4221315387616527,2.451786638245764,0.42720922695027286,0.5727907730497271,-0.14558154609945428,0.011871594406329547,0.013926128070445059,0.009613091261515461,0.9995723361884712,-0.02924285770443682,0.9988686141274864,0.047555143896687836,1.0,0.0,0.91822489059129,0.3960594024873207,0.009702901621516916,-0.008753926263753922,60.48113105168089,67.39823629411046,1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-18 00:00:00,63.00352402838251,63.072478013610336,62.22201045589611,62.81197738647461,7702600,0.0,0.0,-1.024976466317944,0.44005334269016955,2.3292095909372605,0.43754483416214707,0.5624551658378529,-0.12491033167570587,-0.004367437051597736,-0.004042452043825825,-0.0026075000819829938,0.9427804171916179,-0.33341428427708214,0.9998543494360912,0.017066924553967956,1.0,0.0,0.964477719139475,0.2641642089373882,0.02186044389662223,0.012157542275105316,60.48113105168089,67.39823629411046,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-19 00:00:00,62.79666269261847,63.02652104618647,62.36760000120168,62.666412353515625,7709600,0.0,0.0,-1.014976466317944,0.665684687090016,1.5247105514095978,0.6641419817966987,0.3358580182033013,0.3282839635933974,-0.000729565384748174,-0.0023222695229136578,0.002339229639247065,0.9783682815152143,-0.2068707464214466,0.9999050661408905,0.01377892251888433,1.0,0.0,0.9671982625495136,0.25402267796636213,-0.009697790403627381,-0.031558234300249614,60.48113105168089,67.39823629411046,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-22 00:00:00,62.66640593417251,63.34064807240897,62.6051096000946,62.92690658569336,6916500,0.0,0.0,0.2681700587986313,0.21605137208030464,1.2412328429877064,0.7848429997996665,0.21515700020033343,0.5696859995993331,0.004460212776197323,0.0037214835646113974,0.0034099696300438336,0.9992011771249018,-0.03996257789746064,0.9994395146184114,0.03347620975131786,1.0,0.0,0.9678341598149061,0.2515890281697017,-0.006187871168975666,0.003509919234651715,60.48113105168089,67.39823629411046,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
