Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,61.509679211344846,61.54765404789858,60.91721265179272,60.98557662963867,9864200,0.0,0.0,61.23243334984565,0.0018407903230553979,1.0,1.9065055847167969,0.0,-0.5317115783691406,0.0,-0.007587432861328125,2.0,0.5,0.5,-0.0017245320317309976,-0.006071871181389568,0.0034970459574490296,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,60.72731612255638,60.85644678237536,59.34490585327149,59.34490585327149,21342100,0.0,0.0,60.10067631782342,0.0038755729375638437,-1.0,-1.6406707763671804,1.2685021751159269,-2.172382354736321,0.3409650772155898,1.9065055847167969,0.7405710339691028,0.47389216429213454,0.5261078357078655,-0.024435295960376698,-0.05899987091389253,-0.05657358747098125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,59.7247009892417,59.99055385210659,59.36011238050767,59.9677619934082,9105800,0.0,0.0,59.67533311630713,0.0016709031100529928,-1.0,-1.0178146362304688,0.0,0.6228561401367116,0.0,1.9065055847167969,0.28501073619395795,0.5,0.5,-0.006114194784923292,0.0044546352134087926,0.00010931302621963341,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,60.127277733401904,60.575419118304595,59.91459427807534,60.461483001708984,9872200,0.0,0.0,60.24500669818997,0.001826451142858381,1.0,0.49372100830078125,0.0,1.116577148437493,0.0,-1.0178146362304688,0.23530211509163249,0.05882552877290812,0.9411744712270919,0.010518575018073429,0.00888946198722291,0.010080100184463358,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,60.72732249945781,61.091916868062974,60.38551998735308,60.70453643798828,8254600,0.0,0.0,60.73871842770802,0.0015333189360512407,1.0,0.7367744445800781,0.0,1.3596305847167898,0.0,-1.0178146362304688,0.5240005271646097,0.1310001317911524,0.8689998682088476,0.007099152712658042,0.0033545402604893853,0.0065463382923230925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,60.50706670492564,60.87925264599253,60.46148877691488,60.60580825805664,2498000,0.0,0.0,60.6703707114537,0.0004632570107486356,1.0,0.6380462646484375,0.0,-0.09872817993164062,0.0,-1.0178146362304688,0.3929768412567743,0.5,0.5,-0.0010552701176492942,-0.0004925719655838086,0.00038047462541705577,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,60.56781427414021,60.74251707045809,60.362733925883546,60.70453643798828,4150000,0.0,0.0,60.55262549817082,0.0007708760672367708,-1.0,0.09872817993164062,0.02278606146953166,0.09872817993164062,0.053266758335704184,-1.0178146362304688,0.009409030538152462,0.0556190159702423,0.9443809840297577,-0.0037355612592263245,0.0027041386304397634,-0.0027157518663934706,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,60.93239564184583,61.22862596780604,60.65135408861425,61.03873443603515,4406100,0.0,0.0,60.93999002821015,0.0008229532961016997,1.0,0.3341979980468679,0.3493733218135091,0.4329261779785085,0.6512560692206042,-1.0178146362304688,0.10781279485115544,0.6782092679333931,0.3217907320666069,0.00846277364495531,0.0058290143810450605,0.005064388145464472,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,61.11470804457414,61.14509139408676,60.76530821772597,60.818477630615234,3793200,0.0,0.0,60.95519980590637,0.0007059218194820064,1.0,0.11394119262695312,0.0,-0.22025680541991477,0.0,-1.0178146362304688,0.012532108271418207,0.5,0.5,-0.0011753291185084636,-0.0031121425838623517,0.0016159695172821363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,60.69696389668514,60.79570545888983,60.24121934489072,60.31718063354492,5077700,0.0,0.0,60.518462401890275,0.0009371808174277606,-1.0,-0.5012969970703125,0.41013474372352476,-0.7215538024902273,0.3230841725272194,0.11394119262695312,2.0,0.17691582747278067,0.8230841725272193,-0.007670924028268042,-0.011079352792620605,-0.011595445333450626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
