Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,58.99548926176407,59.46642226344488,58.57773144279935,59.13980865478515,9551000,0.0,0.0,0.3701499832962219,-1.0,0.1668876854812251,3.937391279540481e-06,0.8331123145187749,-3.119753798397637e-05,1.0196364571068752,-1.0196364585584028,0.7853981635013333,-0.7853981645013333,0.16833981683093446,-1.0,0.0,-0.9999872944577973,0.9999999951742543,53.750666565837065,60.48039739621413,0.6015921660109951,-0.08578650667352572
2016-01-07 00:00:00,58.37266328790681,58.94233795720004,57.780202559046714,58.623321533203125,11973900,0.0,0.0,0.3601499832962219,-1.0,0.1640642816504769,3.1558354738062243e-06,0.8359357183495231,-5.5569802215399635e-05,0.9894214874097018,-0.9894214888065189,0.7853981635243849,-0.7853981645243848,-0.031600715159016246,-1.0,0.0,-0.28088890689185425,-0.9999999949985129,53.750666565837065,60.48039739621413,0.44809802649090424,-0.07674706976004542
2016-01-08 00:00:00,58.76006252310725,58.85121258562626,57.47639333570102,57.70426559448242,9676400,0.0,0.0,0.3501499832962219,-1.0,0.14011686491373596,8.745987712429686e-06,0.859883135086264,-8.896976196251921e-05,1.2793920631710662,-1.2793920650059865,0.785398164543218,-0.785398165543218,-0.03236660025752372,-1.0,0.0,-0.23107672186754905,-0.011973069082970623,53.750666565837065,60.48039739621413,0.17496498098018443,-0.1365665227553599
2016-01-11 00:00:00,57.85617108605393,58.51699593785377,57.423218471435206,58.23595428466797,10209200,0.0,0.0,0.34014998329622187,-1.0,0.16647873532069618,3.5011069158543776e-06,0.8335212646793038,3.2921099878537115e-06,0.785398164393484,-0.785398165393484,1.4130158168246683,-1.4130158187752906,-0.017319145225088584,1.0,0.0,0.9999891614039443,0.30285255023190694,53.750666565837065,60.48039739621413,0.3329768550083617,0.07900593701408865
2016-01-12 00:00:00,58.48659620819801,58.50178498207521,57.53713847754544,58.114410400390625,8774700,0.0,0.0,0.33014998329622186,-1.0,0.21732983243908618,2.3716471187210483e-07,0.7826701675609138,-5.964795965726846e-06,1.3852164694072233,-1.3852164752029452,0.785398164954519,0.618211725423995,0.015542859735498571,-1.0,0.0,-0.9998919842127351,0.9999999695697214,53.750666565837065,60.48039739621413,0.2968553852727072,-0.01806073486782725
2016-01-13 00:00:00,58.46383377466125,58.47902255467612,57.567545082940526,57.61311721801758,9310100,0.0,0.0,0.3201499832962219,-1.0,0.22419559024414093,4.206659036579032e-06,0.7758044097558591,-3.7965090228524996e-06,1.166258993549198,-1.1662590003098714,0.7853981652486471,1.0512679303926495,-0.06858142336308874,-1.0,0.0,0.22210809285419442,-0.9999999881128261,53.750666565837065,60.48039739621413,0.14787671289080748,-0.07448933619094987
2016-01-14 00:00:00,57.80299989307866,58.44863015186831,57.635894363620544,57.84098052978515,12835100,0.0,0.0,0.3101499832962219,-1.0,0.2835585782469705,1.1045182522344383e-06,0.7164414217530295,5.0006226345591706e-05,0.7595699969784735,-0.7595700017203068,0.785398166362255,0.3995534158554566,-0.08908845649074913,1.0,0.0,0.999981413929848,-0.13006309776228403,53.750666565837065,60.48039739621413,0.21559511574435658,0.03385920142677455
2016-01-15 00:00:00,56.587702750540075,57.48399142859154,56.56491668334906,56.95229721069336,17023900,0.0,0.0,0.3001499832962219,-1.0,0.15496664563802645,9.287511745106668e-06,0.8450333543619736,-0.00015235590943711992,0.837589914293169,-0.8375899153973629,0.7853981633643115,-0.7853981643643114,0.15443561250364918,-1.0,0.0,-0.9999950583884949,0.9999999958936298,53.750666565837065,60.48039739621413,-0.048511530229757,-0.1320533229870568
2016-01-19 00:00:00,57.57511269465409,58.41823152920727,57.51434601585056,58.28150939941406,13457300,0.0,0.0,0.2901499832962219,-1.0,0.15158512788796755,2.0169048372011477e-05,0.8484148721120325,0.00015792798561035473,1.538789476655732,0.47012979253024206,1.4434664146568388,0.46364760902211183,-0.036695583195742926,1.0,0.0,0.999996777155395,-0.9999999947679917,53.750666565837065,60.48039739621413,0.34651532062832235,0.19751342542903969
2016-01-20 00:00:00,57.68619592964744,58.299141767289896,57.05025958131473,58.09993743896485,17795000,0.663,0.0,0.28014998329622187,-1.0,0.14872218518267682,3.6199770683579417e-07,0.8512778148173232,-3.005523212304945e-05,1.2865191363481738,0.7853981635108321,0.7206571110795077,1.0337638831686822,0.12259583652755628,-1.0,0.0,-0.9999946804044932,0.999999993722198,53.750666565837065,60.48039739621413,0.2925541845892283,-0.026980568019547013
