Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-18,122.0017556246856,123.59892581271832,121.28700712095076,122.69003295898438,19988800,0.0,0.0,122.44296646683456,0.0073044835464268175,1.0,2.2324752807617188,0.0,2.8148727416992188,0.0,-0.5823974609375,2.0,0.5,0.5,0.018369444991290812,0.015379934511227976,-0.00980153090522227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,121.73705483560232,122.1517743487447,120.20165954836598,121.34879302978516,6732400,0.0,0.0,121.17671694855534,0.0024333180730812223,-1.0,-1.3412399291992188,1.5265657017578604,-1.3412399291992188,1.2954422378587607,2.2324752807617188,0.3609438367261539,0.0,1.0,-0.0039667278815950675,-0.003702207287601352,-0.00302750779483875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,121.14579407308182,121.83408473265764,120.34281298845336,120.4928207397461,5023100,0.0,0.0,121.0884488605555,0.001802712644407911,-1.0,-2.1972122192382812,0.0,-2.1972122192382812,0.0,2.2324752807617188,0.968658499384268,0.7578353751539331,0.242164624846067,-0.001942988687787549,-0.005281540107008603,0.0008756448418750337,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,121.23407227451968,121.37526082989147,120.12224269605072,120.30754089355467,6004200,0.0,0.0,120.7487517629711,0.002151500787575815,-1.0,-2.3824920654297017,0.0,-2.3824920654297017,0.0,2.2324752807617188,1.1389105298095286,0.7152723675476178,0.28472763245238214,-0.004510026536501708,-0.0018394346719772213,-0.0021928471808293436,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,120.18400420834854,121.88705917845026,120.18400420834854,121.5252685546875,2588200,0.0,0.0,121.0355316933994,0.0009368238351488199,1.0,1.2177276611328267,0.05297444579261423,1.2177276611328267,0.0018924852408603843,-2.3824920654297017,0.2612386415270601,0.06720214562262541,0.9327978543773746,0.0018138305578552425,0.004341178349732463,0.0002215774394228839,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,121.90469257037913,122.99888363160358,121.7282136158542,122.37236785888672,3714700,0.0,0.0,122.36354862372887,0.0013539437403709245,1.0,2.0648269653320455,0.0,2.0648269653320455,0.0,-2.3824920654297017,0.7511114811518127,0.18777787028795317,0.8122221297120469,0.013032516220057319,0.009969712669343383,0.01832332562068775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,122.84890429959412,123.48423945461634,121.94884391923192,122.14297485351562,5139300,0.0,0.0,122.71654168692412,0.0018696743605212817,1.0,1.8354339599609517,0.0,-0.22939300537109375,0.0,-2.3824920654297017,0.5934916320286986,0.5,0.5,0.005448579298169922,-0.0025958779879217994,0.002505305778093889,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,122.30180516306388,122.5841688392291,121.37527368397582,121.56940460205078,3261400,0.0,0.0,121.97972126160246,0.001180923774508051,-1.0,-0.5735702514648438,0.3529399318783817,-0.8029632568359375,0.19320139138122877,1.8354339599609517,0.09765527576996756,0.7823847896762793,0.21761521032372066,-0.004642488282139269,-0.00298702681370353,-0.0029917929996575456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,122.04588170945318,122.91063801594022,121.23406774313128,122.77828216552734,4076400,0.0,0.0,122.07235287953576,0.001490705504193941,-1.0,0.6353073120117188,0.0,1.2088775634765625,0.0,-0.5735702514648438,1.2268584854918774,0.30671462137296934,0.6932853786270307,0.0033243182679929787,0.012367354424987681,-0.001454950344270904,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,123.2371535248937,123.41363250218674,120.3163840375726,121.613525390625,8330900,0.0,0.0,121.86500826987968,0.0030176391744909143,-1.0,-0.529449462890625,0.8294636629576502,-1.1647567749023438,0.5071357655113562,0.6353073120117188,0.694514498610281,0.3192356098360736,0.6807643901639264,0.008346437454851568,-0.01948021410838938,-0.015528528036604766,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,121.7635123665398,122.58414552959808,120.24576918536482,122.3900146484375,6856400,0.0,0.0,121.41495735748146,0.0024993992916440486,-1.0,0.247039794921875,0.0,0.7764892578125,0.0,-0.529449462890625,0.21771322552703723,0.05442830638175931,0.9455716936182407,-0.005550250769994675,0.0052380971050512365,-0.0004831733503630508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,122.45181289345224,124.45487019268376,122.30180508675758,123.67835998535156,10578000,0.0,0.0,123.37833763972068,0.0038966445350748133,1.0,1.2883453369140625,1.041237690497013,2.0648345947265625,0.25428996656542663,-0.529449462890625,2.0,0.7542899665654266,0.24571003343457343,0.02336585814224406,0.016155258122566046,0.02615599046200026,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
