Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-18,122.00174803809112,123.5989181268049,121.2869995788024,122.69002532958984,19988800,0.0,0.0,122.44295885280366,0.0072958372200631425,1.0,2.232460021972642,0.0,2.8148651123046875,0.0,-0.5824050903320455,2.0,0.5,0.5,0.01836944595040199,0.015379935470343269,-0.009801529946102875
2020-12-21,121.73707014321266,122.15178970850322,120.20167466291078,121.34880828857422,6732400,0.0,0.0,121.176732185707,0.0024304382081629626,-1.0,-1.341217041015625,1.526542974374351,-1.341217041015625,1.2954478783852041,2.232460021972642,0.3609364517853175,0.0,1.0,-0.003966664588179613,-0.003702143993902953,-0.003027444500506926
2020-12-22,121.1458170853008,121.8341078756207,120.34283584814226,120.49284362792967,5023100,0.0,0.0,121.08847186188147,0.001800579225178992,-1.0,-2.1971817016601705,0.0,-2.1971817016601705,0.0,2.232460021972642,0.9686448329104738,0.7578387917723816,0.24216120822761844,-0.0019429407791231837,-0.00528149219886329,0.0008756927506040268
2020-12-23,121.23407227451968,121.37526082989147,120.12224269605072,120.30754089355467,6004200,0.0,0.0,120.7487517629711,0.0021489541870179834,-1.0,-2.3824844360351705,0.0,-2.3824844360351705,0.0,2.232460021972642,1.1389188043957466,0.7152702989010633,0.28472970109893664,-0.0045102535919335895,-0.0018396617280826714,-0.002193074236878201
2020-12-24,120.18403438910669,121.8870897868817,120.18403438910669,121.52529907226562,2588200,0.0,0.0,121.03556208799418,0.0009357152087612425,1.0,1.2177581787109517,0.052981911260999937,1.2177581787109517,0.0018929237999553055,-2.3824844360351705,0.26125340874725045,0.06720627598676791,0.9327937240132321,0.001813938806927093,0.004341286596538707,0.00022168568896677795
2020-12-28,121.90467736990516,122.99886829469334,121.72819843738564,122.37235260009766,3714700,0.0,0.0,122.36353336603948,0.0013523409909310556,1.0,2.064811706542983,0.0,2.064811706542983,0.0,-2.3824844360351705,0.7511051904533458,0.18777629761333645,0.8122237023866635,0.013031976848049815,0.009969173292724298,0.018322786259539696
2020-12-29,122.84886593214976,123.48420088874784,121.94880583288912,122.14293670654295,5139300,0.0,0.0,122.71650336081848,0.0018674607575207842,1.0,1.8353958129882812,0.0,-0.2294158935547017,0.0,-2.3824844360351705,0.5934707633759975,0.5,0.5,0.005448319722568496,-0.002596137564301332,0.002505046201699485
2020-12-30,122.30182051378026,122.58418422538637,121.37528891839854,121.56941986083984,3261400,0.0,0.0,121.97973657189245,0.001179526134946706,-1.0,-0.5735168457031108,0.3529095189871043,-0.8029327392578125,0.19318278043103548,1.8353958129882812,0.09764114966677902,0.7824069321522698,0.21759306784773025,-0.0046422104394405,-0.0029867489688264817,-0.0029915151547856133
2020-12-31,122.04588929333664,122.9106456535593,121.23407527656894,122.77828979492188,4076400,0.0,0.0,122.07236046506412,0.0014889411393241515,-1.0,0.6353530883789205,0.0,1.2088699340820312,0.0,-0.5735168457031108,1.227263824879249,0.3068159562198122,0.6931840437801877,0.0033242390556495853,0.012367275214443314,-0.0014550295567271508
2021-01-04,123.23714579364125,123.41362475986294,120.31637648955392,121.61351776123048,8330900,0.0,0.0,121.86500062470844,0.003014067189544492,-1.0,-0.5294189453124716,0.829440534476575,-1.164772033691392,0.5070941979363262,0.6353530883789205,0.6943343743959327,0.3193222084646907,0.6806777915353093,0.008346182251364563,-0.019480469307143405,-0.015528783237472591
2021-01-05,121.76349718585897,122.58413024660604,120.24575419390632,122.38999938964844,6856400,0.0,0.0,121.41494222025617,0.0024964405935575047,-1.0,0.24706268310548296,0.0,0.7764816284179545,0.0,-0.5294189453124716,0.2177786744559198,0.05444466861397995,0.9455553313860201,-0.005550301745507217,0.005238046129475277,-0.00048322432645063137
2021-01-06,122.45178267852404,124.4548394835021,122.30177490884374,123.67832946777344,10578000,0.0,0.0,123.37830719617293,0.003892031353702432,1.0,1.288330078125,1.0412147236391576,2.0648117065429545,0.2542843861342236,-0.5294189453124716,2.0,0.7542843861342237,0.24571561386577634,0.023365669815027884,0.016155069789712637,0.026155802137517035
2021-01-07,123.3165619999134,123.65188146818971,121.80763785715224,122.52239990234376,7355400,0.0,0.0,122.729759662671,0.0026810255163603374,-1.0,-1.1559295654296733,0.0,-1.1559295654296733,0.0,1.288330078125,0.8050233017549637,0.7987441745612591,0.20125582543874093,-0.0045007722494068815,-0.006529422404830098,-0.00281511163721563
2021-01-08,122.1870349444374,122.70765242489824,120.88989412737236,122.46939849853516,7448500,0.0,0.0,121.7987732761353,0.002713785789050304,-1.0,-1.2089309692382812,0.0,-1.2089309692382812,0.0,1.288330078125,0.8805392384811718,0.779865190379707,0.22013480962029294,-0.007762480161167881,-0.00043815558233710407,-0.007658585909182718
2021-01-11,122.43413850054094,123.04300231659028,121.41937445011251,121.63997650146484,7239900,0.0,0.0,122.2311883833514,0.002619920132426752,1.0,-0.8294219970703125,0.0,-2.0383529663085938,0.0,1.288330078125,0.41447353556880057,0.8963816161077999,0.10361838389220014,0.0026527555267241523,-0.0066051826503967705,0.0042478927127626
2021-01-12,121.63997312188778,121.99293100845284,120.21929541207088,120.93404388427734,6333500,0.0,0.0,121.10611321026188,0.0022786179132853125,-1.0,-0.7059326171875,0.6705987153014803,-2.7442855834960938,0.05971271608440829,1.288330078125,0.3002425257918085,0.8652266524676395,0.13477334753236042,-0.007497737281990552,-0.005091669025736678,-0.008689296495541319
2021-01-13,120.97817915790532,121.83411625664628,120.97817915790532,121.11935424804688,6078800,0.0,0.0,121.4061477072758,0.002190335078427666,-1.0,-0.5206222534179688,0.0,0.18531036376953125,0.0,1.288330078125,0.16330187181864564,0.5,0.5,-0.0012502965603132788,0.0014695778590668662,0.006039577663811388
