Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-21 ,63.68542242112744,64.26006228202193,63.524523961541654,63.83865737915039,8625600,0.0,0.0,0.05815858576612329,1.0,0.022391485456975935,0.9776085145430241,0.022391485456975935,0.0010210043730498948,-0.1263521170336962,0.12635211671609464,1.3815776319511623,0.09966865266711501,0.02277096134252801,-0.40502287902526457,0.9552170290860482,-0.19507288707940137,9.690899309594155,55.49328057829424,67.23543684384184,0.04412772924979204,-0.0007632024181986469,-0.0014213716441401226,1.0,0.0,0.0
2016-03-22 ,63.808043994969395,63.83869217238558,63.20275564346949,63.39430236816406,7205900,0.0,0.0,0.04815858576612328,1.0,0.024268595679142344,0.9757314043208577,0.024230860939248748,-0.0034924520491295672,0.32175055480860537,1.408574393844071,0.4115834041963277,1.4352338994979044,0.018448097492709342,-0.9999997784403603,0.9515005433816089,-0.10487536268653892,10.036435712537857,56.1684299381687,68.05086261821728,0.025068859670865876,-0.009529434789463082,-0.004383116185632217,0.0,0.0,0.0
2016-03-23 ,63.37894892450047,63.96890996406496,63.271683280943286,63.45556640625,5594600,0.0,0.0,0.03815858576612327,1.0,0.03482820978966174,0.9651717902103383,0.03482820978966174,0.00048296493073152164,0.7853981646147625,0.8410285381032712,0.8557087832110961,1.1285875700990826,-0.020633584929749187,0.9999997484541234,0.9303435804206766,-0.9999999744125659,10.205132427311332,56.4923337194882,68.44207431940809,0.020293569474873402,-0.002387645097996237,0.0035708948457334223,1.0,-0.9984451195883662,0.0
2016-03-24 ,63.179755787478335,63.685441824998115,63.15677112132575,63.50921630859375,6645700,0.0,0.0,0.02815858576612329,1.0,0.025522352366491315,0.9744776476335086,0.025522352366491315,0.0004225573517047233,0.5364677286908288,0.7853981633918291,0.972441416230066,0.7631830834628754,0.033751219749411844,-0.0667101334647919,0.9489552952670173,0.9999999816125114,10.633714757282684,57.29922094181703,69.41666220615893,0.006978056274430982,-0.00665775660022121,-0.0021350557511124867,2.0,1.0002136368944448,0.0
2016-03-28 ,63.585826773074125,63.93827192133241,63.22571812176629,63.30234146118164,4988500,0.0,0.0,0.01815858576612328,1.0,0.022358967223975196,0.9776410327760248,0.022342776825453256,-0.0016313564082832872,1.4502039566472027,0.4636476101828963,1.3909579470902365,1.0714902228094607,0.024907037328334564,-0.9999995131248778,0.9552982559505715,-0.15077471972241463,10.681410101668044,57.38764488381482,69.52346623374007,0.002175631642546943,-0.0024012123159420197,0.0021282721421395953,1.0,0.33339564496418267,0.9993293782414054
2016-03-29 ,63.33299997745528,63.66245467040302,62.949906599935346,63.44026565551758,6731400,0.0,0.0,0.19686452139040056,-1.0,0.1931932006510623,0.1931932006510623,0.8068067993489377,0.0010882227963714109,0.42113280588802493,0.7853981634033271,0.42114055533139017,0.9086036539901211,-0.018783748968481645,0.999999632296191,-0.6136135986978755,-0.9999999771118796,10.642335755642316,57.315223556263504,69.43599114156798,0.00561296108941927,0.0017186647234361636,0.0020599385196890915,2.0,-0.3330919625262799,-0.33340899596513107
2016-03-30 ,63.662442030748814,63.869315687039496,63.32532390043121,63.34830856323242,6925400,0.0,0.0,0.18686452139040058,-1.0,0.18906422285867555,0.1890034468813616,0.8109357771413245,-0.0007252790154931584,1.067157547577112,0.29372262795008547,1.082961874425034,0.16514867768441646,0.18001765866833788,-0.9999994485809488,-0.6219323302599629,0.9999999949698546,10.507048883025243,57.0630790620966,69.13143737548668,0.008564762412342138,0.0014759006614614338,-0.00012138203098736487,1.0,0.33349363198375254,-0.3332438037452313
2016-03-31 ,63.40195866241722,63.59350536532482,62.94224774454726,63.06483459472656,6819200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0022424406309686147,0.32177073153530533,0.7853981634412638,0.23555653227124973,0.8926782050349495,-0.16707224659696238,-0.5112211680989155,-1.0,-0.999999997118902,10.168821074363747,56.422922897566266,68.35823923124482,0.015344512308417487,0.0033898749480376746,0.0009569871432881204,0.0,-0.3332261809616242,0.33329279725501626
2016-04-01 ,62.82734551138043,64.06857078319622,62.77371264537541,63.999610900878906,8028600,0.0,0.0,0.1892550961567261,1.0,0.1461589425349978,0.8538410574650022,0.1461589425349978,0.007356710230830646,1.1227860858143044,0.10445655525985417,0.28733881378292075,0.7853981639013642,-0.0,0.9999998958241297,0.7076821149300043,0.9999999940145655,7.905961796981795,62.67538957272973,62.67538957272973,0.02090814388283518,0.0027818157872088467,-0.00030402958041441394,1.0,-0.9990036570376476,-0.33335990647268837
2016-04-04 ,64.09151854943019,64.09151854943019,63.61648069158907,63.75439453125,5593400,0.0,0.0,0.1792550961567261,1.0,0.13602541588649214,0.8639745841135078,0.13590947009760174,-0.0019194417333488684,1.3734120347940773,1.33047114715973,-0.1106572214138846,0.11065722119437241,0.11833048666310626,-0.9999998921966894,0.728065114015906,0.9999999915490926,11.459856455809012,58.794462379076414,71.22276970627102,-0.014892004404495209,-0.017900074143665193,-0.01034094496543702,0.0,1.0032176418608385,-0.33288873803801167
2016-04-05 ,63.71609878540039,64.02256883710348,63.585842583330894,63.71609878540039,5259100,0.0,0.0,0.1692550961567261,1.0,0.12843704496689703,0.871562955033103,0.12841995471883116,-0.00030042831759094735,1.3213994612022604,1.0847512154618257,1.4580990010297665,0.5880026036543353,-0.11121204487380892,0.7293276855304218,0.7431430003142718,-0.9999999956435089,9.37768232822344,54.867024602711375,66.47908928579625,0.053537271493125455,0.03421463794881033,0.02605735604623776,-1.0,-0.9991476157336419,1.001110649449243
2016-04-06 ,63.700744889905216,64.23707309956406,63.6547755706599,64.2140884399414,6292100,0.0,0.0,0.1355545501338662,1.0,0.09263237211711033,0.9073676278828897,0.09263237211711033,0.003892667284726434,1.4640303131074903,0.09065988753091751,-0.27568570849728696,0.2756857068671628,-0.10687746595314933,0.9999997615127685,0.8147352557657794,0.019875228681784752,10.346871563020997,56.76168364458923,68.76740065022584,0.027426973096039333,-0.01305514919854306,-0.023634893573676694,0.0,-0.9998669357735231,-1.00118262879724
2016-04-07 ,63.77738952636719,64.11451359914822,63.493904142930006,63.77738952636719,6655900,0.0,0.0,0.1255545501338662,1.0,0.16894482608978434,0.8310551739102157,0.16868822665969324,-0.003411937423592934,0.9731376945414629,1.3208035683846824,0.841588175880139,0.7853981635917081,0.06423293011507544,-0.9999998631000714,0.6623669472505225,0.9999999941558197,10.488685174695615,57.02868395810275,69.08989339983997,0.015917317311430517,-0.005754827892304408,0.0036501606531193264,-1.0,1.0017123188135226,-0.0003596600199406441
2016-04-08 ,63.93058538906181,63.93824304311263,63.417236136321655,63.74669647216797,5453000,0.0,0.0,0.1155545501338662,1.0,0.1409482071616477,0.8590517928383523,0.14093318327184404,-0.00024068436922238608,0.5466182543209885,1.0789956624696135,0.9501884351406293,0.6947382764691351,-0.15577353876748337,0.8682125788100477,0.7181186095665083,-0.9999999954546791,10.834107747860632,57.66894942147243,69.86324667789009,0.004288061276766621,-0.005814628017331948,-2.9900062513770007e-05,-2.0,-0.9984811633233787,1.0007896272935228
2016-04-11 ,63.61649883872713,63.85401491263083,63.333013420336854,63.38664627075195,7081500,0.0,0.0,0.10555455013386619,1.0,0.11675617501722348,0.8832438249827765,0.11660911799851872,-0.0028320674470432494,0.7590345261866344,1.1348998195893043,0.7590666244596711,0.7086262725170086,-0.13587205202666622,-0.843342511673364,0.7666347069842578,0.06823859952206682,11.101565528061172,58.15526514455911,70.45066556444989,-0.009761339728543374,-0.0070247005026549975,-0.0006050362426615248,-3.0,-0.3332978027021547,-1.0000967410684507
