Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-07 ,63.92904272738659,64.02946080077571,63.53508492752492,63.58915710449219,6327500,0.0,0.0,0.060413988831540734,1.0,0.05013445129647093,0.9499232695147998,0.05007673048520032,-0.0027257129215053247,1.385045103655705,0.055206005941055354,0.7853981639414128,0.04172899373872616,0.3097594309581853,-0.09224841757370164,-0.999999779790808,0.8998465390295994,10.408956547515766,56.878877738274824,68.90895143814035,0.015587898124415113,-0.009799166091261153,-0.00590474599619371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,63.62780834212429,63.921342293863965,63.35744145453802,63.84409713745117,4712600,0.0,0.0,0.1521898703886373,-1.0,0.17749541406744945,0.17749541406744945,0.8225045859325506,0.0020005769645885215,1.5707485937643677,0.2860287187202801,0.7853981639762204,0.7228528779451743,-0.5144470700777461,-0.4121032505179657,0.9999997884175933,-0.6450091718651012,10.63938810233963,57.309753002167064,69.42938347040575,0.012053634524842146,-0.0017671317997864835,0.004016017145737335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,63.78998490623526,64.3152598909966,63.67411429761862,64.24573516845703,6144900,0.0,0.0,0.2757990902208911,1.0,0.28794506320073066,0.7120549367992693,0.28794506320073066,0.003135596508914577,0.5544674345241417,0.7853981653867037,0.36043834351808185,0.8253814979031049,0.4360004357479801,0.4752237529128631,0.22098539490460922,0.4241098735985387,10.647936874700783,57.3256158532724,69.44854360088169,0.018048507678398905,0.0029974365767783794,0.0023822841882824315,3.0,0.3336275853950786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,63.93676915410657,64.37707289198211,63.81317812083185,64.26892852783203,6840800,0.0,0.0,0.2657990902208911,1.0,0.26068153693570845,0.7393184630642915,0.26068153693570845,0.00018047247456377013,1.4107634052974585,0.02777063663612703,0.8817844861116958,0.034539759473376994,0.6225534425663508,0.09327650340918536,-0.8911524934859997,0.47863692612858305,10.698033475866467,57.41840062312169,69.56061506768191,0.016794611819343393,-0.0006269479295277561,-0.0018121922531530677,4.0,0.20027620262721377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,64.08355161355412,64.42343733528895,63.75139217461153,63.78229141235352,6167400,0.0,0.0,0.2557990902208911,1.0,0.23996255036247924,0.7603463075594087,0.23965369244059134,-0.0038003317399539285,1.5707724570731907,0.08088573271052668,0.7853981655943676,0.03601623569828055,0.0407783064801724,-0.2908875680430892,-0.9999997487945412,0.5206926151188174,10.662158914777935,57.351986746183435,69.48039602543612,0.010349524423422376,-0.0032225436979605084,-0.0012977978842163762,3.0,0.14286855294724415,-0.06667569138393241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,63.76682921844137,64.40024870440124,63.55053460689667,64.38479614257812,6868600,0.0,0.0,0.2457990902208911,1.0,0.2815881795599438,0.7184118204400562,0.2815881795599438,0.004700931742451996,0.7853981650551314,0.13077597168062094,0.0983795352940437,0.15653304442162425,-0.6501653812796118,-0.3454718438798921,0.9999998823704401,0.43682364088011244,10.486466167599076,57.02452500990005,69.08487003724692,0.025468926527577877,0.00755970105207775,0.005391122375019129,4.0,-0.14261531527682628,-0.028703824839984807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,64.42343290346568,64.5006780457933,63.97540282716833,64.07582092285156,7082200,0.0,0.0,0.06724071050434134,1.0,0.07076900997435306,0.9293012900299783,0.07069870997002171,-0.002405213572726263,1.1381791218498156,1.343998052525878,0.24497866406301763,0.8051047170624812,0.7526928152165924,0.7014290982481021,-0.9999998592767506,0.8586025800599566,10.41874843213654,56.89731800735322,68.9312242622718,0.022888352816090387,-0.0012902868557437448,-0.004424993953910748,3.0,0.1431521590148169,-0.14274193411203523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,63.859532947395834,64.58565025968778,63.85181255846734,64.43115997314453,6630100,0.0,0.0,0.05724071050434133,1.0,0.055298855108601615,0.9447011448913983,0.055298855108601615,0.002765134219288472,1.2220423660117894,0.105371248331597,1.5163110078171196,0.0249947936527408,-0.5427750237998853,-0.6477339195082388,0.9999998065894506,0.8894022897827967,10.370256188656601,56.805881198645636,68.82078377738651,0.030024540755251038,0.0035680939695803254,0.002429190412662035,4.0,-0.14270443629212537,0.1428837371458216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,64.35391025629487,64.4543342486916,63.61234625751035,64.2148666381836,11741700,0.0,0.0,0.04724071050434134,1.0,0.04563809887036318,0.9543944094365288,0.04560559056347126,-0.0016813059886755294,1.3440244506832661,0.08626357081690712,0.05938657036129119,0.048741851422794455,0.6247361753960207,0.583755599597953,-0.9999997751010407,0.9087888188730575,10.344375363314287,56.75696176441882,68.76169742916746,0.027522156661966463,-0.0012511920466422872,-0.0024096430081113063,3.0,0.1430312272247251,-0.14292829765347115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,64.51612664684963,64.65517026456936,64.13762131272297,64.14534759521484,6164300,0.0,0.0,0.037240710504341336,1.0,0.035711405042705334,0.9642968587369716,0.03570314126302842,-0.0005415933853331138,0.5461808232073626,1.3486647242955965,0.3217505553494281,1.318187647936582,-0.29101067449731655,-0.4578734249466686,0.5127142073790413,0.9285937174739431,10.385701315474966,56.83503586638928,68.855997721218,0.025066415358456898,-0.0012278706517547828,1.16606974437522e-05,2.0,-0.1427505222968337,0.14286783175842524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
