Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-01 ,61.7086721865875,62.33694499247039,61.70100868349841,62.237342834472656,9483900,0.0,0.0,0.1981700958415618,1.0,0.10600288152684609,0.8939971184731539,0.10600288152684609,0.005819490646840892,0.7853981634033206,1.555350332528835,1.256034017244439,1.1103064069902513,-0.09809698305161271,0.9999999077339171,0.7879942369463078,0.061009547443965174,0.5021204570714561,56.697218911056,67.7882262765182,-0.0009701119360377482,0.06147129040901163,1.0,0.0,0.0
2016-03-02 ,62.50551241245526,63.332995451696455,61.946193549206875,63.24871444702149,12096600,0.0,0.0,0.1881700958415618,1.0,0.10024312755732429,0.8997568724426757,0.10024312755732429,0.008059633352573151,1.5630980929666896,0.14189705460471905,1.3931935635769528,0.5258453020608576,0.08381890956670157,0.16140374164991203,0.7995137448853513,0.9999999945029542,0.5002471303479171,56.61528944835452,67.6914523949097,0.19778393123607016,0.09937702158605395,2.0,0.0,0.0
2016-03-03 ,63.24103379005077,63.53984605447147,62.96520618511795,63.47088623046875,8747100,0.0,0.0,0.17817009584156182,1.0,0.08549479146503544,0.9145052085349645,0.08549479146503544,0.0017532550786101386,1.5181816959349839,0.317323366981835,-0.06656816390732881,0.06656816377458545,0.07303641634267916,-0.642662726222378,0.8290104170699291,-0.06874164516103258,0.4973947676180705,61.95298622210825,67.54360838187097,-0.45698351088229683,-0.3273837210591835,3.0,0.3345069919734179,0.0
2016-03-04 ,63.30236566785349,64.16049128026576,63.0265379079946,63.96894454956055,9406700,0.0,0.0,0.1681700958415618,1.0,0.06837620890775892,0.9316237910922411,0.06837620890775892,0.003908184090039188,-0.7853981647030615,0.7853981637030615,-1.472296827692995,1.4722968257123366,0.062281770105220076,0.38063265657422984,0.8632475821844823,-0.07947672401095292,0.49817270765651395,61.99024030949447,67.58399011182632,-0.2925303025217615,0.08222660418026767,4.0,0.20015478769579725,0.0
2016-03-07 ,63.73143567642715,64.12985034928069,63.59352178091188,63.67013931274414,6792400,0.0,0.0,0.15817009584156183,1.0,0.07143126853403059,0.9285687314659694,0.07135695810791813,-0.002341016777735206,1.4673006350138151,0.7853981637448998,-0.47975601859544065,0.47975601774327997,0.005544840462980886,-0.9999998399795651,0.8572117733580513,-0.8364995439170526,0.49798941302201194,61.98146639567061,67.57447958099958,-0.3961491377488029,-0.0518094176135207,3.0,0.1431027287713097,-0.06717610213881031
2016-03-08 ,63.57051895612645,64.16814371755257,63.34066058071272,63.63947296142578,7788400,0.0,0.0,0.14817009584156182,1.0,0.12317355793337108,0.876826442066629,0.12316041799032773,-0.0002408800935809725,-1.3316505145542075,1.3316505107786425,0.5558162878361799,0.7853981644891832,-0.04101299735770972,0.8134081163650533,0.7536660240763012,-0.9999999785213398,0.4993127966362083,62.04476247247578,67.64308982347504,-0.43029037454178093,-0.017070618396489018,2.0,-0.14270852759666278,-0.02852602946224378
2016-03-09 ,63.82334599121901,64.12215829698124,63.3483081957699,63.56283950805664,8954800,0.0,0.0,0.1381700958415618,1.0,0.12103135310345155,0.8789686468965484,0.12099904198595872,-0.0006024533035712384,1.2648337455326464,0.7853981637560942,0.8708442124483274,1.5183118232649082,-0.04103472006523289,-0.4287423959122667,0.7579696049105897,-0.00026475699679053563,0.498909333290419,62.025477870679865,67.6221861093526,-0.4506193383535486,-0.010164481905883843,1.0,-0.19997866430511982,-0.14290562818398622
2016-03-10 ,63.69310096781823,63.769724317500305,62.63576538137144,63.04184341430664,10385600,0.0,0.0,0.1281700958415618,1.0,0.0836412867601466,0.9163587132398534,0.08348789271576897,-0.004115140780925821,0.3250134975291046,1.201424965920478,0.16514867748004702,0.801779796452882,-0.09950240608296132,-0.7445928305500318,0.8328708205240845,-0.4160301779619784,0.49882271572572373,62.02133631052807,67.6176968321265,-0.6352961535777749,-0.09233840761211315,0.0,-0.333244344938796,-0.02863506835422852
2016-03-11 ,63.40194794307791,63.44025961539868,62.3982452601109,62.63576126098633,11109500,0.0,0.0,0.11817009584156182,1.0,0.06676659632348221,0.9332334036765177,0.06667059040498509,-0.003231141732606115,0.19355737922093605,1.3378219960621114,0.265470498524246,0.7853981640035165,-0.0686811349812089,0.1203328249844115,0.8665628132715326,0.18325973352370356,0.4997772436488804,62.066948256701245,67.66713833219617,-0.7968593933364856,-0.08078161987935534,-1.0,-0.9981660477317832,-0.0666328403168381
2016-03-14 ,62.49786309530517,62.71239448479663,61.81595724490362,62.19138717651367,12389300,0.0,0.0,0.10817009584156181,1.0,0.046904018079478874,0.9530959819205211,0.046829671097755474,-0.0035599153712555644,0.11065722121493135,1.0945706845837626,0.1380069805996788,1.4141643046749157,-0.05256025462603143,-0.04841272650317849,0.9062663108227657,0.13296515550040844,0.4999756104876435,56.603396489878044,67.67740470390505,0.009208333357190814,0.4030338633468382,-2.0,-0.9985620656103888,-0.3324608513964936
