Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-21 ,63.68544144883077,64.26008148141412,63.52454294117232,63.83867645263672,8625600,0.0,0.0,0.05817006805935507,1.0,0.022395643044965267,0.9776043569550348,0.022395643044965267,0.0010212435771507263,-0.12634911040777122,0.12634911009018468,1.3815827929499573,0.09966865266709185,0.022775325642015294,-0.40491982021966993,0.9552087139100696,-0.19503808843912632,15519.142317008014,26.437654623059405,94.74194446896895,0.2433861571850275,-0.009625647506176963,-0.006992852915118329,1.0,0.0,0.0
2016-03-22 ,63.80803631578178,63.83868448950951,63.20274803712728,63.39429473876953,7205900,0.0,0.0,0.04817006805935506,1.0,0.024274055436831442,0.9757259445631685,0.024236309930156307,-0.0034926616089053695,0.3217505548085599,1.4085845832389912,0.4115765016919178,1.4352293720892901,0.018451623104579165,-0.9999997784623873,0.9514896346330122,-0.10487563508850875,13747.60141593096,25.389758707679828,90.98779780420641,0.27683821919921175,0.01672603100709212,0.013175839256634542,0.0,0.0,0.0
2016-03-23 ,63.37897940523108,63.96894072852454,63.27171371008681,63.455596923828125,5594600,0.0,0.0,0.03817006805935505,1.0,0.034837718670886614,0.9651622813291134,0.034837718670886614,0.0004832655688949951,0.7853981646148307,0.8408621039691274,0.8557115367768728,1.1283587943621824,-0.020638269812175588,0.9999997484864023,0.9303245626582268,-0.9999999744179403,20033.963401762125,28.788677582769232,103.16476512218915,0.1521856293246298,-0.06232629493729097,-0.039526162972191546,1.0,-0.9984450257632248,0.0
2016-03-24 ,63.17977096711088,63.685457126127304,63.15678629543598,63.50923156738281,6645700,0.0,0.0,0.02817006805935507,1.0,0.025532666522405364,0.9744673334775946,0.025532666522405364,0.00042243701812585304,0.5364554103967097,0.785398163391816,0.9723919704603688,0.7631834740571196,0.03376190934023495,-0.06716165381350298,0.9489346669551892,0.999999981617708,22603.22588837809,29.971126078407945,107.40109331084268,0.11278286636148804,-0.019701381481570884,0.021312456727860044,2.0,1.0002137697758768,0.0
2016-03-28 ,63.5858229412936,63.93826806831299,63.225714311686474,63.302337646484375,4988500,0.0,0.0,0.01817006805935506,1.0,0.022372676081143513,0.9776273239188565,0.022356474259741743,-0.001631506669155018,1.4500599622118928,0.4636476101830162,1.3908135164340207,1.0715741308892295,0.024917180599841313,-0.9999995131319718,0.9552708496591148,-0.15073050039963934,22588.44630512695,29.964587395619855,107.37766724628997,0.10973801573999457,-0.0015224253107467348,0.009089478085412075,1.0,0.33339562723161087,0.9993293977695508
2016-03-29 ,63.33298093621867,63.662435530114976,62.94988767387679,63.44024658203125,6731400,0.0,0.0,0.19689862155919058,-1.0,0.19321724287186554,0.19321724287186554,0.8067827571281345,0.0010881026009239843,0.421109248434987,0.7853981634033311,0.42111722879925306,0.9086081317636263,-0.01879776861626737,0.999999632300256,-0.613565514256269,-0.9999999771245307,22699.588616112327,30.013688484522646,107.55358132644758,0.11027710679815149,0.00026954552907845764,0.0008959854199125962,2.0,-0.33309194023524086,-0.333409071272133
2016-03-30 ,63.66245736520361,63.86933107132421,63.32533915368392,63.34832382202149,6925400,0.0,0.0,0.1868986215591906,-1.0,0.1890958406411954,0.18903507721963453,0.8109041593588047,-0.0007250082536368771,1.0673139515432462,0.2937016108244422,1.0829918223993666,0.16514867768437713,0.18003845223116932,-0.9999994484620475,-0.6218690821391701,0.9999999949707352,21952.49948219343,29.680490646090487,106.35983756485855,0.11998945315266964,0.004856173177259074,0.002293313824090308,1.0,0.33349361431004176,-0.3332437837334259
2016-03-31 ,63.40195099223843,63.59349767197329,62.94224012998292,63.06482696533203,6819200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0022426215541953053,0.32174687536392205,0.7853981634412615,0.23554392755496958,0.892680320819904,-0.1671095659335699,-0.511388848152249,-1.0,-0.9999999971193844,21347.51496620992,29.40508487203897,105.37314695730436,0.12482547420070675,0.002418010524018556,-0.001219081326620259,0.0,-0.3332262210109872,0.3332927772726413
2016-04-01 ,62.82729308383912,64.06851731988954,62.77366026258912,63.99955749511719,8028600,0.0,0.0,0.18918624856532573,1.0,0.14610589446818975,0.8538941055318102,0.14610589446818975,0.007356353503417047,1.1226027480649436,0.10445719982096723,0.28724214726406827,0.7853981639014547,-0.0,0.9999998958222217,0.7077882110636204,0.9999999940159021,19832.20364679193,28.691630736866358,102.81707959099543,0.164097693504654,0.019636109651973627,0.008609049563977535,1.0,-0.9990035763591489,-0.3333599176605145
2016-04-04 ,64.09149937508603,64.09149937508603,63.616461659362606,63.75437545776367,5593400,0.0,0.0,0.17918624856532575,1.0,0.13596974537037468,0.8640302546296253,0.13585386324537804,-0.00191917408479272,1.3733758642953386,1.3301349062660146,-0.11065722141387944,0.11065722119436726,0.1182885179593249,-0.9999998921894326,0.7281763913842473,0.9999999915460942,21260.932306970903,29.36524593947556,105.23041704847503,0.1370556872388579,-0.013521003132898057,-0.016578556392435842,0.0,1.003217487739407,-0.33288867767408087
2016-04-05 ,63.716094970703125,64.02256500405778,63.58583877643209,63.716094970703125,5259100,0.0,0.0,0.16918624856532574,1.0,0.1283815656713726,0.8716184343286274,0.1283644896124222,-0.0003003086670338203,1.3214669828220635,1.0847722030701248,1.4581612124907233,0.5880026036543012,-0.11113519358385698,0.7293882716765295,0.7432539447162052,-0.9999999956412526,18732.947790046164,28.150976965919288,100.88010830363126,0.17867978649035934,0.020812049625750728,0.017166526379324393,-1.0,-0.9991477349607323,1.0011105320492781
2016-04-06 ,63.700782731921386,64.23711126019096,63.654813385367575,64.21412658691406,6292100,0.0,0.0,0.13561188510492683,1.0,0.09266581889462261,0.9073341811053774,0.09266581889462261,0.0038929942444181115,1.4641384281964318,0.09065988753083523,-0.27557889600901936,0.27557889438012595,-0.10682655569764052,0.9999997615245588,0.8146683622107549,0.01976786239168965,17240.00099514673,27.38168253255644,98.12401452587562,0.21417002572094523,0.017745119615292945,-0.0015334650052288915,0.0,-0.9998669887940731,-1.0011826113500697
2016-04-07 ,63.77738189697266,64.1145059294251,63.49389654744752,63.777381896972656,6655900,0.0,0.0,0.12561188510492685,1.0,0.16901156953857135,0.8309884304614287,0.1687548417409378,-0.0034122942616649408,0.9729926997480454,1.3208284763539377,0.8414788433978974,0.7853981635916649,0.06426261411118152,-0.9999998631128856,0.6622335887204909,0.9999999941550947,23920.033287821396,30.542610008023384,109.44854789325656,0.09810995444122943,-0.0580300356398579,-0.03788757762757543,-1.0,1.001712461717113,-0.000359626916670408
