Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,62.50552372207362,63.33300691103789,61.946204757623235,63.24872589111328,12096600,0.0,0.0,0.188200758506957,1.0,0.10025701847867977,0.8997429815213203,0.10025701847867977,0.00805966252690116,1.5631019170040572,0.1418970546047185,1.3931937432605483,0.5258405125556405,0.0838336801509549,0.1613770265333733,0.7994859630426405,0.9999999945038007,8374.022296000723,21.518222132111507,77.11826725599374,0.4399548338415973,0.023068606064578556,0.005257075156604563,1.0,0.0,0.0
2016-03-03 ,63.24103379005077,63.53984605447147,62.96520618511795,63.47088623046875,8747100,0.0,0.0,0.17820075850695702,1.0,0.0855080976389041,0.9144919023610959,0.0855080976389041,0.0017531646099288518,1.5182038962786042,0.31733652982975574,-0.06656816390732953,0.06656816377458616,0.07304654522539639,-0.6426789330287398,0.8289838047221918,-0.0687603222835775,10946.57712470131,23.530919098610223,84.32852103388011,0.35406361706154804,-0.04294560839002462,-0.03300710722730159,2.0,0.0,0.0
2016-03-04 ,63.30234301817281,64.16046832354645,63.02651535700551,63.96892166137695,9406700,0.0,0.0,0.168200758506957,1.0,0.06838952469166995,0.9316104753083301,0.06838952469166995,0.003908005191995194,-0.7853981647030913,0.7853981637030913,-1.472329192530619,1.472329190549948,0.06229027004623722,0.38063514729744286,0.8632209506166602,-0.07947782041488491,12225.170264565566,24.41460114449774,87.49428327691437,0.32501995730867905,-0.014521829876434494,0.014211889256795063,3.0,0.3335912995081802,0.0
2016-03-07 ,63.73141658457844,64.12983113808001,63.59350273037766,63.67012023925781,6792400,0.0,0.0,0.15820075850695703,1.0,0.07144621848167229,0.9285537815183277,0.07137189343098492,-0.002340987660748452,1.4673098504681354,0.7853981637449273,-0.47974015831742084,0.4797401574653121,0.005545476752698079,-0.9999998399742385,0.8571818880873427,-0.8365028047119099,12022.313568161018,24.27865492527777,87.00725775782524,0.3259208305675414,0.00045043662943117235,0.007486133252932833,2.0,0.20034380463105741,0.0
2016-03-08 ,63.57051895612645,64.16814371755257,63.34066058071272,63.63947296142578,7788400,0.0,0.0,0.14820075850695702,1.0,0.12319904775688098,0.876800952243119,0.12318591327017711,-0.00024073030995960083,-1.331551591757609,1.3315515879822262,0.5558822356170927,0.785398164489069,-0.04102170403299347,0.8135112204768138,0.7536150389729419,-0.9999999785256491,12595.110408211505,24.65869549600782,88.36875027759189,0.3099099217527374,-0.008005454407401996,-0.004227945518416584,1.0,-0.19979194122154498,-0.06662374743856138
2016-03-09 ,63.82333450022465,64.12214675218759,63.34829679030312,63.56282806396485,8954800,0.0,0.0,0.138200758506957,1.0,0.1210558210385841,0.8789441789614159,0.12102349855519896,-0.000602543325420123,1.2647559434119346,0.7853981637561112,0.8708498056095251,1.5183889169085507,-0.04104857796368664,-0.4290571544317812,0.7579206804062169,-0.00032745020136288683,13349.983263297167,25.142323013630257,90.10135211728192,0.2892849484101673,-0.010312486671285065,-0.0011535161319415344,0.0,-0.33329779591759195,-0.20006787292630118
2016-03-10 ,63.6930816972921,63.76970502379157,62.63574643074516,63.04182434082031,10385600,0.0,0.0,0.128200758506957,1.0,0.08366026200297572,0.9163397379970243,0.08350683085998227,-0.004115202034430501,0.32501004858330296,1.201456788640117,0.16514867748004458,0.8018069447805308,-0.0995216341268222,-0.7445628571523285,0.8328329071370421,-0.4159704597266745,13472.33440973344,25.21897903129493,90.37597428169873,0.27801073051259984,-0.00563710894878372,0.0023376888612506724,-1.0,-0.9997329942194478,-0.06675292734802349
2016-03-11 ,63.40194794307791,63.44025961539868,62.3982452601109,62.63576126098633,11109500,0.0,0.0,0.11820075850695702,1.0,0.06678392085713908,0.933216079142861,0.06668789454656107,-0.0032309904577618423,0.19356375327058478,1.337840425306906,0.26548442174278913,0.7853981640035439,-0.06869621493025632,0.1203632299650715,0.8665281845962999,0.1832470168065185,9520.304236101667,22.459714616685996,80.49102350190387,0.3874019252198348,0.05469559735361748,0.0301663531512006,-2.0,-0.9981660202522483,-0.33321759915092797
2016-03-14 ,62.49785542831337,62.71238679148696,61.81594966156535,62.19137954711914,12389300,0.0,0.0,0.10820075850695701,1.0,0.046917394418255494,0.9530826055817445,0.04684302494512748,-0.003559976708513476,0.11065722121492975,1.0945916315868052,0.138006646265756,1.4141862368944413,-0.0525739166809301,-0.04844467573643107,0.906239580636617,0.13294533371227663,8923.947382835882,21.979964468920446,78.77238281890648,0.40186949962602536,0.007233787203095282,-0.0237309050752611,-3.0,-0.3328540446495808,0.0007834869835997571
2016-03-15 ,62.06112898903529,62.41357420528585,61.87724579915265,62.29864501953125,9297800,0.0,0.0,0.098200758506957,1.0,0.05026256634047633,0.9497374336595237,0.05026256634047633,0.0008616390974738766,0.17262131543980577,1.4247765469292408,0.1973955600266861,0.7044772885469853,-0.03604667554652453,0.9999997738383845,0.8994748673190474,0.18649436358416793,11369.069033319955,23.830194780951544,85.40066190088602,0.3227860181676199,-0.03954174072920272,-0.023387763966149,-2.0,-0.19968297692891507,0.33265598780133376
