Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,62.505519952200835,63.3330030912574,61.94620102148445,63.248722076416016,12096600,0.0,0.0,0.18816620049844884,1.0,0.10024125496358567,0.8997587450364143,0.10024125496358567,0.008059509795055087,1.5631326282036344,0.14189705460472118,1.3932251364549613,0.5258655875785639,0.08381895483128313,0.16138867296789605,0.7995174900728286,0.9999999945029113,8519.558731397512,21.642343413241065,77.56290976542019,0.43420438061979955,0.020158994052761087,0.0037817958302997223,1.0,0.0,0.0
2016-03-03 ,63.241037590933544,63.53984987331333,62.96520996942307,63.470890045166016,8747100,0.0,0.0,0.17816620049844886,1.0,0.08549323463690484,0.9145067653630952,0.08549323463690484,0.0017532248168250339,1.5182004283300816,0.3173277698061545,-0.06656816390732904,0.06656816377458569,0.07303262494625744,-0.6426632926495172,0.8290135307261903,-0.06876774739250938,10948.60681815172,23.532375112236235,84.33373711493954,0.3540018136225045,-0.04010128349864753,-0.030130138775704307,2.0,0.0,0.0
2016-03-04 ,63.30233924322604,64.16046449742657,63.02651159850733,63.96891784667969,9406700,0.0,0.0,0.16816620049844885,1.0,0.06837600052094628,0.9316239994790537,0.06837600052094628,0.003907945325343969,-0.7853981647031012,0.7853981637031012,-1.4723400237161512,1.472340021735476,0.062279927643904644,0.38061391440170844,0.8632479989581074,-0.07946562988472468,12225.063078808535,24.414529712611838,87.49402737109537,0.3250228229866121,-0.014489495317946188,0.01280589409035067,3.0,0.33359130834180606,0.0
2016-03-07 ,63.73141658457844,64.12983113808001,63.59350273037766,63.67012023925781,6792400,0.0,0.0,0.15816620049844887,1.0,0.07143061438573937,0.9285693856142606,0.07135630651794042,-0.0023409578441095655,1.4673220173065578,0.7853981637449329,-0.4797347939027405,0.4797347930506494,0.005544231725207007,-0.9999998399719418,0.8572130790963202,-0.8365115853986465,12021.133178456059,24.277859413681437,87.00440785812764,0.325953591413936,0.0004653842136619346,0.0074774397658040614,2.0,0.20034379939816155,0.0
2016-03-08 ,63.57050752443444,64.16813217839153,63.34064919035544,63.639461517333984,7788400,0.0,0.0,0.14816620049844886,1.0,0.12317188875040029,0.8768281112495997,0.12315875225255911,-0.0002408202234333449,-1.3316153398897683,1.331615336114268,0.5558511538977815,0.7853981644891076,-0.04101263198192379,0.813445909093581,0.7536693589970406,-0.9999999785208904,12573.92986509577,24.644850166209824,88.31914936103979,0.31047128624215564,-0.007741152585890171,-0.004103268399776053,1.0,-0.1997919438815971,-0.06662375447182226
2016-03-09 ,63.82336897320772,64.12218138656853,63.34833100670345,63.562862396240234,8954800,0.0,0.0,0.13816620049844885,1.0,0.12102637507854246,0.8789736249214576,0.12099407978209023,-0.000602183346475605,1.2650595484267164,0.7853981637560657,0.8709446371295597,1.518079279699266,-0.04103616395095222,-0.42866093013148165,0.7579795451393674,-0.0002868045590927879,13356.009038911612,25.1461092569274,90.11491642990705,0.2891349311397319,-0.010668177551211883,-0.0014635124826608559,0.0,-0.33329778263909937,-0.20006787163987932
2016-03-10 ,63.693104821923455,63.769728176242054,62.635769171496705,63.041847229003906,10385600,0.0,0.0,0.12816620049844885,1.0,0.08363958143192472,0.9163604185680753,0.08348618489471295,-0.004115290566824547,0.3250050639264643,1.2014338946870688,0.16514867748004095,0.8017958046943701,-0.09950066213648615,-0.7447007742307877,0.8328742336733623,-0.41600838297821274,13424.5704188699,25.189109186171358,90.26896476538424,0.27919602911439884,-0.00496945101266652,0.002849363269272681,-1.0,-0.9997331538930785,-0.06675291937875114
2016-03-11 ,63.401951804438134,63.4402634790922,62.39824906034275,62.635765075683594,11109500,0.0,0.0,0.11816620049844886,1.0,0.06676497407847018,0.9332350259215298,0.0666689704985118,-0.003231141536456183,0.19355584875469767,1.3378280789082944,0.26546845275873276,0.7853981640035255,-0.06867948199127066,0.12035079036839326,0.866566055423018,0.1832628942126456,10833.837937304059,23.449760542955257,84.03777521220835,0.3442730989905037,0.03253853493805242,0.01875399297535947,-2.0,-0.9981659805348542,-0.33321768562698956
2016-03-14 ,62.49785542831337,62.71238679148696,61.81594966156535,62.19137954711914,12389300,0.0,0.0,0.10816620049844886,1.0,0.04690170520410291,0.9530982947958971,0.046827359960604185,-0.003560007159558749,0.11065722121492895,1.0946103790426913,0.138006480288029,1.4142073319441963,-0.05255882761959473,-0.04842561831548865,0.906270934835293,0.13296666945003766,8853.263973805675,21.921698408505534,78.56365348846074,0.40452334270453827,0.030125121857017295,-0.001206706540517563,-3.0,-0.33285402212128146,0.0007835866791121582
2016-03-15 ,62.06109098749946,62.41353598793926,61.87720791021297,62.298606872558594,9297800,0.0,0.0,0.09816620049844885,1.0,0.05024428294252816,0.9497557170574719,0.05024428294252816,0.0008613329354697724,0.1726132146219276,1.4248885729291523,0.19739556002665656,0.704821912511885,-0.036034660120404495,0.9999997738242812,0.8995114341149437,0.1865167263892805,11368.967101473225,23.830123478820678,85.40040647473245,0.32278839735123427,-0.040867472676652,-0.03549629726683465,-2.0,-0.19968297420158607,0.33265597920678636
2016-03-16 ,62.298655342797055,62.6740911348435,61.6627246545876,62.32164001464844,9490300,0.0,0.0,0.08816620049844887,1.0,0.0496001545974787,0.9503998454025213,0.0496001545974787,0.00018482664466786761,0.8480925195397376,0.08314123212330682,0.10088996666780763,0.8997856052223472,0.03760452022826391,-0.6466562625719458,0.9007996908050426,0.9999999864202728,13104.006968547434,24.986782948410504,89.54412665034633,0.2757694462501211,-0.023509475550556574,0.008678998563047713,-1.0,0.20007615446031776,0.0665855239598477
2016-03-17 ,62.283300193784946,63.76970384828043,62.27563669216844,63.40193176269531,12061500,0.0,0.0,0.07816620049844886,1.0,0.03709870545112012,0.9629012945488798,0.03709870545112012,0.008592595109849966,1.57077412090324,0.19739555983309834,1.4318080942713767,0.3433500341168729,0.03877272017368439,0.9578857826865556,0.9258025890977597,0.015295131428911235,14496.555820938376,25.84316333068808,92.61214008879178,0.25926116698730356,-0.00825413963140878,0.007627667959573897,0.0,0.33336059895408915,0.19987956433095191
2016-03-18 ,63.486221173039645,63.97658012189965,63.164424208888974,63.70841598510742,33635200,0.0,0.0,0.06816620049844885,1.0,0.02946000796568154,0.9705399920343185,0.02946000796568154,0.0024111665796100173,1.408418547733931,0.5504661492979616,1.3667570639916415,0.1418970546216819,0.029816632128791175,-0.5617558924785669,0.941079984068637,-0.13057548458573914,14559.192469528,25.880367912707637,92.74542754920273,0.2626451293043199,0.0016919811585081601,0.00497306039495847,1.0,1.00375048600817,0.0666422222468857
