Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,60.72733013171611,61.09192454614378,60.38552757665337,60.70454406738281,8254600,0.0,0.0,60.73872606139857,0.00152100992305334,1.0,0.736785888671875,0.0,1.359638214111321,0.0,-1.017822265625,0.5240089497470767,0.13100223743676917,0.8689977625632308,0.007099257798246433,0.003354645347548851,0.006546443378195029,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,53.74365571049465,67.38851410590546
2015-12-24 00:00:00,60.50704004555025,60.87922582263224,60.46146213762109,60.60578155517578,2498000,0.0,0.0,60.67034398012667,0.00045953786566796747,1.0,0.6380233764648438,0.0,-0.09876251220703125,0.0,-1.017822265625,0.39294275689168284,0.5,0.5,-0.0010554414843752372,-0.0004927433327172696,0.0003803032582377508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,53.74365571049465,67.38851410590546
2015-12-28 00:00:00,60.56782188635139,60.74252470462606,60.36274151232006,60.70454406738281,4150000,0.0,0.0,60.55263310847306,0.0007646877111757518,-1.0,0.09876251220703125,0.022786064333303102,0.09876251220703125,0.05322974448508558,-1.017822265625,0.0094154344170227,0.05558360308934125,0.9444163969106587,-0.0037346204825694893,0.0027050794076620933,-0.0027148110891761505,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,53.74365571049465,67.38851410590546
2015-12-29 00:00:00,60.93240706600027,61.22863744750041,60.65136546007648,61.03874588012695,4406100,0.0,0.0,60.94000145378845,0.0008163469305154928,1.0,0.3342018127441406,0.3494116248681678,0.4329643249511719,0.6512840962442238,-1.017822265625,0.10781363980212669,0.6782375061947554,0.3217624938052446,0.008462839266350882,0.005829080002988533,0.005064453767528888,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.47245645163351,67.38851410590546
2015-12-30 00:00:00,61.11472721096228,61.14511057000353,60.76532727453767,60.81849670410156,3793200,0.0,0.0,60.9552189222706,0.0007002550277523742,1.0,0.11395263671875,0.0,-0.22024917602539062,0.0,-1.017822265625,0.012534437898753673,0.5,0.5,-0.0011752205384720465,-0.0031120340041302453,0.0016160780972736338,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.47245645163351,67.38851410590546
2015-12-31 00:00:00,60.69696005796888,60.79570161392875,60.24121553499755,60.317176818847656,5077700,0.0,0.0,60.51845857446315,0.0009296572423275218,-1.0,-0.5013198852539062,0.410149925078926,-0.7215690612792969,0.32309442605296074,0.11395263671875,2.0,0.17690557394703932,0.8230944260529607,-0.007671428497421019,-0.011079857257275174,-0.01159594979728164,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,53.74365571049465,67.38851410590546
2016-01-04 00:00:00,59.519632021394074,59.62597086889523,58.896787716730486,59.52722930908203,11529800,0.0,0.0,59.26137929281286,0.0020833021180314214,-1.0,-1.2912673950195312,0.0,-1.5115165710449219,0.0,0.11395263671875,2.0,0.5,0.5,-0.04411293780314142,-0.029934030575818726,-0.05124740797748973,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,53.74365571049465,60.47245645163351
2016-01-05 00:00:00,59.58037989079861,59.97535180017584,59.405677099419954,59.71710205078125,8133700,0.0,0.0,59.690514449797895,0.0014743537094717729,1.0,0.18987274169921875,0.0,0.18987274169921875,0.0,-1.2912673950195312,0.021621851132264776,0.005405462783066194,0.9945945372169338,0.004121540647793005,0.0022465767010693798,0.006069123409908717,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,53.74365571049465,60.47245645163351
2016-01-06 00:00:00,58.99551209409343,59.46644527803389,58.57775411344882,59.13983154296875,9551000,0.0,0.0,59.02209969574135,0.0017145246792705392,-1.0,-0.5772705078125,0.3190336032816674,-0.5772705078125,0.30543170548234966,0.18987274169921875,2.0,0.19456829451765034,0.8054317054823497,-0.010006273714370314,-0.011406319686236071,-0.0164800911237722,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,53.74365571049465,60.47245645163351
2016-01-07 00:00:00,58.37267088468001,58.942345628112214,57.780210078715506,58.623329162597656,11973900,0.0,0.0,58.36127785341386,0.0021306931881153435,-1.0,-1.0937728881835938,0.0,-1.0937728881835938,0.0,0.18987274169921875,2.0,0.5,0.5,-0.011098050598993346,-0.010997137403680642,-0.017186020847560064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,53.74365571049465,60.47245645163351
2016-01-08 00:00:00,58.76006640760083,58.851216476145574,57.47639713533417,57.70426940917969,9676400,0.0,0.0,58.16380680573987,0.0016948707013345287,-1.0,-2.0128326416015625,0.0,-2.0128326416015625,0.0,0.18987274169921875,2.0,0.5,0.5,-0.0012503855763922403,-0.012769361064868546,-0.004260382799858651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,53.74365571049465,60.47245645163351
2016-01-11 00:00:00,57.85615971659428,58.516984438533775,57.42320718705614,58.23594284057617,10209200,0.0,0.0,57.97009581279496,0.0018046693212547418,-1.0,-1.4811592102050781,0.0,0.5316734313964844,0.0,0.18987274169921875,2.0,0.5,0.5,-0.006009045932709101,0.009676510273233789,-0.0009768298662944767,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,53.74365571049465,60.47245645163351
2016-01-12 00:00:00,58.48660004732597,58.50178882220018,57.5371422543499,58.11441421508789,8774700,0.0,0.0,58.01946553827504,0.0015478574235179355,-1.0,-1.6026878356933594,0.0,-0.12152862548828125,0.0,0.18987274169921875,2.0,0.5,0.5,-0.00022322012132028213,-0.0017954835340195517,0.0017036481226205674,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,53.74365571049465,60.47245645163351
2016-01-13 00:00:00,58.463849258761925,58.47903804279953,57.56756032965984,57.61313247680664,9310100,0.0,0.0,58.023299186229686,0.001628135880381274,-1.0,-2.1039695739746094,0.0,-0.6228103637695312,0.0,0.18987274169921875,2.0,0.5,0.5,-0.00041269922832565844,-0.009191728779766985,0.0005607776908884341,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,53.74365571049465,60.47245645163351
