Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-14,120.90756081276275,121.71054194531754,119.80455069523695,119.8751449584961,6485300,0.0,0.0,120.75754632027726,1.0,-0.5823974609375,0.0
2020-12-15,120.35167913090622,121.36644338819453,120.21932325890631,120.5811004638672,5397000,0.0,0.0,120.79288332355044,1.0,0.12355804443360796,0.0
2020-12-16,120.6340122084081,122.01056663227234,120.6340122084081,121.12815856933594,5382500,0.0,0.0,121.3222894203402,1.0,0.6706161499023438,0.0
2020-12-17,121.7811675950932,122.76064137047388,121.72822525012384,121.99295043945312,7405300,0.0,0.0,122.24443331029886,1.0,1.5354080200195312,0.0
2020-12-18,122.00177079787456,123.59894118454513,121.28702220524744,122.69004821777344,19988800,0.0,0.0,122.44298169489628,1.0,2.2325057983398438,0.0
2020-12-21,121.73705483560232,122.1517743487447,120.20165954836598,121.34879302978516,6732400,0.0,0.0,121.17671694855534,-1.0,-1.3412551879882812,0.0
2020-12-22,121.1458170853008,121.8341078756207,120.34283584814226,120.49284362792967,5023100,0.0,0.0,121.08847186188147,-1.0,-2.197204589843764,0.0
2020-12-23,121.23408765082216,121.3752762241011,120.12225793133814,120.30755615234376,6004200,0.0,0.0,120.74876707771962,-1.0,-2.3824920654296733,0.0
2020-12-24,120.18398911796947,121.88704387423456,120.18398911796947,121.52525329589844,2588200,0.0,0.0,121.03551649610202,1.0,1.2176971435546733,0.15884673017278317
2020-12-28,121.90469257037913,122.99888363160358,121.7282136158542,122.37236785888672,3714700,0.0,0.0,122.36354862372887,1.0,2.0648117065429545,0.15884673017278317
2020-12-29,122.8488812791275,123.48421631509524,121.94882106742624,122.14295196533205,5139300,0.0,0.0,122.71651869126076,1.0,1.8353958129882812,0.15884673017278317
2020-12-30,122.30178213698936,122.58414575999323,121.37525083234176,121.5693817138672,3261400,0.0,0.0,121.9796982961675,-1.0,-0.5735702514648438,0.15884673017278317
2020-12-31,122.045912044987,122.91066856641652,121.23409787688188,122.77831268310548,4076400,0.0,0.0,122.0723832216492,-1.0,0.6353607177734375,0.7147231905443618
2021-01-04,123.2371535248937,123.41363250218674,120.3163840375726,121.613525390625,8330900,0.0,0.0,121.86500826987968,-1.0,-0.5294265747070455,0.8294867421935095
2021-01-05,121.76354272790148,122.58417609558212,120.24579916828183,122.39004516601562,6856400,0.0,0.0,121.41498763193198,-1.0,0.24709320068357954,0.9882987086000412
2021-01-06,122.45179023225607,124.4548471607975,122.3017824533222,123.67833709716795,10578000,0.0,0.0,123.37831480705984,1.0,1.2882919311523295,0.9882987086000412
2021-01-07,123.3165619999134,123.65188146818971,121.80763785715224,122.52239990234376,7355400,0.0,0.0,122.729759662671,-1.0,-1.1559371948241903,1.0677053726075911
2021-01-08,122.18706539165466,122.70768300184574,120.88992425136117,122.46942901611328,7448500,0.0,0.0,121.79880362660344,-1.0,-1.2089080810546733,1.0677053726075911
2021-01-11,122.4341615381567,123.04302546877187,121.41939729678688,121.63999938964844,7239900,0.0,0.0,122.23121138277938,1.0,-0.8294296264648438,1.0677053726075911
2021-01-12,121.63998079581744,121.99293870464965,120.21930299637393,120.93405151367188,6333500,0.0,0.0,121.10612085051176,-1.0,-0.7059478759765625,1.0677053726075911
2021-01-13,120.97816391690168,121.83410090781048,120.97816391690168,121.1193389892578,6078800,0.0,0.0,121.40613241235609,-1.0,-0.5206604003906392,1.0677053726075911
2021-01-14,121.26936339795218,121.46349429661548,119.37219098267568,119.83104705810548,6172800,0.0,0.0,120.41784263964558,-1.0,-1.8089523315429545,1.0677053726075911
2021-01-15,119.34571745744508,120.18400261360291,118.82509981424494,118.93098449707033,7757600,0.0,0.0,119.50455121392392,-1.0,-2.709014892578111,1.0677053726075911
2021-01-19,119.74278911715484,120.32518175610718,117.85443612239942,117.88973999023438,9184900,0.0,0.0,119.0898089392533,-1.0,-3.7502593994140625,1.0677053726075911
2021-01-20,116.94556514677616,118.06622740249004,115.82490289106228,116.4161148071289,12506600,0.0,0.0,116.94556514677616,-1.0,-5.223884582519531,1.0677053726075911
2021-01-21,115.98201399186652,117.17158346003278,115.85773223199192,116.30159759521484,8761600,0.791,0.0,116.51465784601235,-1.0,-5.338401794433594,1.0677053726075911
2021-01-22,116.31048794712945,116.70996407991848,115.39612634814918,115.40499877929688,7202800,0.0,0.0,116.05304521403384,-1.0,-6.2350006103515625,1.0677053726075911
2021-01-25,115.36060558446924,118.06818701846804,115.31621633885696,117.39351654052734,9640000,0.0,0.0,116.69220167866251,-1.0,-4.246482849121094,0.8966035584352596
2021-01-26,117.40237319807214,118.48540562616355,116.6744275957804,118.14806365966795,5996700,0.0,0.0,117.579916610972,1.0,0.7545471191406108,0.8966035584352596
2021-01-27,117.52667631618338,118.15697112415748,113.36321682985935,113.96688079833984,10826700,0.0,0.0,115.7600939770084,-1.0,-4.181182861328111,0.08878410568944162
2021-01-28,113.48750110011692,116.8697532473989,113.13241420190292,115.7245864868164,8242000,0.0,0.0,115.00108372465093,-1.0,-2.4234771728515483,0.08878410568944162
2021-01-29,115.57367455871152,115.66243951093956,113.6916896048349,113.81597137451172,8344100,0.0,0.0,114.67706455788723,-1.0,-4.332092285156236,0.08878410568944162
2021-02-01,114.51727720357997,115.1031828030308,113.80708982961204,114.49064636230467,6534200,0.0,0.0,114.4551363163214,-1.0,-3.6574172973632812,0.08878410568944162
2021-02-02,115.04991437381044,116.0441685116427,114.24207611397335,114.33084106445312,6825600,0.0,0.0,115.14312231280805,1.0,-0.1598052978515483,0.38172900070313176
2021-02-03,114.47289276123048,114.69482547831146,113.40761842838138,114.47289276123048,7309400,0.0,0.0,114.0512219533464,-1.0,0.14205169677735796,0.39947140123065594
2021-02-04,114.85461072219351,114.92563080888443,114.1444234009808,114.5438995361328,6613700,0.0,0.0,114.53502710493262,1.0,0.07100677490231533,0.09765271299255573
2021-02-05,114.62379522022596,115.4937811469486,114.54390270012804,115.02328491210938,5063700,0.0,0.0,115.0188419235383,1.0,0.550392150878892,0.09765271299255573
2021-02-08,115.3428605586544,115.4937867203852,113.72719748735308,114.6681900024414,7011200,0.0,0.0,114.61049210386912,1.0,0.1952972412109233,0.41722591362771766
2021-02-09,114.92563436974991,115.35174135740148,113.8337157419535,114.2243194580078,5917800,0.0,0.0,114.59272854967747,1.0,-0.24857330322268467,0.41722591362771766
2021-02-10,114.29533294018132,114.6593057950744,113.594024841826,113.82483673095705,8594100,0.0,0.0,114.1266653184502,-1.0,-0.39948272705075283,0.41722591362771766
2021-02-11,114.10889357599515,114.81020838605548,113.81595437712384,113.92247772216795,6139200,0.0,0.0,114.31308138158964,1.0,0.09764099121090908,0.017761364829652848
2021-02-12,113.62954872449164,113.74495806953824,112.36897254381304,113.2922134399414,8407300,0.0,0.0,113.05696530667564,-1.0,-0.6302642822265483,0.017761364829652848
2021-02-16,113.60292196805014,113.7804654351774,112.73294272428856,113.55853271484376,8246000,0.0,0.0,113.25670407973298,1.0,0.26631927490235796,1.0830116528352818
2021-02-17,112.91046583206924,114.95224907764148,112.83944575314467,114.0378875732422,8845200,0.0,0.0,113.89584741539308,1.0,0.7456741333007955,1.0830116528352818
2021-02-18,113.46086448432384,115.27184279183952,113.2655626365389,114.98776245117188,6936400,0.0,0.0,114.2687027141892,1.0,1.6955490112304688,1.0830116528352818
2021-02-19,114.82797005346652,114.90786256451872,112.75954914953054,112.84832763671876,8277900,0.0,0.0,113.83370585702464,-1.0,-2.139434814453111,1.0830116528352818
2021-02-22,112.55536487613614,112.9548409415736,112.19139207500004,112.3689422607422,6975500,0.0,0.0,112.57311650828682,-1.0,-2.6188201904296733,1.0830116528352818
2021-02-23,113.43422679341802,115.34284236383692,112.91046893585874,113.2034149169922,10145300,0.0,0.0,114.12665564984783,1.0,0.83447265625,1.0830116528352818
2021-02-24,113.05251186927556,113.8425984832502,112.66191493717209,113.32771301269533,7263000,0.0,0.0,113.25225671021111,-1.0,0.124298095703125,1.0830116528352818
2021-02-25,113.176773594116,114.50837628221734,112.11149957105135,112.3689422607422,7790800,0.0,0.0,113.30993792663436,-1.0,-0.83447265625,1.0830116528352818
2021-02-26,112.33345618550813,112.67967065549767,108.1433657280618,109.66138458251952,17718800,0.0,0.0,110.41151819177976,-1.0,-3.5420303344726847,1.0830116528352818
2021-03-01,110.22064938560662,111.4013260951935,110.07860921951767,110.33605194091795,7740200,0.0,0.0,110.73996765735558,-1.0,-2.867362976074247,1.0830116528352818
2021-03-02,109.96321443606702,110.84206601410123,109.57261072456365,109.9898452758789,10206500,0.0,0.0,110.20733836933243,-1.0,-3.2135696411132955,1.0830116528352818
2021-03-03,109.8744410900934,110.2561656152706,109.004468675498,109.33293151855467,7537000,0.0,0.0,109.6303171453843,-1.0,-3.8704833984375284,1.0830116528352818
2021-03-04,109.27964360845309,110.76215219489696,107.89478593707771,108.4363021850586,10228100,0.0,0.0,109.32846906598732,-1.0,-4.767112731933608,1.0830116528352818
2021-03-05,108.97782497063392,112.14702336683492,108.79140233236892,111.83631896972656,10490900,0.0,0.0,110.46921284960192,1.0,3.4000167846679688,0.21306634312908557
2021-03-08,111.6410423178669,114.42851009004872,111.25043854602704,113.01702117919922,9224700,0.0,0.0,112.83947431803789,1.0,4.580718994140625,0.21306634312908557
2021-03-09,113.31882785295988,114.44624288820609,111.90733248515306,112.01386260986328,8859700,0.0,0.0,113.17678768667956,1.0,3.5775604248046875,0.21306634312908557
2021-03-10,111.9872299430752,114.00237566612094,111.38357279193788,113.04362487792967,9070900,0.0,0.0,112.6929742290294,-1.0,1.029762268066392,0.21306634312908557
2021-03-11,112.85722901142286,113.49639635515702,112.49326285742669,112.66193389892578,6941500,0.0,0.0,112.99482960629184,-1.0,0.6480712890625,0.21306634312908557
2021-03-12,113.31885133854776,114.3575016444033,113.31885133854776,113.75383758544922,6521900,0.0,0.0,113.83817649147554,1.0,1.0919036865234375,0.21306634312908557
2021-03-15,113.97575060578598,114.55277017579276,112.91047641347544,114.1266632080078,7172600,0.0,0.0,113.7316232946341,1.0,1.464729309082017,0.21306634312908557
2021-03-16,114.08226564824186,115.38723084108196,114.08226564824186,114.46399688720705,6485200,0.0,0.0,114.73474824466192,1.0,1.8020629882812642,0.21306634312908557
2021-03-17,114.61491675097044,115.26295640045478,113.94024626285636,114.00238037109376,6192900,0.0,0.0,114.60160133165556,-1.0,-0.46161651611328125,0.7101862246620243
2021-03-18,113.81597424233586,114.55277890175137,112.77732403693946,114.2509536743164,6871300,0.0,0.0,113.6650514693454,-1.0,-0.2130432128906392,0.7101862246620243
