Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-18,122.00174803809112,123.5989181268049,121.2869995788024,122.69002532958984,19988800,0.0,0.0,122.44295885280366,0.007208504099054264,1.0,2.2324676513671875,0.0,2.81488037109375,0.0,-0.5824127197265625,2.0,0.5,0.5,0.018369277141871924,0.015379766661228315,-0.00980169875603147
2020-12-21,121.73705483560232,122.1517743487447,120.20165954836598,121.34879302978516,6732400,0.0,0.0,121.17671694855534,0.002401344911432968,-1.0,-1.3412322998046875,1.5265657017578604,-1.3412322998046875,1.2954569757502308,2.2324676513671875,0.36094219742040157,0.0,1.0,-0.003966706938110866,-0.003702186344023556,-0.0030274868510513117
2020-12-22,121.14583242678012,121.83412330426272,120.34285108793486,120.49285888671876,5023100,0.0,0.0,121.0884871960988,0.0017790260360192537,-1.0,-2.1971664428710795,0.0,-2.1971664428710795,0.0,2.2324676513671875,0.9686247585139165,0.7578438103715208,0.24215618962847912,-0.0019427524768440487,-0.0052813038986233895,0.0008758810531376663
2020-12-23,121.23407996267092,121.37526852699632,120.12225031369444,120.30754852294922,6004200,0.0,0.0,120.74875942034538,0.002123230765834207,-1.0,-2.382476806640625,0.0,-2.382476806640625,0.0,2.2324676513671875,1.138903725739938,0.7152740685650155,0.2847259314349845,-0.004510329160489077,-0.0018397372968631893,-0.002193149805639574
2020-12-24,120.18398911796947,121.88704387423456,120.18398911796947,121.52525329589844,2588200,0.0,0.0,121.03551649610202,0.0009245140994367618,1.0,1.2177047729492188,0.05292056997184602,1.2177047729492188,0.0018887088244606933,-2.382476806640625,0.26123216737123056,0.06719675066726834,0.9328032493327316,0.0018137490971199175,0.004341096890702021,0.00022149597833239835
2020-12-28,121.90469257037913,122.99888363160358,121.7282136158542,122.37236785888672,3714700,0.0,0.0,122.36354862372887,0.0013361532745241372,1.0,2.0648193359375,0.0,2.0648193359375,0.0,-2.382476806640625,0.7511155516339696,0.1877788879084924,0.8122211120915076,0.013032696426563592,0.009969892877390817,0.018323505823565935
2020-12-29,122.84888895261638,123.48422402826894,121.9488286846948,122.14295959472656,5139300,0.0,0.0,122.71652635648186,0.0018451070990100863,1.0,1.8354110717773438,0.0,-0.22940826416015625,0.0,-2.382476806640625,0.593484432208223,0.5,0.5,0.005448406463786964,-0.002596050822822717,0.0025051329431826966
2020-12-30,122.30181283842208,122.58417653230772,121.37528130118716,121.56941223144533,3261400,0.0,0.0,121.97972891674743,0.0011654068187979868,-1.0,-0.5735473632812358,0.35293231466704356,-0.802955627441392,0.19319672337751875,1.8354110717773438,0.09764991751269245,0.7823907972443082,0.21760920275569187,-0.0046423691799879025,-0.002986907710618319,-0.0029916738965746884
2020-12-31,122.04586654168628,122.9106227407021,121.234052676256,122.77826690673828,4076400,0.0,0.0,122.07233770847904,0.0014711178417897146,-1.0,0.6353073120117188,0.0,1.2088546752929545,0.0,-0.5735473632812358,1.2269564063415614,0.30673910158539036,0.6932608984146096,0.003324084492545113,0.01236712065484808,-0.0014551841200526375
2021-01-04,123.23717671865104,123.41365572915817,120.31640668162866,121.6135482788086,8330900,0.0,0.0,121.86503120539342,0.002977988747205017,-1.0,-0.5294113159179688,0.8294791968504427,-1.1647186279296875,0.5071879818999772,0.6353073120117188,0.6944144223121321,0.31920841252198984,0.6807915874780102,0.008347076071690173,-0.019479575503392646,-0.015527889426320343
2021-01-05,121.76355790858231,122.58419137857416,120.24581415974038,122.39006042480467,6856400,0.0,0.0,121.41500276915728,0.0024665587626484277,-1.0,0.2471008300781108,0.0,0.7765121459960795,0.0,-0.5294113159179688,0.21785220941413233,0.05446305235353308,0.9455369476464669,-0.005550097843514588,0.005238250031721349,-0.0004830204221572345
2021-01-06,122.45179778598816,124.45485483809291,122.30178999780064,123.6783447265625,10578000,0.0,0.0,123.3783224179468,0.0038454431728588085,1.0,1.2882843017578267,1.041199108934748,2.0647964477539062,0.2542805175878179,-0.5294113159179688,2.0,0.7542805175878179,0.2457194824121821,0.023365090808926237,0.016154490766280165,0.026155223139818592
2021-01-07,123.3165619999134,123.65188146818971,121.80763785715224,122.52239990234376,7355400,0.0,0.0,122.729759662671,0.0026489329245458827,-1.0,-1.1559448242187358,0.0,-1.1559448242187358,0.0,1.2882843017578267,0.8051017672472145,0.7987245581881963,0.20127544181180362,-0.004500858037026107,-0.006529508191456846,-0.002815197425381847
2021-01-08,122.18709583887193,122.70771357879325,120.88995437534996,122.4694595336914,7448500,0.0,0.0,121.7988339770716,0.0026813023842998406,-1.0,-1.2088851928710938,0.0,-1.2088851928710938,0.0,1.2882843017578267,0.8805351286693297,0.7798662178326676,0.22013378216733243,-0.007761975489975707,-0.00043765090375525194,-0.007658081237793278
