Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-26 ,62.44206925207858,62.87088805229397,62.35178949530129,62.464637756347656,1225000,0.0,0.0,1.452620431796448,-1.0,0.5729656517962629,0.5729656517962629,0.4270343482037371,0.0021723476597176167,-1.028052708427057,1.0280527069605754,-0.7853981644249411,0.7853981634249412,0.09009289519550427,-0.19367533644947463,0.14593130359252582,-0.6999475775228006,9636.865432697334,22.551124712360146,80.8184895931584,0.3806052447049695,-0.0014672999005947984,0.0063581227986992395,1.0,0.0,0.0
2016-02-29 ,62.25398227328324,62.494722518951434,61.46405029296875,61.46405029296875,1776700,0.0,0.0,1.442620431796448,-1.0,0.5741297431641568,0.5720507210781809,0.42587025683584323,-0.008073897005838798,0.8677737282552911,1.3539665567833596,0.46364760905138896,1.5031536202993094,0.10722926284108042,-0.9999999024032771,0.14618046424233766,0.08684461861376128,10786.834922861086,23.415757646850654,83.91596191320858,0.3268399337746963,-0.0268826554651366,-0.012707677782270901,0.0,0.0,0.0
2016-03-01 ,62.08096543926585,62.366848509507314,61.373793992204334,62.35179901123047,1817000,0.0,0.0,1.432620431796448,-1.0,0.9569341499562635,0.9569341499562635,0.04306585004373653,0.007169911794415246,1.1042470799136226,1.4821650223597533,1.229252509149423,0.7853981633897613,-0.45305747819202835,0.9999999343996013,0.9138682999125269,-0.9999999982151997,7709.847232563582,20.932731925748914,75.02086744564899,0.4532523440491517,0.06320620513722772,0.04504443030118216,1.0,-0.9963788278160246,0.0
2016-03-02 ,62.12609543962827,62.923546493525,61.96058543077408,62.56243896484375,1956400,0.0,0.0,0.418823974573568,1.0,0.27025216879253594,0.7297478312074641,0.27025216879253594,0.0016862765768432797,-0.337879080039497,0.3378790793801959,0.9827821940649895,0.32175055460789703,0.7835889509128817,-0.6191867616752084,0.4594956624149282,0.9999999991913614,8459.184987601346,21.591026474701533,77.37907578656444,0.4256679851094095,-0.013792179469871102,-0.03849919230354941,2.0,1.0031369116758952,0.0
2016-03-03 ,62.29162065643246,62.96869887293766,61.892889292436664,62.90099334716797,1353700,0.0,0.0,0.408823974573568,1.0,0.25633125806574375,0.7436687419342562,0.25633125806574375,0.0026984307386257117,-1.3985544388422984,1.3985544349597987,1.3156570227152322,0.7853981638606625,0.18092200242720743,0.23083728470867995,0.4873374838685125,-0.6248419945608749,11140.93255620087,23.66953211133353,84.82509494990101,0.33917191296305815,-0.04324803607317568,-0.014727928301652288,3.0,0.33358148453942027,0.9997578697459599
2016-03-04 ,62.75053342643733,63.19439607236477,62.336758299130274,62.82576370239258,1101300,0.0,0.0,0.398823974573568,1.0,0.21906158348364793,0.7809384165163521,0.21900349964289906,-0.0005983582694790709,-0.37474442198123875,0.37474442064142477,1.5369452254239075,0.19739556009082634,0.07099220914604754,-0.999999696674645,0.5619349168734531,-0.4363778929273116,14809.752854863718,26.02813580052619,93.27481468536628,0.2430011236591842,-0.04808539465193698,-0.0024186792893806514,2.0,0.20023786489250844,-0.3347777135682375
2016-03-07 ,63.20191600621803,63.52541133390886,62.81823416646803,63.3072395324707,1285300,0.0,0.0,0.38882397457356804,1.0,0.23817379777790237,0.7618262022220976,0.23817379777790237,0.0038172073742000984,-0.9685081322269886,0.9685081308689001,-0.785398164935922,0.785398163935922,-0.13497360109178738,0.9999997735285002,0.5236524044441953,-0.9999999951448253,15310.425118742713,26.31848538157565,94.31501166684163,0.23954372820845657,-0.001728697725363812,0.023178348463286584,3.0,-0.19994697026940692,-0.06667180982345591
2016-03-08 ,62.803200325664974,62.93861712933113,62.18630282889754,62.223915100097656,1478000,0.0,0.0,0.37882397457356803,1.0,0.23204830620966477,0.7679516937903352,0.23114935249681723,-0.008629924862429205,0.26299438113856716,1.5469523118862958,0.24497866326391135,1.016463137245615,0.048294186304623066,-0.9999999196602157,0.536802341293518,0.9999999945435037,17821.508711289796,27.68641636812236,99.21575932541556,0.1716200255215915,-0.033961851343432534,-0.01611657680903436,2.0,0.20033586687359003,-0.2000924175809577
2016-03-09 ,62.53986231934024,62.78060257577896,62.28407830799306,62.57748031616211,1334700,0.0,0.0,0.368823974573568,1.0,0.2754250108884559,0.724574989111544,0.2754250108884559,0.0028330229392482323,0.5130756477299483,0.9117397919358567,0.321750554658276,0.7385938542602071,-0.17915880982924784,0.9999999127624125,0.44914997822308816,-0.9999999956034873,11730.349538262632,24.080280070143193,86.29658413792161,0.3168138404026198,0.07259690744051414,0.05327937939197334,3.0,-0.19922520118941853,0.20014141857149848
2016-03-10 ,62.93111022900567,63.19441916090191,61.29106435928933,61.9305305480957,1831700,0.0,0.0,0.24580203157078073,1.0,0.11001068068787126,0.8899893193121288,0.10975548811478268,-0.005196049343136076,0.6857479836525584,0.2147848136990709,0.09065988720137944,0.8166096023095307,0.25551738277027036,-0.9999998754526251,0.7802338311973461,0.9999999976994368,11772.82847173488,24.10934557483528,86.4007105658368,0.30521555759585567,-0.005799141403382058,-0.0391980244219481,2.0,0.2002496739963456,-0.19978053403150428
2016-03-11 ,62.50225148869919,63.231997021974685,62.163706728677255,63.10409927368164,1581500,0.0,0.0,0.23580203157078075,1.0,0.12148903262029684,0.8785109673797031,0.12148903262029684,0.009385949534610742,1.2464351027246523,1.4002215204314044,1.3016136798109066,0.24497866316120412,-0.08941085722949019,0.9999999314223009,0.7570219347594063,-0.9999999971008462,10727.736553557315,23.372864179993364,83.76229878025603,0.35500637712850586,0.024895409766325094,0.015347275584853576,3.0,-0.19953605851168577,0.19973743759288207
2016-03-14 ,63.194395438240775,63.570552553944594,62.77310130535717,62.90099334716797,1287400,0.0,0.0,0.22580203157078074,1.0,0.09905821495378685,0.9009417850462131,0.0989873440101576,-0.0016118866490961545,-0.34555276765296183,0.345552766505671,1.4968694923464312,0.1973955599731448,0.1120021479818469,-0.9999999090730312,0.8019544410360555,0.9999999950350773,8805.606174494736,21.88223754150434,78.42229103868483,0.41767023207502546,0.0313319274732598,0.003218258853467354,2.0,0.2008182730977119,-0.1998928662540157
