Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,59.488509094134464,60.38801956176758,59.42048179842102,60.38801956176758,2361100,0.0,0.0,0.23970689489746547,1.0,0.12996688718938154,0.8700331128106185,0.12996688718938154,0.0073765921504797055,0.2799820376204974,0.09966865258198636,1.4984818377870164,0.1184035004973085,-0.33884435096213367,-0.5920524957935988,0.9999998868169102,0.7400662256212369,9.492277190796496,55.097772243109226,66.75776693557239,-0.0042992329991524865,0.007916134987188631,0.007905844232465837,1.0,0.0,0.0
2016-06-03 ,60.25952310595331,60.463610771561186,59.87401777427145,60.31243515014648,1988000,0.0,0.0,0.22970689489746549,1.0,0.16515603458184608,0.8348439654181539,0.16511020295550652,-0.000626214804256575,1.552588441280939,0.35396097037136165,0.7853981629826896,1.0697322935833022,0.867780118542942,0.6033122347525378,-0.999999875043859,0.6697337624626474,9.50982768959335,55.132944689118446,66.8002455743589,-0.0061887968949951196,-0.0009447819479213165,-0.004430458467554974,0.0,0.0,0.0
2016-06-06 ,60.25951110267437,60.86421923485976,59.99495093440706,60.788631439208984,2021800,0.0,0.0,0.21970689489746548,1.0,0.13974135551534422,0.8602586444846558,0.13974135551534422,0.003932222089151804,1.5662570907475588,1.2224639880234804,0.7853981629898328,0.4302895697485287,-0.11626115308713145,-0.49202063581503674,0.9999997806266042,0.7205172889693117,9.61950238529994,55.35174923790424,67.06450309105284,-0.0022787868355019416,0.001955005029746589,0.0014498934888339528,1.0,-0.9997224939981201,0.0
2016-06-07 ,60.546744866921294,60.78107452212863,60.25950894693233,60.47115707397461,2142200,0.0,0.0,0.20970689489746547,1.0,0.14525279292801932,0.8547472070719807,0.14508372228468644,-0.0026181339183175187,1.1048222438965147,0.4549578681364367,0.7853981629919443,1.0179011551545811,0.6317478407622273,0.3740044969246794,-0.9999998473365651,0.7096634847872942,9.66703765317268,55.44605812926137,67.17840402868492,-0.009214716112975755,-0.0034679646387369067,-0.002711484834241748,0.0,1.0017296058256733,0.0
2016-06-08 ,60.357779827825,60.569427980559,60.0932196369075,60.21416473388672,3437900,0.0,0.0,0.19970689489746546,1.0,0.20168309464905593,0.798316905350944,0.20149231013186822,-0.002129441561228454,1.1370691671411433,0.84678951179981,0.7853981629969177,0.5962055530244065,-0.4645845968251032,-0.5481662187936653,0.10293512051770043,0.5968245952190758,9.642884075874925,55.398177384670376,67.12057630530406,-0.0126110519467713,-0.0016981679168977725,0.0008848983609195671,-1.0,-0.9988360238417789,1.0007260499118966
2016-06-09 ,60.13854724754108,60.44090410276145,59.79839938977899,59.9344596862793,3082300,0.0,0.0,0.18970689489746548,1.0,0.17799152058675502,0.822008479413245,0.1778073889095588,-0.0023279920927706896,0.32175055551409976,1.1071716320160152,0.4012383160327756,0.9624510994895307,-0.4196269340389756,0.02247883139306381,-0.04454367746347084,0.6442010905036861,9.681128026958879,55.47395266047454,67.21209357369149,-0.018631765569238613,-0.0030103568112336563,-0.0006560944471679419,-2.0,-0.9990540371354936,-1.0002828148337262
2016-06-10 ,59.71526191761381,59.76061343566246,58.99716930261108,59.35999298095703,2714500,0.0,0.0,0.17970689489746547,1.0,0.10073791641579842,0.8992620835842016,0.10052147952835484,-0.0048155357812378835,0.5316156021733147,1.431762467399487,0.25096635066812295,0.7853981642204881,-0.45792356371260756,-0.019148314836815977,-0.34822336863759534,0.7987406040558467,9.626673351554803,55.36599648678475,67.08171007443737,-0.02631804597357863,-0.0038431402021700083,-0.000416391695468176,-3.0,-0.33298850092184334,-0.00010900664685731254
2016-06-13 ,59.359979494519855,59.55651230637622,59.07274366717369,59.11053466796875,2034300,0.0,0.0,0.1697068948974655,1.0,0.10793827840019513,0.8920617215998049,0.10783731724758328,-0.002105657144767036,0.13012456175148032,1.5586965126135945,0.11065722120112403,1.0557308309654625,-0.7840193573625609,-0.16304789682497667,0.39153340672756654,0.7842244043522216,9.601149168484143,55.31525229341627,67.0204243031339,-0.02961388679434584,-0.0016479204103836062,0.001097609895893201,-4.0,-0.19957029703438248,0.33303276810682514
2016-06-14 ,58.96694379886397,59.20126770752713,58.63435056051928,58.906471252441406,1707400,0.0,0.0,0.15970689489746548,1.0,0.08840418573990795,0.9115958142600921,0.08833632489880885,-0.0017291017844069242,0.3415993172053522,1.149715178256354,0.19739555992258537,0.7650904776155388,-0.4096058378384096,0.18720675976207565,0.09819528922667786,0.8232594893612832,9.61698383645858,55.34674368521322,67.05845768410168,-0.03364033082074008,-0.0020132220131971208,-0.00018265080140675728,-5.0,-0.14272351997415517,0.06670910194373043
2016-06-15 ,58.97449419859507,59.01985148856125,57.90869303954344,57.96160507202149,3548700,0.0,0.0,0.14970689489746547,1.0,0.0808387310875775,0.9191612689124224,0.08054559628072912,-0.00808489546620641,0.1513256991890961,0.7853981636666065,0.12294570366580145,1.4197463068523677,-0.3457138643109819,0.03194598676371385,-0.6476253122831234,0.8386156726316933,9.745225791901461,55.60049982379537,67.36493119817382,-0.05437757254248928,-0.0103686208608746,-0.004177699423838739,-6.0,-0.11102581996289307,0.028423388530113655
2016-06-16 ,57.74994987377756,57.9011254432176,57.016736251338905,57.85577392578125,3228300,0.0,0.0,0.13970689489746546,1.0,0.055007564395441494,0.9449924356045585,0.054985279386687035,-0.0009137760425596342,0.29849608198377353,0.9973643350310859,0.07677189129868855,1.3554516188687435,-0.9240548524560576,-0.2891704940725378,0.7969085903127422,0.8900071562178714,9.477697509964623,55.06851996616643,66.72243829422776,-0.046606507756922884,0.003885532392783199,0.007127076626828899,-7.0,-0.09057943927944252,0.01584885000563105
2016-06-17 ,57.8709092109439,57.87846972212686,56.9714044575024,57.07722854614258,2897500,0.0,0.0,0.12970689489746548,1.0,0.058168093893662356,0.9418319061063376,0.05799173987715523,-0.006773906214003739,0.01111065389642844,1.3307165343696923,0.01393507504490398,1.2872771701683867,-0.20958968284463458,0.3572325848057115,-0.7622751843269567,0.8838401662291824,11.747856134830592,59.29851821810423,59.29851821810423,-0.03817908022304319,0.004213713766939846,0.00016409068707832347,-8.0,-0.0768919133591082,0.010223190341725273
2016-06-20 ,57.749948456906566,58.24883243740144,57.62144864933739,57.810420989990234,2193800,0.0,0.0,0.337706994183838,1.0,0.16486000812492382,0.8351399918750761,0.16486000812492382,0.006381821255878884,0.13356094239467114,0.8341989773703816,0.06704959526768037,0.7798733590366995,-0.8073830626983732,-0.29889668992686935,0.9999999239874856,0.6702799837501523,11.729672531543194,59.266942306793965,59.266942306793965,-0.024882631874872194,0.006648224174085499,0.0012172552035728266,-7.0,-0.06646454667459883,0.006843762960167164
2016-06-21 ,58.06741878749946,58.24883061409375,57.68191360988086,58.120330810546875,1855000,0.0,0.0,0.327706994183838,1.0,0.2565365714079149,0.7434634285920851,0.2565365714079149,0.0026732322161582395,0.7853981635459407,0.606641515651217,1.214173914164806,0.37650647895077893,0.7493079422858857,0.7783455024921295,-0.40956010272197957,0.4869268571841702,9.445830294743903,55.00447600267157,66.64509113688648,-0.040882447630588535,-0.00799990787785817,-0.007324066025971835,-6.0,0.06685305060493993,0.00521368334225468
2016-06-22 ,58.12788720407177,58.72504043161017,58.05229942892284,58.23371124267578,2148500,0.0,0.0,0.31770699418383797,1.0,0.1811704360966274,0.8188295639033726,0.1811704360966274,0.0009744434325456762,1.570776630567927,0.4636476096808338,1.021367123616924,0.992288191205709,0.38577787637720534,-0.18176503295434018,-0.4657180301922248,0.6376591278067452,9.719077000475416,55.54894306667051,67.30266328331535,-0.04876773116483477,-0.003942641767123119,0.002028633055367526,-5.0,0.0770137128535636,0.06665879863976938
2016-06-23 ,58.94425529582555,59.06519459555212,58.53607434616427,59.050079345703125,1279300,0.0,0.0,0.307706994183838,1.0,0.2131309840146015,0.7868690159853985,0.2131309840146015,0.0069606217443336435,1.0246580129269804,0.20095994630611788,0.7853981637564793,0.2561582351353906,0.14447011285262462,-0.12065388176229036,0.7543955120664405,0.573738031970797,9.688416452396151,55.488370658254354,67.22950689137625,-0.03375696510868017,0.007505383028077302,0.00572401239760021,-4.0,0.09094824509212274,0.005080331124311839
2016-06-24 ,57.17548176696023,57.63657482693405,56.721949216799885,56.865570068359375,3282000,0.0,0.0,1.3203502121229513,-1.0,0.5634707419442473,0.5586263087757193,0.4365292580557527,-0.01884568035796841,1.2966070065013988,0.20044623402129677,1.3703790438189771,0.1418970547535547,0.8599938397768405,0.3577618634621079,-0.999999961249777,0.12209705071996657,9.503448860678263,55.12016616061265,66.7848126179291,-0.06480560742128881,-0.01552432115630432,-0.011514852092190811,-5.0,0.1114496001968326,0.006967266119279565
2016-06-27 ,56.57077213769625,56.80510182381771,55.368910500444365,55.70150375366211,2078500,0.0,0.0,1.3103502121229513,-1.0,0.3545047345947447,0.3528545772388609,0.6454952654052553,-0.01034109065087503,0.013226776746205458,1.5656616945648039,0.010416289926295478,1.5554498804084174,-0.9984817174067526,-0.9292377785917966,0.2913850735023569,-0.2926406881663944,9.514995670986012,55.143293297899305,66.81274386228779,-0.08590734038557939,-0.010550866482145288,0.0024867273370795164,-6.0,-0.11015583461024238,0.010250677552354932
2016-06-28 ,56.81264368462341,57.02429177011096,55.92069406222743,57.01673126220703,2888300,0.0,0.0,1.3003502121229513,-1.0,0.3517993148427198,0.3517993148427198,0.6482006851572801,0.011668276285196946,1.0197667515947464,-1.0197667530465064,0.7853981632669869,-0.7853981642669869,-0.669758850322026,0.16436143354236332,0.9999999545648016,-0.2964013703145603,8.79031089463364,53.65324293557703,65.0132447855061,-0.0352217085523331,0.025342815916623143,0.017946841199384216,-5.0,-0.09048592502940708,-0.11080271740353749
2016-06-29 ,57.768799867194616,58.89421220910212,57.55588433232094,58.77254867553711,2305800,0.449,0.0,1.2903502121229513,-1.0,0.3660254692396942,0.3660254692396942,0.6339745307603057,0.015163903033805201,0.9182974569876946,1.070169651910328,0.7853981635214693,0.6280021700262027,0.6822926839356241,0.676025767128825,0.13027740224795317,-0.26794906152061154,8.328754529727767,52.660215562997664,63.814075197225804,0.013757872661389071,0.024489790606861087,-0.0004265126548810283,-4.0,0.09136971756568454,0.009834954790417648
2016-06-30 ,58.82578154598114,59.441716642396294,58.52921977352097,59.32005310058594,2992900,0.0,0.0,1.2803502121229513,-1.0,0.31436561611285824,0.31436561611285824,0.6856343838871417,0.004636229677509969,1.47961157101905,0.24497866301740112,1.087986021481342,0.27845959595038267,0.7847933800997071,0.051250348082041486,-0.5316970839585284,-0.37126876777428347,8.041095250066022,52.02226955730135,63.043736668225705,0.03519710943734065,0.010719618387975787,-0.00688508610944265,-3.0,0.11183847447054666,0.09092782129754581
2016-07-01 ,59.25161441475968,59.60140508499585,59.03109307453201,59.5329704284668,2303000,0.0,0.0,1.2703502121229513,-1.0,0.34513717710103436,0.34513717710103436,0.6548628228989657,0.0017914338361683607,1.4533981607554465,0.13590830584131755,1.5524882498751782,0.07677189127187296,0.4402927138589316,-0.17225033312038776,-0.4425862356829246,-0.3097256457979313,8.007982010929933,51.94784382696686,62.95386743341829,0.04020908037734767,0.0025059854700035106,-0.004106816458986138,-2.0,0.1431481295187406,0.01023437845243106
2016-07-05 ,59.24399856315375,59.83712196692533,59.099517702717826,59.48733139038086,2576200,0.0,0.0,1.2603502121229513,-1.0,0.5524852794836174,0.552391434286793,0.44751472051638264,-0.00038345590952543066,1.2636097575704057,0.2065342086556297,1.4821114331224277,0.0665681638417,0.14470414618890964,-0.14779428383501098,-0.9999995402067888,0.10487671377041041,8.02423225082711,51.98439415539609,62.99800198288328,0.03874008583581021,-0.0007344972707687275,-0.001620241370386119,-3.0,0.20015814846354685,0.015654827524096963
2016-07-06 ,59.44930245099443,61.19065518198472,59.13752921462184,60.825653076171875,2853000,0.0,0.0,1.2503502121229513,-1.0,0.4698029522515026,0.4698029522515026,0.5301970477484974,0.011123667921005416,0.8582727925512773,0.17267028383902464,0.785398163612877,0.5410200972198157,-0.023994760178482618,-0.08434945318369613,0.999999913097319,-0.060394095496994815,8.29761951787818,52.591896696436784,63.73157669474533,0.049390524619717366,0.005325219391953576,0.003029858331361152,-2.0,-0.19996602794364637,0.02850500947240313
2016-07-07 ,60.13369379831149,60.97015017021096,59.82952626266262,60.40744400024414,3949600,0.0,0.0,1.2403502121229513,-1.0,0.5743526466974342,0.5734706091404569,0.42564735330256576,-0.0034496279152559104,0.785398163121059,0.03513433162423462,0.9135336733252746,0.8966777637843935,0.5720613332306036,0.2980280467045431,-0.9999999313813469,0.14782325583789113,8.036807556341854,52.01264423850242,63.03211405035514,0.053546746983012844,0.002078111181647739,-0.0016235541051529186,-3.0,0.2009669605938308,-0.2000620882035966
2016-07-08 ,60.49107838941062,61.16784797810219,60.33138596824782,61.12221908569336,2900400,0.0,0.0,1.2303502121229513,-1.0,0.5883640957715924,0.5883640957715924,0.41163590422840757,0.005881486604169869,0.2514777869460882,0.09966865247953734,1.342133535391975,0.0816843873228049,-0.25881995836585336,-0.4154406457982285,0.9999998928316772,0.17672819154318486,8.469508277948323,52.96692168430877,64.1844426825301,0.04716122370066458,-0.0031927616411741334,-0.0026354364114109362,-2.0,-0.19969285849917132,0.20046649426873858
2016-07-11 ,61.21346653118358,61.935859157220214,61.12221455464259,61.63929748535156,1818400,0.0,0.0,1.2203502121229513,-1.0,0.4360994725982179,0.4360994725982179,0.5639005274017821,0.004212056140239665,1.456223840785493,0.46464656265033777,0.7853981629983606,0.19494952258384926,0.3358465423139234,0.2973332503398884,-0.1653958714802067,-0.12780105480356418,8.492519984741108,53.016734769736246,64.2445958591072,0.05464700173840934,0.003742889018872382,0.0034678253300232578,-1.0,0.2005157405835605,-0.20032990954650104
