Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-25 ,62.01700695841887,62.45443250836161,61.55695088943632,62.348846435546875,1315600,0.0,0.0,1.4667501841616712,-1.0,0.7451372000999604,0.7451372000999604,0.25486279990003957,0.0032156914448612955,-1.290611166096291,1.2906111642492326,-0.7853981643744075,0.7853981633744075,0.5105938601155775,-0.28306420260492493,0.49027440019992086,0.9999999992935952,0.4945575792315516,56.365112002540165,67.39595373024919,0.08490985197137978,0.0432278880372028,1.0,0.0,0.0
2016-02-26 ,62.59773656085304,63.027624401050296,62.50723173775519,62.620361328125,1225000,0.0,0.0,1.4567501841616712,-1.0,0.57315778119078,0.57315778119078,0.42684221880922,0.0021726543477140732,-1.0280407223455839,1.0280407208791233,-0.7853981644236085,0.7853981634236086,0.09011953697291138,-0.19357274824709286,0.14631556238155996,-0.6999582903937954,0.4940738571895959,61.79348710020951,67.37071972258944,-0.7034822521301297,-0.39419605205075475,2.0,0.0,0.0
2016-02-29 ,62.40918418283579,62.65052460450027,61.61728286743164,61.61728286743164,1776700,0.0,0.0,1.4467501841616712,-1.0,0.5743393898561163,0.5722596159180389,0.4256606101438837,-0.008073868972551192,0.8677764080776648,1.3539209239089545,0.4636476090502702,1.503107261214591,0.10726701893746639,-0.9999999024059312,0.1465990057741552,0.0868725927082295,0.49296804628123875,56.294852097843425,67.31296778045989,-0.033876404474046065,0.33480292382804183,1.0,0.3336528051449004,0.0
2016-03-01 ,62.23573154295528,62.52232731166364,61.526797137332665,62.50724029541016,1817000,0.0,0.0,1.4367501841616712,-1.0,0.9573054933735424,0.9573054933735424,0.04269450662645757,0.007169875906076733,1.1042362002919692,1.4821172287375766,1.2292396066760878,0.7853981633885332,-0.4532371520806274,0.9999999343993263,0.9146109867470849,-0.999999998215892,0.4949906143607737,56.38422497761333,67.41852875325574,0.10981452790127619,0.07184546618766113,2.0,-0.33212628040523307,0.0
2016-03-02 ,62.28099050311261,63.08042979127298,62.11506783862398,62.71842193603515,1956400,0.0,0.0,0.4199051867727073,1.0,0.2702731470709931,0.7297268529290069,0.2702731470709931,0.0016864086550780176,-0.3378784655939904,0.33787846493469154,0.9828132221473505,0.32175055460661145,0.7839101882551897,-0.6191610707597531,0.45945370585801376,0.9999999991916888,0.49544280271019997,61.85932778137642,67.44208734023005,-0.6922331524586528,-0.4010238401799645,3.0,0.33437896560987634,-0.33288954277506677
2016-03-03 ,62.44691604227084,63.12568224059072,62.04719062577866,63.05780792236328,1353700,0.0,0.0,0.40990518677270726,1.0,0.25636938260131487,0.7436306173986851,0.25636938260131487,0.002698331685646963,-1.3986023749209742,1.3986023710384095,1.3156146497344068,0.7853981638582597,0.18093763847702424,0.23078283345252748,0.4872612347973702,-0.62494056829189,0.4935305722906827,61.76732140236783,67.34235765410085,-0.5370482048927215,0.07759247378296563,4.0,0.20014890238009428,0.3332526230075547
2016-03-04 ,62.90695447811815,63.35192356024759,62.49214791510787,62.98237228393555,1101300,0.0,0.0,0.39990518677270726,1.0,0.21911095130276773,0.7808890486972323,0.2190528401422643,-0.0005985046856031431,-0.37475834358057253,0.37475834224066373,1.536909818098361,0.19739556008976672,0.07099970805395303,-0.9999996966790026,0.561836208554968,-0.4363701193986479,0.4944532145344497,61.811745601457595,67.39051088648569,-0.5803276807827853,-0.02163973794503188,3.0,0.14302704015080278,-0.06711503161489103
2016-03-07 ,63.35947128706805,63.68377305229162,62.97483297156797,63.465057373046875,1285300,0.0,0.0,0.3899051867727073,1.0,0.23824353754272695,0.761756462457273,0.23824353754272695,0.0038172787728522582,-0.9685040363698781,0.9685040350117973,-0.7853981649333205,0.7853981639333205,-0.1350039736351401,0.9999997735396712,0.523512924914546,-0.9999999951457178,0.49595445478521766,61.883902983224175,67.4687255637399,-0.4337673696006382,0.07328015559107354,4.0,-0.14281925520858557,-0.02856093111464575
2016-03-08 ,62.959757601539394,63.095511975357695,62.3413222883695,62.3790283203125,1478000,0.0,0.0,0.3799051867727073,1.0,0.23213324340905056,0.7678667565909494,0.2312339572511652,-0.008629957035729677,0.26299423814504747,1.5469935139994182,0.2449786632629831,1.016486239805136,0.04830858338035289,-0.9999999196608842,0.5366327993397841,0.9999999945448363,0.4961465786847873,61.89312625179177,67.47872311174291,-0.8260160619833987,-0.19612434619138025,3.0,0.14309705223415214,-0.14292314767969416
2016-03-09 ,62.6957972713529,62.93713778207653,62.43937549608914,62.7335090637207,1334700,0.0,0.0,0.3699051867727073,1.0,0.27554469535403076,0.7244553046459692,0.27554469535403076,0.002833295134284774,0.5131442485333687,0.9116835583784266,0.3217505546569107,0.7383934209495362,-0.17922279548302325,0.9999999127647288,0.44891060929193843,-0.9999999956050019,0.49670429779860154,61.91988624470634,67.50772959954415,-0.7087882505996353,0.058613905691881685,4.0,-0.14230371305174325,0.14295815372136886
