Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-01 ,59.39778846717664,59.75305739611686,59.29196441604274,59.50361251831055,2595700,0.0,0.0,0.2496606287854999,1.0,0.11923661992341833,0.8808313686881365,0.1191686313118635,-0.00145880911922619,-0.0010973746570720126,1.9952471260969245e-05,1.484597978919051,0.07130746483029256,1.4116704258013495,0.08246465331855932,0.8452706916187515,0.06752315591746472,0.761662737376273,9.517681069749347,55.14866916126047,66.81923643710017,-0.01997478662559991,0.0,0.0,0.0,0.0,0.0,-0.003805630413919789,-0.003805630413919789,1.026985961585473
2016-06-02 ,59.48849782050828,60.38800811767578,59.42047053768664,60.38800811767578,2361100,0.0,0.0,0.2396606287854999,1.0,0.12994127664941238,0.8700587233505876,0.12994127664941238,0.0073766256113129616,-0.0003649697925929684,4.467843982400119e-05,0.2799279137773225,0.09966865258198497,1.4984389497759103,0.11841451276371998,-0.3388971236720395,-0.5920839076453954,0.7401174467011753,9.493729228627664,55.10068390315639,66.76128341682522,-0.00435218140145678,0.0,0.0,1.0,-0.9993526570668951,0.0,0.018981824938371392,-0.0007673030336142981,28.445584662728972
2016-06-03 ,60.25952691730395,60.46361459582015,59.87402156123929,60.31243896484375,1988000,0.0,0.0,0.22966062878549992,1.0,0.16512276417224456,0.8349154859249626,0.16508451407503744,-0.0006260884251768075,-0.0013485035022605437,3.584954735712975e-05,1.5525899125319869,0.3539587643451764,0.7853981629826897,1.069719078512329,0.8677813678296302,0.6033392457508349,0.6698309718499251,9.51081252805366,55.13491707010308,66.80262767038329,-0.006224450501708927,0.0,0.0,0.0,1.003226245859768,0.0,-0.0015437475483022955,-0.0008708289689060311,2.002710861390172
2016-06-06 ,60.25949975819498,60.864207776537775,59.99493963973387,60.78861999511719,2021800,0.0,0.0,0.2196606287854999,1.0,0.13971159573943917,0.8602884042605609,0.13971159573943917,0.003932096336423243,-0.0006189984726257018,6.940578588780095e-05,1.5662617339890872,1.2223980587069712,0.7853981629898331,0.4302756597524088,-0.11623788145158719,-0.4920096246406087,0.7205768085211217,9.643610946770938,55.39961948062197,67.12231798712037,-0.0031420605197557874,0.0,0.0,1.0,-0.99972255005964,1.0012894514633315,0.009995743330769398,0.0005780473377173594,14.741954985650384
2016-06-07 ,60.546744866921294,60.78107452212863,60.25950894693233,60.47115707397461,2142200,0.0,0.0,0.2096606287854999,1.0,0.14522076673199824,0.8549237386873032,0.14507626131269674,-0.0026180397887561103,-0.0009614871780205627,6.007829667740447e-05,1.1048195119466329,0.4549726332803301,0.7853981629919443,1.0179565591234252,0.6317332455573111,0.37398556350444917,0.7098474773746064,9.666612347619607,55.44521572874283,67.17738662249916,-0.009199547000717057,0.0,0.0,0.0,1.0017295508703536,-1.001474397959704,-0.006611598317820475,-0.0003805720830210184,23.564704822486497
2016-06-08 ,60.357779827825,60.569427980559,60.0932196369075,60.21416473388672,3437900,0.0,0.0,0.1996606287854999,1.0,0.20163947518226488,0.7985128357550548,0.20148716424494514,-0.002129441561228454,-0.00019009153944316668,6.79698946889922e-05,1.1371205666910513,0.8467939862324146,0.785398162996918,0.5961843096577399,-0.4645706366499527,-0.548151941103632,0.5970256715101097,9.64268129573174,55.39777506015245,67.12009040055801,-0.012603801072565068,0.0,0.0,-1.0,-0.9988360658675413,1.0007260504649969,-0.005040715437600392,-0.0010019245302982681,5.588843931247128
2016-06-09 ,60.13855873060206,60.44091564355549,59.798410807890974,59.934471130371094,3082300,0.0,0.0,0.1896606287854999,1.0,0.17795193115092486,0.8221994219036407,0.17780057809635935,-0.0023278966215781157,8.350861795686508e-05,4.942417119783371e-05,0.32175055551409976,1.1071860877181796,0.4012383160327756,0.9623971987118632,-0.4196200484583535,0.022475294095799597,0.6443988438072814,9.683147730529388,55.47794878480987,67.21691988621428,-0.018703493665806464,0.0,0.0,-2.0,-0.9990540371354936,-1.0002828083689475,-0.005656368881564025,-0.0016225171104670357,3.7151430632059834
2016-06-10 ,59.71528110525475,59.760632637875695,58.997188259515305,59.36001205444336,2714500,0.0,0.0,0.1796606287854999,1.0,0.10071305135917369,0.8994815789260098,0.10051842107399027,-0.004815470595046427,0.0002449057075551483,3.171033073383963e-05,0.5316810651035563,1.4317110554555517,0.25099010415673123,0.7853981642204088,-0.4579078695542905,-0.019143910547968518,0.7989631578520195,9.636270711892102,55.3850532269367,67.1047256970732,-0.026661312656188794,0.0,0.0,-3.0,-0.3329885151168074,-0.00010898563397615524,-0.012871895817223868,-0.0031224342713679467,4.2587843643653756
2016-06-13 ,59.36001014088132,59.556543054203615,59.072774165241086,59.110565185546875,2034300,0.0,0.0,0.16966062878549992,1.0,0.10791015295865618,0.8921798948977896,0.10782010510221039,-0.00210555966475263,0.0007104551263640427,1.8425214574998883e-05,0.13012480015668684,1.558641005032042,0.11065722120112532,1.0556910117101201,-0.7840055654947987,-0.1630488479702541,0.7843597897955792,9.607696915459975,55.32827847472303,67.03615652207533,-0.02984845665245862,0.0,0.0,-4.0,-0.19957030289625946,0.3330327610093431,-0.005574291495636577,-0.0034493485679370976,1.6642912442731654
2016-06-14 ,58.966936161637214,59.20126003995142,58.63434296636903,58.906463623046875,1707400,0.0,0.0,0.15966062878549991,1.0,0.08837763949477749,0.911684221167796,0.08831577883220401,-0.0017294246818484365,0.0005279294823816213,-5.329098889873326e-06,0.34160887357592895,1.1496481249928596,0.19739555992259233,0.7650010543707637,-0.40959106985623767,0.18720724781928053,0.823368442335592,9.617018791304226,55.346813163173195,67.05854159541457,-0.03364171365576287,0.0,0.0,-5.0,-0.1427235261812591,0.06670910611027396,-0.004699039453667303,-0.0036159740193677918,1.336482985307223
